id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,11,-5.2631578947368425,-7.25,130.5,137.75,130.5,130.5,1679379411444,01/MAY/1985,1435.5,11,1,103312500.0,0.0,130.5,0.0,11,1,0,2023-03-21 07:23:03.082692,2023-03-21
403,EAST WEST PROPERTIES PLC,EAST.N0000,500000,-1.2345679012345678,-0.1,8.0,8.1,8.0,7.9,1679377138668,01/JAN/1983,4000790.0,500100,2,1119744000.0,0.0,7.9,0.0,500100,2,0,2023-03-21 07:23:03.082692,2023-03-21
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-0.4830917874396135,-0.5,103.0,103.5,105.0,100.0,1679383772911,01/JAN/1971,784502.75,7621,24,11086139299.5,0.0,104.0,0.0,7621,24,0,2023-03-21 07:23:03.082692,2023-03-21
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1679383312007,01/JAN/1983,4000.0,1,1,7678400000.0,0.0,4000.0,0.0,1,1,2,2023-03-21 07:23:03.082692,2023-03-21
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,2.3504273504273505,1.1,47.9,46.8,47.9,47.9,1679374173996,25/MAR/1998,47.9,1,1,2167578925.2,0.0,47.9,0.0,1,1,2,2023-03-21 07:23:03.082692,2023-03-21
466,GESTETNER OF CEYLON PLC,GEST.N0000,1000,-2.142857142857143,-1.5,68.5,70.0,70.0,68.5,1679383672646,01/JAN/1965,155695.0,2250,5,186046840.0,0.0,70.0,0.0,2250,5,0,2023-03-21 07:23:03.082692,2023-03-21
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,74,0.5555555555555556,0.1,18.1,18.0,18.4,18.1,1679378746268,21/NOV/2001,1836.2,101,3,465008544.0,0.0,18.4,0.0,101,3,0,2023-03-21 07:23:03.082692,2023-03-21
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,2500,-3.4246575342465753,-0.5,14.1,14.6,14.7,14.1,1679384067391,01/JAN/1970,1734029.3,121723,42,7312111634.4,0.0,14.7,0.0,121723,42,2,2023-03-21 07:23:03.082692,2023-03-21
5330,First Capital Treasuries PLC,FCT.N0000,1,-1.7699115044247788,-0.4,22.2,22.6,23.2,21.5,1679384213816,02/MAR/2015,7407777.9,340386,137,13912560000.0,0.0,23.2,0.0,340386,137,0,2023-03-21 07:23:03.082692,2023-03-21
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,115,-6.451612903225806,-2.2,31.9,34.1,35.0,31.8,1679384306834,22/AUG/1994,17553531.0,532853,312,13810500000.0,0.0,34.5,0.0,532853,312,2,2023-03-21 07:23:03.082692,2023-03-21
