id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,4900,8.421052631578947,0.8,10.3,9.5,10.7,9.5,1678433623286,17/MAY/2012,9884008.7,954465,299,9525885742.5,0.0,9.8,0.0,954465,299,3,2023-03-10 07:25:22.837157,2023-03-10
466,GESTETNER OF CEYLON PLC,GEST.N0000,125,6.402439024390244,4.2,69.8,65.6,69.8,69.0,1678432841508,01/JAN/1965,13994.0,201,4,174352467.2,0.0,69.0,0.0,201,4,0,2023-03-10 07:25:22.837157,2023-03-10
5,HNB ASSURANCE PLC,HASU.N0000,100,1.3972055888223553,0.7,50.8,50.1,51.0,50.0,1678433402934,28/NOV/2003,2971621.4,59362,34,7515000000.0,0.0,50.3,0.0,59362,34,0,2023-03-10 07:25:22.837157,2023-03-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,2000,-5.454545454545454,-0.3,5.2,5.5,5.5,5.1,1678433996361,17/DEC/2012,71411.4,13664,14,1566940947.0,0.0,5.5,0.0,13664,14,2,2023-03-10 07:25:22.837157,2023-03-10
325,HEMAS HOLDINGS PLC,HHL.N0000,4740,-0.14705882352941177,-0.1,67.9,68.0,68.4,67.5,1678433419849,15/OCT/2003,25951626.5,381651,66,40565129700.0,0.0,68.0,0.0,381651,66,0,2023-03-10 07:25:22.837157,2023-03-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2009,1.1627906976744187,0.1,8.7,8.6,8.8,8.6,1678432587865,07/FEB/2022,3477782.7,399577,53,11265621023.8,0.0,8.7,0.0,399577,53,0,2023-03-10 07:25:22.837157,2023-03-10
175,HAYLEYS PLC,HAYL.N0000,20,-0.1278772378516624,-0.1,78.1,78.2,78.9,77.7,1678433652772,01/JAN/1953,19799455.6,253215,303,58650000000.0,0.0,78.0,0.0,553215,304,0,2023-03-10 07:25:22.837157,2023-03-10
214,HAYLEYS LEISURE PLC,CONN.N0000,1,-2.3346303501945527,-0.6,25.1,25.7,25.5,25.0,1678432404740,11/MAR/1996,1637280.1,65011,10,2775341920.6,0.0,25.1,0.0,65011,10,0,2023-03-10 07:25:22.837157,2023-03-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,2,0.1841620626151013,0.1,54.4,54.3,54.5,53.4,1678431996321,17/MAR/1992,335769.0,6251,45,1303200000.0,0.0,54.3,0.0,6251,45,0,2023-03-10 07:25:22.837157,2023-03-10
331,HAYLEYS FABRIC PLC,MGT.N0000,5000,0.0,0.0,25.9,25.9,26.0,25.6,1678432443820,23/APR/2003,1458177.1,56349,47,10760977998.4,0.0,26.0,0.0,56349,47,0,2023-03-10 07:25:22.837157,2023-03-10
31,HAYCARB PLC,HAYC.N0000,100,-0.6779661016949152,-0.4,58.6,59.0,59.9,58.5,1678433674657,01/JAN/1975,2351063.0,39808,59,17530301250.0,0.0,59.9,0.0,39808,59,0,2023-03-10 07:25:22.837157,2023-03-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,500,1.3333333333333333,0.3,22.8,22.5,23.9,21.5,1678431726789,02/FEB/2018,202001.2,9245,21,5325000097.5,0.0,23.9,0.0,9245,21,2,2023-03-10 07:25:22.837157,2023-03-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,250,-4.245283018867925,-4.5,101.5,106.0,105.25,100.5,1678432851592,01/JAN/1971,839236.25,8219,33,11353920442.0,0.0,105.25,0.0,8219,33,0,2023-03-10 07:25:22.837157,2023-03-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,3,6.222222222222222,2.8,47.8,45.0,48.0,46.0,1678428626106,25/MAR/1998,78683.4,1656,4,2084210505.0,0.0,46.0,0.0,1656,4,2,2023-03-10 07:25:22.837157,2023-03-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,199,1.092896174863388,0.2,18.5,18.3,18.5,18.2,1678423239987,21/NOV/2001,3699.7,200,2,472758686.4,0.0,18.2,0.0,200,2,0,2023-03-10 07:25:22.837157,2023-03-10
455,DOLPHIN HOTELS PLC,STAF.N0000,395,-5.232558139534884,-1.8,32.6,34.4,32.8,32.6,1678431475714,01/JAN/1982,235031.0,7200,8,2175557617.6,0.0,32.7,0.0,7200,8,0,2023-03-10 07:25:22.837157,2023-03-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,9900,-2.1739130434782608,-0.3,13.5,13.8,13.8,13.5,1678433617899,01/JAN/1970,1586606.6,116496,44,6911447983.2,0.0,13.8,0.0,116496,44,2,2023-03-10 07:25:22.837157,2023-03-10
5330,First Capital Treasuries PLC,FCT.N0000,150,-2.542372881355932,-0.6,23.0,23.6,23.5,22.6,1678433486009,02/MAR/2015,2813256.2,122566,84,14528160000.0,0.0,23.5,0.0,122566,84,0,2023-03-10 07:25:22.837157,2023-03-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,200,-2.7027027027027026,-1.0,36.0,37.0,37.0,35.6,1678433388789,22/AUG/1994,5767174.1,159424,92,14985000000.0,0.0,37.0,0.0,159424,92,2,2023-03-10 07:25:22.837157,2023-03-10
5472,EXTERMINATORS PLC,EXT.N0000,105,-1.3888888888888888,-0.1,7.1,7.2,7.5,7.1,1678432030751,30/MAR/2022,67302.7,9369,12,380537704.8,0.0,7.2,0.0,9369,12,2,2023-03-10 07:25:22.837157,2023-03-10
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,7,-0.8264462809917356,-1.25,150.0,151.25,154.0,149.0,1678433220126,13/JUN/2011,38442992.75,255994,670,295680893750.0,0.0,151.25,0.0,255994,670,0,2023-03-10 07:25:22.837157,2023-03-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,950,2.484472049689441,0.4,16.5,16.1,16.7,16.0,1678433227783,10/NOV/2021,51768479.8,3139235,338,5366666661.3,0.0,16.0,0.0,4639235,339,0,2023-03-10 07:25:22.837157,2023-03-10
113,EQUITY TWO PLC,ETWO.N0000,1,-0.2331002331002331,-0.1,42.8,42.9,42.8,42.8,1678429764894,21/NOV/1994,42.8,1,1,1329900000.0,0.0,42.8,0.0,1,1,2,2023-03-10 07:25:22.837157,2023-03-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,20,-0.7453416149068323,-0.6,79.9,80.5,80.4,79.2,1678432733263,08/DEC/2000,442908.0,5537,21,5865747454.0,0.0,80.1,0.0,5537,21,2,2023-03-10 07:25:22.837157,2023-03-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,5,-1.7341040462427746,-0.3,17.0,17.3,17.6,16.8,1678433496497,13/DEC/1993,2020904.3,119453,82,9134400000.0,0.0,17.1,0.0,119453,82,3,2023-03-10 07:25:22.837157,2023-03-10
405,EASTERN MERCHANTS PLC,EMER.N0000,2500,-1.098901098901099,-0.1,9.0,9.1,9.5,9.0,1678433430385,01/JAN/1982,582629.8,62290,31,1068758600.0,0.0,9.4,0.0,62290,31,0,2023-03-10 07:25:22.837157,2023-03-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,400,3.9473684210526314,0.3,7.9,7.6,7.9,7.8,1678427018372,01/JAN/1983,3570.3,452,4,1050624000.0,0.0,7.8,0.0,452,4,0,2023-03-10 07:25:22.837157,2023-03-10
460,E - CHANNELLING PLC,ECL.N0000,200,3.361344537815126,0.4,12.3,11.9,12.4,11.7,1678433728621,21/MAY/2002,54527.3,4489,12,1453363838.5,0.0,12.4,0.0,4489,12,2,2023-03-10 07:25:22.837157,2023-03-10
5173,E M L CONSULTANTS PLC,EML.N0000,62950,2.3255813953488373,0.1,4.4,4.3,4.5,4.3,1678432982171,27/SEP/2021,1055544.8,239310,48,390870000.0,0.0,4.4,0.0,239310,48,5,2023-03-10 07:25:22.837157,2023-03-10
4681,HNB FINANCE PLC,HNBF.X0000,2569,-5.660377358490566,-0.3,5.0,5.3,5.5,4.9,1678432666701,08/JAN/2020,39427.0,7888,18,1580460000.0,0.0,5.5,0.0,7888,18,2,2023-03-10 07:25:22.837157,2023-03-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,200,2.0,1.0,51.0,50.0,51.0,50.0,1678432307322,12/FEB/1996,265751.0,5311,16,1250000000.0,0.0,50.0,0.0,5311,16,0,2023-03-10 07:25:22.837157,2023-03-10
183,HOTEL SIGIRIYA PLC,HSIG.N0000,55,-2.077151335311573,-0.7,33.0,33.7,33.7,33.0,1678428716165,01/JAN/1981,367017.8,10997,17,592344900.0,0.0,33.0,0.0,10997,17,0,2023-03-10 07:25:22.837157,2023-03-10
553,LANKA IOC PLC,LIOC.N0000,2500,-1.8844221105527639,-3.75,195.25,199.0,199.0,194.75,1678433441205,22/DEC/2004,86778614.75,441636,330,105960675295.0,0.0,199.0,0.0,441636,330,0,2023-03-10 07:25:22.837157,2023-03-10
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,10000,-4.166666666666667,-0.1,2.3,2.4,2.4,2.3,1678433547037,16/NOV/2021,225355.0,97849,17,1896405072.0,0.0,2.4,0.0,97849,17,2,2023-03-10 07:25:22.837157,2023-03-10
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,5,1.6473887136347705,11.75,725.0,713.25,725.0,722.75,1678430178897,01/JAN/1983,7968.25,11,4,2582566269.75,0.0,725.0,0.0,11,4,0,2023-03-10 07:25:22.837157,2023-03-10
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,1,2.7777777777777777,0.5,18.5,18.0,18.8,17.0,1678433293919,20/APR/1987,4478058.8,243811,252,1233254070.0,0.0,18.2,0.0,243811,252,0,2023-03-10 07:25:22.837157,2023-03-10
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,1,7.972972972972973,14.75,199.75,185.0,199.75,181.0,1678426804609,01/JAN/1975,26943.75,148,3,543390325.0,0.0,182.0,0.0,148,3,0,2023-03-10 07:25:22.837157,2023-03-10
322,LB FINANCE PLC,LFIN.N0000,10000,-0.5424954792043399,-0.3,55.0,55.3,55.4,53.9,1678433563075,30/DEC/1997,6798501.6,123793,73,30639359620.8,0.0,55.0,0.0,123793,73,0,2023-03-10 07:25:22.837157,2023-03-10
389,KOTMALE HOLDINGS PLC,LAMB.N0000,7,-0.06472491909385113,-0.25,386.0,386.25,386.0,386.0,1678432210084,01/JAN/1969,2702.0,7,1,12128250000.0,0.0,386.0,0.0,7,1,3,2023-03-10 07:25:22.837157,2023-03-10
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,500,3.0303030303030303,0.2,6.8,6.6,6.8,6.5,1678433699294,12/DEC/1995,1189035.7,178713,78,2234182500.0,0.0,6.6,0.0,178713,78,0,2023-03-10 07:25:22.837157,2023-03-10
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,30,-1.1142061281337048,-0.8,71.0,71.8,72.0,70.0,1678433120560,18/JAN/1996,6222724.4,88687,96,4882400000.0,0.0,72.0,0.0,88687,96,0,2023-03-10 07:25:22.837157,2023-03-10
82,KELANI TYRES PLC,TYRE.N0000,20,0.3389830508474576,0.2,59.2,59.0,59.3,58.5,1678432986358,28/JAN/1994,117799.6,1993,21,4743600000.0,0.0,59.2,0.0,1993,21,0,2023-03-10 07:25:22.837157,2023-03-10
279,KELANI CABLES PLC,KCAB.N0000,500,-2.0408163265306123,-5.75,276.0,281.75,289.75,273.0,1678433055502,01/JAN/1974,4317228.5,15656,70,6142150000.0,0.0,280.0,0.0,15656,70,0,2023-03-10 07:25:22.837157,2023-03-10
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,64,0.0,0.0,134.0,134.0,134.0,131.5,1678433273328,08/JAN/1996,137490.25,1034,20,3350000000.0,0.0,134.0,0.0,1034,20,0,2023-03-10 07:25:22.837157,2023-03-10
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,50,-0.3115264797507788,-0.5,160.0,160.5,167.75,160.0,1678431154518,01/JAN/1983,27374.5,170,5,4092750000.0,0.0,167.75,0.0,170,5,2,2023-03-10 07:25:22.837157,2023-03-10
