Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
ACCESS ENGINEERING PLC,AEL.N0000,933403,371,30.2,30.7,31.6,30.7,31.2,1.0,3.31,2021-12-01
ACL CABLES PLC,ACL.N0000,164934,98,90.4,90.5,92.9,90.5,92.0,1.6,1.77,2021-12-01
ACL PLASTICS PLC,APLA.N0000,223,8,608.75,617.0,617.0,607.5,607.5,-1.25,-0.21,2021-12-01
ACME PRINTING & PACKAGING PLC,ACME.N0000,10000,3,12.6,13.0,13.0,13.0,13.0,0.4,3.17,2021-12-01
AGALAWATTE PLANTATIONS PLC,AGAL.N0000,175618,84,48.2,48.0,48.9,47.6,47.8,-0.4,-0.83,2021-12-01
AGSTAR PLC,AGST.N0000,75482,19,10.1,10.2,10.5,10.1,10.1,0.0,0.0,2021-12-01
AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5662,17,37.3,37.2,37.3,35.4,36.0,-1.3,-3.49,2021-12-01
ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,513,3,80.0,80.2,80.3,80.2,80.3,0.3,0.38,2021-12-01
ALUMEX PLC,ALUM.N0000,3017817,351,15.9,16.0,16.9,16.0,16.7,0.8,5.03,2021-12-01
AMANA BANK PLC,ABL.N0000,678225,50,4.6,4.5,4.9,4.5,4.8,0.2,4.35,2021-12-01
AMANA TAKAFUL LIFE PLC,ATLL.N0000,8000,1,17.1,17.1,17.1,17.1,17.1,0.0,0.0,2021-12-01
AMANA TAKAFUL PLC,ATL.N0000,7,1,11.8,11.9,11.9,11.9,11.9,0.1,0.85,2021-12-01
AMBEON CAPITAL PLC,TAP.N0000,336774,52,19.9,20.5,20.7,20.0,20.0,0.1,0.5,2021-12-01
AMBEON HOLDINGS PLC,GREG.N0000,131618,30,46.4,46.0,47.0,45.2,46.0,-0.4,-0.86,2021-12-01
ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,25610,3,1.3,1.2,1.3,1.2,1.3,0.0,0.0,2021-12-01
ARPICO INSURANCE PLC,AINS.N0000,12,2,21.0,21.6,21.6,21.6,21.6,0.6,2.86,2021-12-01
ASIA ASSET FINANCE PLC,AAF.N0000,1000,2,7.8,7.7,7.9,7.7,7.9,0.1,1.28,2021-12-01
ASIA CAPITAL PLC,ACAP.N0000,2500,2,7.0,7.0,7.1,7.0,7.1,0.1,1.43,2021-12-01
ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2110,3,3.3,3.5,3.5,3.3,3.3,0.0,0.0,2021-12-01
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,5005,11,44.5,42.0,43.5,40.5,43.5,-1.0,-2.25,2021-12-01
ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1216,4,30.5,31.0,31.4,31.0,31.0,0.5,1.64,2021-12-01
ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,38905,20,12.9,12.9,13.0,12.7,12.9,0.0,0.0,2021-12-01
B P P L HOLDINGS PLC,BPPL.N0000,14291,12,22.1,21.8,22.1,21.8,22.1,0.0,0.0,2021-12-01
BAIRAHA FARMS PLC,BFL.N0000,92057,141,207.5,207.0,227.0,207.0,225.0,17.5,8.43,2021-12-01
BALANGODA PLANTATIONS PLC,BALA.N0000,224,6,22.0,22.5,22.5,22.0,22.0,0.0,0.0,2021-12-01
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,10,2,9.5,9.0,9.0,8.6,8.6,-0.9,-9.47,2021-12-01
BERUWALA RESORTS PLC,BERU.N0000,80790,18,1.2,1.3,1.3,1.2,1.3,0.1,8.33,2021-12-01
BIMPUTH FINANCE PLC,BLI.N0000,1102,9,7.1,7.1,7.1,7.0,7.0,-0.1,-1.41,2021-12-01
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,326,1,0.8,0.7,0.7,0.7,0.7,-0.1,-12.5,2021-12-01
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,15020,1,0.3,0.3,0.3,0.3,0.3,0.0,0.0,2021-12-01
BOGALA GRAPHITE LANKA PLC,BOGA.N0000,20077,41,138.75,142.0,142.0,138.0,138.0,-0.75,-0.54,2021-12-01
BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2920,6,13.3,13.3,13.3,13.2,13.2,-0.1,-0.75,2021-12-01
BROWN & COMPANY PLC,BRWN.N0000,893145,812,269.5,280.0,294.0,272.0,289.75,20.25,7.51,2021-12-01
BROWNS BEACH HOTELS PLC,BBH.N0000,990,4,11.5,11.3,11.3,11.3,11.3,-0.2,-1.74,2021-12-01
BROWNS INVESTMENTS PLC,BIL.N0000,33467088,1244,14.1,14.3,14.3,13.9,14.2,0.1,0.71,2021-12-01
BUKIT DARAH PLC,BUKI.N0000,700,4,384.25,385.0,385.0,381.0,384.5,0.25,0.07,2021-12-01
C I C HOLDINGS PLC,CIC.X0000,132389,23,44.8,45.2,45.5,44.9,45.5,0.7,1.56,2021-12-01
C I C HOLDINGS PLC,CIC.N0000,53031,26,54.9,54.3,55.0,54.2,55.0,0.1,0.18,2021-12-01
C M HOLDINGS PLC,COLO.N0000,35296,14,111.5,108.0,110.0,108.0,110.0,-1.5,-1.35,2021-12-01
C T LAND DEVELOPMENT PLC,CTLD.N0000,201,2,28.3,29.0,29.0,28.5,28.5,0.2,0.71,2021-12-01
C. W. MACKIE PLC,CWM.N0000,3121,9,63.0,63.0,63.0,62.0,62.0,-1.0,-1.59,2021-12-01
CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,341,6,68.0,65.7,65.7,64.0,64.0,-4.0,-5.88,2021-12-01
CARSON CUMBERBATCH PLC,CARS.N0000,600,4,300.0,295.0,295.0,290.0,290.0,-10.0,-3.33,2021-12-01
CENTRAL FINANCE COMPANY PLC,CFIN.N0000,900,4,83.9,83.9,83.9,83.3,83.3,-0.6,-0.72,2021-12-01
CENTRAL INDUSTRIES PLC,CIND.N0000,43713,56,193.5,194.0,195.0,190.0,193.0,-0.5,-0.26,2021-12-01
CEYLINCO INSURANCE PLC,CINS.X0000,1500,4,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,2021-12-01
CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,5395,1,720.5,750.0,750.0,750.0,750.0,29.5,4.09,2021-12-01
CEYLON COLD STORES PLC,CCS.N0000,10,1,530.0,539.5,539.5,539.5,539.5,9.5,1.79,2021-12-01
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,7706,24,119.0,119.0,119.5,117.5,118.25,-0.75,-0.63,2021-12-01
CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,3577,3,94.5,95.0,97.9,95.0,96.0,1.5,1.59,2021-12-01
CEYLON HOSPITALS PLC,CHL.X0000,700,1,114.5,114.25,114.25,114.25,114.25,-0.25,-0.22,2021-12-01
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,15546,24,16.3,16.8,17.0,16.1,16.1,-0.2,-1.23,2021-12-01
CEYLON INVESTMENT PLC,CINV.N0000,11599,15,51.0,51.0,52.4,51.0,52.4,1.4,2.75,2021-12-01
CEYLON TEA BROKERS PLC,CTBL.N0000,1200,5,4.0,4.2,4.2,4.0,4.1,0.1,2.5,2021-12-01
CEYLON TOBACCO COMPANY PLC,CTC.N0000,753,11,894.75,899.75,899.75,890.0,899.75,5.0,0.56,2021-12-01
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,13370,29,106.5,108.0,108.0,106.5,107.25,0.75,0.7,2021-12-01
CHRISSWORLD PLC,CWL.N0000,236,5,24.0,24.3,24.3,23.0,24.3,0.3,1.25,2021-12-01
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,40,5,88.0,89.9,89.9,87.9,87.9,-0.1,-0.11,2021-12-01
CITRUS LEISURE PLC,REEF.N0000,98560,11,8.2,8.2,8.5,8.1,8.4,0.2,2.44,2021-12-01
