id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,5,2.977667493796526,1.2,41.5,40.3,41.5,40.0,1678428035767,30/JAN/2004,81234.5,1961,7,17843844590.0,0.0,40.0,0.0,1961,7,0,2023-03-10 06:33:49.300724,2023-03-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,333,-4.444444444444445,-1.0,21.5,22.5,23.9,21.5,1678428967754,02/FEB/2018,190601.2,8745,20,5325000097.5,0.0,23.9,0.0,8745,20,2,2023-03-10 06:33:49.300724,2023-03-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,7,0.0,0.0,50.0,50.0,50.1,50.0,1678429105658,12/FEB/1996,255551.0,5111,15,1250000000.0,0.0,50.0,0.0,5111,15,0,2023-03-10 06:33:49.300724,2023-03-10
4680,HNB FINANCE PLC,HNBF.N0000,9630,0.0,0.0,5.8,5.8,6.0,5.8,1678430339262,08/JAN/2020,1215780.8,205423,60,8244007619.2,0.0,6.0,0.0,205423,60,2,2023-03-10 06:33:49.300724,2023-03-10
5,HNB ASSURANCE PLC,HASU.N0000,1,1.596806387225549,0.8,50.9,50.1,51.0,50.0,1678429216073,28/NOV/2003,2885261.4,57662,30,7515000000.0,0.0,50.3,0.0,57662,30,0,2023-03-10 06:33:49.300724,2023-03-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,200,-3.6363636363636362,-0.2,5.3,5.5,5.5,5.3,1678428579733,17/DEC/2012,28660.0,5400,5,1566940947.0,0.0,5.5,0.0,5400,5,2,2023-03-10 06:33:49.300724,2023-03-10
325,HEMAS HOLDINGS PLC,HHL.N0000,2,0.0,0.0,68.0,68.0,68.4,68.0,1678430403323,15/OCT/2003,4368625.9,64229,49,40565129700.0,0.0,68.0,0.0,64229,49,0,2023-03-10 06:33:49.300724,2023-03-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,4300,2.3255813953488373,0.2,8.8,8.6,8.8,8.6,1678430228988,07/FEB/2022,3409834.0,391790,46,11265621023.8,0.0,8.7,0.0,391790,46,0,2023-03-10 06:33:49.300724,2023-03-10
175,HAYLEYS PLC,HAYL.N0000,741,-0.639386189258312,-0.5,77.7,78.2,78.9,77.7,1678430243147,01/JAN/1953,15514855.6,198309,258,58650000000.0,0.0,78.0,0.0,498309,259,0,2023-03-10 06:33:49.300724,2023-03-10
214,HAYLEYS LEISURE PLC,CONN.N0000,10000,-0.7782101167315175,-0.2,25.5,25.7,25.5,25.0,1678429830128,11/MAR/1996,1382000.0,55000,6,2775341920.6,0.0,25.1,0.0,55000,6,0,2023-03-10 06:33:49.300724,2023-03-10
