id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
4887,WINDFORCE PLC,WIND.N0000,100,0.6060606060606061,0.1,16.6,16.5,16.7,16.5,1678689603045,22/APR/2021,173610.2,10520,12,22287687543.0,0.0,16.7,0.0,10520,12,0,2023-03-13 06:32:17.088908,2023-03-13
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,-1.477832512315271,-1.5,100.0,101.5,104.5,100.0,1678687799617,01/JAN/1971,1510477.5,14968,36,10871914385.5,0.0,101.5,0.0,14968,36,0,2023-03-13 06:32:17.088908,2023-03-13
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,20,-3.1578947368421053,-1.5,46.0,47.5,47.7,46.0,1678687033815,25/MAR/1998,6078.9,132,9,2199999977.5,0.0,47.6,0.0,132,9,2,2023-03-13 06:32:17.088908,2023-03-13
466,GESTETNER OF CEYLON PLC,GEST.N0000,1715,-3.5919540229885056,-2.5,67.1,69.6,69.9,67.1,1678685322221,01/JAN/1965,196854.8,2903,8,184983715.2,0.0,67.5,0.0,2903,8,0,2023-03-13 06:32:17.088908,2023-03-13
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,8,0.0,0.0,18.5,18.5,18.5,18.5,1678687003952,21/NOV/2001,1165.5,63,3,477925448.0,0.0,18.5,0.0,63,3,0,2023-03-13 06:32:17.088908,2023-03-13
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,741,1.4705882352941178,0.2,13.8,13.6,14.0,13.3,1678689530604,01/JAN/1970,510809.1,37376,45,6811282070.4,0.0,13.7,0.0,37376,45,2,2023-03-13 06:32:17.088908,2023-03-13
5330,First Capital Treasuries PLC,FCT.N0000,200,0.8849557522123894,0.2,22.8,22.6,22.9,22.5,1678689348149,02/MAR/2015,6141416.0,272438,38,13912560000.0,0.0,22.6,0.0,272438,38,0,2023-03-13 06:32:17.088908,2023-03-13
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,-0.8356545961002786,-0.3,35.6,35.9,35.9,35.0,1678688784030,22/AUG/1994,10343687.9,295165,110,14539500000.0,0.0,35.9,0.0,295165,110,2,2023-03-13 06:32:17.088908,2023-03-13
5472,EXTERMINATORS PLC,EXT.N0000,99,1.36986301369863,0.1,7.4,7.3,7.4,7.0,1678685718926,30/MAR/2022,10151.0,1393,5,385822950.7,0.0,7.0,0.0,1393,5,2,2023-03-13 06:32:17.088908,2023-03-13
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,10,-1.5050167224080269,-2.25,147.25,149.5,150.0,145.75,1678689936261,13/JUN/2011,50247574.75,341354,723,292259792500.0,0.0,150.0,0.0,341354,723,0,2023-03-13 06:32:17.088908,2023-03-13
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,5388,-1.2048192771084338,-0.2,16.4,16.6,16.5,16.2,1678689189370,10/NOV/2021,5053825.9,308256,57,5533333327.8,0.0,16.4,0.0,308256,57,0,2023-03-13 06:32:17.088908,2023-03-13
113,EQUITY TWO PLC,ETWO.N0000,155,-6.526806526806527,-2.8,40.1,42.9,40.1,40.1,1678687082167,21/NOV/1994,6215.5,155,1,1329900000.0,0.0,40.1,0.0,155,1,2,2023-03-13 06:32:17.088908,2023-03-13
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,3,-3.0037546933667083,-2.4,77.5,79.9,79.4,77.0,1678689736124,08/DEC/2000,911609.0,11737,60,5822027597.2,0.0,79.4,0.0,11737,60,2,2023-03-13 06:32:17.088908,2023-03-13
348,EDEN HOTEL LANKA PLC,EDEN.N0000,3000,0.591715976331361,0.1,17.0,16.9,17.0,16.8,1678688782082,13/DEC/1993,264803.4,15593,24,8923200000.0,0.0,17.0,0.0,15593,24,3,2023-03-13 06:32:17.088908,2023-03-13
405,EASTERN MERCHANTS PLC,EMER.N0000,700,-1.0638297872340425,-0.1,9.3,9.4,9.3,9.1,1678688511628,01/JAN/1982,52040.0,5700,6,1103992400.0,0.0,9.1,0.0,5700,6,0,2023-03-13 06:32:17.088908,2023-03-13
460,E - CHANNELLING PLC,ECL.N0000,6035,-4.065040650406504,-0.5,11.8,12.3,12.3,11.8,1678689822899,21/MAY/2002,162076.4,13702,23,1502216404.5,0.0,12.3,0.0,13702,23,2,2023-03-13 06:32:17.088908,2023-03-13
5173,E M L CONSULTANTS PLC,EML.N0000,2,0.0,0.0,4.4,4.4,4.5,4.3,1678688445937,27/SEP/2021,391704.6,91094,4,399960000.0,0.0,4.3,0.0,91094,4,5,2023-03-13 06:32:17.088908,2023-03-13
26,E B CREASY & COMPANY PLC,EBCR.N0000,692,1.3824884792626728,0.3,22.0,21.7,22.0,20.8,1678688319654,01/JAN/1968,56167.0,2601,15,5501943860.0,0.0,21.5,0.0,2601,15,0,2023-03-13 06:32:17.088908,2023-03-13
455,DOLPHIN HOTELS PLC,STAF.N0000,90,4.587155963302752,1.5,34.2,32.7,34.2,32.0,1678685521711,01/JAN/1982,33868.0,1001,4,2068044595.8,0.0,32.0,0.0,1001,4,0,2023-03-13 06:32:17.088908,2023-03-13
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,17,-2.985074626865672,-0.6,19.5,20.1,19.8,19.3,1678689876964,10/AUG/1992,27463656.6,1408689,99,92460000000.0,0.0,19.6,0.0,1408689,99,3,2023-03-13 06:32:17.088908,2023-03-13
399,DIPPED PRODUCTS PLC,DIPD.N0000,30,-0.3333333333333333,-0.1,29.9,30.0,30.0,29.5,1678689032723,01/JAN/1982,1623162.1,54553,101,17958453600.0,0.0,30.0,0.0,54553,101,0,2023-03-13 06:32:17.088908,2023-03-13
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-0.04716981132075472,-0.5,1059.5,1060.0,1059.5,1059.5,1678683777946,01/JAN/1982,1059.5,1,1,21981750000.0,0.0,1059.5,0.0,1,1,2,2023-03-13 06:32:17.088908,2023-03-13
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,5,-3.3401849948612536,-16.25,470.25,486.5,500.0,469.25,1678689283873,01/JAN/1964,1426145.75,2916,27,4491121831.0,0.0,490.0,0.0,2916,27,0,2023-03-13 06:32:17.088908,2023-03-13
471,DIALOG AXIATA PLC,DIAL.N0000,76400,-1.9047619047619047,-0.2,10.3,10.5,10.5,10.1,1678689733935,28/JUL/2005,34550466.7,3335220,60,86600223202.5,0.0,10.2,0.0,3335220,60,0,2023-03-13 06:32:17.088908,2023-03-13
239,DFCC BANK PLC,DFCC.N0000,50,-4.680851063829787,-2.2,44.8,47.0,46.9,43.5,1678688806911,01/JAN/1956,3765804.5,85831,45,18925304632.0,0.0,46.9,0.0,85831,45,0,2023-03-13 06:32:17.088908,2023-03-13
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,20,-2.1739130434782608,-0.5,22.5,23.0,23.5,22.5,1678689352302,21/FEB/1995,1009650.4,44768,35,3738717160.0,0.0,23.5,0.0,44768,35,0,2023-03-13 06:32:17.088908,2023-03-13
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,4,-0.22988505747126436,-0.25,108.5,108.75,108.5,108.5,1678681868502,01/JAN/1983,434.0,4,1,1305000000.0,0.0,108.5,0.0,4,1,2,2023-03-13 06:32:17.088908,2023-03-13
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,3,-1.0084033613445378,-0.6,58.9,59.5,59.0,58.0,1678689512763,01/JAN/1970,2402661.4,41416,29,4316225497.5,0.0,58.2,0.0,41416,29,0,2023-03-13 06:32:17.088908,2023-03-13
4058,HATTON PLANTATIONS PLC,HPL.N0000,50,1.8433179723502304,0.4,22.1,21.7,22.8,21.0,1678686470820,02/FEB/2018,163641.9,7710,22,5135666760.7,0.0,22.8,0.0,7710,22,2,2023-03-13 06:32:17.088908,2023-03-13
82,KELANI TYRES PLC,TYRE.N0000,1,-1.0204081632653061,-0.6,58.2,58.8,59.2,58.0,1678689318035,28/JAN/1994,332577.6,5721,16,4727520000.0,0.0,58.3,0.0,5721,16,0,2023-03-13 06:32:17.088908,2023-03-13
31,HAYCARB PLC,HAYC.N0000,200,-1.1824324324324325,-0.7,58.5,59.2,59.0,58.2,1678688892305,01/JAN/1975,1235928.1,21158,45,17589726000.0,0.0,58.5,0.0,21158,45,0,2023-03-13 06:32:17.088908,2023-03-13
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,2,0.9416195856873822,1.25,134.0,132.75,134.0,133.5,1678688846989,08/JAN/1996,42830.0,320,7,3318750000.0,0.0,133.5,0.0,320,7,0,2023-03-13 06:32:17.088908,2023-03-13
