id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,1,0.0,0.0,131.0,131.0,134.0,129.0,1683621955534,01/MAY/1985,1558.0,12,3,98250000.0,0.0,134.0,131.0,12,3,0,2023-05-09 10:28:32.480569,2023-05-09
5330,First Capital Treasuries PLC,FCT.N0000,10000,-2.857142857142857,-0.6,20.4,21.0,21.3,20.0,1683622614762,02/MAR/2015,1375324.3,67647,37,12558240000.0,0.0,21.3,20.4,67647,37,0,2023-05-09 10:28:32.480569,2023-05-09
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,5,1.4473684210526316,1.1,77.1,76.0,77.9,75.0,1683619493925,08/DEC/2000,182766.6,2431,22,5618001598.8,0.0,77.9,77.1,2431,22,2,2023-05-09 10:28:32.480569,2023-05-09
113,EQUITY TWO PLC,ETWO.N0000,1,0.0,0.0,39.0,39.0,42.0,42.0,1683615387875,21/NOV/1994,42.0,1,1,1209000000.0,0.0,42.0,39.0,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,411,-0.7194244604316546,-0.1,13.8,13.9,14.5,13.8,1683622789626,10/NOV/2021,2247420.0,161879,80,4599999995.4,0.0,14.5,13.8,161879,80,0,2023-05-09 10:28:32.480569,2023-05-09
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,50,1.7628205128205128,2.75,158.75,156.0,162.5,155.0,1683622800033,13/JUN/2011,120340235.5,754936,599,310342756250.0,0.0,157.75,158.75,754936,599,0,2023-05-09 10:28:32.480569,2023-05-09
5472,EXTERMINATORS PLC,EXT.N0000,1,0.0,0.0,8.2,8.2,8.2,7.7,1683621313495,30/MAR/2022,858843.0,107641,84,433390163.8,0.0,8.2,8.2,107641,84,2,2023-05-09 10:28:32.480569,2023-05-09
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,375,-2.7681660899653977,-0.8,28.1,28.9,29.0,26.0,1683621958636,22/AUG/1994,1700344.4,61564,91,11380500000.0,0.0,29.0,28.1,61564,91,2,2023-05-09 10:28:32.480569,2023-05-09
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,298,-0.7194244604316546,-0.1,13.8,13.9,14.3,13.6,1683621388166,01/JAN/1970,572549.8,41783,22,6911447983.2,0.0,14.3,13.8,41783,22,2,2023-05-09 10:28:32.480569,2023-05-09
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,85,1.4184397163120568,0.8,57.2,56.4,58.0,56.6,1683622428659,01/JAN/1970,6202532.3,108621,88,70694842332.4,0.0,57.0,57.2,108621,88,0,2023-05-09 10:28:32.480569,2023-05-09
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,1.1627906976744187,0.2,17.4,17.2,17.4,17.2,1683621871102,21/NOV/2001,1757.2,101,2,449508259.2,0.0,17.4,17.4,101,2,0,2023-05-09 10:28:32.480569,2023-05-09
466,GESTETNER OF CEYLON PLC,GEST.N0000,1,0.0,0.0,64.5,64.5,67.0,67.0,1683615425553,01/JAN/1965,67.0,1,1,171428874.0,0.0,67.0,64.5,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
309,GOOD HOPE PLC,GOOD.N0000,1,0.0,0.0,1200.5,1200.5,1174.0,1174.0,1683615455480,01/JAN/1970,1174.0,1,1,4662480291.0,0.0,1174.0,1200.5,1,1,3,2023-05-09 10:28:32.480569,2023-05-09
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,89,0.24330900243309003,0.1,41.2,41.1,45.1,41.0,1683622455342,25/MAR/1998,8206.4,199,11,1908210506.8,0.0,43.0,41.2,199,11,2,2023-05-09 10:28:32.480569,2023-05-09
172,HATTON NATIONAL BANK PLC,HNB.N0000,80,-2.335456475583864,-2.75,115.0,117.75,118.25,115.0,1683621932877,01/JAN/1971,29945152.5,260020,59,51364958265.0,0.0,118.0,115.0,260020,59,0,2023-05-09 10:28:32.480569,2023-05-09
348,EDEN HOTEL LANKA PLC,EDEN.N0000,200,0.0,0.0,16.1,16.1,16.5,15.8,1683622486469,13/DEC/1993,1291383.9,80678,50,8500800000.0,0.0,16.5,16.1,80678,50,3,2023-05-09 10:28:32.480569,2023-05-09
405,EASTERN MERCHANTS PLC,EMER.N0000,19,1.2195121951219512,0.1,8.3,8.2,8.6,8.2,1683621255908,01/JAN/1982,101632.3,12323,11,974801800.0,0.0,8.3,8.3,12323,11,0,2023-05-09 10:28:32.480569,2023-05-09
403,EAST WEST PROPERTIES PLC,EAST.N0000,200,0.0,0.0,9.0,9.0,9.0,8.6,1683622580311,01/JAN/1983,72843.6,8226,16,1244160000.0,0.0,8.7,9.0,8226,16,0,2023-05-09 10:28:32.480569,2023-05-09
460,E - CHANNELLING PLC,ECL.N0000,120,0.6802721088435374,0.1,14.8,14.7,15.3,14.6,1683622461447,21/MAY/2002,97467.6,6624,22,1807544942.0,0.0,15.0,14.8,6624,22,2,2023-05-09 10:28:32.480569,2023-05-09
5173,E M L CONSULTANTS PLC,EML.N0000,80,-2.4390243902439024,-0.1,4.0,4.1,4.3,4.0,1683622749155,27/SEP/2021,302150.3,73730,34,363600000.0,0.0,4.2,4.0,73730,34,5,2023-05-09 10:28:32.480569,2023-05-09
26,E B CREASY & COMPANY PLC,EBCR.N0000,1,-4.060913705583756,-0.8,18.9,19.7,20.2,18.2,1683615335043,01/JAN/1968,133758.1,6941,27,4792015620.0,0.0,19.6,18.9,6941,27,0,2023-05-09 10:28:32.480569,2023-05-09
455,DOLPHIN HOTELS PLC,STAF.N0000,1,-0.6666666666666666,-0.2,29.8,30.0,32.4,29.7,1683621666039,01/JAN/1982,140580.5,4670,18,1884640029.2,0.0,32.4,29.8,4670,18,0,2023-05-09 10:28:32.480569,2023-05-09
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,10,0.0,0.0,18.0,18.0,18.0,17.6,1683621824999,10/AUG/1992,270442.5,15127,44,82800000000.0,0.0,17.9,18.0,15127,44,3,2023-05-09 10:28:32.480569,2023-05-09
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,-0.373134328358209,-0.1,26.7,26.8,27.0,26.7,1683622754353,01/JAN/1982,2410737.3,89881,137,15983023704.0,0.0,27.0,26.7,89881,137,0,2023-05-09 10:28:32.480569,2023-05-09
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,20,0.0,0.0,1012.0,1012.0,1099.0,1050.0,1683616969466,01/JAN/1982,22099.0,21,2,20986350000.0,0.0,1099.0,1012.0,21,2,2,2023-05-09 10:28:32.480569,2023-05-09
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,0.0,0.0,465.0,465.0,466.75,453.0,1683619529246,01/JAN/1964,22946.25,50,9,4292644710.0,0.0,460.0,465.0,50,9,0,2023-05-09 10:28:32.480569,2023-05-09
1965,DIALOG FINANCE PLC,CALF.N0000,8,16.446124763705104,8.7,61.6,52.9,64.0,60.0,1683619234552,04/OCT/2011,6346.2,103,6,7231831745.6,0.0,64.0,61.6,103,6,3,2023-05-09 10:28:32.480569,2023-05-09
471,DIALOG AXIATA PLC,DIAL.N0000,500,-0.9090909090909091,-0.1,10.9,11.0,11.1,10.8,1683622786744,28/JUL/2005,9227945.3,839987,98,89899279324.5,0.0,11.1,10.9,839987,98,0,2023-05-09 10:28:32.480569,2023-05-09
239,DFCC BANK PLC,DFCC.N0000,55,1.7369727047146402,0.7,41.0,40.3,41.4,40.6,1683620271992,01/JAN/1956,146519.8,3597,13,17299894855.0,0.0,41.0,41.0,3597,13,0,2023-05-09 10:28:32.480569,2023-05-09
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,-3.902439024390244,-0.8,19.7,20.5,20.6,19.6,1683615316186,21/FEB/1995,619753.3,31505,22,3202292524.0,0.0,20.6,19.7,31505,22,0,2023-05-09 10:28:32.480569,2023-05-09
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.0,0.0,1220.0,1220.0,1268.0,1268.0,1683621653105,13/MAY/1992,2536.0,2,2,3355000000.0,0.0,1268.0,1220.0,2,2,0,2023-05-09 10:28:32.480569,2023-05-09
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,1.0131712259371835,1.0,99.7,98.7,107.0,98.7,1683615147719,01/JAN/1983,56544.9,568,9,1196400000.0,0.0,98.7,99.7,568,9,2,2023-05-09 10:28:32.480569,2023-05-09
4058,HATTON PLANTATIONS PLC,HPL.N0000,1,-2.6315789473684212,-0.5,18.5,19.0,19.3,18.4,1683615612895,02/FEB/2018,13820.2,747,3,4378333413.5,0.0,18.4,18.5,747,3,2,2023-05-09 10:28:32.480569,2023-05-09
31,HAYCARB PLC,HAYC.N0000,400,-1.2411347517730495,-0.7,55.7,56.4,57.0,55.6,1683619603506,01/JAN/1975,605793.6,10805,37,16549792875.0,0.0,57.0,55.7,10805,37,0,2023-05-09 10:28:32.480569,2023-05-09
331,HAYLEYS FABRIC PLC,MGT.N0000,10,-1.6194331983805668,-0.4,24.3,24.7,25.0,24.2,1683622792758,23/APR/2003,2850830.2,117302,53,10096207156.8,0.0,25.0,24.3,117302,53,0,2023-05-09 10:28:32.480569,2023-05-09
