id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
4887,WINDFORCE PLC,WIND.N0000,1,0.0,0.0,16.5,16.5,16.7,16.5,1678692447590,22/APR/2021,265704.8,16101,16,22287687543.0,0.0,16.7,16.5,16101,16,0,2023-03-13 10:30:49.338878,2023-03-13
348,EDEN HOTEL LANKA PLC,EDEN.N0000,81,0.0,0.0,16.9,16.9,17.0,16.7,1678692600663,13/DEC/1993,592799.5,35021,50,8923200000.0,0.0,17.0,16.9,35021,50,3,2023-03-13 10:30:49.338878,2023-03-13
340,HATTON NATIONAL BANK PLC,HNB.X0000,1000,-2.0689655172413794,-2.1,99.4,101.5,104.5,99.2,1678693231349,01/JAN/1971,2310816.9,23018,42,10646978225.8,0.0,101.5,99.4,23018,42,0,2023-03-13 10:30:49.338878,2023-03-13
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1000,-5.052631578947368,-2.4,45.1,47.5,47.7,44.9,1678693034508,25/MAR/1998,165046.4,3657,21,2088842083.9,0.0,47.6,45.1,3657,21,2,2023-03-13 10:30:49.338878,2023-03-13
466,GESTETNER OF CEYLON PLC,GEST.N0000,1715,-2.586206896551724,-1.8,67.8,69.6,69.9,67.1,1678685322221,01/JAN/1965,196854.8,2903,8,180199653.6,0.0,67.5,67.8,2903,8,0,2023-03-13 10:30:49.338878,2023-03-13
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,8,0.0,0.0,18.5,18.5,18.5,18.5,1678687003952,21/NOV/2001,1165.5,63,3,477925448.0,0.0,18.5,18.5,63,3,0,2023-03-13 10:30:49.338878,2023-03-13
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,14000,0.0,0.0,13.6,13.6,14.0,13.3,1678693250835,01/JAN/1970,1331084.1,97555,62,6811282070.4,0.0,13.7,13.6,97555,62,2,2023-03-13 10:30:49.338878,2023-03-13
5330,First Capital Treasuries PLC,FCT.N0000,800,-0.8849557522123894,-0.2,22.4,22.6,22.9,22.1,1678693000650,02/MAR/2015,7882428.3,350148,72,13789440000.0,0.0,22.6,22.4,350148,72,0,2023-03-13 10:30:49.338878,2023-03-13
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,900,-1.9498607242339834,-0.7,35.2,35.9,35.9,35.0,1678692842840,22/AUG/1994,11443751.7,326436,144,14256000000.0,0.0,35.9,35.2,326436,144,2,2023-03-13 10:30:49.338878,2023-03-13
5472,EXTERMINATORS PLC,EXT.N0000,38,1.36986301369863,0.1,7.4,7.3,7.4,7.0,1678692746593,30/MAR/2022,10432.2,1431,6,391108196.6,0.0,7.0,7.4,1431,6,2,2023-03-13 10:30:49.338878,2023-03-13
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,500,-2.0066889632107023,-3.0,146.5,149.5,150.0,145.75,1678693240909,13/JUN/2011,63441670.5,431469,970,286395047500.0,0.0,150.0,146.5,431469,970,0,2023-03-13 10:30:49.338878,2023-03-13
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,49880,-1.2048192771084338,-0.2,16.4,16.6,16.5,16.2,1678692579202,10/NOV/2021,7389185.4,450670,83,5466666661.2,0.0,16.4,16.4,450670,83,0,2023-03-13 10:30:49.338878,2023-03-13
113,EQUITY TWO PLC,ETWO.N0000,100,-2.331002331002331,-1.0,41.9,42.9,41.9,40.1,1678692680225,21/NOV/1994,10405.5,255,2,1298900000.0,0.0,40.1,41.9,255,2,2,2023-03-13 10:30:49.338878,2023-03-13
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,10,-3.504380475594493,-2.8,77.1,79.9,79.4,76.9,1678693007002,08/DEC/2000,1696621.6,21922,93,5618001598.8,0.0,79.4,77.1,21922,93,2,2023-03-13 10:30:49.338878,2023-03-13
405,EASTERN MERCHANTS PLC,EMER.N0000,700,-3.1914893617021276,-0.3,9.1,9.4,9.3,9.1,1678688511628,01/JAN/1982,52040.0,5700,6,1068758600.0,0.0,9.1,9.1,5700,6,0,2023-03-13 10:30:49.338878,2023-03-13
31,HAYCARB PLC,HAYC.N0000,500,-1.1824324324324325,-0.7,58.5,59.2,59.0,58.2,1678692809006,01/JAN/1975,1279900.9,21910,50,17381739375.0,0.0,58.5,58.5,21910,50,0,2023-03-13 10:30:49.338878,2023-03-13
460,E - CHANNELLING PLC,ECL.N0000,11205,-4.065040650406504,-0.5,11.8,12.3,12.3,11.7,1678693171412,21/MAY/2002,747598.8,63420,49,1441150697.0,0.0,12.3,11.8,63420,49,2,2023-03-13 10:30:49.338878,2023-03-13
5173,E M L CONSULTANTS PLC,EML.N0000,2,-2.272727272727273,-0.1,4.3,4.4,4.5,4.3,1678688445937,27/SEP/2021,391704.6,91094,4,390870000.0,0.0,4.3,4.3,91094,4,5,2023-03-13 10:30:49.338878,2023-03-13
26,E B CREASY & COMPANY PLC,EBCR.N0000,334,-0.9216589861751152,-0.2,21.5,21.7,22.0,20.8,1678690426844,01/JAN/1968,76967.0,3601,18,5451234700.0,0.0,21.5,21.5,3601,18,0,2023-03-13 10:30:49.338878,2023-03-13
455,DOLPHIN HOTELS PLC,STAF.N0000,90,3.363914373088685,1.1,33.8,32.7,34.2,32.0,1678685521711,01/JAN/1982,33868.0,1001,4,2137611845.2,0.0,32.0,33.8,1001,4,0,2023-03-13 10:30:49.338878,2023-03-13
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,5000,-2.985074626865672,-0.6,19.5,20.1,19.8,19.3,1678689769742,10/AUG/1992,30208770.2,1549744,147,89700000000.0,0.0,19.6,19.5,1549744,147,3,2023-03-13 10:30:49.338878,2023-03-13
399,DIPPED PRODUCTS PLC,DIPD.N0000,150,-1.0,-0.3,29.7,30.0,30.0,29.5,1678693509862,01/JAN/1982,2042584.3,68658,132,17778869064.0,0.0,30.0,29.7,68658,132,0,2023-03-13 10:30:49.338878,2023-03-13
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.0,0.0,1060.0,1060.0,1059.5,1059.5,1678683777946,01/JAN/1982,1059.5,1,1,21981750000.0,0.0,1059.5,1060.0,1,1,2,2023-03-13 10:30:49.338878,2023-03-13
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,9,-2.4665981500513876,-12.0,474.5,486.5,500.0,469.25,1678692810609,01/JAN/1964,1436109.5,2936,31,4380343903.0,0.0,490.0,474.5,2936,31,0,2023-03-13 10:30:49.338878,2023-03-13
471,DIALOG AXIATA PLC,DIAL.N0000,1,-2.857142857142857,-0.3,10.2,10.5,10.5,10.1,1678692824530,28/JUL/2005,36593037.2,3535472,98,84125931111.0,0.0,10.2,10.2,3535472,98,0,2023-03-13 10:30:49.338878,2023-03-13
239,DFCC BANK PLC,DFCC.N0000,399,-4.680851063829787,-2.2,44.8,47.0,46.9,43.5,1678692939170,01/JAN/1956,4194089.1,95381,64,18039439308.8,0.0,46.9,44.8,95381,64,0,2023-03-13 10:30:49.338878,2023-03-13
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,10,-2.1739130434782608,-0.5,22.5,23.0,23.5,22.5,1678692738619,21/FEB/1995,1929562.9,85653,54,3657440700.0,0.0,23.5,22.5,85653,54,0,2023-03-13 10:30:49.338878,2023-03-13
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,9,0.0,0.0,108.75,108.75,109.75,108.5,1678690144001,01/JAN/1983,1421.75,13,2,1305000000.0,0.0,108.5,108.75,13,2,2,2023-03-13 10:30:49.338878,2023-03-13
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,10,-0.44776119402985076,-0.3,66.7,67.0,67.6,64.5,1678693551080,01/JAN/1970,12063822.0,183848,137,77854670681.4,0.0,67.0,66.7,183848,137,0,2023-03-13 10:30:49.338878,2023-03-13
4058,HATTON PLANTATIONS PLC,HPL.N0000,1,-2.304147465437788,-0.5,21.2,21.7,22.8,21.0,1678690971131,02/FEB/2018,164459.1,7746,24,5017333425.2,0.0,22.8,21.2,7746,24,2,2023-03-13 10:30:49.338878,2023-03-13
331,HAYLEYS FABRIC PLC,MGT.N0000,983,-3.088803088803089,-0.8,25.1,25.9,26.0,25.0,1678692463023,23/APR/2003,991648.5,39341,62,10428592577.6,0.0,26.0,25.1,39341,62,0,2023-03-13 10:30:49.338878,2023-03-13
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,3120,0.0,0.0,6.6,6.6,6.8,6.5,1678692379907,12/DEC/1995,1157664.7,175336,88,2234182500.0,0.0,6.7,6.6,175336,88,0,2023-03-13 10:30:49.338878,2023-03-13
535,INDO-MALAY PLC,INDO.N0000,1,0.0,0.0,1326.5,1326.5,1025.25,1025.25,1678691078185,01/JAN/1970,1025.25,1,1,6382322100.0,0.0,1025.25,1326.5,1,1,3,2023-03-13 10:30:49.338878,2023-03-13
82,KELANI TYRES PLC,TYRE.N0000,500,-1.0204081632653061,-0.6,58.2,58.8,59.2,58.0,1678690842221,28/JAN/1994,361727.6,6221,17,4679280000.0,0.0,58.3,58.2,6221,17,0,2023-03-13 10:30:49.338878,2023-03-13
279,KELANI CABLES PLC,KCAB.N0000,3,-0.36199095022624433,-1.0,275.25,276.25,283.75,272.75,1678692600102,01/JAN/1974,1639955.5,5955,50,6000450000.0,0.0,281.0,275.25,5955,50,0,2023-03-13 10:30:49.338878,2023-03-13
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,1,-0.7532956685499058,-1.0,131.75,132.75,134.0,131.5,1678691700303,08/JAN/1996,224136.5,1697,16,3293750000.0,0.0,133.5,131.75,1697,16,0,2023-03-13 10:30:49.338878,2023-03-13
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,10,0.0,0.0,161.0,161.0,166.25,160.0,1678690527077,01/JAN/1983,3262.5,20,2,4105500000.0,0.0,166.25,161.0,20,2,2,2023-03-13 10:30:49.338878,2023-03-13
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,988,0.0,0.0,8.8,8.8,8.9,8.7,1678690348127,07/JAN/2022,99826.9,11437,9,1444347168.0,0.0,8.7,8.8,11437,9,0,2023-03-13 10:30:49.338878,2023-03-13
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,27,2.487562189054726,0.5,20.6,20.1,21.4,20.3,1678692188198,02/DEC/1998,625457.2,30430,33,2047777834.6,0.0,20.5,20.6,30430,33,0,2023-03-13 10:30:49.338878,2023-03-13
284,JOHN KEELLS PLC,JKL.N0000,97,-1.2857142857142858,-0.9,69.1,70.0,70.4,68.5,1678692870063,01/JAN/1974,81685.4,1169,8,4201280000.0,0.0,70.4,69.1,1169,8,2,2023-03-13 10:30:49.338878,2023-03-13
