id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
4887,WINDFORCE PLC,WIND.N0000,1,0.0,0.0,16.5,16.5,16.7,16.5,1678685360671,22/APR/2021,170414.0,10328,7,22287687543.0,0.0,16.7,0.0,10328,7,0,2023-03-13 05:27:02.971874,2023-03-13
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,6,-1.0084033613445378,-0.6,58.9,59.5,59.0,58.0,1678685188235,01/JAN/1970,2335253.1,40256,25,4316225497.5,0.0,58.2,0.0,40256,25,0,2023-03-13 05:27:02.971874,2023-03-13
4058,HATTON PLANTATIONS PLC,HPL.N0000,4293,-3.225806451612903,-0.7,21.0,21.7,22.8,21.0,1678685653419,02/FEB/2018,162536.9,7660,21,5135666760.7,0.0,22.8,0.0,7660,21,2,2023-03-13 05:27:02.971874,2023-03-13
340,HATTON NATIONAL BANK PLC,HNB.X0000,310,-1.477832512315271,-1.5,100.0,101.5,104.5,100.0,1678685837082,01/JAN/1971,1172474.5,11606,25,10871914385.5,0.0,101.5,0.0,11606,25,0,2023-03-13 05:27:02.971874,2023-03-13
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,-3.1578947368421053,-1.5,46.0,47.5,47.7,46.0,1678685530700,25/MAR/1998,5158.9,112,8,2199999977.5,0.0,47.6,0.0,112,8,2,2023-03-13 05:27:02.971874,2023-03-13
466,GESTETNER OF CEYLON PLC,GEST.N0000,1715,-3.5919540229885056,-2.5,67.1,69.6,69.9,67.1,1678685322221,01/JAN/1965,196854.8,2903,8,184983715.2,0.0,67.5,0.0,2903,8,0,2023-03-13 05:27:02.971874,2023-03-13
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,27,0.0,0.0,18.5,18.5,18.5,18.5,1678683663769,21/NOV/2001,1017.5,55,2,477925448.0,0.0,18.5,0.0,55,2,0,2023-03-13 05:27:02.971874,2023-03-13
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,200,2.9411764705882355,0.4,14.0,13.6,13.9,13.3,1678685210297,01/JAN/1970,350389.2,25850,23,6811282070.4,0.0,13.7,0.0,25850,23,2,2023-03-13 05:27:02.971874,2023-03-13
5330,First Capital Treasuries PLC,FCT.N0000,6510,0.0,0.0,22.6,22.6,22.6,22.5,1678686045322,02/MAR/2015,6018153.1,267037,30,13912560000.0,0.0,22.6,0.0,267037,30,0,2023-03-13 05:27:02.971874,2023-03-13
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,6000,-2.5069637883008355,-0.9,35.0,35.9,35.9,35.0,1678685920323,22/AUG/1994,6135395.3,174933,55,14539500000.0,0.0,35.9,0.0,174933,55,2,2023-03-13 05:27:02.971874,2023-03-13
