id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,229,-20.88607594936709,-33.0,125.0,158.0,154.0,125.0,1680585316473,01/JAN/1984,136263.75,1000,22,807468480.0,0.0,154.0,0.0,1000,22,0,2023-04-04 05:24:47.644401,2023-04-04
2065,ACCESS ENGINEERING PLC,AEL.N0000,1100,0.7142857142857143,0.1,14.1,14.0,14.4,14.1,1680586733245,27/MAR/2012,77917.4,5516,13,14000000000.0,0.0,14.4,0.0,5516,13,0,2023-04-04 05:24:47.644401,2023-04-04
472,ACL CABLES PLC,ACL.N0000,200,0.6172839506172839,0.5,81.5,81.0,81.9,80.5,1680586332754,01/JAN/1976,4867342.8,59924,40,19405552320.0,0.0,81.9,0.0,59924,40,0,2023-04-04 05:24:47.644401,2023-04-04
406,ACL PLASTICS PLC,APLA.N0000,1,-2.188868042526579,-8.75,391.0,399.75,391.25,391.0,1680585864010,05/APR/1995,4692.25,12,5,1683946875.0,0.0,391.25,0.0,12,5,0,2023-04-04 05:24:47.644401,2023-04-04
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,785,-4.545454545454546,-0.3,6.3,6.6,6.3,6.3,1680585108056,01/JAN/1956,59629.5,9465,7,627000000.0,0.0,6.3,0.0,9465,7,0,2023-04-04 05:24:47.644401,2023-04-04
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,2.3178807947019866,0.7,30.9,30.2,30.9,30.2,1680586389998,22/JAN/1996,3143.6,104,4,4718750000.0,0.0,30.9,0.0,104,4,0,2023-04-04 05:24:47.644401,2023-04-04
2026,AGSTAR PLC,AGST.N0000,1,0.0,0.0,11.1,11.1,11.4,11.1,1680586239018,16/FEB/2012,60199.1,5375,6,5120313061.5,0.0,11.1,0.0,5375,6,2,2023-04-04 05:24:47.644401,2023-04-04
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,-0.16129032258064516,-0.1,61.9,62.0,62.0,60.3,1680586367983,01/JAN/1980,89451.3,1447,10,20849980620.0,0.0,61.4,0.0,1447,10,0,2023-04-04 05:24:47.644401,2023-04-04
343,AITKEN SPENCE PLC,SPEN.N0000,50,0.0,0.0,130.0,130.0,131.0,129.0,1680585465020,01/JAN/1983,13087842.0,100672,7,52779485850.0,0.0,130.0,0.0,100672,7,0,2023-04-04 05:24:47.644401,2023-04-04
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,500,0.14947683109118087,0.1,67.0,66.9,67.0,67.0,1680585583698,01/JAN/1959,34170.0,510,3,2254262400.0,0.0,67.0,0.0,510,3,0,2023-04-04 05:24:47.644401,2023-04-04
