id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,2,-1.8987341772151898,-3.0,155.0,158.0,155.0,125.0,1680589799344,01/JAN/1984,141618.75,1035,27,807468480.0,0.0,154.0,0.0,1035,27,0,2023-04-04 06:29:07.132879,2023-04-04
2065,ACCESS ENGINEERING PLC,AEL.N0000,388,0.0,0.0,14.0,14.0,14.4,14.0,1680590081682,27/MAR/2012,1051350.2,74953,54,14000000000.0,0.0,14.4,0.0,74953,54,0,2023-04-04 06:29:07.132879,2023-04-04
472,ACL CABLES PLC,ACL.N0000,200,2.8395061728395063,2.3,83.3,81.0,83.6,80.5,1680589682148,01/JAN/1976,17588319.6,213515,216,19405552320.0,0.0,81.9,0.0,213515,216,0,2023-04-04 06:29:07.132879,2023-04-04
406,ACL PLASTICS PLC,APLA.N0000,25,-2.4390243902439024,-9.75,390.0,399.75,391.25,390.0,1680589736434,05/APR/1995,142362.25,365,15,1683946875.0,0.0,391.25,0.0,365,15,0,2023-04-04 06:29:07.132879,2023-04-04
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,785,-4.545454545454546,-0.3,6.3,6.6,6.3,6.3,1680585108056,01/JAN/1956,59629.5,9465,7,627000000.0,0.0,6.3,0.0,9465,7,0,2023-04-04 06:29:07.132879,2023-04-04
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,784,1.9867549668874172,0.6,30.8,30.2,30.9,30.2,1680590230971,22/JAN/1996,27352.4,890,6,4718750000.0,0.0,30.9,0.0,890,6,0,2023-04-04 06:29:07.132879,2023-04-04
2026,AGSTAR PLC,AGST.N0000,5000,0.0,0.0,11.1,11.1,11.4,11.0,1680590222654,16/FEB/2012,1273877.0,115176,59,5120313061.5,0.0,11.1,0.0,115176,59,2,2023-04-04 06:29:07.132879,2023-04-04
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,50,-3.225806451612903,-2.0,60.0,62.0,62.0,60.0,1680588952653,01/JAN/1980,152811.8,2498,15,20849980620.0,0.0,61.4,0.0,2498,15,0,2023-04-04 06:29:07.132879,2023-04-04
343,AITKEN SPENCE PLC,SPEN.N0000,500,0.0,0.0,130.0,130.0,131.0,129.0,1680587624495,01/JAN/1983,14875935.5,114470,11,52779485850.0,0.0,130.0,0.0,114470,11,0,2023-04-04 06:29:07.132879,2023-04-04
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,269,0.14947683109118087,0.1,67.0,66.9,67.8,67.0,1680589946632,01/JAN/1959,204082.8,3046,11,2254262400.0,0.0,67.0,0.0,3046,11,0,2023-04-04 06:29:07.132879,2023-04-04
