id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,2,-3.1645569620253164,-5.0,153.0,158.0,155.0,125.0,1680592118566,01/JAN/1984,141924.75,1037,28,807468480.0,0.0,154.0,0.0,1037,28,0,2023-04-04 07:21:48.399512,2023-04-04
2065,ACCESS ENGINEERING PLC,AEL.N0000,12,0.0,0.0,14.0,14.0,14.4,13.9,1680592918578,27/MAR/2012,1440403.9,102846,69,14000000000.0,0.0,14.4,0.0,102846,69,0,2023-04-04 07:21:48.399512,2023-04-04
472,ACL CABLES PLC,ACL.N0000,500,1.2345679012345678,1.0,82.0,81.0,83.6,80.5,1680592608964,01/JAN/1976,28125520.6,340367,276,19405552320.0,0.0,81.9,0.0,340367,276,0,2023-04-04 07:21:48.399512,2023-04-04
406,ACL PLASTICS PLC,APLA.N0000,1,-2.188868042526579,-8.75,391.0,399.75,391.25,390.0,1680592485353,05/APR/1995,162253.25,416,17,1683946875.0,0.0,391.25,0.0,416,17,0,2023-04-04 07:21:48.399512,2023-04-04
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1300,-1.5151515151515151,-0.1,6.5,6.6,6.5,6.3,1680592632954,01/JAN/1956,68729.5,10865,9,627000000.0,0.0,6.3,0.0,10865,9,0,2023-04-04 07:21:48.399512,2023-04-04
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,168,2.6490066225165565,0.8,31.0,30.2,31.0,30.2,1680593156498,22/JAN/1996,203079.5,6559,14,4718750000.0,0.0,30.9,0.0,6559,14,0,2023-04-04 07:21:48.399512,2023-04-04
2026,AGSTAR PLC,AGST.N0000,9750,0.0,0.0,11.1,11.1,11.4,11.0,1680593791137,16/FEB/2012,1794275.0,162194,73,5120313061.5,0.0,11.1,0.0,162194,73,2,2023-04-04 07:21:48.399512,2023-04-04
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,150,-4.838709677419355,-3.0,59.0,62.0,62.0,59.0,1680590762238,01/JAN/1980,161661.8,2648,16,20849980620.0,0.0,61.4,0.0,2648,16,0,2023-04-04 07:21:48.399512,2023-04-04
343,AITKEN SPENCE PLC,SPEN.N0000,500,-0.7692307692307693,-1.0,129.0,130.0,131.0,129.0,1680593066837,01/JAN/1983,15036024.5,115711,19,52779485850.0,0.0,130.0,0.0,115711,19,0,2023-04-04 07:21:48.399512,2023-04-04
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,15,0.8968609865470852,0.6,67.5,66.9,67.8,67.0,1680591592398,01/JAN/1959,272095.3,4061,14,2254262400.0,0.0,67.0,0.0,4061,14,0,2023-04-04 07:21:48.399512,2023-04-04
