id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,10,1.1400651465798046,1.75,155.25,153.5,155.25,155.25,1679462583181,01/JAN/1984,1552.5,10,1,784470960.0,0.0,155.25,0.0,10,1,0,2023-03-22 05:26:06.757938,2023-03-22
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.0,0.0,23.8,23.8,23.8,23.8,1679460362684,27/JUN/2011,23.8,1,1,1753897469.8,0.0,23.8,0.0,1,1,3,2023-03-22 05:26:06.757938,2023-03-22
2065,ACCESS ENGINEERING PLC,AEL.N0000,58,-0.6369426751592356,-0.1,15.6,15.7,15.8,15.0,1679462809027,27/MAR/2012,2530045.0,164976,105,15700000000.0,0.0,15.7,0.0,164976,105,0,2023-03-22 05:26:06.757938,2023-03-22
472,ACL CABLES PLC,ACL.N0000,288,-0.47961630695443647,-0.4,83.0,83.4,84.0,82.5,1679463539393,01/JAN/1976,9075951.5,109142,117,19980531648.0,0.0,83.4,0.0,109142,117,0,2023-03-22 05:26:06.757938,2023-03-22
406,ACL PLASTICS PLC,APLA.N0000,500,-0.24449877750611246,-1.0,408.0,409.0,408.0,408.0,1679462901457,05/APR/1995,204000.0,500,1,1722912500.0,0.0,408.0,0.0,500,1,0,2023-03-22 05:26:06.757938,2023-03-22
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,400,0.0,0.0,6.6,6.6,6.6,6.6,1679461611664,01/JAN/1956,2640.0,400,1,627000000.0,0.0,6.6,0.0,400,1,0,2023-03-22 05:26:06.757938,2023-03-22
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,458,0.6309148264984227,0.2,31.9,31.7,32.0,31.3,1679463131501,22/JAN/1996,31908.1,1003,11,4953125000.0,0.0,32.0,0.0,1003,11,0,2023-03-22 05:26:06.757938,2023-03-22
2026,AGSTAR PLC,AGST.N0000,1,0.0,0.0,12.6,12.6,12.8,12.5,1679462493128,16/FEB/2012,131637.9,10507,14,5812247259.0,0.0,12.8,0.0,10507,14,2,2023-03-22 05:26:06.757938,2023-03-22
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,168,-0.8403361344537815,-0.5,59.0,59.5,59.0,57.5,1679462750430,01/JAN/1980,75200.0,1300,7,20009255595.0,0.0,59.0,0.0,1300,7,0,2023-03-22 05:26:06.757938,2023-03-22
343,AITKEN SPENCE PLC,SPEN.N0000,36,0.0,0.0,137.0,137.0,139.75,137.0,1679461577524,01/JAN/1983,964071.75,7037,13,55621458165.0,0.0,137.0,0.0,7037,13,0,2023-03-22 05:26:06.757938,2023-03-22
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,-2.537313432835821,-1.7,65.3,67.0,67.9,65.0,1679462334621,01/JAN/1959,108693.3,1657,14,2257632000.0,0.0,66.5,0.0,1657,14,0,2023-03-22 05:26:06.757938,2023-03-22
3082,ALUMEX PLC,ALUM.N0000,8500,-3.409090909090909,-0.3,8.5,8.8,8.8,8.4,1679463377693,31/MAR/2014,426927.4,50175,27,5267729984.0,0.0,8.8,0.0,50175,27,2,2023-03-22 05:26:06.757938,2023-03-22
3046,AMANA BANK PLC,ABL.N0000,14900,0.0,0.0,2.7,2.7,2.8,2.6,1679463325667,29/JAN/2014,935747.4,351827,36,7516663679.7,0.0,2.8,0.0,351827,36,0,2023-03-22 05:26:06.757938,2023-03-22
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,2,0.8645533141210374,0.3,35.0,34.7,35.0,35.0,1679461839381,18/AUG/2016,70.0,2,1,1735000000.0,0.0,35.0,0.0,2,1,2,2023-03-22 05:26:06.757938,2023-03-22
2145,AMBEON CAPITAL PLC,TAP.N0000,1500,0.0,0.0,9.6,9.6,9.9,9.5,1679460490464,17/MAY/2012,66809.9,7001,5,9626158224.0,0.0,9.5,0.0,7001,5,3,2023-03-22 05:26:06.757938,2023-03-22
121,AMBEON HOLDINGS PLC,GREG.N0000,20,-2.6315789473684212,-1.0,37.0,38.0,37.0,37.0,1679461167768,01/JAN/1970,20350.0,550,2,13561047308.0,0.0,37.0,0.0,550,2,2,2023-03-22 05:26:06.757938,2023-03-22
