id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,40,0.0,0.0,153.5,153.5,155.75,152.75,1679468777445,01/JAN/1984,84484.25,550,9,784470960.0,0.0,155.25,153.5,550,9,0,2023-03-22 10:28:49.802195,2023-03-22
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.0,0.0,23.8,23.8,23.8,23.8,1679460362684,27/JUN/2011,23.8,1,1,1753897469.8,0.0,23.8,23.8,1,1,3,2023-03-22 10:28:49.802195,2023-03-22
2065,ACCESS ENGINEERING PLC,AEL.N0000,200,-1.910828025477707,-0.3,15.4,15.7,15.8,15.0,1679470668874,27/MAR/2012,5646228.4,365688,216,15400000000.0,0.0,15.7,15.4,365688,216,0,2023-03-22 10:28:49.802195,2023-03-22
472,ACL CABLES PLC,ACL.N0000,200,-3.237410071942446,-2.7,80.7,83.4,84.0,80.0,1679470837457,01/JAN/1976,34058538.7,415668,449,19333679904.0,0.0,83.4,80.7,415668,449,0,2023-03-22 10:28:49.802195,2023-03-22
406,ACL PLASTICS PLC,APLA.N0000,20,-0.36674816625916873,-1.5,407.5,409.0,408.0,406.0,1679470804560,05/APR/1995,367440.0,901,15,1716593750.0,0.0,408.0,407.5,901,15,0,2023-03-22 10:28:49.802195,2023-03-22
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,90,-1.5151515151515151,-0.1,6.5,6.6,6.6,6.5,1679468414550,01/JAN/1956,3291.0,500,3,617500000.0,0.0,6.6,6.5,500,3,0,2023-03-22 10:28:49.802195,2023-03-22
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,206,-0.6309148264984227,-0.2,31.5,31.7,32.0,31.1,1679470516279,22/JAN/1996,194750.7,6184,30,4921875000.0,0.0,32.0,31.5,6184,30,0,2023-03-22 10:28:49.802195,2023-03-22
2026,AGSTAR PLC,AGST.N0000,1,-1.5873015873015872,-0.2,12.4,12.6,12.8,12.4,1679470196744,16/FEB/2012,963414.2,77349,68,5719989366.0,0.0,12.8,12.4,77349,68,2,2023-03-22 10:28:49.802195,2023-03-22
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,4462,0.16806722689075632,0.1,59.6,59.5,60.9,57.5,1679470346066,01/JAN/1980,916746.9,15462,19,20042884596.0,0.0,59.0,59.6,15462,19,0,2023-03-22 10:28:49.802195,2023-03-22
343,AITKEN SPENCE PLC,SPEN.N0000,1099,-0.18248175182481752,-0.25,136.75,137.0,139.75,136.0,1679470900601,01/JAN/1983,1477145.75,10789,24,55519959153.75,0.0,137.0,136.75,10789,24,0,2023-03-22 10:28:49.802195,2023-03-22
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,15,-2.985074626865672,-2.0,65.0,67.0,68.0,65.0,1679470810619,01/JAN/1959,1252436.8,19059,64,2190240000.0,0.0,66.5,65.0,19059,64,0,2023-03-22 10:28:49.802195,2023-03-22
3082,ALUMEX PLC,ALUM.N0000,501,-3.409090909090909,-0.3,8.5,8.8,8.8,8.4,1679470740757,31/MAR/2014,634086.7,74599,56,5088148280.0,0.0,8.8,8.5,74599,56,2,2023-03-22 10:28:49.802195,2023-03-22
