id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,40,0.3257328990228013,0.5,154.0,153.5,155.75,152.75,1679468777445,01/JAN/1984,84484.25,550,9,784470960.0,0.0,155.25,0.0,550,9,0,2023-03-22 07:22:38.640659,2023-03-22
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.0,0.0,23.8,23.8,23.8,23.8,1679460362684,27/JUN/2011,23.8,1,1,1753897469.8,0.0,23.8,0.0,1,1,3,2023-03-22 07:22:38.640659,2023-03-22
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,-1.910828025477707,-0.3,15.4,15.7,15.8,15.0,1679470340896,27/MAR/2012,5541507.6,358886,198,15700000000.0,0.0,15.7,0.0,358886,198,0,2023-03-22 07:22:38.640659,2023-03-22
472,ACL CABLES PLC,ACL.N0000,750,-2.158273381294964,-1.8,81.6,83.4,84.0,80.0,1679469980489,01/JAN/1976,31822318.5,387787,417,19980531648.0,0.0,83.4,0.0,387787,417,0,2023-03-22 07:22:38.640659,2023-03-22
406,ACL PLASTICS PLC,APLA.N0000,68,-0.7334963325183375,-3.0,406.0,409.0,408.0,406.0,1679468192967,05/APR/1995,359280.0,881,14,1722912500.0,0.0,408.0,0.0,881,14,0,2023-03-22 07:22:38.640659,2023-03-22
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,90,-1.5151515151515151,-0.1,6.5,6.6,6.6,6.5,1679468414550,01/JAN/1956,3291.0,500,3,627000000.0,0.0,6.6,0.0,500,3,0,2023-03-22 07:22:38.640659,2023-03-22
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,2584,-0.31545741324921134,-0.1,31.6,31.7,32.0,31.2,1679470121216,22/JAN/1996,187719.7,5958,26,4953125000.0,0.0,32.0,0.0,5958,26,0,2023-03-22 07:22:38.640659,2023-03-22
2026,AGSTAR PLC,AGST.N0000,200,-0.7936507936507936,-0.1,12.5,12.6,12.8,12.4,1679470405753,16/FEB/2012,858782.9,68911,62,5812247259.0,0.0,12.8,0.0,68911,62,2,2023-03-22 07:22:38.640659,2023-03-22
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5350,0.6722689075630253,0.4,59.9,59.5,60.9,57.5,1679469395948,01/JAN/1980,653042.7,11000,18,20009255595.0,0.0,59.0,0.0,11000,18,0,2023-03-22 07:22:38.640659,2023-03-22
343,AITKEN SPENCE PLC,SPEN.N0000,790,-0.7299270072992701,-1.0,136.0,137.0,139.75,136.0,1679467907514,01/JAN/1983,1203145.75,8789,22,55621458165.0,0.0,137.0,0.0,8789,22,0,2023-03-22 07:22:38.640659,2023-03-22
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,0.29850746268656714,0.2,67.2,67.0,68.0,65.0,1679469594972,01/JAN/1959,1249412.8,19014,62,2257632000.0,0.0,66.5,0.0,19014,62,0,2023-03-22 07:22:38.640659,2023-03-22
3082,ALUMEX PLC,ALUM.N0000,5,-3.409090909090909,-0.3,8.5,8.8,8.8,8.4,1679469669613,31/MAR/2014,567131.3,66716,48,5267729984.0,0.0,8.8,0.0,66716,48,2,2023-03-22 07:22:38.640659,2023-03-22
3046,AMANA BANK PLC,ABL.N0000,200,0.0,0.0,2.7,2.7,2.8,2.6,1679470030486,29/JAN/2014,1094464.1,411604,59,7516663679.7,0.0,2.8,0.0,411604,59,0,2023-03-22 07:22:38.640659,2023-03-22
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,100,6.051873198847262,2.1,36.8,34.7,36.8,35.0,1679469089608,18/AUG/2016,3750.0,102,2,1735000000.0,0.0,35.0,0.0,102,2,2,2023-03-22 07:22:38.640659,2023-03-22
2145,AMBEON CAPITAL PLC,TAP.N0000,90,0.0,0.0,9.6,9.6,9.9,9.5,1679469668152,17/MAY/2012,1064964.8,111770,27,9626158224.0,0.0,9.5,0.0,111770,27,3,2023-03-22 07:22:38.640659,2023-03-22
121,AMBEON HOLDINGS PLC,GREG.N0000,1000,-2.6315789473684212,-1.0,37.0,38.0,37.0,36.7,1679469578193,01/JAN/1970,149883.0,4070,7,13561047308.0,0.0,37.0,0.0,4070,7,2,2023-03-22 07:22:38.640659,2023-03-22
2025,ASIA ASSET FINANCE PLC,AAF.N0000,301,0.0,0.0,8.0,8.0,8.2,8.0,1679465592564,12/JAN/2012,102064.8,12758,5,993564264.0,0.0,8.0,0.0,12758,5,0,2023-03-22 07:22:38.640659,2023-03-22
160,ASIA CAPITAL PLC,ACAP.N0000,4859,-2.5,-0.1,3.9,4.0,4.2,3.9,1679469450200,22/SEP/1994,18954.3,4860,2,525319980.0,0.0,4.2,0.0,4860,2,0,2023-03-22 07:22:38.640659,2023-03-22
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,-2.380952380952381,-0.1,4.1,4.2,4.2,4.1,1679470035576,12/SEP/2012,1002329.8,244379,21,1092000000.0,0.0,4.2,0.0,244379,21,2,2023-03-22 07:22:38.640659,2023-03-22
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,2000,0.0,0.0,43.0,43.0,44.5,43.0,1679470378296,30/JAN/2004,1345197.3,31065,14,19039337900.0,0.0,43.9,0.0,31065,14,0,2023-03-22 07:22:38.640659,2023-03-22
