id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,10000,1.3333333333333333,0.2,15.2,15.0,15.4,15.0,1682051329563,27/MAR/2012,2289734.0,150275,46,15000000000.0,0.0,15.3,0.0,150275,46,0,2023-04-21 04:28:59.799846,2023-04-21
472,ACL CABLES PLC,ACL.N0000,200,2.9962546816479403,2.4,82.5,80.1,82.5,80.0,1682051274050,01/JAN/1976,350420.2,4303,20,19189935072.0,0.0,80.0,0.0,4303,20,0,2023-04-21 04:28:59.799846,2023-04-21
406,ACL PLASTICS PLC,APLA.N0000,52,4.1015625,15.75,399.75,384.0,399.75,397.5,1682050813893,05/APR/1995,119478.0,300,10,1617600000.0,0.0,397.5,0.0,300,10,0,2023-04-21 04:28:59.799846,2023-04-21
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,105,1.3071895424836601,0.4,31.0,30.6,31.0,30.5,1682051266903,22/JAN/1996,17757.5,575,8,4781250000.0,0.0,30.7,0.0,575,8,0,2023-04-21 04:28:59.799846,2023-04-21
2026,AGSTAR PLC,AGST.N0000,40,2.4,0.3,12.8,12.5,12.8,12.5,1682050909478,16/FEB/2012,100254.3,7989,11,5766118312.5,0.0,12.5,0.0,7989,11,2,2023-04-21 04:28:59.799846,2023-04-21
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,10,0.5970149253731343,0.4,67.4,67.0,67.4,67.4,1682050316388,01/JAN/1959,674.0,10,1,2257632000.0,0.0,67.4,0.0,10,1,0,2023-04-21 04:28:59.799846,2023-04-21
3082,ALUMEX PLC,ALUM.N0000,375,0.0,0.0,8.8,8.8,8.9,8.8,1682051179570,31/MAR/2014,17909.2,2034,4,5267729984.0,0.0,8.9,0.0,2034,4,2,2023-04-21 04:28:59.799846,2023-04-21
3046,AMANA BANK PLC,ABL.N0000,25,0.0,0.0,2.6,2.6,2.6,2.6,1682050795281,29/JAN/2014,32702.8,12578,5,7238268728.6,0.0,2.6,0.0,12578,5,0,2023-04-21 04:28:59.799846,2023-04-21
364,AMANA TAKAFUL PLC,ATL.N0000,907,9.090909090909092,1.0,12.0,11.0,12.0,11.6,1682050295084,27/NOV/2006,142803.0,11962,9,2239937073.0,0.0,11.6,0.0,11962,9,2,2023-04-21 04:28:59.799846,2023-04-21
2145,AMBEON CAPITAL PLC,TAP.N0000,1000,0.0,0.0,9.7,9.7,9.9,9.7,1682050954296,17/MAY/2012,22319.9,2301,4,9726430705.5,0.0,9.7,0.0,2301,4,3,2023-04-21 04:28:59.799846,2023-04-21
121,AMBEON HOLDINGS PLC,GREG.N0000,52,-4.285714285714286,-1.5,33.5,35.0,33.8,33.5,1682050825845,01/JAN/1970,18486.8,550,7,12490438310.0,0.0,33.8,0.0,550,7,2,2023-04-21 04:28:59.799846,2023-04-21
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,200,0.0,0.0,4.0,4.0,4.0,4.0,1682050864098,12/SEP/2012,940.0,235,4,1040000000.0,0.0,4.0,0.0,235,4,2,2023-04-21 04:28:59.799846,2023-04-21
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,5,-0.7751937984496124,-0.1,12.8,12.9,12.8,12.8,1682050609964,12/NOV/2004,2368.0,185,4,6817102330.5,0.0,12.8,0.0,185,4,0,2023-04-21 04:28:59.799846,2023-04-21
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1000,-0.36900369003690037,-0.1,27.0,27.1,27.2,27.0,1682051228553,01/JUN/1986,369717.7,13693,10,30827160451.6,0.0,27.0,0.0,13693,10,0,2023-04-21 04:28:59.799846,2023-04-21
188,BAIRAHA FARMS PLC,BFL.N0000,10,0.0,0.0,144.5,144.5,144.5,144.5,1682049600167,05/DEC/1994,1445.0,10,1,2543200000.0,0.0,144.5,0.0,10,1,0,2023-04-21 04:28:59.799846,2023-04-21
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,87,3.3950617283950617,2.2,67.0,64.8,67.0,66.0,1682051049499,03/JUN/1998,66490.2,1000,5,3063272644.8,0.0,66.0,0.0,1000,5,0,2023-04-21 04:28:59.799846,2023-04-21
2188,BERUWALA RESORTS PLC,BERU.N0000,100,0.0,0.0,1.5,1.5,1.5,1.5,1682049600167,04/JUL/2012,150.0,100,1,900000000.0,0.0,1.5,0.0,100,1,2,2023-04-21 04:28:59.799846,2023-04-21
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,2000,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1682050755527,31/MAR/1992,11334.8,37116,2,58390086.9,0.0,0.3,0.0,37116,2,0,2023-04-21 04:28:59.799846,2023-04-21
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1,12.5,0.1,0.9,0.8,0.9,0.8,1682051007305,31/MAR/1992,16890.9,19101,26,235681425.6,0.0,0.9,0.0,19101,26,0,2023-04-21 04:28:59.799846,2023-04-21
25,BROWN & COMPANY PLC,BRWN.N0000,50,-0.4291845493562232,-0.5,116.0,116.5,116.0,116.0,1682050916733,25/APR/1991,267960.0,2310,6,24770812500.0,0.0,116.0,0.0,2310,6,2,2023-04-21 04:28:59.799846,2023-04-21
128,BROWNS BEACH HOTELS PLC,BBH.N0000,60,-2.3076923076923075,-0.3,12.7,13.0,12.8,12.7,1682050569591,22/FEB/1993,7924.0,620,5,1684800000.0,0.0,12.8,0.0,620,5,3,2023-04-21 04:28:59.799846,2023-04-21
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1,0.0,0.0,5.9,5.9,6.0,5.9,1682051295467,26/JUL/2011,40265.9,6736,8,84781333014.0,0.0,5.9,0.0,6736,8,2,2023-04-21 04:28:59.799846,2023-04-21
165,BUKIT DARAH PLC,BUKI.N0000,131,-2.5641025641025643,-10.0,380.0,390.0,390.0,380.0,1682051320757,01/JAN/1970,381362.0,1003,7,39780000000.0,0.0,390.0,0.0,1003,7,0,2023-04-21 04:28:59.799846,2023-04-21
308,C M HOLDINGS PLC,COLO.N0000,1,0.0,0.0,70.0,70.0,70.0,70.0,1682049600174,01/JAN/1970,70.0,1,1,1064000000.0,0.0,70.0,0.0,1,1,0,2023-04-21 04:28:59.799846,2023-04-21
335,C. W. MACKIE PLC,CWM.N0000,500,1.1591148577449948,1.1,96.0,94.9,96.0,95.0,1682051068401,09/JAN/1995,470955.0,4939,5,3415313964.4,0.0,95.0,0.0,4939,5,2,2023-04-21 04:28:59.799846,2023-04-21
5293,CAPITAL ALLIANCE PLC,CALT.N0000,10,0.0,0.0,31.5,31.5,31.5,31.5,1682049600209,15/DEC/2021,315.0,10,1,10376663346.0,0.0,31.5,0.0,10,1,2,2023-04-21 04:28:59.799846,2023-04-21
551,CARGILLS (CEYLON) PLC,CARG.N0000,16777,0.4219409282700422,1.0,238.0,237.0,238.0,238.0,1682051154354,01/JAN/1946,3992926.0,16777,1,61069622247.0,0.0,238.0,0.0,16777,1,0,2023-04-21 04:28:59.799846,2023-04-21
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,1.5294117647058822,1.3,86.3,85.0,86.3,84.6,1682050892231,14/AUG/1990,84686.3,1001,4,1994651650.0,0.0,84.6,0.0,1001,4,0,2023-04-21 04:28:59.799846,2023-04-21
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,-0.011627906976744186,-0.25,2149.75,2150.0,2149.75,2149.75,1682050122446,21/APR/1988,2149.75,1,1,43000000000.0,0.0,2149.75,0.0,1,1,0,2023-04-21 04:28:59.799846,2023-04-21
981,CEYLINCO INSURANCE PLC,CINS.X0000,2405,-0.2912621359223301,-3.0,1027.0,1030.0,1027.0,1027.0,1682051206198,21/APR/1988,2469935.0,2405,1,6606914400.0,0.0,1027.0,0.0,2405,1,0,2023-04-21 04:28:59.799846,2023-04-21
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,50,-1.3636363636363635,-0.3,21.7,22.0,22.1,21.7,1682050509348,01/JAN/1967,12843.0,584,4,3960680724.0,0.0,22.1,0.0,584,4,0,2023-04-21 04:28:59.799846,2023-04-21
133,CEYLON INVESTMENT PLC,CINV.N0000,50,0.0,0.0,32.8,32.8,32.8,32.8,1682049600173,01/JAN/1949,1640.0,50,1,3291300584.0,0.0,32.8,0.0,50,1,0,2023-04-21 04:28:59.799846,2023-04-21
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,25,4.878048780487805,0.2,4.3,4.1,4.3,4.3,1682049600175,16/MAR/2010,107.5,25,1,747840000.0,0.0,4.3,0.0,25,1,2,2023-04-21 04:28:59.799846,2023-04-21
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,3000,0.0,0.0,94.9,94.9,94.9,94.6,1682050803765,14/OCT/1996,520494.5,5490,13,22776000000.0,0.0,94.9,0.0,5490,13,0,2023-04-21 04:28:59.799846,2023-04-21
328,C I C HOLDINGS PLC,CIC.X0000,40,-0.8,-0.4,49.6,50.0,49.6,49.6,1682050500981,11/OCT/1964,1984.0,40,1,4374000000.0,0.0,49.6,0.0,40,1,0,2023-04-21 04:28:59.799846,2023-04-21
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,3,0.49916805324459235,0.3,60.4,60.1,60.4,60.1,1682050950475,01/JAN/1970,45952.2,763,8,74279021401.7,0.0,60.1,0.0,763,8,0,2023-04-21 04:28:59.799846,2023-04-21
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,10,-1.0,-0.5,49.5,50.0,49.8,49.2,1682050845921,01/JAN/1970,42714.0,859,7,3879786650.0,0.0,49.8,0.0,859,7,0,2023-04-21 04:28:59.799846,2023-04-21
