id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,30,-0.6666666666666666,-0.1,14.9,15.0,15.4,14.8,1682067579949,27/MAR/2012,10258017.6,682681,222,14900000000.0,0.0,15.3,14.9,682681,222,0,2023-04-21 10:27:39.841991,2023-04-21
472,ACL CABLES PLC,ACL.N0000,1000,0.8739076154806492,0.7,80.8,80.1,82.8,80.0,1682067164472,01/JAN/1976,9043322.0,112374,127,19357637376.0,0.0,80.0,80.8,112374,127,0,2023-04-21 10:27:39.841991,2023-04-21
406,ACL PLASTICS PLC,APLA.N0000,1,3.7109375,14.25,398.25,384.0,399.75,397.5,1682058237969,05/APR/1995,119877.0,301,11,1677628125.0,0.0,397.5,398.25,301,11,0,2023-04-21 10:27:39.841991,2023-04-21
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,70,-1.492537313432836,-0.1,6.6,6.7,6.6,6.6,1682063903706,01/JAN/1956,660.0,100,2,627000000.0,0.0,6.6,6.6,100,2,0,2023-04-21 10:27:39.841991,2023-04-21
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,86,0.6535947712418301,0.2,30.8,30.6,31.5,30.1,1682066849510,22/JAN/1996,1538234.3,50310,73,4812500000.0,0.0,30.7,30.8,50310,73,0,2023-04-21 10:27:39.841991,2023-04-21
2026,AGSTAR PLC,AGST.N0000,1,-1.6,-0.2,12.3,12.5,12.8,12.3,1682066623919,16/FEB/2012,2128402.3,171222,73,5673860419.5,0.0,12.5,12.3,171222,73,2,2023-04-21 10:27:39.841991,2023-04-21
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,71,-1.5025041736227045,-0.9,59.0,59.9,59.9,58.0,1682064159161,01/JAN/1980,8568937.8,145290,15,19841110590.0,0.0,58.0,59.0,145290,15,0,2023-04-21 10:27:39.841991,2023-04-21
343,AITKEN SPENCE PLC,SPEN.N0000,50,0.5671077504725898,0.75,133.0,132.25,133.5,133.0,1682065626714,01/JAN/1983,6509648.5,48898,45,53997473985.0,0.0,133.0,133.0,48898,45,0,2023-04-21 10:27:39.841991,2023-04-21
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,309,-3.582089552238806,-2.4,64.6,67.0,67.4,64.3,1682067585551,01/JAN/1959,724206.2,11144,64,2176761600.0,0.0,67.4,64.6,11144,64,0,2023-04-21 10:27:39.841991,2023-04-21
3082,ALUMEX PLC,ALUM.N0000,484,1.1363636363636365,0.1,8.9,8.8,9.0,8.8,1682067579715,31/MAR/2014,1235962.6,140074,57,5327590552.0,0.0,8.9,8.9,140074,57,2,2023-04-21 10:27:39.841991,2023-04-21
3046,AMANA BANK PLC,ABL.N0000,5,0.0,0.0,2.6,2.6,2.7,2.5,1682065674522,29/JAN/2014,253274.0,97307,38,7238268728.6,0.0,2.6,2.6,97307,38,0,2023-04-21 10:27:39.841991,2023-04-21
364,AMANA TAKAFUL PLC,ATL.N0000,3515,4.545454545454546,0.5,11.5,11.0,12.0,11.5,1682067403447,27/NOV/2006,186568.0,15767,14,2341752394.5,0.0,11.6,11.5,15767,14,2,2023-04-21 10:27:39.841991,2023-04-21
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,100,0.8547008547008547,0.3,35.4,35.1,36.7,35.4,1682061953205,18/AUG/2016,4153.9,117,3,1770000000.0,0.0,35.7,35.4,117,3,2,2023-04-21 10:27:39.841991,2023-04-21
2145,AMBEON CAPITAL PLC,TAP.N0000,5000,8.24742268041237,0.8,10.5,9.7,10.7,9.7,1682067600772,17/MAY/2012,23985534.7,2310039,485,10528610557.5,0.0,9.7,10.5,2310039,485,3,2023-04-21 10:27:39.841991,2023-04-21
121,AMBEON HOLDINGS PLC,GREG.N0000,10000,6.0,2.1,37.1,35.0,38.9,33.5,1682067095550,01/JAN/1970,2453400.5,67396,59,13239864608.6,0.0,33.8,37.1,67396,59,2,2023-04-21 10:27:39.841991,2023-04-21
3244,ARPICO INSURANCE PLC,AINS.N0000,10000,0.0,0.0,20.0,20.0,20.7,20.0,1682057692545,16/JAN/2015,200041.4,10002,2,1324608140.0,0.0,20.7,20.0,10002,2,2,2023-04-21 10:27:39.841991,2023-04-21
2025,ASIA ASSET FINANCE PLC,AAF.N0000,25,0.0,0.0,8.2,8.2,8.3,8.2,1682061502338,12/JAN/2012,20609.1,2513,3,1018403370.6,0.0,8.2,8.2,2513,3,0,2023-04-21 10:27:39.841991,2023-04-21
160,ASIA CAPITAL PLC,ACAP.N0000,49,0.0,0.0,4.0,4.0,4.0,4.0,1682056924288,22/SEP/1994,276.0,69,2,525319980.0,0.0,4.0,4.0,69,2,0,2023-04-21 10:27:39.841991,2023-04-21
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,413,2.5,0.1,4.1,4.0,4.1,3.9,1682065373532,12/SEP/2012,148141.2,36865,18,1066000000.0,0.0,4.0,4.1,36865,18,2,2023-04-21 10:27:39.841991,2023-04-21
