id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,50,-0.6666666666666666,-0.1,14.9,15.0,15.4,14.9,1682061179210,27/MAR/2012,8683183.3,576949,181,15000000000.0,0.0,15.3,0.0,576949,181,0,2023-04-21 07:22:13.542890,2023-04-21
472,ACL CABLES PLC,ACL.N0000,137,1.1235955056179776,0.9,81.0,80.1,82.8,80.0,1682061666358,01/JAN/1976,8517882.7,105852,108,19189935072.0,0.0,80.0,0.0,105852,108,0,2023-04-21 07:22:13.542890,2023-04-21
406,ACL PLASTICS PLC,APLA.N0000,1,3.90625,15.0,399.0,384.0,399.75,397.5,1682058237969,05/APR/1995,119877.0,301,11,1617600000.0,0.0,397.5,0.0,301,11,0,2023-04-21 07:22:13.542890,2023-04-21
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,30,-1.492537313432836,-0.1,6.6,6.7,6.6,6.6,1682061085355,01/JAN/1956,198.0,30,1,636500000.0,0.0,6.6,0.0,30,1,0,2023-04-21 07:22:13.542890,2023-04-21
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,50,-0.32679738562091504,-0.1,30.5,30.6,31.0,30.1,1682061395220,22/JAN/1996,1224424.7,40108,53,4781250000.0,0.0,30.7,0.0,40108,53,0,2023-04-21 07:22:13.542890,2023-04-21
2026,AGSTAR PLC,AGST.N0000,7,-0.8,-0.1,12.4,12.5,12.8,12.3,1682060520406,16/FEB/2012,1610953.1,129153,54,5766118312.5,0.0,12.5,0.0,129153,54,2,2023-04-21 07:22:13.542890,2023-04-21
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,-2.671118530884808,-1.6,58.3,59.9,59.9,58.0,1682059325691,01/JAN/1980,6752009.3,114494,7,20143771599.0,0.0,58.0,0.0,114494,7,0,2023-04-21 07:22:13.542890,2023-04-21
343,AITKEN SPENCE PLC,SPEN.N0000,10,0.5671077504725898,0.75,133.0,132.25,133.5,133.0,1682059193922,01/JAN/1983,6502998.5,48848,44,53692976951.25,0.0,133.0,0.0,48848,44,0,2023-04-21 07:22:13.542890,2023-04-21
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,10,-2.985074626865672,-2.0,65.0,67.0,67.4,65.0,1682061453968,01/JAN/1959,382736.9,5867,40,2257632000.0,0.0,67.4,0.0,5867,40,0,2023-04-21 07:22:13.542890,2023-04-21
3082,ALUMEX PLC,ALUM.N0000,2505,0.0,0.0,8.8,8.8,8.9,8.8,1682060617788,31/MAR/2014,475579.6,54042,26,5267729984.0,0.0,8.9,0.0,54042,26,2,2023-04-21 07:22:13.542890,2023-04-21
3046,AMANA BANK PLC,ABL.N0000,5000,3.8461538461538463,0.1,2.7,2.6,2.7,2.5,1682061143661,29/JAN/2014,253230.8,97291,36,7238268728.6,0.0,2.6,0.0,97291,36,0,2023-04-21 07:22:13.542890,2023-04-21
364,AMANA TAKAFUL PLC,ATL.N0000,15,8.181818181818182,0.9,11.9,11.0,12.0,11.6,1682057415597,27/NOV/2006,143040.5,11982,11,2239937073.0,0.0,11.6,0.0,11982,11,2,2023-04-21 07:22:13.542890,2023-04-21
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,7,4.5584045584045585,1.6,36.7,35.1,36.7,35.7,1682056975142,18/AUG/2016,613.9,17,2,1755000000.0,0.0,35.7,0.0,17,2,2,2023-04-21 07:22:13.542890,2023-04-21
2145,AMBEON CAPITAL PLC,TAP.N0000,1000,6.185567010309279,0.6,10.3,9.7,10.6,9.7,1682061085630,17/MAY/2012,14261248.5,1384570,324,9726430705.5,0.0,9.7,0.0,1384570,324,3,2023-04-21 07:22:13.542890,2023-04-21
121,AMBEON HOLDINGS PLC,GREG.N0000,1,7.142857142857143,2.5,37.5,35.0,38.9,33.5,1682057698419,01/JAN/1970,1466718.2,40822,35,12490438310.0,0.0,33.8,0.0,40822,35,2,2023-04-21 07:22:13.542890,2023-04-21
3244,ARPICO INSURANCE PLC,AINS.N0000,10000,0.0,0.0,20.0,20.0,20.7,20.0,1682057692545,16/JAN/2015,200041.4,10002,2,1324608140.0,0.0,20.7,0.0,10002,2,2,2023-04-21 07:22:13.542890,2023-04-21
2025,ASIA ASSET FINANCE PLC,AAF.N0000,25,1.2195121951219512,0.1,8.3,8.2,8.3,8.2,1682061502338,12/JAN/2012,20609.1,2513,3,1018403370.6,0.0,8.2,0.0,2513,3,0,2023-04-21 07:22:13.542890,2023-04-21
160,ASIA CAPITAL PLC,ACAP.N0000,49,0.0,0.0,4.0,4.0,4.0,4.0,1682056924288,22/SEP/1994,276.0,69,2,525319980.0,0.0,4.0,0.0,69,2,0,2023-04-21 07:22:13.542890,2023-04-21
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1000,2.5,0.1,4.1,4.0,4.1,3.9,1682061495075,12/SEP/2012,124429.0,31062,14,1040000000.0,0.0,4.0,0.0,31062,14,2,2023-04-21 07:22:13.542890,2023-04-21
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,450,-0.9411764705882353,-0.4,42.1,42.5,42.1,42.1,1682059129887,30/JAN/2004,23155.0,550,3,18817950250.0,0.0,42.1,0.0,550,3,0,2023-04-21 07:22:13.542890,2023-04-21
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,130,-1.550387596899225,-0.2,12.7,12.9,12.8,12.7,1682055279852,12/NOV/2004,6559.0,515,10,6817102330.5,0.0,12.8,0.0,515,10,0,2023-04-21 07:22:13.542890,2023-04-21
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,20,1.4760147601476015,0.4,27.5,27.1,27.5,27.0,1682061188577,01/JUN/1986,388277.2,14380,15,30827160451.6,0.0,27.0,0.0,14380,15,0,2023-04-21 07:22:13.542890,2023-04-21
3794,B P P L HOLDINGS PLC,BPPL.N0000,500,0.0,0.0,21.5,21.5,21.5,21.5,1682059704394,04/APR/2017,11287.5,525,2,6597132175.5,0.0,21.5,0.0,525,2,2,2023-04-21 07:22:13.542890,2023-04-21
188,BAIRAHA FARMS PLC,BFL.N0000,10,-0.5190311418685121,-0.75,143.75,144.5,145.0,143.5,1682061354477,05/DEC/1994,473742.0,3288,17,2543200000.0,0.0,144.5,0.0,3288,17,0,2023-04-21 07:22:13.542890,2023-04-21
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,25,3.0864197530864197,2.0,66.8,64.8,67.0,66.0,1682054612004,03/JUN/1998,68360.9,1028,7,3063272644.8,0.0,66.0,0.0,1028,7,0,2023-04-21 07:22:13.542890,2023-04-21
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,4.545454545454546,0.5,11.5,11.0,11.5,11.5,1682052648530,27/MAR/2014,11.5,1,1,591008000.0,0.0,11.5,0.0,1,1,2,2023-04-21 07:22:13.542890,2023-04-21
2188,BERUWALA RESORTS PLC,BERU.N0000,13,0.0,0.0,1.5,1.5,1.5,1.5,1682056243435,04/JUL/2012,178.5,119,3,900000000.0,0.0,1.5,0.0,119,3,2,2023-04-21 07:22:13.542890,2023-04-21
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,100,37.5,0.3,1.1,0.8,1.2,0.8,1682061683735,31/MAR/1992,7161474.9,6834154,350,235681425.6,0.0,0.9,0.0,6834154,350,0,2023-04-21 07:22:13.542890,2023-04-21
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,13000,33.333333333333336,0.1,0.4,0.3,0.5,0.3,1682061038998,31/MAR/1992,2220233.0,4870924,187,58390086.9,0.0,0.3,0.0,4870924,187,0,2023-04-21 07:22:13.542890,2023-04-21
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,184,0.30959752321981426,0.2,64.8,64.6,64.8,63.5,1682052613110,08/MAY/1992,64364.7,1001,8,6113285598.4,0.0,63.5,0.0,1001,8,2,2023-04-21 07:22:13.542890,2023-04-21
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,20,2.9055690072639226,1.2,42.5,41.3,43.0,42.5,1682060830385,08/DEC/1995,44280.0,1030,3,3458875000.0,0.0,43.0,0.0,1030,3,2,2023-04-21 07:22:13.542890,2023-04-21
25,BROWN & COMPANY PLC,BRWN.N0000,243,-0.4291845493562232,-0.5,116.0,116.5,116.0,113.25,1682060902154,25/APR/1991,636376.25,5512,40,24770812500.0,0.0,116.0,0.0,5512,40,2,2023-04-21 07:22:13.542890,2023-04-21
128,BROWNS BEACH HOTELS PLC,BBH.N0000,25,-2.3076923076923075,-0.3,12.7,13.0,12.8,12.7,1682057943183,22/FEB/1993,59361.5,4670,9,1684800000.0,0.0,12.8,0.0,4670,9,3,2023-04-21 07:22:13.542890,2023-04-21
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1,0.0,0.0,5.9,5.9,6.0,5.9,1682061591096,26/JUL/2011,25913868.0,4390746,293,84781333014.0,0.0,5.9,0.0,4390746,293,2,2023-04-21 07:22:13.542890,2023-04-21
165,BUKIT DARAH PLC,BUKI.N0000,535,-2.5641025641025643,-10.0,380.0,390.0,390.0,380.0,1682051368762,01/JAN/1970,584662.0,1538,8,39780000000.0,0.0,390.0,0.0,1538,8,0,2023-04-21 07:22:13.542890,2023-04-21
308,C M HOLDINGS PLC,COLO.N0000,9,0.0,0.0,70.0,70.0,70.0,70.0,1682051724154,01/JAN/1970,700.0,10,2,1064000000.0,0.0,70.0,0.0,10,2,0,2023-04-21 07:22:13.542890,2023-04-21
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,3,-1.8518518518518519,-0.5,26.5,27.0,26.5,26.5,1682055531405,22/MAR/1988,79.5,3,1,2193750000.0,0.0,26.5,0.0,3,1,2,2023-04-21 07:22:13.542890,2023-04-21
335,C. W. MACKIE PLC,CWM.N0000,50,0.1053740779768177,0.1,95.0,94.9,96.0,94.0,1682061688312,09/JAN/1995,1839736.5,19337,43,3415313964.4,0.0,95.0,0.0,19337,43,2,2023-04-21 07:22:13.542890,2023-04-21
5293,CAPITAL ALLIANCE PLC,CALT.N0000,100,-2.857142857142857,-0.9,30.6,31.5,32.0,30.1,1682060935854,15/DEC/2021,5605390.2,180978,78,10376663346.0,0.0,31.5,0.0,180978,78,2,2023-04-21 07:22:13.542890,2023-04-21
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,-0.7383966244725738,-1.75,235.25,237.0,238.0,235.25,1682054768081,01/JAN/1946,16131161.25,67778,3,61069622247.0,0.0,238.0,0.0,67778,3,0,2023-04-21 07:22:13.542890,2023-04-21
336,CARSON CUMBERBATCH PLC,CARS.N0000,916,0.0,0.0,270.0,270.0,270.0,270.0,1682060935714,01/JAN/1967,260280.0,964,2,53024466780.0,0.0,270.0,0.0,964,2,0,2023-04-21 07:22:13.542890,2023-04-21
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,0.0,0.0,70.0,70.0,70.0,70.0,1682059193100,01/JAN/1969,70.0,1,1,15914812340.0,0.0,70.0,0.0,1,1,0,2023-04-21 07:22:13.542890,2023-04-21
