id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,2720,-2.0689655172413794,-0.3,14.2,14.5,14.7,14.1,1680247757128,27/MAR/2012,3662183.4,256921,76,14200000000.0,0.0,14.6,14.2,256921,76,0,2023-03-31 10:28:47.077218,2023-03-31
472,ACL CABLES PLC,ACL.N0000,358,0.8578431372549019,0.7,82.3,81.6,83.0,81.5,1680247936575,01/JAN/1976,24428621.0,298190,203,19716999456.0,0.0,82.0,82.3,298190,203,0,2023-03-31 10:28:47.077218,2023-03-31
406,ACL PLASTICS PLC,APLA.N0000,200,-0.9475679090334808,-3.75,392.0,395.75,399.5,391.0,1680247673436,05/APR/1995,408060.5,1041,19,1651300000.0,0.0,399.5,392.0,1041,19,0,2023-03-31 10:28:47.077218,2023-03-31
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,8,-1.5625,-0.1,6.3,6.4,6.4,6.3,1680242818831,01/JAN/1956,1374.2,218,2,598500000.0,0.0,6.3,6.3,218,2,0,2023-03-31 10:28:47.077218,2023-03-31
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,300,0.6666666666666666,0.2,30.2,30.0,30.9,30.0,1680248295423,22/JAN/1996,596284.9,19719,38,4718750000.0,0.0,30.9,30.2,19719,38,0,2023-03-31 10:28:47.077218,2023-03-31
2026,AGSTAR PLC,AGST.N0000,3,-2.608695652173913,-0.3,11.2,11.5,11.5,11.2,1680247930856,16/FEB/2012,1876057.7,166409,84,5166442008.0,0.0,11.5,11.2,166409,84,2,2023-03-31 10:28:47.077218,2023-03-31
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,3,3.2758620689655173,1.9,59.9,58.0,60.5,58.0,1680248099607,01/JAN/1980,26049606.5,440095,76,20143771599.0,0.0,58.0,59.9,440095,76,0,2023-03-31 10:28:47.077218,2023-03-31
343,AITKEN SPENCE PLC,SPEN.N0000,854,0.7692307692307693,1.0,131.0,130.0,133.5,131.0,1680248187595,01/JAN/1983,6817804.5,52022,9,53185481895.0,0.0,133.25,131.0,52022,9,0,2023-03-31 10:28:47.077218,2023-03-31
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,2.769230769230769,1.8,66.8,65.0,68.7,65.0,1680248239423,01/JAN/1959,8669513.8,130874,51,2250892800.0,0.0,66.0,66.8,130874,51,0,2023-03-31 10:28:47.077218,2023-03-31
3082,ALUMEX PLC,ALUM.N0000,965,-1.2048192771084338,-0.1,8.2,8.3,8.5,8.1,1680248570650,31/MAR/2014,442602.1,53684,33,4908566576.0,0.0,8.5,8.2,53684,33,2,2023-03-31 10:28:47.077218,2023-03-31
3046,AMANA BANK PLC,ABL.N0000,2,0.0,0.0,2.6,2.6,2.7,2.5,1680248694086,29/JAN/2014,1299922.8,501051,99,7238268728.6,0.0,2.6,2.6,501051,99,0,2023-03-31 10:28:47.077218,2023-03-31
364,AMANA TAKAFUL PLC,ATL.N0000,100,0.8403361344537815,0.1,12.0,11.9,12.0,12.0,1680247787810,27/NOV/2006,1200.0,100,1,2443567716.0,0.0,12.0,12.0,100,1,2,2023-03-31 10:28:47.077218,2023-03-31
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,3,-14.402173913043478,-5.3,31.5,36.8,33.0,31.5,1680248237738,18/AUG/2016,32012.0,1015,10,1575000000.0,0.0,31.6,31.5,1015,10,2,2023-03-31 10:28:47.077218,2023-03-31
2145,AMBEON CAPITAL PLC,TAP.N0000,354,-3.260869565217391,-0.3,8.9,9.2,9.3,8.9,1680247851025,17/MAY/2012,429813.8,48014,58,8924250853.5,0.0,9.3,8.9,48014,58,3,2023-03-31 10:28:47.077218,2023-03-31
121,AMBEON HOLDINGS PLC,GREG.N0000,3000,1.4492753623188406,0.5,35.0,34.5,35.0,35.0,1680247021574,01/JAN/1970,105000.0,3000,1,12490438310.0,0.0,35.0,35.0,3000,1,2,2023-03-31 10:28:47.077218,2023-03-31
2025,ASIA ASSET FINANCE PLC,AAF.N0000,5,0.0,0.0,8.3,8.3,8.2,8.2,1680239607930,12/JAN/2012,41.0,5,1,1030822923.9,0.0,8.2,8.3,5,1,0,2023-03-31 10:28:47.077218,2023-03-31
160,ASIA CAPITAL PLC,ACAP.N0000,1,0.0,0.0,4.2,4.2,4.2,4.2,1680242572021,22/SEP/1994,4.2,1,1,551585979.0,0.0,4.2,4.2,1,1,0,2023-03-31 10:28:47.077218,2023-03-31
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,63060,0.0,0.0,4.0,4.0,4.0,4.0,1680248452971,12/SEP/2012,434000.0,108500,7,1040000000.0,0.0,4.0,4.0,108500,7,2,2023-03-31 10:28:47.077218,2023-03-31
