id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,100,-2.0689655172413794,-0.3,14.2,14.5,14.7,14.1,1680248192077,27/MAR/2012,3600094.4,252639,72,14500000000.0,0.0,14.6,0.0,252639,72,0,2023-03-31 07:22:45.999211,2023-03-31
472,ACL CABLES PLC,ACL.N0000,500,1.1029411764705883,0.9,82.5,81.6,82.5,81.5,1680247745946,01/JAN/1976,21835754.1,266804,179,19549297152.0,0.0,82.0,0.0,266804,179,0,2023-03-31 07:22:45.999211,2023-03-31
406,ACL PLASTICS PLC,APLA.N0000,1,-0.9475679090334808,-3.75,392.0,395.75,399.5,391.0,1680247325955,05/APR/1995,329660.5,841,18,1667096875.0,0.0,399.5,0.0,841,18,0,2023-03-31 07:22:45.999211,2023-03-31
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,8,0.0,0.0,6.4,6.4,6.4,6.3,1680242818831,01/JAN/1956,1374.2,218,2,608000000.0,0.0,6.3,0.0,218,2,0,2023-03-31 07:22:45.999211,2023-03-31
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,50,2.0,0.6,30.6,30.0,30.9,30.0,1680247985125,22/JAN/1996,587104.9,19419,37,4687500000.0,0.0,30.9,0.0,19419,37,0,2023-03-31 07:22:45.999211,2023-03-31
2026,AGSTAR PLC,AGST.N0000,400,-1.7391304347826086,-0.2,11.3,11.5,11.5,11.2,1680246815184,16/FEB/2012,1876023.5,166406,83,5304828847.5,0.0,11.5,0.0,166406,83,2,2023-03-31 07:22:45.999211,2023-03-31
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1956,1.7241379310344827,1.0,59.0,58.0,60.5,58.0,1680246953964,01/JAN/1980,26049425.0,440092,75,19504820580.0,0.0,58.0,0.0,440092,75,0,2023-03-31 07:22:45.999211,2023-03-31
343,AITKEN SPENCE PLC,SPEN.N0000,50688,0.7692307692307693,1.0,131.0,130.0,133.25,131.0,1680247144945,01/JAN/1983,6684341.0,51022,7,52779485850.0,0.0,133.25,0.0,51022,7,0,2023-03-31 07:22:45.999211,2023-03-31
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,3.8461538461538463,2.5,67.5,65.0,68.7,65.0,1680247510946,01/JAN/1959,8662763.5,130774,48,2190240000.0,0.0,66.0,0.0,130774,48,0,2023-03-31 07:22:45.999211,2023-03-31
3082,ALUMEX PLC,ALUM.N0000,1200,-1.2048192771084338,-0.1,8.2,8.3,8.5,8.1,1680247546442,31/MAR/2014,382889.7,46402,26,4968427144.0,0.0,8.5,0.0,46402,26,2,2023-03-31 07:22:45.999211,2023-03-31
3046,AMANA BANK PLC,ABL.N0000,49,0.0,0.0,2.6,2.6,2.7,2.6,1680247969687,29/JAN/2014,1126615.0,431728,78,7238268728.6,0.0,2.6,0.0,431728,78,0,2023-03-31 07:22:45.999211,2023-03-31
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,12,-10.326086956521738,-3.8,33.0,36.8,33.0,31.5,1680247331207,18/AUG/2016,31916.0,1012,9,1840000000.0,0.0,31.6,0.0,1012,9,2,2023-03-31 07:22:45.999211,2023-03-31
2145,AMBEON CAPITAL PLC,TAP.N0000,260,-3.260869565217391,-0.3,8.9,9.2,9.3,8.9,1680247760684,17/MAY/2012,426627.8,47660,57,9225068298.0,0.0,9.3,0.0,47660,57,3,2023-03-31 07:22:45.999211,2023-03-31
121,AMBEON HOLDINGS PLC,GREG.N0000,3000,1.4492753623188406,0.5,35.0,34.5,35.0,35.0,1680247021574,01/JAN/1970,105000.0,3000,1,12312003477.0,0.0,35.0,0.0,3000,1,2,2023-03-31 07:22:45.999211,2023-03-31
2025,ASIA ASSET FINANCE PLC,AAF.N0000,5,-1.2048192771084338,-0.1,8.2,8.3,8.2,8.2,1680239607930,12/JAN/2012,41.0,5,1,1030822923.9,0.0,8.2,0.0,5,1,0,2023-03-31 07:22:45.999211,2023-03-31
160,ASIA CAPITAL PLC,ACAP.N0000,1,0.0,0.0,4.2,4.2,4.2,4.2,1680242572021,22/SEP/1994,4.2,1,1,551585979.0,0.0,4.2,0.0,1,1,0,2023-03-31 07:22:45.999211,2023-03-31
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6000,0.0,0.0,4.0,4.0,4.0,4.0,1680242138889,12/SEP/2012,34000.0,8500,4,1040000000.0,0.0,4.0,0.0,8500,4,2,2023-03-31 07:22:45.999211,2023-03-31
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,4250,2.0930232558139537,0.9,43.9,43.0,44.0,43.0,1680247400832,30/JAN/2004,5277519.3,119959,39,19039337900.0,0.0,43.9,0.0,119959,39,0,2023-03-31 07:22:45.999211,2023-03-31
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,25,0.8064516129032258,0.1,12.5,12.4,12.5,12.4,1680246750256,12/NOV/2004,391561.5,31325,10,6552873558.0,0.0,12.4,0.0,31325,10,0,2023-03-31 07:22:45.999211,2023-03-31
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,100,-0.8,-0.2,24.8,25.0,25.9,24.8,1680247270895,01/JUN/1986,112264.1,4498,22,28438339900.0,0.0,25.9,0.0,4498,22,0,2023-03-31 07:22:45.999211,2023-03-31
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,10,0.0,0.0,8.2,8.2,8.4,8.2,1680243884714,23/JUN/2011,1147049.1,139765,18,929283597.6,0.0,8.3,0.0,139765,18,2,2023-03-31 07:22:45.999211,2023-03-31
3794,B P P L HOLDINGS PLC,BPPL.N0000,1287,0.0,0.0,21.5,21.5,21.5,20.1,1680246386714,04/APR/2017,113391.2,5376,6,6597132175.5,0.0,21.0,0.0,5376,6,2,2023-03-31 07:22:45.999211,2023-03-31
188,BAIRAHA FARMS PLC,BFL.N0000,4,-0.684931506849315,-1.0,145.0,146.0,147.0,145.0,1680247633348,05/DEC/1994,386850.75,2664,20,2569600000.0,0.0,147.0,0.0,2664,20,0,2023-03-31 07:22:45.999211,2023-03-31
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1987,7.258064516129032,4.5,66.5,62.0,67.9,62.1,1680247360410,03/JUN/1998,3713092.2,56266,106,2930909012.0,0.0,62.1,0.0,56266,106,0,2023-03-31 07:22:45.999211,2023-03-31
2188,BERUWALA RESORTS PLC,BERU.N0000,23500,0.0,0.0,1.4,1.4,1.5,1.4,1680246274025,04/JUL/2012,91869.7,65604,11,840000000.0,0.0,1.4,0.0,65604,11,2,2023-03-31 07:22:45.999211,2023-03-31
