id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,1.3793103448275863,0.2,14.7,14.5,14.7,14.3,1680239416031,27/MAR/2012,1816729.9,127002,21,14500000000.0,0.0,14.6,0.0,127002,21,0,2023-03-31 05:25:52.381899,2023-03-31
472,ACL CABLES PLC,ACL.N0000,200,-0.12254901960784313,-0.1,81.5,81.6,82.0,81.5,1680240597393,01/JAN/1976,6884418.9,84458,45,19549297152.0,0.0,82.0,0.0,84458,45,0,2023-03-31 05:25:52.381899,2023-03-31
406,ACL PLASTICS PLC,APLA.N0000,1,-0.9475679090334808,-3.75,392.0,395.75,399.5,391.0,1680239751120,05/APR/1995,9013.5,23,7,1667096875.0,0.0,399.5,0.0,23,7,0,2023-03-31 05:25:52.381899,2023-03-31
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,2,3.0,0.9,30.9,30.0,30.9,30.9,1680240299795,22/JAN/1996,185.4,6,2,4687500000.0,0.0,30.9,0.0,6,2,0,2023-03-31 05:25:52.381899,2023-03-31
2026,AGSTAR PLC,AGST.N0000,400,-1.7391304347826086,-0.2,11.3,11.5,11.5,11.3,1680240673636,16/FEB/2012,430920.5,37856,24,5304828847.5,0.0,11.5,0.0,37856,24,2,2023-03-31 05:25:52.381899,2023-03-31
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,7401,3.4482758620689653,2.0,60.0,58.0,60.0,58.0,1680240834069,01/JAN/1980,20655734.2,350258,48,19504820580.0,0.0,58.0,0.0,350258,48,0,2023-03-31 05:25:52.381899,2023-03-31
343,AITKEN SPENCE PLC,SPEN.N0000,100,2.5,3.25,133.25,130.0,133.25,133.25,1680240192809,01/JAN/1983,13325.0,100,1,52779485850.0,0.0,133.25,0.0,100,1,0,2023-03-31 05:25:52.381899,2023-03-31
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,999,0.6153846153846154,0.4,65.4,65.0,68.7,65.0,1680240754983,01/JAN/1959,7776976.5,117430,22,2190240000.0,0.0,66.0,0.0,117430,22,0,2023-03-31 05:25:52.381899,2023-03-31
3082,ALUMEX PLC,ALUM.N0000,1000,1.2048192771084338,0.1,8.4,8.3,8.5,8.1,1680240272301,31/MAR/2014,38833.5,4651,8,4968427144.0,0.0,8.5,0.0,4651,8,2,2023-03-31 05:25:52.381899,2023-03-31
3046,AMANA BANK PLC,ABL.N0000,3,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1680240649994,29/JAN/2014,183403.2,70141,18,7238268728.6,0.0,2.6,0.0,70141,18,0,2023-03-31 05:25:52.381899,2023-03-31
