id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,2,-0.7194244604316546,-1.0,138.0,139.0,138.25,138.0,1683004160330,01/JAN/1984,25532.5,185,5,710367840.0,0.0,138.0,0.0,185,5,0,2023-05-02 05:25:25.869267,2023-05-02
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,-2.0547945205479454,-0.3,14.3,14.6,14.5,14.0,1683005023011,27/MAR/2012,2632328.0,186677,75,14600000000.0,0.0,14.5,0.0,186677,75,0,2023-05-02 05:25:25.869267,2023-05-02
472,ACL CABLES PLC,ACL.N0000,1000,-1.8324607329842932,-1.4,75.0,76.4,76.7,74.7,1683005088526,01/JAN/1976,4001354.6,52728,79,18303508608.0,0.0,76.7,0.0,52728,79,0,2023-05-02 05:25:25.869267,2023-05-02
406,ACL PLASTICS PLC,APLA.N0000,2,0.4166666666666667,1.5,361.5,360.0,370.0,361.5,1683004788588,05/APR/1995,2203.0,6,5,1516500000.0,0.0,370.0,0.0,6,5,0,2023-05-02 05:25:25.869267,2023-05-02
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,-4.3478260869565215,-1.3,28.6,29.9,30.0,28.5,1683004535188,22/JAN/1996,1808826.7,62952,66,4671875000.0,0.0,30.0,0.0,62952,66,0,2023-05-02 05:25:25.869267,2023-05-02
2026,AGSTAR PLC,AGST.N0000,5000,0.0,0.0,11.6,11.6,11.9,11.4,1683004580192,16/FEB/2012,1153020.2,100404,43,5350957794.0,0.0,11.6,0.0,100404,43,2,2023-05-02 05:25:25.869267,2023-05-02
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,3,-4.201680672268908,-2.5,57.0,59.5,59.5,57.0,1683001486870,01/JAN/1980,29689.5,519,8,20009255595.0,0.0,59.5,0.0,519,8,0,2023-05-02 05:25:25.869267,2023-05-02
343,AITKEN SPENCE PLC,SPEN.N0000,145,0.0,0.0,135.0,135.0,137.0,135.0,1683004452071,01/JAN/1983,134220.5,984,12,54809466075.0,0.0,136.0,0.0,984,12,0,2023-05-02 05:25:25.869267,2023-05-02
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,250,-3.470031545741325,-2.2,61.2,63.4,63.1,61.2,1683005101654,01/JAN/1959,251940.8,4070,15,2136326400.0,0.0,63.1,0.0,4070,15,0,2023-05-02 05:25:25.869267,2023-05-02
3082,ALUMEX PLC,ALUM.N0000,4000,-2.2988505747126435,-0.2,8.5,8.7,8.6,8.5,1683004939868,31/MAR/2014,137683.5,16191,17,5207869416.0,0.0,8.6,0.0,16191,17,2,2023-05-02 05:25:25.869267,2023-05-02
3046,AMANA BANK PLC,ABL.N0000,49,0.0,0.0,2.5,2.5,2.6,2.4,1683004610776,29/JAN/2014,1042657.5,422655,18,6959873777.5,0.0,2.5,0.0,422655,18,0,2023-05-02 05:25:25.869267,2023-05-02
2145,AMBEON CAPITAL PLC,TAP.N0000,8000,-3.125,-0.3,9.3,9.6,9.7,9.3,1683003941352,17/MAY/2012,740379.7,78201,23,9626158224.0,0.0,9.7,0.0,78201,23,3,2023-05-02 05:25:25.869267,2023-05-02
160,ASIA CAPITAL PLC,ACAP.N0000,4447,-5.555555555555555,-0.2,3.4,3.6,3.6,3.4,1683005079176,22/SEP/1994,88084.2,25201,12,472787982.0,0.0,3.6,0.0,25201,12,0,2023-05-02 05:25:25.869267,2023-05-02
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1000,-2.5641025641025643,-0.1,3.8,3.9,3.9,3.8,1683003845795,12/SEP/2012,8369.1,2172,6,1014000000.0,0.0,3.9,0.0,2172,6,2,2023-05-02 05:25:25.869267,2023-05-02
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,1.9464720194647203,0.8,41.9,41.1,41.9,41.9,1683000212522,30/JAN/2004,41.9,1,1,18198064830.0,0.0,41.9,0.0,1,1,0,2023-05-02 05:25:25.869267,2023-05-02
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,0.8333333333333334,0.1,12.1,12.0,12.1,12.1,1683003725562,12/NOV/2004,605.0,50,3,6341490540.0,0.0,12.1,0.0,50,3,0,2023-05-02 05:25:25.869267,2023-05-02
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,100,-4.0,-1.0,24.0,25.0,25.2,24.0,1683005109649,01/JUN/1986,126629.6,5202,25,28438339900.0,0.0,25.2,0.0,5202,25,0,2023-05-02 05:25:25.869267,2023-05-02
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,4914,-5.405405405405405,-0.4,7.0,7.4,7.3,7.0,1683003818011,23/JUN/2011,56344.0,8044,11,838621783.2,0.0,7.3,0.0,8044,11,2,2023-05-02 05:25:25.869267,2023-05-02
188,BAIRAHA FARMS PLC,BFL.N0000,3,-1.7857142857142858,-2.5,137.5,140.0,139.75,137.25,1683004303213,05/DEC/1994,139625.0,1013,14,2464000000.0,0.0,137.25,0.0,1013,14,0,2023-05-02 05:25:25.869267,2023-05-02
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,-3.875968992248062,-2.5,62.0,64.5,65.9,62.0,1683004508745,03/JUN/1998,38969.5,626,6,3049090827.0,0.0,65.9,0.0,626,6,0,2023-05-02 05:25:25.869267,2023-05-02
2188,BERUWALA RESORTS PLC,BERU.N0000,603,0.0,0.0,1.4,1.4,1.4,1.4,1683003551515,04/JUL/2012,66858.4,47756,9,840000000.0,0.0,1.4,0.0,47756,9,2,2023-05-02 05:25:25.869267,2023-05-02
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,11,0.0,0.0,0.9,0.9,0.9,0.9,1683001154370,31/MAR/1992,9.9,11,1,265141603.8,0.0,0.9,0.0,11,1,0,2023-05-02 05:25:25.869267,2023-05-02
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,80,0.0,0.0,0.3,0.3,0.4,0.3,1683004158562,31/MAR/1992,7694.0,20255,5,58390086.9,0.0,0.4,0.0,20255,5,0,2023-05-02 05:25:25.869267,2023-05-02
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1750,-3.4941763727121464,-2.1,58.0,60.1,60.0,58.0,1683004228124,08/MAY/1992,1023354.9,17559,16,5687437530.4,0.0,58.8,0.0,17559,16,2,2023-05-02 05:25:25.869267,2023-05-02
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,998,-2.25,-0.9,39.1,40.0,42.0,39.0,1683003697264,08/DEC/1995,43640.8,1116,7,3350000000.0,0.0,42.0,0.0,1116,7,2,2023-05-02 05:25:25.869267,2023-05-02
25,BROWN & COMPANY PLC,BRWN.N0000,20,-1.3392857142857142,-1.5,110.5,112.0,111.0,110.0,1683004915878,25/APR/1991,847628.0,7681,35,23814000000.0,0.0,110.5,0.0,7681,35,2,2023-05-02 05:25:25.869267,2023-05-02
1851,BROWNS INVESTMENTS PLC,BIL.N0000,33,-1.7857142857142858,-0.1,5.5,5.6,5.6,5.3,1683005043825,26/JUL/2011,28015894.5,5133565,560,80470417776.0,0.0,5.6,0.0,5133565,560,2,2023-05-02 05:25:25.869267,2023-05-02
165,BUKIT DARAH PLC,BUKI.N0000,190,0.0,0.0,380.0,380.0,380.0,380.0,1683004879409,01/JAN/1970,564680.0,1486,9,38760000000.0,0.0,380.0,0.0,1486,9,0,2023-05-02 05:25:25.869267,2023-05-02
510,C T HOLDINGS PLC,CTHR.N0000,702,0.0,0.0,184.0,184.0,184.0,184.0,1683002370706,01/JAN/1928,4585832.0,24923,6,37058883952.0,0.0,184.0,0.0,24923,6,0,2023-05-02 05:25:25.869267,2023-05-02
335,C. W. MACKIE PLC,CWM.N0000,95,0.8501594048884166,0.8,94.9,94.1,96.8,94.5,1683005088832,09/JAN/1995,435563.8,4582,25,3386523119.6,0.0,96.8,0.0,4582,25,2,2023-05-02 05:25:25.869267,2023-05-02
