id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,7,-0.7194244604316546,-1.0,138.0,139.0,138.25,136.0,1683015733539,01/JAN/1984,45193.5,329,10,710367840.0,0.0,138.0,0.0,329,10,0,2023-05-02 08:27:33.488691,2023-05-02
2065,ACCESS ENGINEERING PLC,AEL.N0000,2309,-6.8493150684931505,-1.0,13.6,14.6,14.5,13.5,1683016019623,27/MAR/2012,8876665.1,644474,251,14600000000.0,0.0,14.5,0.0,644474,251,0,2023-05-02 08:27:33.488691,2023-05-02
472,ACL CABLES PLC,ACL.N0000,1000,-4.057591623036649,-3.1,73.3,76.4,76.7,73.0,1683015924739,01/JAN/1976,15023109.1,202231,313,18303508608.0,0.0,76.7,0.0,202231,313,0,2023-05-02 08:27:33.488691,2023-05-02
406,ACL PLASTICS PLC,APLA.N0000,1,0.3472222222222222,1.25,361.25,360.0,370.0,352.5,1683015966485,05/APR/1995,25659.75,71,10,1516500000.0,0.0,370.0,0.0,71,10,0,2023-05-02 08:27:33.488691,2023-05-02
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,5,-1.5873015873015872,-0.1,6.2,6.3,6.2,5.8,1683015555052,01/JAN/1956,611.0,105,2,598500000.0,0.0,5.8,0.0,105,2,0,2023-05-02 08:27:33.488691,2023-05-02
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1765,-5.68561872909699,-1.7,28.2,29.9,30.0,28.0,1683015807735,22/JAN/1996,2753426.2,96434,129,4671875000.0,0.0,30.0,0.0,96434,129,0,2023-05-02 08:27:33.488691,2023-05-02
2026,AGSTAR PLC,AGST.N0000,1000,-0.8620689655172413,-0.1,11.5,11.6,11.9,11.2,1683015649692,16/FEB/2012,3297111.6,289447,118,5350957794.0,0.0,11.6,0.0,289447,118,2,2023-05-02 08:27:33.488691,2023-05-02
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,230,-3.5294117647058822,-2.1,57.4,59.5,59.5,57.0,1683015171282,01/JAN/1980,6261248.9,107101,33,20009255595.0,0.0,59.5,0.0,107101,33,0,2023-05-02 08:27:33.488691,2023-05-02
343,AITKEN SPENCE PLC,SPEN.N0000,34,-1.4814814814814814,-2.0,133.0,135.0,137.0,133.0,1683015615241,01/JAN/1983,546619.0,4082,28,54809466075.0,0.0,136.0,0.0,4082,28,0,2023-05-02 08:27:33.488691,2023-05-02
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,2,-2.365930599369085,-1.5,61.9,63.4,63.1,60.0,1683013451960,01/JAN/1959,1301697.2,21538,48,2136326400.0,0.0,63.1,0.0,21538,48,0,2023-05-02 08:27:33.488691,2023-05-02
3082,ALUMEX PLC,ALUM.N0000,200,-4.597701149425287,-0.4,8.3,8.7,8.6,8.2,1683012373969,31/MAR/2014,1067898.3,127518,54,5207869416.0,0.0,8.6,0.0,127518,54,2,2023-05-02 08:27:33.488691,2023-05-02
3046,AMANA BANK PLC,ABL.N0000,4300,0.0,0.0,2.5,2.5,2.6,2.4,1683015783746,29/JAN/2014,1392067.5,562819,44,6959873777.5,0.0,2.5,0.0,562819,44,0,2023-05-02 08:27:33.488691,2023-05-02
364,AMANA TAKAFUL PLC,ATL.N0000,235,0.8928571428571429,0.1,11.3,11.2,11.3,11.3,1683014288871,27/NOV/2006,2655.5,235,1,2280663201.6,0.0,11.3,0.0,235,1,2,2023-05-02 08:27:33.488691,2023-05-02
2145,AMBEON CAPITAL PLC,TAP.N0000,10386,-4.166666666666667,-0.4,9.2,9.6,9.7,9.2,1683015239585,17/MAY/2012,1261440.6,134482,59,9626158224.0,0.0,9.7,0.0,134482,59,3,2023-05-02 08:27:33.488691,2023-05-02
121,AMBEON HOLDINGS PLC,GREG.N0000,25,2.608695652173913,0.9,35.4,34.5,35.4,34.1,1683014550613,01/JAN/1970,919.1,26,2,12312003477.0,0.0,34.1,0.0,26,2,2,2023-05-02 08:27:33.488691,2023-05-02
160,ASIA CAPITAL PLC,ACAP.N0000,932,-5.555555555555555,-0.2,3.4,3.6,4.0,3.4,1683014002905,22/SEP/1994,173415.7,50221,24,472787982.0,0.0,3.6,0.0,50221,24,0,2023-05-02 08:27:33.488691,2023-05-02
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,981,0.0,0.0,3.9,3.9,4.0,3.8,1683015643709,12/SEP/2012,428890.2,112667,33,1014000000.0,0.0,3.9,0.0,112667,33,2,2023-05-02 08:27:33.488691,2023-05-02
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,-3.8929440389294405,-1.6,39.5,41.1,41.9,39.1,1683016019573,30/JAN/2004,67306.8,1703,11,18198064830.0,0.0,41.9,0.0,1703,11,0,2023-05-02 08:27:33.488691,2023-05-02
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,50,3.3333333333333335,0.4,12.4,12.0,12.5,12.0,1683015239008,12/NOV/2004,44252.0,3681,21,6341490540.0,0.0,12.1,0.0,3681,21,0,2023-05-02 08:27:33.488691,2023-05-02
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,9,-2.4,-0.6,24.4,25.0,25.2,24.0,1683015877010,01/JUN/1986,325800.7,13400,52,28438339900.0,0.0,25.2,0.0,13400,52,0,2023-05-02 08:27:33.488691,2023-05-02
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1000,-5.405405405405405,-0.4,7.0,7.4,7.3,7.0,1683008978461,23/JUN/2011,64849.0,9259,13,838621783.2,0.0,7.3,0.0,9259,13,2,2023-05-02 08:27:33.488691,2023-05-02
3794,B P P L HOLDINGS PLC,BPPL.N0000,25000,-1.477832512315271,-0.3,20.0,20.3,20.0,20.0,1683014804396,04/APR/2017,2809180.0,140459,14,6228920147.1,0.0,20.0,0.0,140459,14,2,2023-05-02 08:27:33.488691,2023-05-02
188,BAIRAHA FARMS PLC,BFL.N0000,298,-2.142857142857143,-3.0,137.0,140.0,140.0,136.0,1683015599502,05/DEC/1994,1129384.25,8254,48,2464000000.0,0.0,137.25,0.0,8254,48,0,2023-05-02 08:27:33.488691,2023-05-02
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,10,-3.565891472868217,-2.3,62.2,64.5,65.9,62.0,1683014301882,03/JUN/1998,103820.2,1671,16,3049090827.0,0.0,65.9,0.0,1671,16,0,2023-05-02 08:27:33.488691,2023-05-02
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,1.9801980198019802,0.2,10.3,10.1,10.3,10.3,1683011394741,27/MAR/2014,3090.0,300,2,542652800.0,0.0,10.3,0.0,300,2,2,2023-05-02 08:27:33.488691,2023-05-02
2188,BERUWALA RESORTS PLC,BERU.N0000,1,-7.142857142857143,-0.1,1.3,1.4,1.4,1.3,1683012847640,04/JUL/2012,95318.1,68156,18,840000000.0,0.0,1.4,0.0,68156,18,2,2023-05-02 08:27:33.488691,2023-05-02
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,5,0.0,0.0,0.9,0.9,0.9,0.8,1683011480938,31/MAR/1992,1489.6,1708,9,265141603.8,0.0,0.9,0.0,1708,9,0,2023-05-02 08:27:33.488691,2023-05-02
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,6440,0.0,0.0,0.3,0.3,0.4,0.3,1683013208179,31/MAR/1992,12802.0,36115,12,58390086.9,0.0,0.4,0.0,36115,12,0,2023-05-02 08:27:33.488691,2023-05-02
