id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,200,-1.36986301369863,-0.2,14.4,14.6,14.5,14.4,1683001577639,27/MAR/2012,6425.5,446,5,14600000000.0,0.0,14.5,0.0,446,5,0,2023-05-02 04:27:41.526321,2023-05-02
472,ACL CABLES PLC,ACL.N0000,784,-0.2617801047120419,-0.2,76.2,76.4,76.7,76.2,1683001590542,01/JAN/1976,2688179.9,35264,18,18303508608.0,0.0,76.7,0.0,35264,18,0,2023-05-02 04:27:41.526321,2023-05-02
406,ACL PLASTICS PLC,APLA.N0000,1,2.7777777777777777,10.0,370.0,360.0,370.0,370.0,1683000379180,05/APR/1995,1480.0,4,4,1516500000.0,0.0,370.0,0.0,4,4,0,2023-05-02 04:27:41.526321,2023-05-02
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,-2.6755852842809364,-0.8,29.1,29.9,30.0,29.0,1683001577008,22/JAN/1996,42660.2,1441,9,4671875000.0,0.0,30.0,0.0,1441,9,0,2023-05-02 04:27:41.526321,2023-05-02
2026,AGSTAR PLC,AGST.N0000,1,2.586206896551724,0.3,11.9,11.6,11.9,11.4,1683001282321,16/FEB/2012,536713.4,46642,21,5350957794.0,0.0,11.6,0.0,46642,21,2,2023-05-02 04:27:41.526321,2023-05-02
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,3,-4.201680672268908,-2.5,57.0,59.5,59.5,57.0,1683001486870,01/JAN/1980,29689.5,519,8,20009255595.0,0.0,59.5,0.0,519,8,0,2023-05-02 04:27:41.526321,2023-05-02
343,AITKEN SPENCE PLC,SPEN.N0000,1,1.4814814814814814,2.0,137.0,135.0,137.0,136.0,1683001078693,01/JAN/1983,74504.5,546,7,54809466075.0,0.0,136.0,0.0,546,7,0,2023-05-02 04:27:41.526321,2023-05-02
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,-0.47318611987381703,-0.3,63.1,63.4,63.1,63.1,1683000445146,01/JAN/1959,2208.5,35,2,2136326400.0,0.0,63.1,0.0,35,2,0,2023-05-02 04:27:41.526321,2023-05-02
3046,AMANA BANK PLC,ABL.N0000,200,0.0,0.0,2.5,2.5,2.5,2.4,1683001053429,29/JAN/2014,637145.0,260458,5,6959873777.5,0.0,2.5,0.0,260458,5,0,2023-05-02 04:27:41.526321,2023-05-02
2145,AMBEON CAPITAL PLC,TAP.N0000,2000,1.0416666666666667,0.1,9.7,9.6,9.7,9.7,1683000280825,17/MAY/2012,33950.0,3500,3,9626158224.0,0.0,9.7,0.0,3500,3,3,2023-05-02 04:27:41.526321,2023-05-02
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,25,0.0,0.0,3.9,3.9,3.9,3.9,1683001503779,12/SEP/2012,97.5,25,1,1014000000.0,0.0,3.9,0.0,25,1,2,2023-05-02 04:27:41.526321,2023-05-02
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,1.9464720194647203,0.8,41.9,41.1,41.9,41.9,1683000212522,30/JAN/2004,41.9,1,1,18198064830.0,0.0,41.9,0.0,1,1,0,2023-05-02 04:27:41.526321,2023-05-02
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,50,0.8,0.2,25.2,25.0,25.2,25.2,1683000844574,01/JUN/1986,1260.0,50,1,28438339900.0,0.0,25.2,0.0,50,1,0,2023-05-02 04:27:41.526321,2023-05-02
188,BAIRAHA FARMS PLC,BFL.N0000,50,-1.7857142857142858,-2.5,137.5,140.0,137.5,137.25,1683001510109,05/DEC/1994,13747.25,100,4,2464000000.0,0.0,137.25,0.0,100,4,0,2023-05-02 04:27:41.526321,2023-05-02
2188,BERUWALA RESORTS PLC,BERU.N0000,1500,0.0,0.0,1.4,1.4,1.4,1.4,1683000000168,04/JUL/2012,2100.0,1500,1,840000000.0,0.0,1.4,0.0,1500,1,2,2023-05-02 04:27:41.526321,2023-05-02
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,11,0.0,0.0,0.9,0.9,0.9,0.9,1683001154370,31/MAR/1992,9.9,11,1,265141603.8,0.0,0.9,0.0,11,1,0,2023-05-02 04:27:41.526321,2023-05-02
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,20,-3.4941763727121464,-2.1,58.0,60.1,60.0,58.0,1683000753395,08/MAY/1992,707474.9,12119,10,5687437530.4,0.0,58.8,0.0,12119,10,2,2023-05-02 04:27:41.526321,2023-05-02
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,5.0,2.0,42.0,40.0,42.0,42.0,1683000000170,08/DEC/1995,42.0,1,1,3350000000.0,0.0,42.0,0.0,1,1,2,2023-05-02 04:27:41.526321,2023-05-02
