id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,9,-2.158273381294964,-3.0,136.0,139.0,138.25,136.0,1683010491094,01/JAN/1984,40225.5,293,8,710367840.0,0.0,138.0,0.0,293,8,0,2023-05-02 07:21:49.480393,2023-05-02
2065,ACCESS ENGINEERING PLC,AEL.N0000,5,-4.794520547945205,-0.7,13.9,14.6,14.5,13.5,1683011970895,27/MAR/2012,6686488.4,482747,182,14600000000.0,0.0,14.5,0.0,482747,182,0,2023-05-02 07:21:49.480393,2023-05-02
472,ACL CABLES PLC,ACL.N0000,15,-3.5340314136125652,-2.7,73.7,76.4,76.7,73.0,1683012077262,01/JAN/1976,11279111.1,151148,238,18303508608.0,0.0,76.7,0.0,151148,238,0,2023-05-02 07:21:49.480393,2023-05-02
406,ACL PLASTICS PLC,APLA.N0000,1,-2.0833333333333335,-7.5,352.5,360.0,370.0,352.5,1683008899658,05/APR/1995,25298.5,70,9,1516500000.0,0.0,370.0,0.0,70,9,0,2023-05-02 07:21:49.480393,2023-05-02
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,100,-5.68561872909699,-1.7,28.2,29.9,30.0,28.0,1683011788611,22/JAN/1996,2364528.6,82578,95,4671875000.0,0.0,30.0,0.0,82578,95,0,2023-05-02 07:21:49.480393,2023-05-02
2026,AGSTAR PLC,AGST.N0000,1,0.0,0.0,11.6,11.6,11.9,11.3,1683011695296,16/FEB/2012,2626142.4,229698,90,5350957794.0,0.0,11.6,0.0,229698,90,2,2023-05-02 07:21:49.480393,2023-05-02
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,6889,-1.680672268907563,-1.0,58.5,59.5,59.5,57.0,1683010498525,01/JAN/1980,6150318.0,105166,17,20009255595.0,0.0,59.5,0.0,105166,17,0,2023-05-02 07:21:49.480393,2023-05-02
343,AITKEN SPENCE PLC,SPEN.N0000,10,-1.1111111111111112,-1.5,133.5,135.0,137.0,133.5,1683011800495,01/JAN/1983,145434.5,1068,18,54809466075.0,0.0,136.0,0.0,1068,18,0,2023-05-02 07:21:49.480393,2023-05-02
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,100,-5.3627760252365935,-3.4,60.0,63.4,63.1,60.0,1683010588547,01/JAN/1959,1240932.5,20527,44,2136326400.0,0.0,63.1,0.0,20527,44,0,2023-05-02 07:21:49.480393,2023-05-02
3082,ALUMEX PLC,ALUM.N0000,14605,-4.597701149425287,-0.4,8.3,8.7,8.6,8.2,1683011857579,31/MAR/2014,1066238.3,127318,53,5207869416.0,0.0,8.6,0.0,127318,53,2,2023-05-02 07:21:49.480393,2023-05-02
3046,AMANA BANK PLC,ABL.N0000,200,0.0,0.0,2.5,2.5,2.6,2.4,1683011541044,29/JAN/2014,1196180.0,484064,34,6959873777.5,0.0,2.5,0.0,484064,34,0,2023-05-02 07:21:49.480393,2023-05-02
2145,AMBEON CAPITAL PLC,TAP.N0000,10,-1.0416666666666667,-0.1,9.5,9.6,9.7,9.2,1683011162690,17/MAY/2012,972064.0,103182,45,9626158224.0,0.0,9.7,0.0,103182,45,3,2023-05-02 07:21:49.480393,2023-05-02
121,AMBEON HOLDINGS PLC,GREG.N0000,1,-1.1594202898550725,-0.4,34.1,34.5,34.1,34.1,1683005153354,01/JAN/1970,34.1,1,1,12312003477.0,0.0,34.1,0.0,1,1,2,2023-05-02 07:21:49.480393,2023-05-02
160,ASIA CAPITAL PLC,ACAP.N0000,20550,-5.555555555555555,-0.2,3.4,3.6,4.0,3.4,1683009801766,22/SEP/1994,166609.2,48221,19,472787982.0,0.0,3.6,0.0,48221,19,0,2023-05-02 07:21:49.480393,2023-05-02
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,17936,-2.5641025641025643,-0.1,3.8,3.9,4.0,3.8,1683011459473,12/SEP/2012,323150.2,84867,29,1014000000.0,0.0,3.9,0.0,84867,29,2,2023-05-02 07:21:49.480393,2023-05-02
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,1.9464720194647203,0.8,41.9,41.1,41.9,41.9,1683000212522,30/JAN/2004,41.9,1,1,18198064830.0,0.0,41.9,0.0,1,1,0,2023-05-02 07:21:49.480393,2023-05-02
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,4.166666666666667,0.5,12.5,12.0,12.5,12.0,1683011455219,12/NOV/2004,43632.0,3631,20,6341490540.0,0.0,12.1,0.0,3631,20,0,2023-05-02 07:21:49.480393,2023-05-02
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,227,-2.8,-0.7,24.3,25.0,25.2,24.0,1683011889418,01/JUN/1986,262386.3,10807,40,28438339900.0,0.0,25.2,0.0,10807,40,0,2023-05-02 07:21:49.480393,2023-05-02
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1000,-5.405405405405405,-0.4,7.0,7.4,7.3,7.0,1683008978461,23/JUN/2011,64849.0,9259,13,838621783.2,0.0,7.3,0.0,9259,13,2,2023-05-02 07:21:49.480393,2023-05-02
3794,B P P L HOLDINGS PLC,BPPL.N0000,604,-1.477832512315271,-0.3,20.0,20.3,20.0,20.0,1683010614461,04/APR/2017,212080.0,10604,3,6228920147.1,0.0,20.0,0.0,10604,3,2,2023-05-02 07:21:49.480393,2023-05-02
188,BAIRAHA FARMS PLC,BFL.N0000,63,-2.857142857142857,-4.0,136.0,140.0,140.0,136.0,1683010154149,05/DEC/1994,763291.75,5568,38,2464000000.0,0.0,137.25,0.0,5568,38,0,2023-05-02 07:21:49.480393,2023-05-02
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,343,-3.875968992248062,-2.5,62.0,64.5,65.9,62.0,1683010362434,03/JUN/1998,99363.2,1600,13,3049090827.0,0.0,65.9,0.0,1600,13,0,2023-05-02 07:21:49.480393,2023-05-02
