id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,7,-1.7985611510791366,-2.5,136.5,139.0,138.25,136.0,1683015733539,01/JAN/1984,45193.5,329,10,697591440.0,0.0,138.0,136.5,329,10,0,2023-05-02 10:28:11.692281,2023-05-02
2065,ACCESS ENGINEERING PLC,AEL.N0000,6470,-6.8493150684931505,-1.0,13.6,14.6,14.5,13.5,1683017991742,27/MAR/2012,10823899.1,787594,262,13600000000.0,0.0,14.5,13.6,787594,262,0,2023-05-02 10:28:11.692281,2023-05-02
472,ACL CABLES PLC,ACL.N0000,10,-3.926701570680628,-3.0,73.4,76.4,76.7,73.0,1683017997630,01/JAN/1976,18072745.3,243778,349,17584784448.0,0.0,76.7,73.4,243778,349,0,2023-05-02 10:28:11.692281,2023-05-02
406,ACL PLASTICS PLC,APLA.N0000,1,0.0,0.0,360.0,360.0,370.0,352.5,1683015966485,05/APR/1995,25659.75,71,10,1516500000.0,0.0,370.0,360.0,71,10,0,2023-05-02 10:28:11.692281,2023-05-02
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,5,-7.936507936507937,-0.5,5.8,6.3,6.2,5.8,1683015555052,01/JAN/1956,611.0,105,2,551000000.0,0.0,5.8,5.8,105,2,0,2023-05-02 10:28:11.692281,2023-05-02
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,100,-6.0200668896321075,-1.8,28.1,29.9,30.0,28.0,1683017840321,22/JAN/1996,2773758.4,97155,134,4390625000.0,0.0,30.0,28.1,97155,134,0,2023-05-02 10:28:11.692281,2023-05-02
2026,AGSTAR PLC,AGST.N0000,1,-2.586206896551724,-0.3,11.3,11.6,11.9,11.2,1683017940306,16/FEB/2012,3496930.7,306723,126,5212570954.5,0.0,11.6,11.3,306723,126,2,2023-05-02 10:28:11.692281,2023-05-02
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,18,-3.697478991596639,-2.2,57.3,59.5,59.5,57.0,1683016082496,01/JAN/1980,6262282.1,107119,34,19269417573.0,0.0,59.5,57.3,107119,34,0,2023-05-02 10:28:11.692281,2023-05-02
343,AITKEN SPENCE PLC,SPEN.N0000,150,-1.4814814814814814,-2.0,133.0,135.0,137.0,133.0,1683017011698,01/JAN/1983,567633.0,4240,30,53997473985.0,0.0,136.0,133.0,4240,30,0,2023-05-02 10:28:11.692281,2023-05-02
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,-5.205047318611987,-3.3,60.1,63.4,63.1,60.0,1683017718070,01/JAN/1959,1301944.8,21542,50,2025129600.0,0.0,63.1,60.1,21542,50,0,2023-05-02 10:28:11.692281,2023-05-02
3082,ALUMEX PLC,ALUM.N0000,10000,-4.597701149425287,-0.4,8.3,8.7,8.6,8.2,1683017415552,31/MAR/2014,1174378.3,140318,57,4968427144.0,0.0,8.6,8.3,140318,57,2,2023-05-02 10:28:11.692281,2023-05-02
3046,AMANA BANK PLC,ABL.N0000,4500,0.0,0.0,2.5,2.5,2.6,2.4,1683017352639,29/JAN/2014,1408320.0,569320,47,6959873777.5,0.0,2.5,2.5,569320,47,0,2023-05-02 10:28:11.692281,2023-05-02
364,AMANA TAKAFUL PLC,ATL.N0000,235,0.8928571428571429,0.1,11.3,11.2,11.3,11.3,1683014288871,27/NOV/2006,2655.5,235,1,2301026265.9,0.0,11.3,11.3,235,1,2,2023-05-02 10:28:11.692281,2023-05-02
2145,AMBEON CAPITAL PLC,TAP.N0000,5000,-3.125,-0.3,9.3,9.6,9.7,9.2,1683017956442,17/MAY/2012,1345410.6,143482,63,9325340779.5,0.0,9.7,9.3,143482,63,3,2023-05-02 10:28:11.692281,2023-05-02
121,AMBEON HOLDINGS PLC,GREG.N0000,10,-0.8695652173913043,-0.3,34.2,34.5,35.4,34.0,1683017270986,01/JAN/1970,4966.0,145,5,12204942577.2,0.0,34.1,34.2,145,5,2,2023-05-02 10:28:11.692281,2023-05-02
160,ASIA CAPITAL PLC,ACAP.N0000,200,-2.7777777777777777,-0.1,3.5,3.6,4.0,3.4,1683017583464,22/SEP/1994,174585.7,50521,26,459654982.5,0.0,3.6,3.5,50521,26,0,2023-05-02 10:28:11.692281,2023-05-02
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,981,-2.5641025641025643,-0.1,3.8,3.9,4.0,3.8,1683015643709,12/SEP/2012,428890.2,112667,33,988000000.0,0.0,3.9,3.8,112667,33,2,2023-05-02 10:28:11.692281,2023-05-02
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,-3.8929440389294405,-1.6,39.5,41.1,41.9,39.1,1683016019573,30/JAN/2004,67306.8,1703,11,17489624350.0,0.0,41.9,39.5,1703,11,0,2023-05-02 10:28:11.692281,2023-05-02
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,50,3.3333333333333335,0.4,12.4,12.0,12.5,12.0,1683017953954,12/NOV/2004,44996.0,3741,23,6552873558.0,0.0,12.1,12.4,3741,23,0,2023-05-02 10:28:11.692281,2023-05-02
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,9,-2.0,-0.5,24.5,25.0,25.2,24.0,1683015877010,01/JUN/1986,325800.7,13400,52,27869573102.0,0.0,25.2,24.5,13400,52,0,2023-05-02 10:28:11.692281,2023-05-02
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1000,-5.405405405405405,-0.4,7.0,7.4,7.3,7.0,1683008978461,23/JUN/2011,64849.0,9259,13,793290876.0,0.0,7.3,7.0,9259,13,2,2023-05-02 10:28:11.692281,2023-05-02
3794,B P P L HOLDINGS PLC,BPPL.N0000,125,-1.477832512315271,-0.3,20.0,20.3,20.0,19.9,1683017937655,04/APR/2017,2814167.5,140709,17,6136867140.0,0.0,20.0,20.0,140709,17,2,2023-05-02 10:28:11.692281,2023-05-02
188,BAIRAHA FARMS PLC,BFL.N0000,50,-2.142857142857143,-3.0,137.0,140.0,140.0,136.0,1683017416351,05/DEC/1994,1184621.25,8655,52,2411200000.0,0.0,137.25,137.0,8655,52,0,2023-05-02 10:28:11.692281,2023-05-02
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,125,-3.875968992248062,-2.5,62.0,64.5,65.9,62.0,1683016608788,03/JUN/1998,235570.4,3796,23,2930909012.0,0.0,65.9,62.0,3796,23,0,2023-05-02 10:28:11.692281,2023-05-02
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,1.9801980198019802,0.2,10.3,10.1,10.3,10.3,1683011394741,27/MAR/2014,3090.0,300,2,553398400.0,0.0,10.3,10.3,300,2,2,2023-05-02 10:28:11.692281,2023-05-02
2188,BERUWALA RESORTS PLC,BERU.N0000,1,-7.142857142857143,-0.1,1.3,1.4,1.4,1.3,1683012847640,04/JUL/2012,95318.1,68156,18,780000000.0,0.0,1.4,1.3,68156,18,2,2023-05-02 10:28:11.692281,2023-05-02
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,10,-11.11111111111111,-0.1,0.8,0.9,0.9,0.8,1683017780689,31/MAR/1992,99106.5,123729,14,235681425.6,0.0,0.9,0.8,123729,14,0,2023-05-02 10:28:11.692281,2023-05-02
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,6440,0.0,0.0,0.3,0.3,0.4,0.3,1683013208179,31/MAR/1992,12802.0,36115,12,58390086.9,0.0,0.4,0.3,36115,12,0,2023-05-02 10:28:11.692281,2023-05-02
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,197,-7.9866888519134775,-4.8,55.3,60.1,60.0,55.0,1683016415493,08/MAY/1992,2741899.1,48277,50,5233199591.2,0.0,58.8,55.3,48277,50,2,2023-05-02 10:28:11.692281,2023-05-02
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,960,-3.75,-1.5,38.5,40.0,42.0,38.1,1683017199886,08/DEC/1995,118538.6,3059,17,3224375000.0,0.0,42.0,38.5,3059,17,2,2023-05-02 10:28:11.692281,2023-05-02
25,BROWN & COMPANY PLC,BRWN.N0000,25,-3.125,-3.5,108.5,112.0,111.0,107.5,1683017743019,25/APR/1991,1909731.5,17378,112,23069812500.0,0.0,110.5,108.5,17378,112,2,2023-05-02 10:28:11.692281,2023-05-02
128,BROWNS BEACH HOTELS PLC,BBH.N0000,10,-4.166666666666667,-0.5,11.5,12.0,11.9,11.5,1683017969486,22/FEB/1993,156812.4,13507,23,1490400000.0,0.0,11.9,11.5,13507,23,3,2023-05-02 10:28:11.692281,2023-05-02
1851,BROWNS INVESTMENTS PLC,BIL.N0000,23469,-5.357142857142857,-0.3,5.3,5.6,5.6,5.2,1683017983565,26/JUL/2011,75199539.4,13985582,1320,76159502538.0,0.0,5.6,5.3,13985582,1320,2,2023-05-02 10:28:11.692281,2023-05-02
165,BUKIT DARAH PLC,BUKI.N0000,2,0.0,0.0,380.0,380.0,380.0,380.0,1683014913840,01/JAN/1970,716680.0,1886,13,38760000000.0,0.0,380.0,380.0,1886,13,0,2023-05-02 10:28:11.692281,2023-05-02
308,C M HOLDINGS PLC,COLO.N0000,4,0.1497005988023952,0.1,66.9,66.8,67.0,64.0,1683014758335,01/JAN/1970,138233.9,2066,12,1016880000.0,0.0,67.0,66.9,2066,12,0,2023-05-02 10:28:11.692281,2023-05-02
510,C T HOLDINGS PLC,CTHR.N0000,702,0.0,0.0,184.0,184.0,184.0,184.0,1683002370706,01/JAN/1928,4585832.0,24923,6,37058883952.0,0.0,184.0,184.0,24923,6,0,2023-05-02 10:28:11.692281,2023-05-02
335,C. W. MACKIE PLC,CWM.N0000,250,0.21253985122210414,0.2,94.3,94.1,96.8,93.1,1683017846812,09/JAN/1995,1818868.4,19256,80,3393720830.8,0.0,96.8,94.3,19256,80,2,2023-05-02 10:28:11.692281,2023-05-02
5293,CAPITAL ALLIANCE PLC,CALT.N0000,250,-3.2142857142857144,-0.9,27.1,28.0,27.8,27.0,1683017831750,15/DEC/2021,16548076.4,605269,122,8927224656.4,0.0,27.7,27.1,605269,122,2,2023-05-02 10:28:11.692281,2023-05-02
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,-0.4219409282700422,-1.0,236.0,237.0,237.0,236.0,1683015675837,01/JAN/1946,147517.0,625,9,60811944516.0,0.0,236.0,236.0,625,9,0,2023-05-02 10:28:11.692281,2023-05-02
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,220,-2.0408163265306123,-1.0,48.0,49.0,50.8,48.0,1683014587017,01/JAN/1981,14456.0,300,3,865535760.0,0.0,50.8,48.0,300,3,0,2023-05-02 10:28:11.692281,2023-05-02
336,CARSON CUMBERBATCH PLC,CARS.N0000,8,0.0,0.0,250.0,250.0,250.0,246.25,1683006307459,01/JAN/1967,3723.75,15,2,49096728500.0,0.0,246.25,250.0,15,2,0,2023-05-02 10:28:11.692281,2023-05-02
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,50000,-0.45941807044410415,-0.3,65.0,65.3,65.4,62.1,1683016791966,01/JAN/1969,6873277.9,105774,37,14778040030.0,0.0,65.3,65.0,105774,37,0,2023-05-02 10:28:11.692281,2023-05-02
224,CENTRAL INDUSTRIES PLC,CIND.N0000,60,-6.049382716049383,-4.9,76.1,81.0,81.0,75.0,1683015738840,14/AUG/1990,1910150.4,24518,96,1785799889.0,0.0,80.5,76.1,24518,96,0,2023-05-02 10:28:11.692281,2023-05-02
91,CEYLINCO INSURANCE PLC,CINS.N0000,298,-0.0931098696461825,-2.0,2146.0,2148.0,2146.0,2145.0,1683006935312,21/APR/1988,650233.0,303,2,42920000000.0,0.0,2145.0,2146.0,303,2,0,2023-05-02 10:28:11.692281,2023-05-02
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,0.0,0.0,1025.0,1025.0,1011.0,1010.0,1683013049713,21/APR/1988,17180.5,17,5,6574842000.0,0.0,1011.0,1025.0,17,5,0,2023-05-02 10:28:11.692281,2023-05-02
426,CEYLON COLD STORES PLC,CCS.N0000,5000,0.5037783375314862,0.2,39.9,39.7,40.8,38.5,1683017947404,01/JAN/1970,15560996.6,390073,42,37920960000.0,0.0,40.8,39.9,390073,42,0,2023-05-02 10:28:11.692281,2023-05-02
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,100,-2.115812917594655,-1.9,87.9,89.8,88.5,87.5,1683017994509,01/JAN/1984,350823.4,3982,37,5274000000.0,0.0,88.0,87.9,3982,37,0,2023-05-02 10:28:11.692281,2023-05-02
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,63,-2.1116138763197587,-1.4,64.9,66.3,64.9,64.9,1683002876123,01/JAN/1951,719676.1,11089,6,5355410022.6,0.0,64.9,64.9,11089,6,0,2023-05-02 10:28:11.692281,2023-05-02
264,CEYLON HOSPITALS PLC,CHL.N0000,5,0.0,0.0,127.0,127.0,122.25,122.0,1683008458124,14/NOV/2003,854.25,7,3,3444586202.0,0.0,122.25,127.0,7,3,0,2023-05-02 10:28:11.692281,2023-05-02
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,550,-3.1088082901554404,-0.6,18.7,19.3,19.2,18.7,1683017260393,01/JAN/1967,1938377.2,101566,23,3366578615.4,0.0,19.1,18.7,101566,23,0,2023-05-02 10:28:11.692281,2023-05-02
133,CEYLON INVESTMENT PLC,CINV.N0000,93,-1.2944983818770226,-0.4,30.5,30.9,31.0,30.3,1683005343135,01/JAN/1949,287059.2,9400,12,3060508165.0,0.0,31.0,30.5,9400,12,0,2023-05-02 10:28:11.692281,2023-05-02
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,300,-4.651162790697675,-0.2,4.1,4.3,4.1,4.0,1683017566960,16/MAR/2010,50510.2,12442,12,747840000.0,0.0,4.1,4.1,12442,12,2,2023-05-02 10:28:11.692281,2023-05-02
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,1.2785072563925364,9.25,732.75,723.5,735.0,717.0,1683016308111,01/JAN/1955,4931066.5,6785,41,137261478545.25,0.0,735.0,732.75,6785,41,0,2023-05-02 10:28:11.692281,2023-05-02
529,CHEMANEX PLC,CHMX.N0000,5000,-4.384724186704385,-3.1,67.6,70.7,70.0,67.5,1683008333044,01/JAN/1974,625495.2,9183,7,1061814291.2,0.0,69.0,67.6,9183,7,0,2023-05-02 10:28:11.692281,2023-05-02
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,60,-2.1739130434782608,-2.0,90.0,92.0,92.0,89.5,1683017991050,14/OCT/1996,23448663.8,259958,276,21600000000.0,0.0,92.0,90.0,259958,276,0,2023-05-02 10:28:11.692281,2023-05-02
