id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,5,-4.881889763779528,-7.75,151.0,158.75,167.0,150.0,1678686986153,01/JAN/1984,125303.5,821,23,811301400.0,0.0,158.0,0.0,821,23,0,2023-03-13 06:32:17.088908,2023-03-13
1845,ABANS FINANCE PLC,AFSL.N0000,70,3.3333333333333335,0.8,24.8,24.0,24.8,24.7,1678683780784,27/JUN/2011,2477.0,100,2,1768636104.0,0.0,24.7,0.0,100,2,3,2023-03-13 06:32:17.088908,2023-03-13
2065,ACCESS ENGINEERING PLC,AEL.N0000,10,1.4814814814814814,0.2,13.7,13.5,13.9,13.4,1678689874096,27/MAR/2012,3445413.6,254236,68,13500000000.0,0.0,13.6,0.0,254236,68,0,2023-03-13 06:32:17.088908,2023-03-13
472,ACL CABLES PLC,ACL.N0000,89,0.7272727272727273,0.6,83.1,82.5,83.7,80.9,1678689596494,01/JAN/1976,23331214.8,284713,274,19764914400.0,0.0,82.4,0.0,284713,274,0,2023-03-13 06:32:17.088908,2023-03-13
406,ACL PLASTICS PLC,APLA.N0000,2,-1.1124845488257107,-4.5,400.0,404.5,419.5,400.0,1678688422539,05/APR/1995,92448.75,231,12,1703956250.0,0.0,401.0,0.0,231,12,0,2023-03-13 06:32:17.088908,2023-03-13
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,3000,-4.411764705882353,-0.3,6.5,6.8,6.5,6.4,1678688777584,01/JAN/1956,167227.9,25729,23,646000000.0,0.0,6.5,0.0,25729,23,0,2023-03-13 06:32:17.088908,2023-03-13
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1100,-3.470031545741325,-1.1,30.6,31.7,32.1,30.6,1678688234386,22/JAN/1996,2223926.1,71930,71,4953125000.0,0.0,32.1,0.0,71930,71,0,2023-03-13 06:32:17.088908,2023-03-13
2026,AGSTAR PLC,AGST.N0000,10000,0.0,0.0,13.0,13.0,13.4,12.9,1678689615521,16/FEB/2012,2860197.6,219377,52,5996763045.0,0.0,13.4,0.0,219377,52,2,2023-03-13 06:32:17.088908,2023-03-13
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,2.5210084033613445,1.5,61.0,59.5,61.0,59.0,1678689446837,01/JAN/1980,960429.1,16181,18,20009255595.0,0.0,59.1,0.0,16181,18,0,2023-03-13 06:32:17.088908,2023-03-13
343,AITKEN SPENCE PLC,SPEN.N0000,1,0.36101083032490977,0.5,139.0,138.5,139.0,138.5,1678684674604,01/JAN/1983,3601.5,26,2,56230452232.5,0.0,138.5,0.0,26,2,0,2023-03-13 06:32:17.088908,2023-03-13
