id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,60,-1.7322834645669292,-2.75,156.0,158.75,167.0,150.0,1678690812599,01/JAN/1984,359303.5,2321,25,811301400.0,0.0,158.0,0.0,2321,25,0,2023-03-13 07:24:02.869275,2023-03-13
1845,ABANS FINANCE PLC,AFSL.N0000,70,3.3333333333333335,0.8,24.8,24.0,24.8,24.7,1678683780784,27/JUN/2011,2477.0,100,2,1768636104.0,0.0,24.7,0.0,100,2,3,2023-03-13 07:24:02.869275,2023-03-13
2065,ACCESS ENGINEERING PLC,AEL.N0000,480,0.7407407407407407,0.1,13.6,13.5,13.9,13.4,1678692293900,27/MAR/2012,3459451.7,255266,75,13500000000.0,0.0,13.6,0.0,255266,75,0,2023-03-13 07:24:02.869275,2023-03-13
472,ACL CABLES PLC,ACL.N0000,50,0.24242424242424243,0.2,82.7,82.5,83.7,80.9,1678692746909,01/JAN/1976,28606710.4,348335,334,19764914400.0,0.0,82.4,0.0,348335,334,0,2023-03-13 07:24:02.869275,2023-03-13
406,ACL PLASTICS PLC,APLA.N0000,100,-1.1124845488257107,-4.5,400.0,404.5,419.5,395.0,1678691919645,05/APR/1995,355756.5,890,22,1703956250.0,0.0,401.0,0.0,890,22,0,2023-03-13 07:24:02.869275,2023-03-13
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,1.4705882352941178,0.1,6.9,6.8,6.9,6.4,1678691735046,01/JAN/1956,260685.3,40107,32,646000000.0,0.0,6.5,0.0,40107,32,0,2023-03-13 07:24:02.869275,2023-03-13
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,160,-3.1545741324921135,-1.0,30.7,31.7,32.1,30.6,1678692498391,22/JAN/1996,2233320.3,72236,75,4953125000.0,0.0,32.1,0.0,72236,75,0,2023-03-13 07:24:02.869275,2023-03-13
2026,AGSTAR PLC,AGST.N0000,1000,0.0,0.0,13.0,13.0,13.4,12.9,1678692886929,16/FEB/2012,3628500.6,278478,62,5996763045.0,0.0,13.4,0.0,278478,62,2,2023-03-13 07:24:02.869275,2023-03-13
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,20,1.680672268907563,1.0,60.5,59.5,61.0,59.0,1678691849266,01/JAN/1980,992137.6,16701,21,20009255595.0,0.0,59.1,0.0,16701,21,0,2023-03-13 07:24:02.869275,2023-03-13
343,AITKEN SPENCE PLC,SPEN.N0000,106,-0.36101083032490977,-0.5,138.0,138.5,139.0,138.0,1678692458509,01/JAN/1983,121020.0,875,12,56230452232.5,0.0,138.5,0.0,875,12,0,2023-03-13 07:24:02.869275,2023-03-13
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,6,-2.8189910979228485,-1.9,65.5,67.4,68.7,65.0,1678692088274,01/JAN/1959,786662.1,11897,37,2271110400.0,0.0,66.9,0.0,11897,37,0,2023-03-13 07:24:02.869275,2023-03-13
3082,ALUMEX PLC,ALUM.N0000,693,-5.747126436781609,-0.5,8.2,8.7,8.6,8.2,1678692134273,31/MAR/2014,5014309.2,598711,132,5207869416.0,0.0,8.6,0.0,598711,132,2,2023-03-13 07:24:02.869275,2023-03-13
3046,AMANA BANK PLC,ABL.N0000,3800,0.0,0.0,2.8,2.8,2.9,2.7,1678692308861,29/JAN/2014,1091116.6,393502,56,7795058630.8,0.0,2.9,0.0,393502,56,0,2023-03-13 07:24:02.869275,2023-03-13
364,AMANA TAKAFUL PLC,ATL.N0000,9000000,0.0,0.0,12.0,12.0,12.2,12.2,1678687048315,27/NOV/2006,2400.0,200,1,2160001560.0,0.0,12.0,0.0,9000200,2,2,2023-03-13 07:24:02.869275,2023-03-13
2145,AMBEON CAPITAL PLC,TAP.N0000,3000,-2.912621359223301,-0.3,10.0,10.3,10.3,9.9,1678691810769,17/MAY/2012,676124.9,67577,49,10328065594.5,0.0,9.9,0.0,67577,49,3,2023-03-13 07:24:02.869275,2023-03-13
121,AMBEON HOLDINGS PLC,GREG.N0000,20,-0.28653295128939826,-0.1,34.8,34.9,34.8,33.5,1678691200817,01/JAN/1970,2685.5,79,4,12454751343.4,0.0,33.5,0.0,79,4,2,2023-03-13 07:24:02.869275,2023-03-13
160,ASIA CAPITAL PLC,ACAP.N0000,499,-4.761904761904762,-0.2,4.0,4.2,4.0,4.0,1678692562913,22/SEP/1994,5596.0,1399,2,551585979.0,0.0,4.0,0.0,1399,2,0,2023-03-13 07:24:02.869275,2023-03-13
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,100,2.380952380952381,0.1,4.3,4.2,4.3,4.2,1678691942424,12/SEP/2012,3072337.9,717642,45,1092000000.0,0.0,4.2,0.0,717642,45,2,2023-03-13 07:24:02.869275,2023-03-13
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,20,2.25,0.9,40.9,40.0,40.9,40.7,1678688428649,30/JAN/2004,678780.0,16600,24,17711012000.0,0.0,40.9,0.0,16600,24,0,2023-03-13 07:24:02.869275,2023-03-13
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,20,4.032258064516129,0.5,12.9,12.4,12.9,12.3,1678689415369,12/NOV/2004,111126.7,9024,16,6552873558.0,0.0,12.6,0.0,9024,16,0,2023-03-13 07:24:02.869275,2023-03-13
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,200,-1.5151515151515151,-0.4,26.0,26.4,26.4,26.0,1678691698943,01/JUN/1986,15592.6,599,11,30030886934.4,0.0,26.4,0.0,599,11,0,2023-03-13 07:24:02.869275,2023-03-13
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2000,0.0,0.0,7.6,7.6,8.0,7.6,1678689046846,23/JUN/2011,38047.6,5006,5,861287236.8,0.0,8.0,0.0,5006,5,2,2023-03-13 07:24:02.869275,2023-03-13
3794,B P P L HOLDINGS PLC,BPPL.N0000,80000,0.0,0.0,22.0,22.0,22.1,22.0,1678687787665,04/APR/2017,4916322.0,223469,8,6750553854.0,0.0,22.1,0.0,223469,8,2,2023-03-13 07:24:02.869275,2023-03-13
188,BAIRAHA FARMS PLC,BFL.N0000,500,3.436988543371522,5.25,158.0,152.75,159.75,150.75,1678692614914,05/DEC/1994,8830716.5,56349,156,2688400000.0,0.0,152.0,0.0,56349,156,0,2023-03-13 07:24:02.869275,2023-03-13
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,300,-2.021772939346812,-1.3,63.0,64.3,65.5,62.0,1678687852373,03/JUN/1998,627911.1,9849,55,3039636281.8,0.0,65.5,0.0,9849,55,0,2023-03-13 07:24:02.869275,2023-03-13
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.3,11.3,11.3,11.3,1678684850860,27/MAR/2014,11.3,1,1,607126400.0,0.0,11.3,0.0,1,1,2,2023-03-13 07:24:02.869275,2023-03-13
2188,BERUWALA RESORTS PLC,BERU.N0000,4494,0.0,0.0,1.4,1.4,1.5,1.4,1678690465389,04/JUL/2012,76886.2,54857,12,840000000.0,0.0,1.4,0.0,54857,12,2,2023-03-13 07:24:02.869275,2023-03-13
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,20,-2.694610778443114,-1.8,65.0,66.8,67.9,65.0,1678690601409,08/MAY/1992,838379.1,12871,38,6321477987.2,0.0,67.0,0.0,12871,38,2,2023-03-13 07:24:02.869275,2023-03-13
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,-0.2242152466367713,-0.1,44.5,44.6,44.9,44.5,1678687032483,08/DEC/1995,2804.7,63,4,3735250000.0,0.0,44.9,0.0,63,4,2,2023-03-13 07:24:02.869275,2023-03-13
25,BROWN & COMPANY PLC,BRWN.N0000,215,-0.2079002079002079,-0.25,120.0,120.25,120.0,118.0,1678692169040,25/APR/1991,1366217.75,11474,21,25568156250.0,0.0,118.5,0.0,11474,21,2,2023-03-13 07:24:02.869275,2023-03-13
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1000,7.258064516129032,0.9,13.3,12.4,13.6,12.6,1678692600381,22/FEB/1993,88648.9,6619,17,1607040000.0,0.0,12.6,0.0,6619,17,3,2023-03-13 07:24:02.869275,2023-03-13
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1117,-1.6129032258064515,-0.1,6.1,6.2,6.2,6.0,1678692397019,26/JUL/2011,19819058.2,3244493,337,89092248252.0,0.0,6.1,0.0,3244493,337,2,2023-03-13 07:24:02.869275,2023-03-13
165,BUKIT DARAH PLC,BUKI.N0000,10,-0.24691358024691357,-1.0,404.0,405.0,404.0,394.0,1678689863612,01/JAN/1970,123644.25,311,8,41310000000.0,0.0,404.0,0.0,311,8,0,2023-03-13 07:24:02.869275,2023-03-13
308,C M HOLDINGS PLC,COLO.N0000,10,-7.069408740359897,-5.5,72.3,77.8,72.4,72.3,1678691858504,01/JAN/1970,10496.5,145,6,1182560000.0,0.0,72.4,0.0,145,6,0,2023-03-13 07:24:02.869275,2023-03-13
510,C T HOLDINGS PLC,CTHR.N0000,4,-6.302521008403361,-11.25,167.25,178.5,167.25,167.25,1678682744726,01/JAN/1928,669.0,4,1,35951145573.0,0.0,167.25,0.0,4,1,0,2023-03-13 07:24:02.869275,2023-03-13
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,20,0.0,0.0,24.0,24.0,24.0,24.0,1678684523737,22/MAR/1988,1944.0,81,3,1950000000.0,0.0,24.0,0.0,81,3,2,2023-03-13 07:24:02.869275,2023-03-13
335,C. W. MACKIE PLC,CWM.N0000,15,-1.3317191283292977,-1.1,81.5,82.6,82.0,81.5,1678688606759,09/JAN/1995,223196.5,2722,5,2972654725.6,0.0,82.0,0.0,2722,5,2,2023-03-13 07:24:02.869275,2023-03-13
5293,CAPITAL ALLIANCE PLC,CALT.N0000,10,-2.3323615160349855,-0.8,33.5,34.3,33.9,32.7,1678692012421,15/DEC/2021,16420482.9,494412,134,11299033421.2,0.0,33.9,0.0,494412,134,2,2023-03-13 07:24:02.869275,2023-03-13
551,CARGILLS (CEYLON) PLC,CARG.N0000,1285,-5.376344086021505,-12.5,220.0,232.5,225.25,218.0,1678685972111,01/JAN/1946,662792.0,3012,12,59910072457.5,0.0,225.25,0.0,3012,12,0,2023-03-13 07:24:02.869275,2023-03-13
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,5,2.1052631578947367,1.0,48.5,47.5,48.7,48.5,1678683556143,01/JAN/1981,778.2,16,2,856519762.5,0.0,48.7,0.0,16,2,0,2023-03-13 07:24:02.869275,2023-03-13
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,4,-6.180469715698393,-5.0,75.9,80.9,78.7,75.9,1678693108728,01/JAN/1969,1713985.0,22406,33,18392975975.8,0.0,78.7,0.0,22406,33,0,2023-03-13 07:24:02.869275,2023-03-13
224,CENTRAL INDUSTRIES PLC,CIND.N0000,2000,0.8771929824561403,0.8,92.0,91.2,93.0,89.9,1678692495948,14/AUG/1990,7083812.2,77777,114,2140143888.0,0.0,91.0,0.0,77777,114,0,2023-03-13 07:24:02.869275,2023-03-13
91,CEYLINCO INSURANCE PLC,CINS.N0000,400,0.0,0.0,2195.0,2195.0,2199.5,1951.75,1678689277169,21/APR/1988,4449123.25,2029,11,43900000000.0,0.0,1951.75,0.0,2029,11,0,2023-03-13 07:24:02.869275,2023-03-13
426,CEYLON COLD STORES PLC,CCS.N0000,12000,-2.4390243902439024,-0.9,36.0,36.9,37.0,36.0,1678692054556,01/JAN/1970,544440.2,15076,24,35069760000.0,0.0,37.0,0.0,15076,24,0,2023-03-13 07:24:02.869275,2023-03-13
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,40,-2.480270574971815,-2.2,86.5,88.7,88.0,85.6,1678692020490,01/JAN/1984,440213.2,5024,22,5322000000.0,0.0,87.6,0.0,5024,22,0,2023-03-13 07:24:02.869275,2023-03-13
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,200,-0.1404494382022472,-0.1,71.1,71.2,71.1,69.0,1678682195863,01/JAN/1951,21120.0,300,2,5875272628.8,0.0,69.0,0.0,300,2,0,2023-03-13 07:24:02.869275,2023-03-13
264,CEYLON HOSPITALS PLC,CHL.N0000,2,0.3787878787878788,0.5,132.5,132.0,134.75,132.0,1678691457239,14/NOV/2003,31694.75,240,6,3369599904.0,0.0,134.75,0.0,240,6,0,2023-03-13 07:24:02.869275,2023-03-13
453,CEYLON HOSPITALS PLC,CHL.X0000,30,0.0,0.0,100.0,100.0,104.5,100.0,1678691261134,14/NOV/2003,11905.0,117,7,834545400.0,0.0,100.0,0.0,117,7,0,2023-03-13 07:24:02.869275,2023-03-13
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,6.043956043956044,1.1,19.3,18.2,19.6,18.1,1678692735119,01/JAN/1967,1098089.2,57974,76,3276563144.4,0.0,19.6,0.0,57974,76,0,2023-03-13 07:24:02.869275,2023-03-13
133,CEYLON INVESTMENT PLC,CINV.N0000,1,4.1551246537396125,1.5,37.6,36.1,37.6,35.0,1678692633827,01/JAN/1949,1144193.7,32233,33,3622437533.0,0.0,36.1,0.0,32233,33,0,2023-03-13 07:24:02.869275,2023-03-13
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,40,0.0,0.0,4.0,4.0,4.1,4.0,1678692223836,16/MAR/2010,123627.4,30154,10,729600000.0,0.0,4.1,0.0,30154,10,2,2023-03-13 07:24:02.869275,2023-03-13
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,3,-1.1155091759625764,-7.75,687.0,694.75,699.5,665.0,1678692011534,01/JAN/1955,2286526.0,3326,42,130143176007.25,0.0,675.0,0.0,3326,42,0,2023-03-13 07:24:02.869275,2023-03-13
529,CHEMANEX PLC,CHMX.N0000,490,-2.4390243902439024,-2.0,80.0,82.0,80.0,80.0,1678690153071,01/JAN/1974,39200.0,490,1,1287999584.0,0.0,80.0,0.0,490,1,0,2023-03-13 07:24:02.869275,2023-03-13
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,450,0.0,0.0,95.0,95.0,95.5,94.8,1678692788422,14/OCT/1996,1937353.7,20391,81,22800000000.0,0.0,95.5,0.0,20391,81,0,2023-03-13 07:24:02.869275,2023-03-13
4966,CHRISSWORLD PLC,CWL.N0000,50,-0.8403361344537815,-0.1,11.8,11.9,12.0,11.8,1678692723652,18/MAY/2021,6598.0,554,6,357000000.0,0.0,12.0,0.0,554,6,5,2023-03-13 07:24:02.869275,2023-03-13
328,C I C HOLDINGS PLC,CIC.X0000,62,-1.6363636363636365,-0.9,54.1,55.0,56.0,54.1,1678692705178,11/OCT/1964,4810922.0,88303,46,4811400000.0,0.0,55.0,0.0,88303,46,0,2023-03-13 07:24:02.869275,2023-03-13
162,C I C HOLDINGS PLC,CIC.N0000,247,-2.5316455696202533,-2.0,77.0,79.0,78.0,77.0,1678692274521,11/OCT/1964,6215133.0,79940,31,23036400000.0,0.0,77.9,0.0,79940,31,0,2023-03-13 07:24:02.869275,2023-03-13
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1,-4.795486600846262,-3.4,67.5,70.9,67.5,65.1,1678692673314,06/OCT/2010,375220.6,5732,8,733366061.2,0.0,67.5,0.0,5732,8,0,2023-03-13 07:24:02.869275,2023-03-13
101,CITRUS LEISURE PLC,REEF.N0000,1,1.6129032258064515,0.1,6.3,6.2,6.3,6.2,1678687820049,01/JAN/1984,104886.3,16901,4,1656824282.6,0.0,6.3,0.0,16901,4,0,2023-03-13 07:24:02.869275,2023-03-13
5353,Co-operative Insurance Company PLC,COOP.N0000,21000,-2.857142857142857,-0.1,3.4,3.5,3.6,3.4,1678692001661,30/DEC/2021,831040.3,243238,44,5782621600.0,0.0,3.4,0.0,243238,44,1,2023-03-13 07:24:02.869275,2023-03-13
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,2,-4.908702869338392,-51.75,1002.5,1054.25,1055.25,1002.5,1678686516044,01/JAN/1949,30885.75,30,8,1341909492.25,0.0,1055.25,0.0,30,8,0,2023-03-13 07:24:02.869275,2023-03-13
267,COLOMBO DOCKYARD PLC,DOCK.N0000,516,-2.694610778443114,-1.8,65.0,66.8,66.0,64.8,1678690989891,01/JAN/1983,14621774.6,224951,17,4800176123.2,0.0,65.1,0.0,224951,17,0,2023-03-13 07:24:02.869275,2023-03-13
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,42,2.5700934579439254,2.75,109.75,107.0,110.0,96.0,1678685200497,01/JUN/1987,984590.5,10222,14,750323376.0,0.0,110.0,0.0,10222,14,2,2023-03-13 07:24:02.869275,2023-03-13
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1670,-2.5210084033613445,-1.5,58.0,59.5,59.0,58.0,1678692798056,01/JAN/1970,4241742.4,73038,56,4316225497.5,0.0,58.2,0.0,73038,56,0,2023-03-13 07:24:02.869275,2023-03-13
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,100,0.0,0.0,67.0,67.0,67.6,64.5,1678693220384,01/JAN/1970,12045713.3,183577,133,78204841614.0,0.0,67.0,0.0,183577,133,0,2023-03-13 07:24:02.869275,2023-03-13
