id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,20,-1.7322834645669292,-2.75,156.0,158.75,167.0,156.0,1678686069662,01/JAN/1984,40612.75,258,11,811301400.0,0.0,158.0,0.0,258,11,0,2023-03-13 05:27:02.971874,2023-03-13
1845,ABANS FINANCE PLC,AFSL.N0000,70,3.3333333333333335,0.8,24.8,24.0,24.8,24.7,1678683780784,27/JUN/2011,2477.0,100,2,1768636104.0,0.0,24.7,0.0,100,2,3,2023-03-13 05:27:02.971874,2023-03-13
2065,ACCESS ENGINEERING PLC,AEL.N0000,9478,-0.7407407407407407,-0.1,13.4,13.5,13.9,13.4,1678685179699,27/MAR/2012,1554600.5,114200,34,13500000000.0,0.0,13.6,0.0,114200,34,0,2023-03-13 05:27:02.971874,2023-03-13
472,ACL CABLES PLC,ACL.N0000,20,-0.8484848484848485,-0.7,81.8,82.5,82.4,80.9,1678685860994,01/JAN/1976,12712791.4,156624,149,19764914400.0,0.0,82.4,0.0,156624,149,0,2023-03-13 05:27:02.971874,2023-03-13
406,ACL PLASTICS PLC,APLA.N0000,3,-0.865265760197775,-3.5,401.0,404.5,419.5,401.0,1678685091623,05/APR/1995,6033.5,15,4,1703956250.0,0.0,401.0,0.0,15,4,0,2023-03-13 05:27:02.971874,2023-03-13
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,700,-2.5236593059936907,-0.8,30.9,31.7,32.1,30.6,1678685877046,22/JAN/1996,1717002.3,55380,38,4953125000.0,0.0,32.1,0.0,55380,38,0,2023-03-13 05:27:02.971874,2023-03-13
2026,AGSTAR PLC,AGST.N0000,2500,0.0,0.0,13.0,13.0,13.4,12.9,1678686177623,16/FEB/2012,1388935.1,106207,34,5996763045.0,0.0,13.4,0.0,106207,34,2,2023-03-13 05:27:02.971874,2023-03-13
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1280,-0.8403361344537815,-0.5,59.0,59.5,59.1,59.0,1678685736252,01/JAN/1980,783579.1,13281,11,20009255595.0,0.0,59.1,0.0,13281,11,0,2023-03-13 05:27:02.971874,2023-03-13
343,AITKEN SPENCE PLC,SPEN.N0000,1,0.36101083032490977,0.5,139.0,138.5,139.0,138.5,1678684674604,01/JAN/1983,3601.5,26,2,56230452232.5,0.0,138.5,0.0,26,2,0,2023-03-13 05:27:02.971874,2023-03-13
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,550,0.5934718100890207,0.4,67.8,67.4,68.7,65.0,1678685595900,01/JAN/1959,257534.2,3817,23,2271110400.0,0.0,66.9,0.0,3817,23,0,2023-03-13 05:27:02.971874,2023-03-13
3082,ALUMEX PLC,ALUM.N0000,60,-3.4482758620689653,-0.3,8.4,8.7,8.6,8.3,1678685540999,31/MAR/2014,2770602.8,328632,70,5207869416.0,0.0,8.6,0.0,328632,70,2,2023-03-13 05:27:02.971874,2023-03-13
3046,AMANA BANK PLC,ABL.N0000,500,0.0,0.0,2.8,2.8,2.9,2.8,1678685172515,29/JAN/2014,383637.0,136779,22,7795058630.8,0.0,2.9,0.0,136779,22,0,2023-03-13 05:27:02.971874,2023-03-13
364,AMANA TAKAFUL PLC,ATL.N0000,200,0.0,0.0,12.0,12.0,12.0,12.0,1678685416272,27/NOV/2006,2400.0,200,1,2160001560.0,0.0,12.0,0.0,200,1,2,2023-03-13 05:27:02.971874,2023-03-13
2145,AMBEON CAPITAL PLC,TAP.N0000,2829,-1.941747572815534,-0.2,10.1,10.3,10.1,9.9,1678686092774,17/MAY/2012,322886.5,32287,27,10328065594.5,0.0,9.9,0.0,32287,27,3,2023-03-13 05:27:02.971874,2023-03-13
121,AMBEON HOLDINGS PLC,GREG.N0000,49,-4.011461318051576,-1.4,33.5,34.9,33.5,33.5,1678682797260,01/JAN/1970,1641.5,49,1,12454751343.4,0.0,33.5,0.0,49,1,2,2023-03-13 05:27:02.971874,2023-03-13
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5000,0.0,0.0,4.2,4.2,4.2,4.2,1678685889411,12/SEP/2012,497225.4,118387,15,1092000000.0,0.0,4.2,0.0,118387,15,2,2023-03-13 05:27:02.971874,2023-03-13
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,5,2.0,0.8,40.8,40.0,40.9,40.8,1678685400550,30/JAN/2004,4703.0,115,4,17711012000.0,0.0,40.9,0.0,115,4,0,2023-03-13 05:27:02.971874,2023-03-13
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,970,-0.8064516129032258,-0.1,12.3,12.4,12.6,12.3,1678685513825,12/NOV/2004,12309.0,1000,2,6552873558.0,0.0,12.6,0.0,1000,2,0,2023-03-13 05:27:02.971874,2023-03-13
