id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,60,-1.7322834645669292,-2.75,156.0,158.75,167.0,150.0,1678690812599,01/JAN/1984,359303.5,2321,25,797247360.0,0.0,158.0,156.0,2321,25,0,2023-03-13 10:30:49.338878,2023-03-13
1845,ABANS FINANCE PLC,AFSL.N0000,1,3.3333333333333335,0.8,24.8,24.0,24.8,24.5,1678693020509,27/JUN/2011,2501.5,101,3,1827590640.8,0.0,24.7,24.8,101,3,3,2023-03-13 10:30:49.338878,2023-03-13
2065,ACCESS ENGINEERING PLC,AEL.N0000,100,0.7407407407407407,0.1,13.6,13.5,13.9,13.4,1678692377427,27/MAR/2012,3525547.7,260126,78,13600000000.0,0.0,13.6,13.6,260126,78,0,2023-03-13 10:30:49.338878,2023-03-13
472,ACL CABLES PLC,ACL.N0000,500,0.48484848484848486,0.4,82.9,82.5,83.7,80.9,1678692844197,01/JAN/1976,28829790.4,351039,340,19860744288.0,0.0,82.4,82.9,351039,340,0,2023-03-13 10:30:49.338878,2023-03-13
406,ACL PLASTICS PLC,APLA.N0000,100,-1.2360939431396787,-5.0,399.5,404.5,419.5,395.0,1678691919645,05/APR/1995,355756.5,890,22,1682893750.0,0.0,401.0,399.5,890,22,0,2023-03-13 10:30:49.338878,2023-03-13
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-4.411764705882353,-0.3,6.5,6.8,6.9,6.4,1678691735046,01/JAN/1956,260685.3,40107,32,617500000.0,0.0,6.5,6.5,40107,32,0,2023-03-13 10:30:49.338878,2023-03-13
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,13126,-3.7854889589905363,-1.2,30.5,31.7,32.1,30.5,1678692960730,22/JAN/1996,2790171.3,90484,88,4765625000.0,0.0,32.1,30.5,90484,88,0,2023-03-13 10:30:49.338878,2023-03-13
2026,AGSTAR PLC,AGST.N0000,300,0.0,0.0,13.0,13.0,13.4,12.9,1678693024144,16/FEB/2012,4347400.6,333778,68,5996763045.0,0.0,13.4,13.0,333778,68,2,2023-03-13 10:30:49.338878,2023-03-13
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,2.0168067226890756,1.2,60.7,59.5,61.0,59.0,1678693048545,01/JAN/1980,1022387.6,17201,22,20412803607.0,0.0,59.1,60.7,17201,22,0,2023-03-13 10:30:49.338878,2023-03-13
343,AITKEN SPENCE PLC,SPEN.N0000,106,-0.18050541516245489,-0.25,138.25,138.5,139.0,138.0,1678692458509,01/JAN/1983,121020.0,875,12,56128953221.25,0.0,138.5,138.25,875,12,0,2023-03-13 10:30:49.338878,2023-03-13
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,-3.5608308605341246,-2.4,65.0,67.4,68.7,65.0,1678692631419,01/JAN/1959,786729.6,11898,38,2190240000.0,0.0,66.9,65.0,11898,38,0,2023-03-13 10:30:49.338878,2023-03-13
3082,ALUMEX PLC,ALUM.N0000,693,-4.597701149425287,-0.4,8.3,8.7,8.6,8.2,1678692134273,31/MAR/2014,5014309.2,598711,132,4968427144.0,0.0,8.6,8.3,598711,132,2,2023-03-13 10:30:49.338878,2023-03-13
3046,AMANA BANK PLC,ABL.N0000,1000,-3.5714285714285716,-0.1,2.7,2.8,2.9,2.7,1678692584221,29/JAN/2014,1093916.6,394502,57,7516663679.7,0.0,2.9,2.7,394502,57,0,2023-03-13 10:30:49.338878,2023-03-13
364,AMANA TAKAFUL PLC,ATL.N0000,9000000,0.0,0.0,12.0,12.0,12.2,12.2,1678687048315,27/NOV/2006,2400.0,200,1,2160001560.0,0.0,12.0,12.0,9000200,2,2,2023-03-13 10:30:49.338878,2023-03-13
2145,AMBEON CAPITAL PLC,TAP.N0000,3830,-2.912621359223301,-0.3,10.0,10.3,10.3,9.9,1678693196424,17/MAY/2012,716124.9,71577,51,10027248150.0,0.0,9.9,10.0,71577,51,3,2023-03-13 10:30:49.338878,2023-03-13
121,AMBEON HOLDINGS PLC,GREG.N0000,173,-2.865329512893983,-1.0,33.9,34.9,34.8,33.5,1678692956226,01/JAN/1970,11910.2,352,7,12097881677.4,0.0,33.5,33.9,352,7,2,2023-03-13 10:30:49.338878,2023-03-13
160,ASIA CAPITAL PLC,ACAP.N0000,499,-4.761904761904762,-0.2,4.0,4.2,4.0,4.0,1678692562913,22/SEP/1994,5596.0,1399,2,525319980.0,0.0,4.0,4.0,1399,2,0,2023-03-13 10:30:49.338878,2023-03-13
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,100,2.380952380952381,0.1,4.3,4.2,4.3,4.2,1678691942424,12/SEP/2012,3072337.9,717642,45,1118000000.0,0.0,4.2,4.3,717642,45,2,2023-03-13 10:30:49.338878,2023-03-13
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,20,2.25,0.9,40.9,40.0,40.9,40.7,1678688428649,30/JAN/2004,678780.0,16600,24,18109509770.0,0.0,40.9,40.9,16600,24,0,2023-03-13 10:30:49.338878,2023-03-13
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,20,-0.8064516129032258,-0.1,12.3,12.4,12.9,12.3,1678689415369,12/NOV/2004,111126.7,9024,16,6500027803.5,0.0,12.6,12.3,9024,16,0,2023-03-13 10:30:49.338878,2023-03-13
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,400,-1.5151515151515151,-0.4,26.0,26.4,26.4,26.0,1678692655556,01/JUN/1986,25992.6,999,12,29575873496.0,0.0,26.4,26.0,999,12,0,2023-03-13 10:30:49.338878,2023-03-13
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2000,0.0,0.0,7.6,7.6,8.0,7.6,1678689046846,23/JUN/2011,38047.6,5006,5,861287236.8,0.0,8.0,7.6,5006,5,2,2023-03-13 10:30:49.338878,2023-03-13
3794,B P P L HOLDINGS PLC,BPPL.N0000,80000,0.0,0.0,22.0,22.0,22.1,22.0,1678687787665,04/APR/2017,4916322.0,223469,8,6750553854.0,0.0,22.1,22.0,223469,8,2,2023-03-13 10:30:49.338878,2023-03-13
188,BAIRAHA FARMS PLC,BFL.N0000,500,3.600654664484452,5.5,158.25,152.75,159.75,150.75,1678692626907,05/DEC/1994,8909874.5,56850,158,2785200000.0,0.0,152.0,158.25,56850,158,0,2023-03-13 10:30:49.338878,2023-03-13
