id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,138,-0.7246376811594203,-1.0,137.0,138.0,139.0,137.0,1683867953245,01/JAN/1984,26948.75,196,7,705257280.0,0.0,139.0,0.0,196,7,0,2023-05-12 07:21:25.517874,2023-05-12
2065,ACCESS ENGINEERING PLC,AEL.N0000,900,-0.7142857142857143,-0.1,13.9,14.0,14.0,13.8,1683875556383,27/MAR/2012,2056273.4,148050,37,14000000000.0,0.0,14.0,0.0,148050,37,0,2023-05-12 07:21:25.517874,2023-05-12
472,ACL CABLES PLC,ACL.N0000,500,-2.925531914893617,-2.2,73.0,75.2,75.0,73.0,1683876053699,01/JAN/1976,19033439.0,257989,170,18016018944.0,0.0,75.0,0.0,257989,170,0,2023-05-12 07:21:25.517874,2023-05-12
406,ACL PLASTICS PLC,APLA.N0000,10,0.0,0.0,366.0,366.0,366.0,363.0,1683873391984,05/APR/1995,40457.5,111,15,1541775000.0,0.0,366.0,0.0,111,15,0,2023-05-12 07:21:25.517874,2023-05-12
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,200,-1.5873015873015872,-0.1,6.2,6.3,6.4,6.2,1683871735471,01/JAN/1956,14419.9,2325,6,598500000.0,0.0,6.2,0.0,2325,6,0,2023-05-12 07:21:25.517874,2023-05-12
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,134,4.436860068259386,1.3,30.6,29.3,30.9,29.1,1683875025543,22/JAN/1996,5339921.2,176923,109,4578125000.0,0.0,29.5,0.0,176923,109,0,2023-05-12 07:21:25.517874,2023-05-12
2026,AGSTAR PLC,AGST.N0000,5000,0.8771929824561403,0.1,11.5,11.4,11.5,11.3,1683875808032,16/FEB/2012,1037692.7,91204,39,5258699901.0,0.0,11.4,0.0,91204,39,2,2023-05-12 07:21:25.517874,2023-05-12
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,25,-6.756756756756757,-4.0,55.2,59.2,59.0,55.0,1683875607581,01/JAN/1980,7234686.0,122900,18,19908368592.0,0.0,59.0,0.0,122900,18,0,2023-05-12 07:21:25.517874,2023-05-12
343,AITKEN SPENCE PLC,SPEN.N0000,50,0.19569471624266144,0.25,128.0,127.75,128.25,127.0,1683875910766,01/JAN/1983,862132.5,6781,21,51865994748.75,0.0,127.25,0.0,6781,21,0,2023-05-12 07:21:25.517874,2023-05-12
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,80,2.145214521452145,1.3,61.9,60.6,61.9,60.5,1683875623182,01/JAN/1959,350508.7,5787,17,2041977600.0,0.0,60.7,0.0,5787,17,0,2023-05-12 07:21:25.517874,2023-05-12
3082,ALUMEX PLC,ALUM.N0000,1,1.2195121951219512,0.1,8.3,8.2,8.5,8.0,1683874686636,31/MAR/2014,108073.7,13235,24,4908566576.0,0.0,8.2,0.0,13235,24,2,2023-05-12 07:21:25.517874,2023-05-12
3046,AMANA BANK PLC,ABL.N0000,4000,0.0,0.0,2.6,2.6,2.6,2.5,1683875571863,29/JAN/2014,152694.6,60902,10,7238268728.6,0.0,2.5,0.0,60902,10,0,2023-05-12 07:21:25.517874,2023-05-12
364,AMANA TAKAFUL PLC,ATL.N0000,60,-6.666666666666667,-0.8,11.2,12.0,11.3,11.2,1683869468056,27/NOV/2006,1011.0,90,2,2443567716.0,0.0,11.3,0.0,90,2,2,2023-05-12 07:21:25.517874,2023-05-12
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,100,-11.470588235294118,-3.9,30.1,34.0,34.0,28.0,1683873383788,18/AUG/2016,89724.0,3003,7,1700000000.0,0.0,34.0,0.0,3003,7,2,2023-05-12 07:21:25.517874,2023-05-12
2145,AMBEON CAPITAL PLC,TAP.N0000,125,-1.0526315789473684,-0.1,9.4,9.5,9.8,9.4,1683875714330,17/MAY/2012,504470.2,53454,43,9525885742.5,0.0,9.8,0.0,53454,43,3,2023-05-12 07:21:25.517874,2023-05-12
121,AMBEON HOLDINGS PLC,GREG.N0000,1,2.2792022792022792,0.8,35.9,35.1,35.9,35.0,1683870857279,01/JAN/1970,35455.9,1013,3,12526125276.6,0.0,35.0,0.0,1013,3,2,2023-05-12 07:21:25.517874,2023-05-12
2025,ASIA ASSET FINANCE PLC,AAF.N0000,20,-3.488372093023256,-0.3,8.3,8.6,8.6,8.3,1683869368114,12/JAN/2012,295.0,35,2,1068081583.8,0.0,8.6,0.0,35,2,0,2023-05-12 07:21:25.517874,2023-05-12
160,ASIA CAPITAL PLC,ACAP.N0000,52,-2.5641025641025643,-0.1,3.8,3.9,3.8,3.5,1683874698727,22/SEP/1994,34212.4,9477,22,512186980.5,0.0,3.7,0.0,9477,22,0,2023-05-12 07:21:25.517874,2023-05-12
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1609,2.5641025641025643,0.1,4.0,3.9,4.0,3.9,1683874731230,12/SEP/2012,20011.9,5003,6,1014000000.0,0.0,4.0,0.0,5003,6,2,2023-05-12 07:21:25.517874,2023-05-12
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,6.666666666666667,2.6,41.6,39.0,41.6,39.0,1683874610721,30/JAN/2004,97073.6,2489,9,17268236700.0,0.0,39.0,0.0,2489,9,0,2023-05-12 07:21:25.517874,2023-05-12
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,432,0.0,0.0,12.2,12.2,12.2,12.2,1683874279115,12/NOV/2004,32317.8,2649,3,6447182049.0,0.0,12.2,0.0,2649,3,0,2023-05-12 07:21:25.517874,2023-05-12
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,100,1.7391304347826086,0.4,23.4,23.0,23.4,23.3,1683875853400,01/JUN/1986,13207.8,566,6,26163272708.0,0.0,23.3,0.0,566,6,0,2023-05-12 07:21:25.517874,2023-05-12
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,0.0,0.0,20.0,20.0,20.1,20.0,1683873329012,04/APR/2017,20044.9,1002,9,6136867140.0,0.0,20.1,0.0,1002,9,2,2023-05-12 07:21:25.517874,2023-05-12
188,BAIRAHA FARMS PLC,BFL.N0000,3,-0.37174721189591076,-0.5,134.0,134.5,137.0,134.0,1683873955023,05/DEC/1994,277457.75,2060,23,2367200000.0,0.0,134.0,0.0,2060,23,0,2023-05-12 07:21:25.517874,2023-05-12
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,2.831594634873323,1.9,69.0,67.1,70.0,68.0,1683875983827,03/JUN/1998,6348340.0,91178,137,3171999914.6,0.0,68.9,0.0,91178,137,0,2023-05-12 07:21:25.517874,2023-05-12
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,500,4.854368932038835,0.5,10.8,10.3,10.8,10.8,1683864000158,27/MAR/2014,5400.0,500,1,553398400.0,0.0,10.8,0.0,500,1,2,2023-05-12 07:21:25.517874,2023-05-12
2188,BERUWALA RESORTS PLC,BERU.N0000,50,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1683873562198,04/JUL/2012,18534.0,13156,13,840000000.0,0.0,1.5,0.0,13156,13,2,2023-05-12 07:21:25.517874,2023-05-12
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,5000,0.0,0.0,0.7,0.7,0.7,0.6,1683875344820,31/MAR/1992,19623.3,28323,15,206221247.4,0.0,0.7,0.0,28323,15,0,2023-05-12 07:21:25.517874,2023-05-12
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,5000,0.0,0.0,0.3,0.3,0.3,0.2,1683875453729,31/MAR/1992,34744.9,115983,10,58390086.9,0.0,0.3,0.0,115983,10,0,2023-05-12 07:21:25.517874,2023-05-12
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1500,-1.9963702359346642,-1.1,54.0,55.1,55.1,54.0,1683871428994,08/MAY/1992,706546.5,12970,34,5214273010.4,0.0,55.0,0.0,12970,34,2,2023-05-12 07:21:25.517874,2023-05-12
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,5000,1.466992665036675,0.6,41.5,40.9,41.5,41.0,1683873202205,08/DEC/1995,472512.2,11402,8,3425375000.0,0.0,41.0,0.0,11402,8,2,2023-05-12 07:21:25.517874,2023-05-12
25,BROWN & COMPANY PLC,BRWN.N0000,40,1.8099547511312217,2.0,112.5,110.5,112.5,110.75,1683871151444,25/APR/1991,5840.25,52,5,23495062500.0,0.0,110.75,0.0,52,5,2,2023-05-12 07:21:25.517874,2023-05-12
128,BROWNS BEACH HOTELS PLC,BBH.N0000,202,-3.4188034188034186,-0.4,11.3,11.7,11.7,11.3,1683874842817,22/FEB/1993,86056.6,7422,10,1516320000.0,0.0,11.7,0.0,7422,10,3,2023-05-12 07:21:25.517874,2023-05-12
1851,BROWNS INVESTMENTS PLC,BIL.N0000,14225,0.0,0.0,5.3,5.3,5.4,5.2,1683875861999,26/JUL/2011,14126634.8,2660846,361,76159502538.0,0.0,5.4,0.0,2660846,361,2,2023-05-12 07:21:25.517874,2023-05-12
165,BUKIT DARAH PLC,BUKI.N0000,1,6.2585969738652,22.75,386.25,363.5,386.25,386.25,1683864000159,01/JAN/1970,386.25,1,1,37077000000.0,0.0,386.25,0.0,1,1,0,2023-05-12 07:21:25.517874,2023-05-12
335,C. W. MACKIE PLC,CWM.N0000,15,0.0,0.0,97.0,97.0,97.9,97.0,1683874833271,09/JAN/1995,671997.8,6920,24,3490889932.0,0.0,97.5,0.0,6920,24,2,2023-05-12 07:21:25.517874,2023-05-12
5293,CAPITAL ALLIANCE PLC,CALT.N0000,37,-2.0618556701030926,-0.6,28.5,29.1,28.6,28.3,1683874694575,15/DEC/2021,15919273.9,558589,112,9586060424.4,0.0,28.6,0.0,558589,112,2,2023-05-12 07:21:25.517874,2023-05-12
551,CARGILLS (CEYLON) PLC,CARG.N0000,3,1.9271948608137044,4.5,238.0,233.5,238.0,238.0,1683866991917,01/JAN/1946,714.0,3,1,60167750188.5,0.0,238.0,0.0,3,1,0,2023-05-12 07:21:25.517874,2023-05-12
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,7,-0.2074688796680498,-0.1,48.1,48.2,48.2,48.1,1683870950177,01/JAN/1981,384.9,8,2,869142159.0,0.0,48.2,0.0,8,2,0,2023-05-12 07:21:25.517874,2023-05-12
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1280,-1.492537313432836,-1.0,66.0,67.0,67.0,65.0,1683875609903,01/JAN/1969,243207.8,3683,11,15232748954.0,0.0,67.0,0.0,3683,11,0,2023-05-12 07:21:25.517874,2023-05-12
224,CENTRAL INDUSTRIES PLC,CIND.N0000,194,0.9615384615384616,0.8,84.0,83.2,84.9,81.1,1683874356893,14/AUG/1990,414548.4,4947,22,1952411968.0,0.0,84.0,0.0,4947,22,0,2023-05-12 07:21:25.517874,2023-05-12
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,11.170731707317072,114.5,1139.5,1025.0,1139.5,1030.0,1683865184672,21/APR/1988,3309.0,3,2,6574842000.0,0.0,1030.0,0.0,3,2,0,2023-05-12 07:21:25.517874,2023-05-12
426,CEYLON COLD STORES PLC,CCS.N0000,50,-0.25,-0.1,39.9,40.0,40.0,39.9,1683873099271,01/JAN/1970,4001995.0,100050,5,38016000000.0,0.0,40.0,0.0,100050,5,0,2023-05-12 07:21:25.517874,2023-05-12
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,10,1.5348288075560803,1.3,86.0,84.7,86.0,84.7,1683875518259,01/JAN/1984,149747.5,1760,12,5082000000.0,0.0,84.7,0.0,1760,12,0,2023-05-12 07:21:25.517874,2023-05-12
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,20,-1.9575856443719413,-1.2,60.1,61.3,61.5,60.1,1683866574108,01/JAN/1951,7352.0,120,3,5058345676.2,0.0,61.5,0.0,120,3,0,2023-05-12 07:21:25.517874,2023-05-12
264,CEYLON HOSPITALS PLC,CHL.N0000,71,4.0,5.0,130.0,125.0,130.0,126.0,1683866805292,14/NOV/2003,43800.25,341,11,3390340750.0,0.0,130.0,0.0,341,11,0,2023-05-12 07:21:25.517874,2023-05-12
453,CEYLON HOSPITALS PLC,CHL.X0000,122,2.696078431372549,2.75,104.75,102.0,105.0,104.75,1683870348100,14/NOV/2003,12884.5,123,2,904438488.0,0.0,105.0,0.0,123,2,0,2023-05-12 07:21:25.517874,2023-05-12
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,10,-1.5151515151515151,-0.3,19.5,19.8,19.7,18.1,1683875870213,01/JAN/1967,514182.4,27978,24,3564612651.6,0.0,18.7,0.0,27978,24,0,2023-05-12 07:21:25.517874,2023-05-12
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,100,0.0,0.0,4.2,4.2,4.3,4.2,1683875850904,16/MAR/2010,540191.6,126212,28,766080000.0,0.0,4.2,0.0,126212,28,2,2023-05-12 07:21:25.517874,2023-05-12
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,1.8312622629169393,14.0,778.5,764.5,779.0,765.0,1683874014039,01/JAN/1955,338998.75,438,25,143209007639.5,0.0,767.5,0.0,438,25,0,2023-05-12 07:21:25.517874,2023-05-12
529,CHEMANEX PLC,CHMX.N0000,50,-2.5787965616045847,-1.8,68.0,69.8,69.0,68.0,1683873973175,01/JAN/1974,6850.0,100,3,1096370377.6,0.0,69.0,0.0,100,3,0,2023-05-12 07:21:25.517874,2023-05-12
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,3,-0.5747126436781609,-0.5,86.5,87.0,88.0,86.3,1683875165247,14/OCT/1996,6540383.1,75237,135,20880000000.0,0.0,87.5,0.0,75237,135,0,2023-05-12 07:21:25.517874,2023-05-12
162,C I C HOLDINGS PLC,CIC.N0000,25,-1.0903426791277258,-0.7,63.5,64.2,65.0,63.5,1683875146950,11/OCT/1964,711328.0,11118,35,18720720000.0,0.0,65.0,0.0,11118,35,0,2023-05-12 07:21:25.517874,2023-05-12
328,C I C HOLDINGS PLC,CIC.X0000,1,-1.7391304347826086,-0.8,45.2,46.0,46.0,45.1,1683876019421,11/OCT/1964,1282954.9,28177,48,4024080000.0,0.0,46.0,0.0,28177,48,0,2023-05-12 07:21:25.517874,2023-05-12
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,6,-0.7936507936507936,-0.5,62.5,63.0,64.5,62.5,1683869373607,06/OCT/2010,176600.0,2806,5,651651084.0,0.0,64.5,0.0,2806,5,0,2023-05-12 07:21:25.517874,2023-05-12
101,CITRUS LEISURE PLC,REEF.N0000,1000,3.5714285714285716,0.2,5.8,5.6,5.8,5.7,1683873900106,01/JAN/1984,71136.6,12393,9,1496486448.8,0.0,5.7,0.0,12393,9,0,2023-05-12 07:21:25.517874,2023-05-12
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,752,0.21231422505307856,0.1,47.2,47.1,47.2,47.1,1683865157146,01/JAN/1949,36671.9,777,2,1199031294.0,0.0,47.1,0.0,777,2,0,2023-05-12 07:21:25.517874,2023-05-12
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,-5.172413793103448,-3.3,60.5,63.8,60.5,60.5,1683873103786,01/JAN/1983,60.5,1,1,4584599351.2,0.0,60.5,0.0,1,1,0,2023-05-12 07:21:25.517874,2023-05-12
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,300,-1.1235955056179776,-0.2,17.6,17.8,17.6,17.6,1683875333934,19/MAR/1986,357315.2,20302,3,3557881942.4,0.0,17.6,0.0,20302,3,0,2023-05-12 07:21:25.517874,2023-05-12
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,50,-0.6147540983606558,-0.3,48.5,48.8,49.0,48.5,1683875703188,01/JAN/1970,114454.9,2352,10,3786671770.4,0.0,49.0,0.0,2352,10,0,2023-05-12 07:21:25.517874,2023-05-12
