id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,138,-0.7246376811594203,-1.0,137.0,138.0,139.0,137.0,1683867953245,01/JAN/1984,26948.75,196,7,705257280.0,0.0,139.0,0.0,196,7,0,2023-05-12 06:28:20.924200,2023-05-12
2065,ACCESS ENGINEERING PLC,AEL.N0000,10147,-1.4285714285714286,-0.2,13.8,14.0,14.0,13.8,1683872823862,27/MAR/2012,1904373.4,137050,34,14000000000.0,0.0,14.0,0.0,137050,34,0,2023-05-12 06:28:20.924200,2023-05-12
472,ACL CABLES PLC,ACL.N0000,20,-1.7287234042553192,-1.3,73.9,75.2,75.0,73.9,1683872735793,01/JAN/1976,11368385.5,153482,100,18016018944.0,0.0,75.0,0.0,153482,100,0,2023-05-12 06:28:20.924200,2023-05-12
406,ACL PLASTICS PLC,APLA.N0000,1,0.0,0.0,366.0,366.0,366.0,363.0,1683872806046,05/APR/1995,36797.5,101,14,1541775000.0,0.0,366.0,0.0,101,14,0,2023-05-12 06:28:20.924200,2023-05-12
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,200,-1.5873015873015872,-0.1,6.2,6.3,6.4,6.2,1683871735471,01/JAN/1956,14419.9,2325,6,598500000.0,0.0,6.2,0.0,2325,6,0,2023-05-12 06:28:20.924200,2023-05-12
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,25,4.436860068259386,1.3,30.6,29.3,30.9,29.1,1683872522464,22/JAN/1996,4999473.2,165757,93,4578125000.0,0.0,29.5,0.0,165757,93,0,2023-05-12 06:28:20.924200,2023-05-12
2026,AGSTAR PLC,AGST.N0000,504,0.0,0.0,11.4,11.4,11.5,11.4,1683870745135,16/FEB/2012,29695.6,2604,8,5258699901.0,0.0,11.4,0.0,2604,8,2,2023-05-12 06:28:20.924200,2023-05-12
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,29450,-0.33783783783783783,-0.2,59.0,59.2,59.0,55.0,1683871278294,01/JAN/1980,7231923.5,122850,16,19908368592.0,0.0,59.0,0.0,122850,16,0,2023-05-12 06:28:20.924200,2023-05-12
343,AITKEN SPENCE PLC,SPEN.N0000,123,0.19569471624266144,0.25,128.0,127.75,128.0,127.0,1683872688995,01/JAN/1983,855476.0,6729,19,51865994748.75,0.0,127.25,0.0,6729,19,0,2023-05-12 06:28:20.924200,2023-05-12
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,396,-0.16501650165016502,-0.1,60.5,60.6,60.7,60.5,1683868191530,01/JAN/1959,267067.5,4411,8,2041977600.0,0.0,60.7,0.0,4411,8,0,2023-05-12 06:28:20.924200,2023-05-12
3082,ALUMEX PLC,ALUM.N0000,6093,0.0,0.0,8.2,8.2,8.5,8.0,1683872106274,31/MAR/2014,106425.4,13034,22,4908566576.0,0.0,8.2,0.0,13034,22,2,2023-05-12 06:28:20.924200,2023-05-12
3046,AMANA BANK PLC,ABL.N0000,6,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1683872318411,29/JAN/2014,92294.6,36902,8,7238268728.6,0.0,2.5,0.0,36902,8,0,2023-05-12 06:28:20.924200,2023-05-12
