id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,10,-0.36231884057971014,-0.5,137.5,138.0,139.0,137.0,1683879223410,01/JAN/1984,42898.75,312,11,702702000.0,0.0,139.0,137.5,312,11,0,2023-05-12 10:27:38.459271,2023-05-12
2065,ACCESS ENGINEERING PLC,AEL.N0000,588,-0.7142857142857143,-0.1,13.9,14.0,14.0,13.7,1683881928525,27/MAR/2012,2914277.6,209943,69,13900000000.0,0.0,14.0,13.9,209943,69,0,2023-05-12 10:27:38.459271,2023-05-12
472,ACL CABLES PLC,ACL.N0000,11,-2.2606382978723403,-1.7,73.5,75.2,75.0,73.0,1683880473167,01/JAN/1976,19506665.6,264433,198,17608741920.0,0.0,75.0,73.5,264433,198,0,2023-05-12 10:27:38.459271,2023-05-12
406,ACL PLASTICS PLC,APLA.N0000,190,0.0,0.0,366.0,366.0,366.0,360.0,1683880889168,05/APR/1995,209344.0,575,34,1541775000.0,0.0,366.0,366.0,575,34,0,2023-05-12 10:27:38.459271,2023-05-12
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1200,-1.5873015873015872,-0.1,6.2,6.3,6.4,6.2,1683880018660,01/JAN/1956,26819.9,4325,8,589000000.0,0.0,6.2,6.2,4325,8,0,2023-05-12 10:27:38.459271,2023-05-12
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,200,4.09556313993174,1.2,30.5,29.3,30.9,29.1,1683881731316,22/JAN/1996,5686529.9,188280,127,4765625000.0,0.0,29.5,30.5,188280,127,0,2023-05-12 10:27:38.459271,2023-05-12
2026,AGSTAR PLC,AGST.N0000,400,-0.8771929824561403,-0.1,11.3,11.4,11.7,11.3,1683880138789,16/FEB/2012,1098615.3,96582,48,5212570954.5,0.0,11.4,11.3,96582,48,2,2023-05-12 10:27:38.459271,2023-05-12
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5,-0.5067567567567568,-0.3,58.9,59.2,59.0,55.0,1683880389334,01/JAN/1980,7234980.5,122905,19,19807481589.0,0.0,59.0,58.9,122905,19,0,2023-05-12 10:27:38.459271,2023-05-12
343,AITKEN SPENCE PLC,SPEN.N0000,14,-0.3913894324853229,-0.5,127.25,127.75,128.25,127.0,1683880509277,01/JAN/1983,863924.5,6795,22,51662996726.25,0.0,127.25,127.25,6795,22,0,2023-05-12 10:27:38.459271,2023-05-12
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,80,0.0,0.0,60.6,60.6,61.9,60.5,1683875623182,01/JAN/1959,350508.7,5787,17,2041977600.0,0.0,60.7,60.6,5787,17,0,2023-05-12 10:27:38.459271,2023-05-12
