id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,138,-0.7246376811594203,-1.0,137.0,138.0,139.0,137.0,1683867953245,01/JAN/1984,26948.75,196,7,705257280.0,0.0,139.0,0.0,196,7,0,2023-05-12 05:25:23.037809,2023-05-12
2065,ACCESS ENGINEERING PLC,AEL.N0000,6681,-0.7142857142857143,-0.1,13.9,14.0,14.0,13.8,1683868832195,27/MAR/2012,1487345.7,107013,22,14000000000.0,0.0,14.0,0.0,107013,22,0,2023-05-12 05:25:23.037809,2023-05-12
472,ACL CABLES PLC,ACL.N0000,198,-1.196808510638298,-0.9,74.3,75.2,75.0,74.3,1683868995805,01/JAN/1976,1359312.9,18258,35,18016018944.0,0.0,75.0,0.0,18258,35,0,2023-05-12 05:25:23.037809,2023-05-12
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,24,1.5873015873015872,0.1,6.4,6.3,6.4,6.2,1683866682169,01/JAN/1956,779.9,125,3,598500000.0,0.0,6.2,0.0,125,3,0,2023-05-12 05:25:23.037809,2023-05-12
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,500,2.3890784982935154,0.7,30.0,29.3,30.9,29.1,1683869048050,22/JAN/1996,3371876.3,112545,66,4578125000.0,0.0,29.5,0.0,112545,66,0,2023-05-12 05:25:23.037809,2023-05-12
2026,AGSTAR PLC,AGST.N0000,86,0.8771929824561403,0.1,11.5,11.4,11.5,11.4,1683868792224,16/FEB/2012,12446.0,1091,3,5258699901.0,0.0,11.4,0.0,1091,3,2,2023-05-12 05:25:23.037809,2023-05-12
343,AITKEN SPENCE PLC,SPEN.N0000,50,-0.3913894324853229,-0.5,127.25,127.75,127.5,127.0,1683866968415,01/JAN/1983,695317.75,5470,6,51865994748.75,0.0,127.25,0.0,5470,6,0,2023-05-12 05:25:23.037809,2023-05-12
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,396,-0.16501650165016502,-0.1,60.5,60.6,60.7,60.5,1683868191530,01/JAN/1959,267067.5,4411,8,2041977600.0,0.0,60.7,0.0,4411,8,0,2023-05-12 05:25:23.037809,2023-05-12
3082,ALUMEX PLC,ALUM.N0000,1,-2.4390243902439024,-0.2,8.0,8.2,8.5,8.0,1683866611039,31/MAR/2014,42410.8,5242,18,4908566576.0,0.0,8.2,0.0,5242,18,2,2023-05-12 05:25:23.037809,2023-05-12
3046,AMANA BANK PLC,ABL.N0000,380,0.0,0.0,2.6,2.6,2.6,2.5,1683866939636,29/JAN/2014,52238.0,20880,3,7238268728.6,0.0,2.5,0.0,20880,3,0,2023-05-12 05:25:23.037809,2023-05-12
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,1690,-17.647058823529413,-6.0,28.0,34.0,34.0,28.0,1683868498585,18/AUG/2016,86564.0,2898,5,1700000000.0,0.0,34.0,0.0,2898,5,2,2023-05-12 05:25:23.037809,2023-05-12
2145,AMBEON CAPITAL PLC,TAP.N0000,100,0.0,0.0,9.5,9.5,9.8,9.4,1683868440894,17/MAY/2012,242860.0,25679,12,9525885742.5,0.0,9.8,0.0,25679,12,3,2023-05-12 05:25:23.037809,2023-05-12
121,AMBEON HOLDINGS PLC,GREG.N0000,12,-0.2849002849002849,-0.1,35.0,35.1,35.0,35.0,1683867561017,01/JAN/1970,35420.0,1012,2,12526125276.6,0.0,35.0,0.0,1012,2,2,2023-05-12 05:25:23.037809,2023-05-12
2025,ASIA ASSET FINANCE PLC,AAF.N0000,15,0.0,0.0,8.6,8.6,8.6,8.6,1683867849989,12/JAN/2012,129.0,15,1,1068081583.8,0.0,8.6,0.0,15,1,0,2023-05-12 05:25:23.037809,2023-05-12
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2,2.5641025641025643,0.1,4.0,3.9,4.0,4.0,1683864699408,12/SEP/2012,8.0,2,1,1014000000.0,0.0,4.0,0.0,2,1,2,2023-05-12 05:25:23.037809,2023-05-12
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,100,1.3043478260869565,0.3,23.3,23.0,23.3,23.3,1683865883100,01/JUN/1986,8527.8,366,4,26163272708.0,0.0,23.3,0.0,366,4,0,2023-05-12 05:25:23.037809,2023-05-12
188,BAIRAHA FARMS PLC,BFL.N0000,16,1.858736059479554,2.5,137.0,134.5,137.0,134.0,1683867468548,05/DEC/1994,63430.0,473,3,2367200000.0,0.0,134.0,0.0,473,3,0,2023-05-12 05:25:23.037809,2023-05-12
