id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,-0.7142857142857143,-0.1,13.9,14.0,14.0,13.9,1683864618980,27/MAR/2012,47327.7,3393,5,14000000000.0,0.0,14.0,0.0,3393,5,0,2023-05-12 04:27:26.748226,2023-05-12
472,ACL CABLES PLC,ACL.N0000,585,-0.26595744680851063,-0.2,75.0,75.2,75.0,75.0,1683865322587,01/JAN/1976,43875.0,585,1,18016018944.0,0.0,75.0,0.0,585,1,0,2023-05-12 04:27:26.748226,2023-05-12
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,973,1.023890784982935,0.3,29.6,29.3,29.7,29.5,1683864440731,22/JAN/1996,377878.3,12806,10,4578125000.0,0.0,29.5,0.0,12806,10,0,2023-05-12 04:27:26.748226,2023-05-12
2026,AGSTAR PLC,AGST.N0000,1000,0.0,0.0,11.4,11.4,11.4,11.4,1683865068802,16/FEB/2012,11400.0,1000,1,5258699901.0,0.0,11.4,0.0,1000,1,2,2023-05-12 04:27:26.748226,2023-05-12
343,AITKEN SPENCE PLC,SPEN.N0000,1200,-0.19569471624266144,-0.25,127.5,127.75,127.5,127.0,1683864955260,01/JAN/1983,688955.25,5420,5,51865994748.75,0.0,127.25,0.0,5420,5,0,2023-05-12 04:27:26.748226,2023-05-12
3082,ALUMEX PLC,ALUM.N0000,1,2.4390243902439024,0.2,8.4,8.2,8.5,8.1,1683865157971,31/MAR/2014,37279.4,4602,12,4908566576.0,0.0,8.2,0.0,4602,12,2,2023-05-12 04:27:26.748226,2023-05-12
3046,AMANA BANK PLC,ABL.N0000,500,-3.8461538461538463,-0.1,2.5,2.6,2.5,2.5,1683865484744,29/JAN/2014,51250.0,20500,2,7238268728.6,0.0,2.5,0.0,20500,2,0,2023-05-12 04:27:26.748226,2023-05-12
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,10,0.0,0.0,34.0,34.0,34.0,34.0,1683864273854,18/AUG/2016,30532.0,898,2,1700000000.0,0.0,34.0,0.0,898,2,2,2023-05-12 04:27:26.748226,2023-05-12
2145,AMBEON CAPITAL PLC,TAP.N0000,1,3.1578947368421053,0.3,9.8,9.5,9.8,9.8,1683864079517,17/MAY/2012,9.8,1,1,9525885742.5,0.0,9.8,0.0,1,1,3,2023-05-12 04:27:26.748226,2023-05-12
121,AMBEON HOLDINGS PLC,GREG.N0000,1000,-0.2849002849002849,-0.1,35.0,35.1,35.0,35.0,1683865470719,01/JAN/1970,35000.0,1000,1,12526125276.6,0.0,35.0,0.0,1000,1,2,2023-05-12 04:27:26.748226,2023-05-12
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2,2.5641025641025643,0.1,4.0,3.9,4.0,4.0,1683864699408,12/SEP/2012,8.0,2,1,1014000000.0,0.0,4.0,0.0,2,1,2,2023-05-12 04:27:26.748226,2023-05-12
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,66,1.3043478260869565,0.3,23.3,23.0,23.3,23.3,1683865278953,01/JUN/1986,1537.8,66,1,26163272708.0,0.0,23.3,0.0,66,1,0,2023-05-12 04:27:26.748226,2023-05-12
188,BAIRAHA FARMS PLC,BFL.N0000,443,-0.37174721189591076,-0.5,134.0,134.5,134.0,134.0,1683864532424,05/DEC/1994,61238.0,457,2,2367200000.0,0.0,134.0,0.0,457,2,0,2023-05-12 04:27:26.748226,2023-05-12
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,400,3.5767511177347244,2.4,69.5,67.1,69.8,68.5,1683865591860,03/JUN/1998,711965.3,10307,25,3171999914.6,0.0,68.9,0.0,10307,25,0,2023-05-12 04:27:26.748226,2023-05-12
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,500,4.854368932038835,0.5,10.8,10.3,10.8,10.8,1683864000158,27/MAR/2014,5400.0,500,1,553398400.0,0.0,10.8,0.0,500,1,2,2023-05-12 04:27:26.748226,2023-05-12
2188,BERUWALA RESORTS PLC,BERU.N0000,6,7.142857142857143,0.1,1.5,1.4,1.5,1.5,1683864000155,04/JUL/2012,9.0,6,1,840000000.0,0.0,1.5,0.0,6,1,2,2023-05-12 04:27:26.748226,2023-05-12
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,6500,0.0,0.0,0.7,0.7,0.7,0.7,1683865133916,31/MAR/1992,12523.0,17890,5,206221247.4,0.0,0.7,0.0,17890,5,0,2023-05-12 04:27:26.748226,2023-05-12
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,6665,0.0,0.0,0.3,0.3,0.3,0.3,1683864284781,31/MAR/1992,33000.0,110000,3,58390086.9,0.0,0.3,0.0,110000,3,0,2023-05-12 04:27:26.748226,2023-05-12
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,5,-0.18148820326678766,-0.1,55.0,55.1,55.1,55.0,1683864955523,08/MAY/1992,310806.0,5651,8,5214273010.4,0.0,55.0,0.0,5651,8,2,2023-05-12 04:27:26.748226,2023-05-12
128,BROWNS BEACH HOTELS PLC,BBH.N0000,3000,0.0,0.0,11.7,11.7,11.7,11.7,1683865070212,22/FEB/1993,35100.0,3000,1,1516320000.0,0.0,11.7,0.0,3000,1,3,2023-05-12 04:27:26.748226,2023-05-12
1851,BROWNS INVESTMENTS PLC,BIL.N0000,50000,1.8867924528301887,0.1,5.4,5.3,5.4,5.3,1683865571093,26/JUL/2011,1878176.4,352518,61,76159502538.0,0.0,5.4,0.0,352518,61,2,2023-05-12 04:27:26.748226,2023-05-12
165,BUKIT DARAH PLC,BUKI.N0000,1,6.2585969738652,22.75,386.25,363.5,386.25,386.25,1683864000159,01/JAN/1970,386.25,1,1,37077000000.0,0.0,386.25,0.0,1,1,0,2023-05-12 04:27:26.748226,2023-05-12
335,C. W. MACKIE PLC,CWM.N0000,299,0.5154639175257731,0.5,97.5,97.0,97.5,97.5,1683864565940,09/JAN/1995,29152.5,299,1,3490889932.0,0.0,97.5,0.0,299,1,2,2023-05-12 04:27:26.748226,2023-05-12
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1,-2.0618556701030926,-0.6,28.5,29.1,28.6,28.5,1683865492154,15/DEC/2021,4051732.0,142152,29,9586060424.4,0.0,28.6,0.0,142152,29,2,2023-05-12 04:27:26.748226,2023-05-12
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,154,0.0,0.0,67.0,67.0,67.0,67.0,1683865272157,01/JAN/1969,10318.0,154,1,15232748954.0,0.0,67.0,0.0,154,1,0,2023-05-12 04:27:26.748226,2023-05-12
224,CENTRAL INDUSTRIES PLC,CIND.N0000,10,0.9615384615384616,0.8,84.0,83.2,84.0,84.0,1683865124558,14/AUG/1990,124908.0,1487,7,1952411968.0,0.0,84.0,0.0,1487,7,0,2023-05-12 04:27:26.748226,2023-05-12
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,11.170731707317072,114.5,1139.5,1025.0,1139.5,1030.0,1683865184672,21/APR/1988,3309.0,3,2,6574842000.0,0.0,1030.0,0.0,3,2,0,2023-05-12 04:27:26.748226,2023-05-12
426,CEYLON COLD STORES PLC,CCS.N0000,10000,0.0,0.0,40.0,40.0,40.0,40.0,1683864296153,01/JAN/1970,4000000.0,100000,4,38016000000.0,0.0,40.0,0.0,100000,4,0,2023-05-12 04:27:26.748226,2023-05-12
