id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,50,2.2222222222222223,0.5,23.0,22.5,23.3,23.0,1682311096240,27/JUN/2011,1266.5,55,2,1658096347.5,0.0,23.3,0.0,55,2,3,2023-04-24 08:29:33.968383,2023-04-24
2065,ACCESS ENGINEERING PLC,AEL.N0000,3500,2.0134228187919465,0.3,15.2,14.9,15.3,15.0,1682324933555,27/MAR/2012,19735686.4,1304116,274,14900000000.0,0.0,15.0,0.0,1304116,274,0,2023-04-24 08:29:33.968383,2023-04-24
472,ACL CABLES PLC,ACL.N0000,10,-1.4851485148514851,-1.2,79.6,80.8,81.9,79.5,1682324880923,01/JAN/1976,6061316.9,75940,175,19357637376.0,0.0,80.5,0.0,75940,175,0,2023-04-24 08:29:33.968383,2023-04-24
406,ACL PLASTICS PLC,APLA.N0000,5,-4.58254865034526,-18.25,380.0,398.25,397.25,380.0,1682322002542,05/APR/1995,203605.75,531,33,1677628125.0,0.0,397.25,0.0,531,33,0,2023-04-24 08:29:33.968383,2023-04-24
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,7250,0.0,0.0,6.6,6.6,6.6,6.5,1682321616510,01/JAN/1956,73616.0,11160,6,627000000.0,0.0,6.6,0.0,11160,6,0,2023-04-24 08:29:33.968383,2023-04-24
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,375,0.0,0.0,30.8,30.8,31.0,30.4,1682324460847,22/JAN/1996,417283.0,13690,33,4812500000.0,0.0,30.8,0.0,13690,33,0,2023-04-24 08:29:33.968383,2023-04-24
2026,AGSTAR PLC,AGST.N0000,200,-0.8130081300813008,-0.1,12.2,12.3,12.5,12.1,1682321994496,16/FEB/2012,1116092.2,91554,35,5673860419.5,0.0,12.3,0.0,91554,35,2,2023-04-24 08:29:33.968383,2023-04-24
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,1.3559322033898304,0.8,59.8,59.0,60.0,58.0,1682324693763,01/JAN/1980,44618.0,751,4,19841110590.0,0.0,58.0,0.0,751,4,0,2023-04-24 08:29:33.968383,2023-04-24
343,AITKEN SPENCE PLC,SPEN.N0000,1,-0.5639097744360902,-0.75,132.25,133.0,133.0,132.0,1682319040922,01/JAN/1983,449770.5,3407,10,53997473985.0,0.0,132.0,0.0,3407,10,0,2023-04-24 08:29:33.968383,2023-04-24
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,109,0.7739938080495357,0.5,65.1,64.6,66.0,65.0,1682324428539,01/JAN/1959,130654.3,2004,16,2176761600.0,0.0,66.0,0.0,2004,16,0,2023-04-24 08:29:33.968383,2023-04-24
3082,ALUMEX PLC,ALUM.N0000,5000,1.1235955056179776,0.1,9.0,8.9,9.0,8.8,1682323418889,31/MAR/2014,3351995.7,375500,55,5327590552.0,0.0,8.8,0.0,375500,55,2,2023-04-24 08:29:33.968383,2023-04-24
3046,AMANA BANK PLC,ABL.N0000,500,0.0,0.0,2.6,2.6,2.7,2.5,1682324335663,29/JAN/2014,605751.4,236848,55,7238268728.6,0.0,2.6,0.0,236848,55,0,2023-04-24 08:29:33.968383,2023-04-24
364,AMANA TAKAFUL PLC,ATL.N0000,301,2.608695652173913,0.3,11.8,11.5,11.8,11.5,1682317303919,27/NOV/2006,185941.8,16161,3,2341752394.5,0.0,11.5,0.0,16161,3,2,2023-04-24 08:29:33.968383,2023-04-24
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,4,2.824858757062147,1.0,36.4,35.4,36.4,36.4,1682319759930,18/AUG/2016,145.6,4,1,1770000000.0,0.0,36.4,0.0,4,1,2,2023-04-24 08:29:33.968383,2023-04-24
2145,AMBEON CAPITAL PLC,TAP.N0000,8576,-3.8095238095238093,-0.4,10.1,10.5,10.8,10.1,1682324240563,17/MAY/2012,4307131.7,411941,127,10528610557.5,0.0,10.5,0.0,411941,127,3,2023-04-24 08:29:33.968383,2023-04-24
121,AMBEON HOLDINGS PLC,GREG.N0000,5900,-1.8867924528301887,-0.7,36.4,37.1,38.0,35.6,1682321945719,01/JAN/1970,311101.8,8513,14,13239864608.6,0.0,38.0,0.0,8513,14,2,2023-04-24 08:29:33.968383,2023-04-24
3244,ARPICO INSURANCE PLC,AINS.N0000,100,-4.0,-0.8,19.2,20.0,19.2,19.2,1682314343163,16/JAN/2015,1920.0,100,1,1324608140.0,0.0,19.2,0.0,100,1,2,2023-04-24 08:29:33.968383,2023-04-24
2025,ASIA ASSET FINANCE PLC,AAF.N0000,3440,3.658536585365854,0.3,8.5,8.2,8.5,8.0,1682324193277,12/JAN/2012,633581.5,75155,30,1018403370.6,0.0,8.3,0.0,75155,30,0,2023-04-24 08:29:33.968383,2023-04-24
160,ASIA CAPITAL PLC,ACAP.N0000,2,0.0,0.0,4.0,4.0,4.1,4.0,1682321744726,22/SEP/1994,14701.0,3675,7,525319980.0,0.0,4.1,0.0,3675,7,0,2023-04-24 08:29:33.968383,2023-04-24
