id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,5,3.5555555555555554,0.8,23.3,22.5,23.3,23.3,1682308800191,27/JUN/2011,116.5,5,1,1658096347.5,0.0,23.3,0.0,5,1,3,2023-04-24 04:29:29.315862,2023-04-24
2065,ACCESS ENGINEERING PLC,AEL.N0000,500,1.342281879194631,0.2,15.1,14.9,15.3,15.0,1682310373458,27/MAR/2012,5445278.4,360262,78,14900000000.0,0.0,15.0,0.0,360262,78,0,2023-04-24 04:29:29.315862,2023-04-24
472,ACL CABLES PLC,ACL.N0000,50,0.12376237623762376,0.1,80.9,80.8,81.9,80.0,1682310316888,01/JAN/1976,571049.9,7126,19,19357637376.0,0.0,80.5,0.0,7126,19,0,2023-04-24 04:29:29.315862,2023-04-24
406,ACL PLASTICS PLC,APLA.N0000,5,-0.6277463904582549,-2.5,395.75,398.25,397.25,395.75,1682309542772,05/APR/1995,2376.0,6,2,1677628125.0,0.0,397.25,0.0,6,2,0,2023-04-24 04:29:29.315862,2023-04-24
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,10,0.0,0.0,6.6,6.6,6.6,6.6,1682308800190,01/JAN/1956,66.0,10,1,627000000.0,0.0,6.6,0.0,10,1,0,2023-04-24 04:29:29.315862,2023-04-24
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,-0.974025974025974,-0.3,30.5,30.8,31.0,30.5,1682310338140,22/JAN/1996,43770.5,1421,6,4812500000.0,0.0,30.8,0.0,1421,6,0,2023-04-24 04:29:29.315862,2023-04-24
2026,AGSTAR PLC,AGST.N0000,1,1.6260162601626016,0.2,12.5,12.3,12.5,12.3,1682309662897,16/FEB/2012,4945.0,402,3,5673860419.5,0.0,12.3,0.0,402,3,2,2023-04-24 04:29:29.315862,2023-04-24
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,1.694915254237288,1.0,60.0,59.0,60.0,58.0,1682309201699,01/JAN/1980,44020.0,741,3,19841110590.0,0.0,58.0,0.0,741,3,0,2023-04-24 04:29:29.315862,2023-04-24
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,159,2.1671826625387,1.4,66.0,64.6,66.0,66.0,1682309970198,01/JAN/1959,10494.0,159,1,2176761600.0,0.0,66.0,0.0,159,1,0,2023-04-24 04:29:29.315862,2023-04-24
3082,ALUMEX PLC,ALUM.N0000,5805,-1.1235955056179776,-0.1,8.8,8.9,8.8,8.8,1682309639467,31/MAR/2014,74844.0,8505,4,5327590552.0,0.0,8.8,0.0,8505,4,2,2023-04-24 04:29:29.315862,2023-04-24
3046,AMANA BANK PLC,ABL.N0000,1,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1682309919809,29/JAN/2014,11395.9,4383,5,7238268728.6,0.0,2.6,0.0,4383,5,0,2023-04-24 04:29:29.315862,2023-04-24
2145,AMBEON CAPITAL PLC,TAP.N0000,850,1.9047619047619047,0.2,10.7,10.5,10.8,10.5,1682310306990,17/MAY/2012,939769.8,88819,35,10528610557.5,0.0,10.5,0.0,88819,35,3,2023-04-24 04:29:29.315862,2023-04-24
121,AMBEON HOLDINGS PLC,GREG.N0000,389,-0.2695417789757412,-0.1,37.0,37.1,38.0,37.0,1682310306600,01/JAN/1970,45100.0,1200,7,13239864608.6,0.0,38.0,0.0,1200,7,2,2023-04-24 04:29:29.315862,2023-04-24
2025,ASIA ASSET FINANCE PLC,AAF.N0000,10,1.2195121951219512,0.1,8.3,8.2,8.3,8.3,1682308800181,12/JAN/2012,83.0,10,1,1018403370.6,0.0,8.3,0.0,10,1,0,2023-04-24 04:29:29.315862,2023-04-24
160,ASIA CAPITAL PLC,ACAP.N0000,10,2.5,0.1,4.1,4.0,4.1,4.1,1682310058529,22/SEP/1994,41.0,10,1,525319980.0,0.0,4.1,0.0,10,1,0,2023-04-24 04:29:29.315862,2023-04-24
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2,0.0,0.0,4.1,4.1,4.1,4.1,1682309094744,12/SEP/2012,8.2,2,1,1066000000.0,0.0,4.1,0.0,2,1,2,2023-04-24 04:29:29.315862,2023-04-24
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.9501187648456056,0.4,42.5,42.1,42.5,41.1,1682309073633,30/JAN/2004,206.9,5,2,18640840130.0,0.0,41.1,0.0,5,2,0,2023-04-24 04:29:29.315862,2023-04-24
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,90,-2.272727272727273,-0.3,12.9,13.2,12.9,12.9,1682309296073,12/NOV/2004,1290.0,100,2,6975639594.0,0.0,12.9,0.0,100,2,0,2023-04-24 04:29:29.315862,2023-04-24
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,70,-1.4598540145985401,-0.4,27.0,27.4,27.0,27.0,1682310267958,01/JUN/1986,1890.0,70,1,31168420530.4,0.0,27.0,0.0,70,1,0,2023-04-24 04:29:29.315862,2023-04-24
188,BAIRAHA FARMS PLC,BFL.N0000,3,-0.5181347150259067,-0.75,144.0,144.75,147.75,144.0,1682310310325,05/DEC/1994,5603.25,38,3,2547600000.0,0.0,147.75,0.0,38,3,0,2023-04-24 04:29:29.315862,2023-04-24
2188,BERUWALA RESORTS PLC,BERU.N0000,700,7.142857142857143,0.1,1.5,1.4,1.5,1.5,1682309345399,04/JUL/2012,1230.0,820,2,840000000.0,0.0,1.5,0.0,820,2,2,2023-04-24 04:29:29.315862,2023-04-24
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,500,63.265306122448976,0.31,0.8,0.49,0.9,0.7,1682310369932,31/MAR/1992,1409454.8,1772381,87,144354873.18,0.0,0.9,0.0,1772381,87,0,2023-04-24 04:29:29.315862,2023-04-24
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,6830,37.93103448275862,0.11,0.4,0.29,0.4,0.4,1682310516427,31/MAR/1992,520420.0,1301050,21,56443750.67,0.0,0.4,0.0,1301050,21,0,2023-04-24 04:29:29.315862,2023-04-24
25,BROWN & COMPANY PLC,BRWN.N0000,496,-1.7241379310344827,-2.0,114.0,116.0,116.0,114.0,1682309867893,25/APR/1991,128252.0,1125,7,24664500000.0,0.0,114.0,0.0,1125,7,2,2023-04-24 04:29:29.315862,2023-04-24
128,BROWNS BEACH HOTELS PLC,BBH.N0000,15,0.0,0.0,12.7,12.7,12.7,12.7,1682308800197,22/FEB/1993,190.5,15,1,1645920000.0,0.0,12.7,0.0,15,1,3,2023-04-24 04:29:29.315862,2023-04-24
1851,BROWNS INVESTMENTS PLC,BIL.N0000,19312,0.0,0.0,5.9,5.9,6.0,5.9,1682310290593,26/JUL/2011,684168.4,115926,17,84781333014.0,0.0,5.9,0.0,115926,17,2,2023-04-24 04:29:29.315862,2023-04-24
308,C M HOLDINGS PLC,COLO.N0000,15,0.0,0.0,70.0,70.0,70.0,70.0,1682309167319,01/JAN/1970,1750.0,25,2,1064000000.0,0.0,70.0,0.0,25,2,0,2023-04-24 04:29:29.315862,2023-04-24
335,C. W. MACKIE PLC,CWM.N0000,50,1.7204301075268817,1.6,94.6,93.0,94.6,94.0,1682310523736,09/JAN/1995,14892.0,158,3,3346935708.0,0.0,94.1,0.0,158,3,2,2023-04-24 04:29:29.315862,2023-04-24
5293,CAPITAL ALLIANCE PLC,CALT.N0000,50,0.32362459546925565,0.1,31.0,30.9,32.0,31.0,1682310399741,15/DEC/2021,1602778.0,50104,7,10179012615.6,0.0,31.0,0.0,50104,7,2,2023-04-24 04:29:29.315862,2023-04-24
551,CARGILLS (CEYLON) PLC,CARG.N0000,15,0.0,0.0,238.0,238.0,238.0,238.0,1682308800201,01/JAN/1946,3570.0,15,1,61327299978.0,0.0,238.0,0.0,15,1,0,2023-04-24 04:29:29.315862,2023-04-24
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,2,0.0,0.0,69.1,69.1,69.1,69.1,1682309411576,01/JAN/1969,14441.9,209,4,15710193324.2,0.0,69.1,0.0,209,4,0,2023-04-24 04:29:29.315862,2023-04-24
224,CENTRAL INDUSTRIES PLC,CIND.N0000,500,1.9929660023446658,1.7,87.0,85.3,87.0,87.0,1682308800204,14/AUG/1990,43500.0,500,1,2001691597.0,0.0,87.0,0.0,500,1,0,2023-04-24 04:29:29.315862,2023-04-24
91,CEYLINCO INSURANCE PLC,CINS.N0000,1200,0.0,0.0,2150.0,2150.0,2150.0,2022.75,1682310120263,21/APR/1988,2609961.75,1214,11,43000000000.0,0.0,2022.75,0.0,1214,11,0,2023-04-24 04:29:29.315862,2023-04-24
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,0.22026431718061673,0.2,91.0,90.8,91.0,90.4,1682309049375,01/JAN/1984,543.0,6,2,5448000000.0,0.0,90.4,0.0,6,2,0,2023-04-24 04:29:29.315862,2023-04-24
264,CEYLON HOSPITALS PLC,CHL.N0000,3,-5.925925925925926,-8.0,127.0,135.0,127.0,127.0,1682308800203,14/NOV/2003,381.0,3,1,3661568010.0,0.0,127.0,0.0,3,1,0,2023-04-24 04:29:29.315862,2023-04-24
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,800,4.878048780487805,0.2,4.3,4.1,4.3,4.3,1682308800208,16/MAR/2010,3440.0,800,1,747840000.0,0.0,4.3,0.0,800,1,2,2023-04-24 04:29:29.315862,2023-04-24
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1260,-0.4214963119072708,-0.4,94.5,94.9,95.0,94.5,1682309193249,14/OCT/1996,143240.0,1515,5,22776000000.0,0.0,95.0,0.0,1515,5,0,2023-04-24 04:29:29.315862,2023-04-24
162,C I C HOLDINGS PLC,CIC.N0000,239,0.2824858757062147,0.2,71.0,70.8,71.0,71.0,1682310154863,11/OCT/1964,1775000.0,25000,4,20645280000.0,0.0,71.0,0.0,25000,4,0,2023-04-24 04:29:29.315862,2023-04-24
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,5,-3.5714285714285716,-2.6,70.2,72.8,70.2,70.2,1682308800202,06/OCT/2010,351.0,5,1,753019030.4,0.0,70.2,0.0,5,1,0,2023-04-24 04:29:29.315862,2023-04-24
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,4278,-1.6227180527383367,-0.8,48.5,49.3,49.2,48.5,1682310506618,01/JAN/1970,387519.9,7952,21,3825469636.9,0.0,49.2,0.0,7952,21,0,2023-04-24 04:29:29.315862,2023-04-24
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,3439,-2.003338898163606,-1.2,58.7,59.9,60.0,58.7,1682310277186,01/JAN/1970,767819.6,13020,25,74031836638.3,0.0,60.0,0.0,13020,25,0,2023-04-24 04:29:29.315862,2023-04-24
