id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,50,2.2222222222222223,0.5,23.0,22.5,23.3,23.0,1682311096240,27/JUN/2011,1266.5,55,2,1658096347.5,0.0,23.3,0.0,55,2,3,2023-04-24 07:22:52.710503,2023-04-24
2065,ACCESS ENGINEERING PLC,AEL.N0000,995,1.342281879194631,0.2,15.1,14.9,15.3,15.0,1682320675485,27/MAR/2012,14063185.8,930434,225,14900000000.0,0.0,15.0,0.0,930434,225,0,2023-04-24 07:22:52.710503,2023-04-24
472,ACL CABLES PLC,ACL.N0000,774,-1.608910891089109,-1.3,79.5,80.8,81.9,79.5,1682320864495,01/JAN/1976,5341375.7,66885,152,19357637376.0,0.0,80.5,0.0,66885,152,0,2023-04-24 07:22:52.710503,2023-04-24
406,ACL PLASTICS PLC,APLA.N0000,1,-3.075957313245449,-12.25,386.0,398.25,397.25,382.25,1682320264787,05/APR/1995,48731.5,127,15,1677628125.0,0.0,397.25,0.0,127,15,0,2023-04-24 07:22:52.710503,2023-04-24
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,400,-1.5151515151515151,-0.1,6.5,6.6,6.6,6.5,1682320694720,01/JAN/1956,2666.0,410,2,627000000.0,0.0,6.6,0.0,410,2,0,2023-04-24 07:22:52.710503,2023-04-24
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,3011,-1.2987012987012987,-0.4,30.4,30.8,31.0,30.4,1682319742838,22/JAN/1996,347692.6,11414,29,4812500000.0,0.0,30.8,0.0,11414,29,0,2023-04-24 07:22:52.710503,2023-04-24
2026,AGSTAR PLC,AGST.N0000,250,-1.6260162601626016,-0.2,12.1,12.3,12.5,12.1,1682320348108,16/FEB/2012,1112432.2,91254,33,5673860419.5,0.0,12.3,0.0,91254,33,2,2023-04-24 07:22:52.710503,2023-04-24
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,1.694915254237288,1.0,60.0,59.0,60.0,58.0,1682309201699,01/JAN/1980,44020.0,741,3,19841110590.0,0.0,58.0,0.0,741,3,0,2023-04-24 07:22:52.710503,2023-04-24
343,AITKEN SPENCE PLC,SPEN.N0000,1,-0.5639097744360902,-0.75,132.25,133.0,133.0,132.0,1682319040922,01/JAN/1983,449770.5,3407,10,53997473985.0,0.0,132.0,0.0,3407,10,0,2023-04-24 07:22:52.710503,2023-04-24
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,73,2.0123839009287927,1.3,65.9,64.6,66.0,65.0,1682319551072,01/JAN/1959,113006.5,1734,10,2176761600.0,0.0,66.0,0.0,1734,10,0,2023-04-24 07:22:52.710503,2023-04-24
3082,ALUMEX PLC,ALUM.N0000,500,0.0,0.0,8.9,8.9,9.0,8.8,1682320301569,31/MAR/2014,3295425.7,369200,52,5327590552.0,0.0,8.8,0.0,369200,52,2,2023-04-24 07:22:52.710503,2023-04-24
3046,AMANA BANK PLC,ABL.N0000,120,0.0,0.0,2.6,2.6,2.7,2.5,1682320312173,29/JAN/2014,426908.7,168062,36,7238268728.6,0.0,2.6,0.0,168062,36,0,2023-04-24 07:22:52.710503,2023-04-24
364,AMANA TAKAFUL PLC,ATL.N0000,301,2.608695652173913,0.3,11.8,11.5,11.8,11.5,1682317303919,27/NOV/2006,185941.8,16161,3,2341752394.5,0.0,11.5,0.0,16161,3,2,2023-04-24 07:22:52.710503,2023-04-24
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,4,2.824858757062147,1.0,36.4,35.4,36.4,36.4,1682319759930,18/AUG/2016,145.6,4,1,1770000000.0,0.0,36.4,0.0,4,1,2,2023-04-24 07:22:52.710503,2023-04-24
2145,AMBEON CAPITAL PLC,TAP.N0000,462,-0.9523809523809523,-0.1,10.4,10.5,10.8,10.3,1682319924936,17/MAY/2012,3561362.7,338983,105,10528610557.5,0.0,10.5,0.0,338983,105,3,2023-04-24 07:22:52.710503,2023-04-24
121,AMBEON HOLDINGS PLC,GREG.N0000,30,-0.5390835579514824,-0.2,36.9,37.1,38.0,35.6,1682320418142,01/JAN/1970,96341.8,2613,13,13239864608.6,0.0,38.0,0.0,2613,13,2,2023-04-24 07:22:52.710503,2023-04-24
3244,ARPICO INSURANCE PLC,AINS.N0000,100,-4.0,-0.8,19.2,20.0,19.2,19.2,1682314343163,16/JAN/2015,1920.0,100,1,1324608140.0,0.0,19.2,0.0,100,1,2,2023-04-24 07:22:52.710503,2023-04-24
2025,ASIA ASSET FINANCE PLC,AAF.N0000,100,1.2195121951219512,0.1,8.3,8.2,8.3,8.0,1682320641204,12/JAN/2012,80913.0,10110,3,1018403370.6,0.0,8.3,0.0,10110,3,0,2023-04-24 07:22:52.710503,2023-04-24
160,ASIA CAPITAL PLC,ACAP.N0000,600,0.0,0.0,4.0,4.0,4.1,4.0,1682318315876,22/SEP/1994,6441.0,1610,3,525319980.0,0.0,4.1,0.0,1610,3,0,2023-04-24 07:22:52.710503,2023-04-24
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,20,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1682318506875,12/SEP/2012,64276.2,16069,16,1066000000.0,0.0,4.1,0.0,16069,16,2,2023-04-24 07:22:52.710503,2023-04-24
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,200,-2.6128266033254155,-1.1,41.0,42.1,42.5,41.0,1682318126798,30/JAN/2004,50042.5,1201,6,18640840130.0,0.0,41.1,0.0,1201,6,0,2023-04-24 07:22:52.710503,2023-04-24
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,3885,-4.545454545454546,-0.6,12.6,13.2,12.9,12.6,1682315418012,12/NOV/2004,130592.2,10360,21,6975639594.0,0.0,12.9,0.0,10360,21,0,2023-04-24 07:22:52.710503,2023-04-24
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,0.36496350364963503,0.1,27.5,27.4,27.9,26.5,1682320790345,01/JUN/1986,4117991.4,152863,59,31168420530.4,0.0,27.0,0.0,152863,59,0,2023-04-24 07:22:52.710503,2023-04-24
3794,B P P L HOLDINGS PLC,BPPL.N0000,10,-0.9302325581395349,-0.2,21.3,21.5,21.3,21.3,1682313410326,04/APR/2017,213.0,10,1,6597132175.5,0.0,21.3,0.0,10,1,2,2023-04-24 07:22:52.710503,2023-04-24
188,BAIRAHA FARMS PLC,BFL.N0000,1,0.3454231433506045,0.5,145.25,144.75,149.5,144.0,1682319964606,05/DEC/1994,522772.75,3593,16,2547600000.0,0.0,147.75,0.0,3593,16,0,2023-04-24 07:22:52.710503,2023-04-24
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2,0.45112781954887216,0.3,66.8,66.5,66.8,66.8,1682313233147,03/JUN/1998,1002.0,15,2,3143636279.0,0.0,66.8,0.0,15,2,0,2023-04-24 07:22:52.710503,2023-04-24
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,75,-10.909090909090908,-1.2,9.8,11.0,10.4,9.8,1682319335167,27/MAR/2014,96755.0,9575,9,591008000.0,0.0,10.4,0.0,9575,9,2,2023-04-24 07:22:52.710503,2023-04-24
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,0.0,0.0,1.4,1.4,1.5,1.4,1682318707832,04/JUL/2012,16730.0,11820,7,840000000.0,0.0,1.5,0.0,11820,7,2,2023-04-24 07:22:52.710503,2023-04-24
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,20,124.48979591836735,0.61,1.1,0.49,1.2,0.7,1682320937767,31/MAR/1992,15555189.6,15775448,451,144354873.18,0.0,0.9,0.0,15775448,451,0,2023-04-24 07:22:52.710503,2023-04-24
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1,37.93103448275862,0.11,0.4,0.29,0.4,0.4,1682320601061,31/MAR/1992,1113453.6,2783634,70,56443750.67,0.0,0.4,0.0,2783634,70,0,2023-04-24 07:22:52.710503,2023-04-24
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,235,-3.421461897356143,-2.2,62.1,64.3,64.2,62.1,1682317226807,08/MAY/1992,41986.5,675,9,6084895727.2,0.0,64.2,0.0,675,9,2,2023-04-24 07:22:52.710503,2023-04-24
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,-2.7906976744186047,-1.2,41.8,43.0,41.9,41.8,1682320401110,08/DEC/1995,11746.8,281,6,3601250000.0,0.0,41.8,0.0,281,6,2,2023-04-24 07:22:52.710503,2023-04-24
25,BROWN & COMPANY PLC,BRWN.N0000,200,-0.43103448275862066,-0.5,115.5,116.0,116.5,114.0,1682320694144,25/APR/1991,312834.5,2723,24,24664500000.0,0.0,114.0,0.0,2723,24,2,2023-04-24 07:22:52.710503,2023-04-24
128,BROWNS BEACH HOTELS PLC,BBH.N0000,650,-1.5748031496062993,-0.2,12.5,12.7,12.7,12.5,1682318537597,22/FEB/1993,145848.8,11624,13,1645920000.0,0.0,12.7,0.0,11624,13,3,2023-04-24 07:22:52.710503,2023-04-24
1851,BROWNS INVESTMENTS PLC,BIL.N0000,4,0.0,0.0,5.9,5.9,6.0,5.8,1682320918280,26/JUL/2011,15095165.9,2555379,292,84781333014.0,0.0,5.9,0.0,2555379,292,2,2023-04-24 07:22:52.710503,2023-04-24
308,C M HOLDINGS PLC,COLO.N0000,25,0.0,0.0,70.0,70.0,70.0,70.0,1682315648796,01/JAN/1970,7700.0,110,5,1064000000.0,0.0,70.0,0.0,110,5,0,2023-04-24 07:22:52.710503,2023-04-24
510,C T HOLDINGS PLC,CTHR.N0000,1,-5.277777777777778,-9.5,170.5,180.0,183.75,170.5,1682320900289,01/JAN/1928,879.0,5,4,36253256040.0,0.0,183.75,0.0,5,4,0,2023-04-24 07:22:52.710503,2023-04-24
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,-4.074074074074074,-1.1,25.9,27.0,25.9,25.9,1682315657292,22/MAR/1988,25.9,1,1,2193750000.0,0.0,25.9,0.0,1,1,2,2023-04-24 07:22:52.710503,2023-04-24
335,C. W. MACKIE PLC,CWM.N0000,22,2.5806451612903225,2.4,95.4,93.0,95.9,93.0,1682319870344,09/JAN/1995,786715.0,8334,29,3346935708.0,0.0,94.1,0.0,8334,29,2,2023-04-24 07:22:52.710503,2023-04-24
5293,CAPITAL ALLIANCE PLC,CALT.N0000,50,0.0,0.0,30.9,30.9,32.0,30.0,1682320300728,15/DEC/2021,4276107.3,138890,53,10179012615.6,0.0,31.0,0.0,138890,53,2,2023-04-24 07:22:52.710503,2023-04-24
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,0.0,0.0,238.0,238.0,238.0,238.0,1682317580407,01/JAN/1946,4046.0,17,2,61327299978.0,0.0,238.0,0.0,17,2,0,2023-04-24 07:22:52.710503,2023-04-24
