id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,50,0.0,0.0,22.5,22.5,23.3,23.0,1682311096240,27/JUN/2011,1266.5,55,2,1658096347.5,0.0,23.3,22.5,55,2,3,2023-04-24 10:28:18.137414,2023-04-24
2065,ACCESS ENGINEERING PLC,AEL.N0000,10364,2.684563758389262,0.4,15.3,14.9,15.4,15.0,1682326796848,27/MAR/2012,24369244.8,1607346,340,15300000000.0,0.0,15.0,15.3,1607346,340,0,2023-04-24 10:28:18.137414,2023-04-24
472,ACL CABLES PLC,ACL.N0000,2112,-1.113861386138614,-0.9,79.9,80.8,81.9,79.5,1682326227719,01/JAN/1976,7250318.0,90806,190,19142020128.0,0.0,80.5,79.9,90806,190,0,2023-04-24 10:28:18.137414,2023-04-24
406,ACL PLASTICS PLC,APLA.N0000,5,-3.7037037037037037,-14.75,383.5,398.25,397.25,380.0,1682322002542,05/APR/1995,203605.75,531,33,1615493750.0,0.0,397.25,383.5,531,33,0,2023-04-24 10:28:18.137414,2023-04-24
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,0.0,0.0,6.6,6.6,6.6,6.5,1682325769860,01/JAN/1956,73622.6,11161,7,627000000.0,0.0,6.6,6.6,11161,7,0,2023-04-24 10:28:18.137414,2023-04-24
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,10,-0.6493506493506493,-0.2,30.6,30.8,31.0,30.4,1682325054567,22/JAN/1996,417591.0,13700,34,4781250000.0,0.0,30.8,30.6,13700,34,0,2023-04-24 10:28:18.137414,2023-04-24
2026,AGSTAR PLC,AGST.N0000,4301,-0.8130081300813008,-0.1,12.2,12.3,12.5,12.1,1682326499594,16/FEB/2012,1299534.6,106555,44,5627731473.0,0.0,12.3,12.2,106555,44,2,2023-04-24 10:28:18.137414,2023-04-24
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,0.6779661016949152,0.4,59.4,59.0,60.0,58.0,1682324693763,01/JAN/1980,44618.0,751,4,19975626594.0,0.0,58.0,59.4,751,4,0,2023-04-24 10:28:18.137414,2023-04-24
343,AITKEN SPENCE PLC,SPEN.N0000,1,-0.7518796992481203,-1.0,132.0,133.0,133.0,132.0,1682319040922,01/JAN/1983,449770.5,3407,10,53591477940.0,0.0,132.0,132.0,3407,10,0,2023-04-24 10:28:18.137414,2023-04-24
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,990,0.30959752321981426,0.2,64.8,64.6,66.0,64.7,1682326175264,01/JAN/1959,344470.7,5304,26,2183500800.0,0.0,66.0,64.8,5304,26,0,2023-04-24 10:28:18.137414,2023-04-24
