id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,50,2.2222222222222223,0.5,23.0,22.5,23.3,23.0,1682311096240,27/JUN/2011,1266.5,55,2,1658096347.5,0.0,23.3,0.0,55,2,3,2023-04-24 05:26:10.434053,2023-04-24
2065,ACCESS ENGINEERING PLC,AEL.N0000,7600,2.0134228187919465,0.3,15.2,14.9,15.3,15.0,1682313907646,27/MAR/2012,9863928.3,653135,152,14900000000.0,0.0,15.0,0.0,653135,152,0,2023-04-24 05:26:10.434053,2023-04-24
472,ACL CABLES PLC,ACL.N0000,2,-0.9900990099009901,-0.8,80.0,80.8,81.9,79.7,1682313916633,01/JAN/1976,3814972.1,47712,94,19357637376.0,0.0,80.5,0.0,47712,94,0,2023-04-24 05:26:10.434053,2023-04-24
406,ACL PLASTICS PLC,APLA.N0000,81,-4.017576898932831,-16.0,382.25,398.25,397.25,382.25,1682312972065,05/APR/1995,42941.5,112,11,1677628125.0,0.0,397.25,0.0,112,11,0,2023-04-24 05:26:10.434053,2023-04-24
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,10,0.0,0.0,6.6,6.6,6.6,6.6,1682308800190,01/JAN/1956,66.0,10,1,627000000.0,0.0,6.6,0.0,10,1,0,2023-04-24 05:26:10.434053,2023-04-24
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,242,-1.2987012987012987,-0.4,30.4,30.8,31.0,30.4,1682312301243,22/JAN/1996,136674.0,4473,14,4812500000.0,0.0,30.8,0.0,4473,14,0,2023-04-24 05:26:10.434053,2023-04-24
2026,AGSTAR PLC,AGST.N0000,1,0.0,0.0,12.3,12.3,12.5,12.2,1682313308258,16/FEB/2012,313719.7,25704,10,5673860419.5,0.0,12.3,0.0,25704,10,2,2023-04-24 05:26:10.434053,2023-04-24
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,1.694915254237288,1.0,60.0,59.0,60.0,58.0,1682309201699,01/JAN/1980,44020.0,741,3,19841110590.0,0.0,58.0,0.0,741,3,0,2023-04-24 05:26:10.434053,2023-04-24
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,980,0.6191950464396285,0.4,65.0,64.6,66.0,65.0,1682313778087,01/JAN/1959,101564.0,1559,5,2176761600.0,0.0,66.0,0.0,1559,5,0,2023-04-24 05:26:10.434053,2023-04-24
3082,ALUMEX PLC,ALUM.N0000,100,1.1235955056179776,0.1,9.0,8.9,9.0,8.8,1682313792195,31/MAR/2014,1428591.0,159477,28,5327590552.0,0.0,8.8,0.0,159477,28,2,2023-04-24 05:26:10.434053,2023-04-24
