id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,500,-0.6666666666666666,-0.1,14.9,15.0,15.0,14.4,1682572904700,27/MAR/2012,1597183.2,109387,74,15000000000.0,0.0,15.0,0.0,109387,74,0,2023-04-27 05:25:50.926398,2023-04-27
472,ACL CABLES PLC,ACL.N0000,50,-1.1627906976744187,-0.9,76.5,77.4,77.4,74.3,1682573113291,01/JAN/1976,10265695.5,135089,195,18543083328.0,0.0,77.0,0.0,135089,195,0,2023-04-27 05:25:50.926398,2023-04-27
406,ACL PLASTICS PLC,APLA.N0000,55,-2.629804450438301,-9.75,361.0,370.75,384.0,360.0,1682572804569,05/APR/1995,578049.0,1603,28,1561784375.0,0.0,360.5,0.0,1603,28,0,2023-04-27 05:25:50.926398,2023-04-27
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1400,-1.5625,-0.1,6.3,6.4,6.3,6.3,1682568000199,01/JAN/1956,8820.0,1400,1,608000000.0,0.0,6.3,0.0,1400,1,0,2023-04-27 05:25:50.926398,2023-04-27
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,-0.33222591362126247,-0.1,30.0,30.1,30.1,29.5,1682572345670,22/JAN/1996,598597.3,19998,31,4703125000.0,0.0,30.0,0.0,19998,31,0,2023-04-27 05:25:50.926398,2023-04-27
2026,AGSTAR PLC,AGST.N0000,1,0.847457627118644,0.1,11.9,11.8,11.9,11.5,1682572127756,16/FEB/2012,968495.9,83671,65,5443215687.0,0.0,11.8,0.0,83671,65,2,2023-04-27 05:25:50.926398,2023-04-27
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,36032,0.0,0.0,59.5,59.5,60.0,59.5,1682572818230,01/JAN/1980,29758632.5,500145,11,20009255595.0,0.0,60.0,0.0,500145,11,0,2023-04-27 05:25:50.926398,2023-04-27
343,AITKEN SPENCE PLC,SPEN.N0000,58,0.7407407407407407,1.0,136.0,135.0,136.0,135.0,1682571726280,01/JAN/1983,112469720.0,833106,36,54809466075.0,0.0,136.0,0.0,833106,36,0,2023-04-27 05:25:50.926398,2023-04-27
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,12,2.1705426356589146,1.4,65.9,64.5,65.9,63.2,1682571797216,01/JAN/1959,340275.5,5350,21,2173392000.0,0.0,64.1,0.0,5350,21,0,2023-04-27 05:25:50.926398,2023-04-27
3082,ALUMEX PLC,ALUM.N0000,4900,0.0,0.0,8.8,8.8,8.9,8.6,1682571962922,31/MAR/2014,200184.3,23129,17,5267729984.0,0.0,8.7,0.0,23129,17,2,2023-04-27 05:25:50.926398,2023-04-27
3046,AMANA BANK PLC,ABL.N0000,4900,0.0,0.0,2.6,2.6,2.6,2.5,1682572878781,29/JAN/2014,72451.0,28768,8,7238268728.6,0.0,2.6,0.0,28768,8,0,2023-04-27 05:25:50.926398,2023-04-27
