id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,14,-0.35842293906810035,-0.5,139.0,139.5,140.0,139.0,1682585079845,01/JAN/1984,31155.0,224,6,710367840.0,0.0,139.0,139.0,224,6,0,2023-04-27 10:28:50.426566,2023-04-27
2065,ACCESS ENGINEERING PLC,AEL.N0000,2776,-2.6666666666666665,-0.4,14.6,15.0,15.0,14.4,1682585505531,27/MAR/2012,3777229.8,258559,151,14600000000.0,0.0,15.0,14.6,258559,151,0,2023-04-27 10:28:50.426566,2023-04-27
472,ACL CABLES PLC,ACL.N0000,735,-1.421188630490956,-1.1,76.3,77.4,77.4,74.3,1682585793001,01/JAN/1976,18237627.9,239157,289,18279551136.0,0.0,77.0,76.3,239157,289,0,2023-04-27 10:28:50.426566,2023-04-27
406,ACL PLASTICS PLC,APLA.N0000,249,-2.0229265003371544,-7.5,363.25,370.75,384.0,360.0,1682584292677,05/APR/1995,953383.25,2634,52,1530190625.0,0.0,360.5,363.25,2634,52,0,2023-04-27 10:28:50.426566,2023-04-27
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,850,0.0,0.0,6.4,6.4,6.5,6.3,1682583837934,01/JAN/1956,53153.5,8320,14,608000000.0,0.0,6.3,6.4,8320,14,0,2023-04-27 10:28:50.426566,2023-04-27
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,20,-2.3255813953488373,-0.7,29.4,30.1,30.1,29.2,1682585856065,22/JAN/1996,1309922.6,44005,83,4593750000.0,0.0,30.0,29.4,44005,83,0,2023-04-27 10:28:50.426566,2023-04-27
2026,AGSTAR PLC,AGST.N0000,4000,-0.847457627118644,-0.1,11.7,11.8,11.9,11.5,1682585996036,16/FEB/2012,1647230.4,141683,90,5397086740.5,0.0,11.8,11.7,141683,90,2,2023-04-27 10:28:50.426566,2023-04-27
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,0.0,0.0,59.5,59.5,60.0,59.1,1682585153382,01/JAN/1980,29770760.8,500349,18,20009255595.0,0.0,60.0,59.5,500349,18,0,2023-04-27 10:28:50.426566,2023-04-27
343,AITKEN SPENCE PLC,SPEN.N0000,101,0.0,0.0,135.0,135.0,136.0,135.0,1682582060887,01/JAN/1983,132703935.0,982989,51,54809466075.0,0.0,136.0,135.0,982989,51,0,2023-04-27 10:28:50.426566,2023-04-27
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,10,-1.7054263565891472,-1.1,63.4,64.5,65.9,63.2,1682584944868,01/JAN/1959,501584.5,7876,37,2136326400.0,0.0,64.1,63.4,7876,37,0,2023-04-27 10:28:50.426566,2023-04-27
3082,ALUMEX PLC,ALUM.N0000,115,-2.272727272727273,-0.2,8.6,8.8,8.9,8.6,1682585923315,31/MAR/2014,2992526.3,347714,58,5148008848.0,0.0,8.7,8.6,347714,58,2,2023-04-27 10:28:50.426566,2023-04-27
3046,AMANA BANK PLC,ABL.N0000,1,0.0,0.0,2.6,2.6,2.7,2.5,1682585467898,29/JAN/2014,1502342.1,579312,51,7238268728.6,0.0,2.6,2.6,579312,51,0,2023-04-27 10:28:50.426566,2023-04-27
2145,AMBEON CAPITAL PLC,TAP.N0000,3701,-2.0,-0.2,9.8,10.0,10.0,9.5,1682585917752,17/MAY/2012,1432224.2,147854,76,9826703187.0,0.0,9.8,9.8,147854,76,3,2023-04-27 10:28:50.426566,2023-04-27
121,AMBEON HOLDINGS PLC,GREG.N0000,400,-1.643835616438356,-0.6,35.9,36.5,36.4,35.0,1682583595544,01/JAN/1970,61092.0,1727,7,12811621009.4,0.0,36.4,35.9,1727,7,2,2023-04-27 10:28:50.426566,2023-04-27
3244,ARPICO INSURANCE PLC,AINS.N0000,1000,1.5625,0.3,19.5,19.2,19.5,19.5,1682583017161,16/JAN/2015,48750.0,2500,4,1291492936.5,0.0,19.5,19.5,2500,4,2,2023-04-27 10:28:50.426566,2023-04-27
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,6.25,0.5,8.5,8.0,8.7,8.0,1682585008025,12/JAN/2012,1480432.9,174188,69,1055662030.5,0.0,8.0,8.5,174188,69,0,2023-04-27 10:28:50.426566,2023-04-27
160,ASIA CAPITAL PLC,ACAP.N0000,7,0.0,0.0,4.0,4.0,4.0,3.9,1682575768069,22/SEP/1994,1163.9,291,6,525319980.0,0.0,3.9,4.0,291,6,0,2023-04-27 10:28:50.426566,2023-04-27
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1782,-2.5,-0.1,3.9,4.0,4.0,3.9,1682578466001,12/SEP/2012,235283.3,60277,36,1014000000.0,0.0,3.9,3.9,60277,36,2,2023-04-27 10:28:50.426566,2023-04-27
