id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,4,-0.35842293906810035,-0.5,139.0,139.5,139.0,139.0,1682582055590,01/JAN/1984,26410.0,190,3,712923120.0,0.0,139.0,0.0,190,3,0,2023-04-27 08:27:57.750351,2023-04-27
2065,ACCESS ENGINEERING PLC,AEL.N0000,15000,-2.6666666666666665,-0.4,14.6,15.0,15.0,14.4,1682584013183,27/MAR/2012,2558157.6,175132,126,15000000000.0,0.0,15.0,0.0,175132,126,0,2023-04-27 08:27:57.750351,2023-04-27
472,ACL CABLES PLC,ACL.N0000,2500,-1.2919896640826873,-1.0,76.4,77.4,77.4,74.3,1682584048825,01/JAN/1976,16716670.4,219242,268,18543083328.0,0.0,77.0,0.0,219242,268,0,2023-04-27 08:27:57.750351,2023-04-27
406,ACL PLASTICS PLC,APLA.N0000,221,-2.0229265003371544,-7.5,363.25,370.75,384.0,360.0,1682581303953,05/APR/1995,862570.5,2384,50,1561784375.0,0.0,360.5,0.0,2384,50,0,2023-04-27 08:27:57.750351,2023-04-27
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,850,1.5625,0.1,6.5,6.4,6.5,6.3,1682583837934,01/JAN/1956,53153.5,8320,14,608000000.0,0.0,6.3,0.0,8320,14,0,2023-04-27 08:27:57.750351,2023-04-27
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,50,-2.3255813953488373,-0.7,29.4,30.1,30.1,29.4,1682584013125,22/JAN/1996,1172537.0,39322,69,4703125000.0,0.0,30.0,0.0,39322,69,0,2023-04-27 08:27:57.750351,2023-04-27
2026,AGSTAR PLC,AGST.N0000,2012,-0.847457627118644,-0.1,11.7,11.8,11.9,11.5,1682584045935,16/FEB/2012,1587925.3,136605,85,5443215687.0,0.0,11.8,0.0,136605,85,2,2023-04-27 08:27:57.750351,2023-04-27
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,-0.16806722689075632,-0.1,59.4,59.5,60.0,59.1,1682583279969,01/JAN/1980,29765355.4,500258,16,20009255595.0,0.0,60.0,0.0,500258,16,0,2023-04-27 08:27:57.750351,2023-04-27
343,AITKEN SPENCE PLC,SPEN.N0000,101,0.0,0.0,135.0,135.0,136.0,135.0,1682582060887,01/JAN/1983,132703935.0,982989,51,54809466075.0,0.0,136.0,0.0,982989,51,0,2023-04-27 08:27:57.750351,2023-04-27
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,385,-1.7054263565891472,-1.1,63.4,64.5,65.9,63.2,1682583365693,01/JAN/1959,500935.5,7866,36,2173392000.0,0.0,64.1,0.0,7866,36,0,2023-04-27 08:27:57.750351,2023-04-27
3082,ALUMEX PLC,ALUM.N0000,19915,-2.272727272727273,-0.2,8.6,8.8,8.9,8.6,1682583943987,31/MAR/2014,1915719.3,222504,51,5267729984.0,0.0,8.7,0.0,222504,51,2,2023-04-27 08:27:57.750351,2023-04-27
3046,AMANA BANK PLC,ABL.N0000,93,0.0,0.0,2.6,2.6,2.7,2.5,1682583803312,29/JAN/2014,1502161.9,579245,48,7238268728.6,0.0,2.6,0.0,579245,48,0,2023-04-27 08:27:57.750351,2023-04-27
2145,AMBEON CAPITAL PLC,TAP.N0000,1,-1.0,-0.1,9.9,10.0,10.0,9.5,1682583762324,17/MAY/2012,1281674.4,132413,65,10027248150.0,0.0,9.8,0.0,132413,65,3,2023-04-27 08:27:57.750351,2023-04-27
121,AMBEON HOLDINGS PLC,GREG.N0000,400,-0.547945205479452,-0.2,36.3,36.5,36.4,35.0,1682583595544,01/JAN/1970,61092.0,1727,7,13025742809.0,0.0,36.4,0.0,1727,7,2,2023-04-27 08:27:57.750351,2023-04-27
3244,ARPICO INSURANCE PLC,AINS.N0000,1000,1.5625,0.3,19.5,19.2,19.5,19.5,1682583017161,16/JAN/2015,48750.0,2500,4,1271623814.4,0.0,19.5,0.0,2500,4,2,2023-04-27 08:27:57.750351,2023-04-27
2025,ASIA ASSET FINANCE PLC,AAF.N0000,12,8.75,0.7,8.7,8.0,8.7,8.0,1682583662677,12/JAN/2012,1427443.9,167954,66,993564264.0,0.0,8.0,0.0,167954,66,0,2023-04-27 08:27:57.750351,2023-04-27
160,ASIA CAPITAL PLC,ACAP.N0000,7,0.0,0.0,4.0,4.0,4.0,3.9,1682575768069,22/SEP/1994,1163.9,291,6,525319980.0,0.0,3.9,0.0,291,6,0,2023-04-27 08:27:57.750351,2023-04-27
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1782,-2.5,-0.1,3.9,4.0,4.0,3.9,1682578466001,12/SEP/2012,235283.3,60277,36,1040000000.0,0.0,3.9,0.0,60277,36,2,2023-04-27 08:27:57.750351,2023-04-27
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,4.488778054862843,1.8,41.9,40.1,42.0,39.2,1682571951898,30/JAN/2004,98684.7,2501,12,17755289530.0,0.0,39.8,0.0,2501,12,0,2023-04-27 08:27:57.750351,2023-04-27
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,3,2.4,0.3,12.8,12.5,12.8,12.3,1682575745979,12/NOV/2004,13568.4,1103,11,6605719312.5,0.0,12.3,0.0,1103,11,0,2023-04-27 08:27:57.750351,2023-04-27
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,170,-3.7735849056603774,-1.0,25.5,26.5,27.0,25.5,1682582666583,01/JUN/1986,105379.8,4089,32,30144640294.0,0.0,27.0,0.0,4089,32,0,2023-04-27 08:27:57.750351,2023-04-27
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1,-1.2345679012345678,-0.1,8.0,8.1,8.0,7.5,1682581021585,23/JUN/2011,20946.9,2766,9,917950870.8,0.0,7.7,0.0,2766,9,2,2023-04-27 08:27:57.750351,2023-04-27
3794,B P P L HOLDINGS PLC,BPPL.N0000,4974,-0.47393364928909953,-0.1,21.0,21.1,21.0,20.0,1682577538225,04/APR/2017,130710.7,6277,14,6474394832.7,0.0,21.0,0.0,6277,14,2,2023-04-27 08:27:57.750351,2023-04-27
188,BAIRAHA FARMS PLC,BFL.N0000,1,-1.2280701754385965,-1.75,140.75,142.5,141.5,140.0,1682583902153,05/DEC/1994,1447727.0,10293,53,2508000000.0,0.0,141.5,0.0,10293,53,0,2023-04-27 08:27:57.750351,2023-04-27
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,90,-0.15432098765432098,-0.1,64.7,64.8,64.7,62.0,1682583070547,03/JUN/1998,251976.5,4038,14,3063272644.8,0.0,62.0,0.0,4038,14,0,2023-04-27 08:27:57.750351,2023-04-27
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.9090909090909091,0.1,11.1,11.0,11.1,10.1,1682569849607,27/MAR/2014,2031.1,201,3,591008000.0,0.0,10.1,0.0,201,3,2,2023-04-27 08:27:57.750351,2023-04-27
2188,BERUWALA RESORTS PLC,BERU.N0000,150,0.0,0.0,1.4,1.4,1.4,1.4,1682576796327,04/JUL/2012,122588.2,87563,6,840000000.0,0.0,1.4,0.0,87563,6,2,2023-04-27 08:27:57.750351,2023-04-27
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,10,11.11111111111111,0.1,1.0,0.9,1.0,0.9,1682583546290,31/MAR/1992,60047.3,66715,18,265141603.8,0.0,0.9,0.0,66715,18,0,2023-04-27 08:27:57.750351,2023-04-27
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1356,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1682582805140,31/MAR/1992,4481.1,11453,7,58390086.9,0.0,0.3,0.0,11453,7,0,2023-04-27 08:27:57.750351,2023-04-27
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,200,-1.8302828618968385,-1.1,59.0,60.1,59.7,58.1,1682582651253,08/MAY/1992,686290.9,11645,24,5687437530.4,0.0,59.0,0.0,11645,24,2,2023-04-27 08:27:57.750351,2023-04-27
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,-0.24937655860349128,-0.1,40.0,40.1,41.9,40.0,1682575551696,08/DEC/1995,73361.6,1832,24,3358375000.0,0.0,40.1,0.0,1832,24,2,2023-04-27 08:27:57.750351,2023-04-27
25,BROWN & COMPANY PLC,BRWN.N0000,115,-1.7660044150110374,-2.0,111.25,113.25,113.0,110.0,1682582352202,25/APR/1991,1532402.0,13848,86,24079781250.0,0.0,113.0,0.0,13848,86,2,2023-04-27 08:27:57.750351,2023-04-27
128,BROWNS BEACH HOTELS PLC,BBH.N0000,155,-1.639344262295082,-0.2,12.0,12.2,12.1,12.0,1682581374215,22/FEB/1993,115041.0,9545,20,1581120000.0,0.0,12.1,0.0,9545,20,3,2023-04-27 08:27:57.750351,2023-04-27
1851,BROWNS INVESTMENTS PLC,BIL.N0000,18000,-3.4482758620689653,-0.2,5.6,5.8,5.8,5.6,1682584041813,26/JUL/2011,42684876.3,7497685,781,83344361268.0,0.0,5.7,0.0,7497685,781,2,2023-04-27 08:27:57.750351,2023-04-27
165,BUKIT DARAH PLC,BUKI.N0000,6,-0.0657030223390276,-0.25,380.25,380.5,380.5,380.0,1682581611773,01/JAN/1970,594800.0,1564,10,38811000000.0,0.0,380.5,0.0,1564,10,0,2023-04-27 08:27:57.750351,2023-04-27
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,25.1,25.1,25.1,25.1,1682574642958,22/MAR/1988,100.4,4,2,2039375000.0,0.0,25.1,0.0,4,2,2,2023-04-27 08:27:57.750351,2023-04-27
335,C. W. MACKIE PLC,CWM.N0000,226,-2.1621621621621623,-2.0,90.5,92.5,92.9,90.0,1682583355911,09/JAN/1995,2152202.6,23820,64,3328941430.0,0.0,90.2,0.0,23820,64,2,2023-04-27 08:27:57.750351,2023-04-27
5293,CAPITAL ALLIANCE PLC,CALT.N0000,2000,-0.6944444444444444,-0.2,28.6,28.8,29.0,27.5,1682583782142,15/DEC/2021,19687847.8,699006,134,9487235059.2,0.0,28.7,0.0,699006,134,2,2023-04-27 08:27:57.750351,2023-04-27
551,CARGILLS (CEYLON) PLC,CARG.N0000,202,-0.8438818565400844,-2.0,235.0,237.0,240.0,235.0,1682583033184,01/JAN/1946,5538852.25,23287,18,61069622247.0,0.0,240.0,0.0,23287,18,0,2023-04-27 08:27:57.750351,2023-04-27
336,CARSON CUMBERBATCH PLC,CARS.N0000,100,-7.407407407407407,-20.0,250.0,270.0,250.0,250.0,1682580737312,01/JAN/1967,27500.0,110,3,53024466780.0,0.0,250.0,0.0,110,3,0,2023-04-27 08:27:57.750351,2023-04-27
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,51,-0.14641288433382138,-0.1,68.2,68.3,68.2,68.2,1682579648806,01/JAN/1969,21960.4,322,4,15528309754.6,0.0,68.2,0.0,322,4,0,2023-04-27 08:27:57.750351,2023-04-27
224,CENTRAL INDUSTRIES PLC,CIND.N0000,350,-2.9055690072639226,-2.4,80.2,82.6,82.1,79.0,1682582180371,14/AUG/1990,2024885.0,25279,49,1938332074.0,0.0,82.1,0.0,25279,49,0,2023-04-27 08:27:57.750351,2023-04-27
91,CEYLINCO INSURANCE PLC,CINS.N0000,36,0.0,0.0,2148.0,2148.0,2150.0,2148.0,1682577467974,21/APR/1988,189028.0,88,3,42960000000.0,0.0,2150.0,0.0,88,3,0,2023-04-27 08:27:57.750351,2023-04-27
981,CEYLINCO INSURANCE PLC,CINS.X0000,1122,0.49019607843137253,5.0,1025.0,1020.0,1029.5,1000.0,1682582048870,21/APR/1988,1256540.0,1227,6,6542769600.0,0.0,1000.0,0.0,1227,6,0,2023-04-27 08:27:57.750351,2023-04-27
426,CEYLON COLD STORES PLC,CCS.N0000,700,-1.0,-0.4,39.6,40.0,39.8,39.5,1682583424953,01/JAN/1970,278069.7,7037,8,38016000000.0,0.0,39.5,0.0,7037,8,0,2023-04-27 08:27:57.750351,2023-04-27
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,30,1.0112359550561798,0.9,89.9,89.0,90.5,85.0,1682582235201,01/JAN/1984,11978318.0,136175,106,5340000000.0,0.0,88.6,0.0,136175,106,0,2023-04-27 08:27:57.750351,2023-04-27
453,CEYLON HOSPITALS PLC,CHL.X0000,11,0.9803921568627451,1.0,103.0,102.0,103.0,102.75,1682572836506,14/NOV/2003,1338.5,13,2,904438488.0,0.0,102.75,0.0,13,2,0,2023-04-27 08:27:57.750351,2023-04-27
264,CEYLON HOSPITALS PLC,CHL.N0000,287,-2.495201535508637,-3.25,127.0,130.25,136.75,127.0,1682581316647,14/NOV/2003,64198.75,505,4,3532735061.5,0.0,136.75,0.0,505,4,0,2023-04-27 08:27:57.750351,2023-04-27
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,32360,-3.045685279187817,-0.6,19.1,19.7,20.3,19.0,1682576654263,01/JAN/1967,2945916.5,154030,64,3546609557.4,0.0,19.3,0.0,154030,64,0,2023-04-27 08:27:57.750351,2023-04-27
133,CEYLON INVESTMENT PLC,CINV.N0000,497,-4.531722054380665,-1.5,31.6,33.1,32.3,31.6,1682583415972,01/JAN/1949,215129.3,6750,23,3321403943.0,0.0,32.3,0.0,6750,23,0,2023-04-27 08:27:57.750351,2023-04-27
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1500,-2.380952380952381,-0.1,4.1,4.2,4.3,4.1,1682581689547,16/MAR/2010,72578.5,17530,8,766080000.0,0.0,4.3,0.0,17530,8,2,2023-04-27 08:27:57.750351,2023-04-27
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,12,-0.1733102253032929,-1.25,720.0,721.25,737.75,717.0,1682582656704,01/JAN/1955,508647.5,707,15,135107255408.75,0.0,720.0,0.0,707,15,0,2023-04-27 08:27:57.750351,2023-04-27
529,CHEMANEX PLC,CHMX.N0000,500,-1.3888888888888888,-1.0,71.0,72.0,71.0,65.6,1682581251208,01/JAN/1974,431644.8,6159,10,1130926464.0,0.0,70.0,0.0,6159,10,0,2023-04-27 08:27:57.750351,2023-04-27
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,200,-0.5376344086021505,-0.5,92.5,93.0,93.0,91.8,1682583365436,14/OCT/1996,2830076.2,30709,100,22320000000.0,0.0,92.6,0.0,30709,100,0,2023-04-27 08:27:57.750351,2023-04-27
4966,CHRISSWORLD PLC,CWL.N0000,50,-8.035714285714286,-0.9,10.3,11.2,10.9,10.3,1682578900695,18/MAY/2021,42857.8,4072,12,336000000.0,0.0,10.9,0.0,4072,12,5,2023-04-27 08:27:57.750351,2023-04-27
162,C I C HOLDINGS PLC,CIC.N0000,1000,-0.8810572687224669,-0.6,67.5,68.1,68.5,67.3,1682582730910,11/OCT/1964,3238537.7,48010,81,19857960000.0,0.0,68.5,0.0,48010,81,0,2023-04-27 08:27:57.750351,2023-04-27
328,C I C HOLDINGS PLC,CIC.X0000,100,-0.4192872117400419,-0.2,47.5,47.7,48.0,46.6,1682581985916,11/OCT/1964,2180177.0,46141,54,4172796000.0,0.0,47.6,0.0,46141,54,0,2023-04-27 08:27:57.750351,2023-04-27
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,50,-0.8995502248875562,-0.6,66.1,66.7,66.6,65.1,1682573400895,06/OCT/2010,448456.5,6869,18,689922655.6,0.0,66.6,0.0,6869,18,0,2023-04-27 08:27:57.750351,2023-04-27
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,500,7.027027027027027,13.0,198.0,185.0,198.25,181.75,1682583887837,06/OCT/2010,334374.5,1741,15,11009789375.0,0.0,182.25,0.0,1741,15,0,2023-04-27 08:27:57.750351,2023-04-27
101,CITRUS LEISURE PLC,REEF.N0000,1,0.0,0.0,6.2,6.2,6.2,6.0,1682573828338,01/JAN/1984,509686.2,84131,18,1656824282.6,0.0,6.1,0.0,84131,18,0,2023-04-27 08:27:57.750351,2023-04-27
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,-4.191616766467066,-2.1,48.0,50.1,48.1,46.5,1682583677583,01/JAN/1949,156404.0,3268,23,1275402714.0,0.0,48.1,0.0,3268,23,0,2023-04-27 08:27:57.750351,2023-04-27
267,COLOMBO DOCKYARD PLC,DOCK.N0000,8448,-0.15847860538827258,-0.1,63.0,63.1,63.0,58.2,1682582995038,01/JAN/1983,3031239.3,48153,18,4534298104.4,0.0,61.0,0.0,48153,18,0,2023-04-27 08:27:57.750351,2023-04-27
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2174,-1.639344262295082,-0.3,18.0,18.3,18.4,18.0,1682582411373,19/MAR/1986,90925.8,5037,12,3657822446.4,0.0,18.4,0.0,5037,12,0,2023-04-27 08:27:57.750351,2023-04-27
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1000,-1.5517241379310345,-0.9,57.1,58.0,58.0,56.7,1682583464356,01/JAN/1970,1837838.2,32210,80,71683581386.0,0.0,58.0,0.0,32210,80,0,2023-04-27 08:27:57.750351,2023-04-27
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,10,-3.757828810020877,-1.8,46.1,47.9,47.5,46.0,1682583510465,01/JAN/1970,1366865.4,29411,79,3716835610.7,0.0,47.5,0.0,29411,79,0,2023-04-27 08:27:57.750351,2023-04-27
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,10,-0.4149377593360996,-0.1,24.0,24.1,24.1,23.9,1682582187681,01/JUN/2011,72412.3,3013,15,7665592196.5,0.0,24.1,0.0,3013,15,2,2023-04-27 08:27:57.750351,2023-04-27
