id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,110,-2.0,-0.3,14.7,15.0,15.0,14.4,1682576701630,27/MAR/2012,1685219.8,115374,91,15000000000.0,0.0,15.0,0.0,115374,91,0,2023-04-27 06:29:56.907636,2023-04-27
472,ACL CABLES PLC,ACL.N0000,1000,-0.5167958656330749,-0.4,77.0,77.4,77.4,74.3,1682576909221,01/JAN/1976,10582021.2,139193,205,18543083328.0,0.0,77.0,0.0,139193,205,0,2023-04-27 06:29:56.907636,2023-04-27
406,ACL PLASTICS PLC,APLA.N0000,10,1.8880647336480108,7.0,377.75,370.75,384.0,360.0,1682576806788,05/APR/1995,757370.0,2097,42,1561784375.0,0.0,360.5,0.0,2097,42,0,2023-04-27 06:29:56.907636,2023-04-27
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,900,0.0,0.0,6.4,6.4,6.4,6.3,1682573226676,01/JAN/1956,21274.4,3346,3,608000000.0,0.0,6.3,0.0,3346,3,0,2023-04-27 06:29:56.907636,2023-04-27
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,75,-0.9966777408637874,-0.3,29.8,30.1,30.1,29.5,1682576888351,22/JAN/1996,633565.3,21168,40,4703125000.0,0.0,30.0,0.0,21168,40,0,2023-04-27 06:29:56.907636,2023-04-27
2026,AGSTAR PLC,AGST.N0000,1999,-0.847457627118644,-0.1,11.7,11.8,11.9,11.5,1682576428786,16/FEB/2012,1276194.3,109970,71,5443215687.0,0.0,11.8,0.0,109970,71,2,2023-04-27 06:29:56.907636,2023-04-27
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,0.0,0.0,59.5,59.5,60.0,59.5,1682576670134,01/JAN/1980,29765177.5,500255,13,20009255595.0,0.0,60.0,0.0,500255,13,0,2023-04-27 06:29:56.907636,2023-04-27
343,AITKEN SPENCE PLC,SPEN.N0000,50,0.0,0.0,135.0,135.0,136.0,135.0,1682576966930,01/JAN/1983,113802990.0,842982,45,54809466075.0,0.0,136.0,0.0,842982,45,0,2023-04-27 06:29:56.907636,2023-04-27
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,12,2.1705426356589146,1.4,65.9,64.5,65.9,63.2,1682571797216,01/JAN/1959,340275.5,5350,21,2173392000.0,0.0,64.1,0.0,5350,21,0,2023-04-27 06:29:56.907636,2023-04-27
3082,ALUMEX PLC,ALUM.N0000,24800,-2.272727272727273,-0.2,8.6,8.8,8.9,8.6,1682576431794,31/MAR/2014,725694.3,84129,31,5267729984.0,0.0,8.7,0.0,84129,31,2,2023-04-27 06:29:56.907636,2023-04-27
3046,AMANA BANK PLC,ABL.N0000,1,3.8461538461538463,0.1,2.7,2.6,2.7,2.5,1682576528381,29/JAN/2014,1410008.4,543790,33,7238268728.6,0.0,2.6,0.0,543790,33,0,2023-04-27 06:29:56.907636,2023-04-27
2145,AMBEON CAPITAL PLC,TAP.N0000,1,0.0,0.0,10.0,10.0,10.0,9.5,1682576921918,17/MAY/2012,1176283.2,121717,45,10027248150.0,0.0,9.8,0.0,121717,45,3,2023-04-27 06:29:56.907636,2023-04-27
121,AMBEON HOLDINGS PLC,GREG.N0000,5,-0.273972602739726,-0.1,36.4,36.5,36.4,36.4,1682571444073,01/JAN/1970,182.0,5,1,13025742809.0,0.0,36.4,0.0,5,1,2,2023-04-27 06:29:56.907636,2023-04-27
3244,ARPICO INSURANCE PLC,AINS.N0000,500,1.5625,0.3,19.5,19.2,19.5,19.5,1682573848795,16/JAN/2015,29250.0,1500,3,1271623814.4,0.0,19.5,0.0,1500,3,2,2023-04-27 06:29:56.907636,2023-04-27
2025,ASIA ASSET FINANCE PLC,AAF.N0000,6500,6.25,0.5,8.5,8.0,8.6,8.0,1682576752792,12/JAN/2012,1398713.2,164587,61,993564264.0,0.0,8.0,0.0,164587,61,0,2023-04-27 06:29:56.907636,2023-04-27
160,ASIA CAPITAL PLC,ACAP.N0000,7,0.0,0.0,4.0,4.0,4.0,3.9,1682575768069,22/SEP/1994,1163.9,291,6,525319980.0,0.0,3.9,0.0,291,6,0,2023-04-27 06:29:56.907636,2023-04-27
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2000,0.0,0.0,4.0,4.0,4.0,3.9,1682576301536,12/SEP/2012,122183.3,31277,13,1040000000.0,0.0,3.9,0.0,31277,13,2,2023-04-27 06:29:56.907636,2023-04-27
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,4.488778054862843,1.8,41.9,40.1,42.0,39.2,1682571951898,30/JAN/2004,98684.7,2501,12,17755289530.0,0.0,39.8,0.0,2501,12,0,2023-04-27 06:29:56.907636,2023-04-27
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,3,2.4,0.3,12.8,12.5,12.8,12.3,1682575745979,12/NOV/2004,13568.4,1103,11,6605719312.5,0.0,12.3,0.0,1103,11,0,2023-04-27 06:29:56.907636,2023-04-27
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,7,-1.509433962264151,-0.4,26.1,26.5,27.0,26.0,1682571643160,01/JUN/1986,40270.2,1543,21,30144640294.0,0.0,27.0,0.0,1543,21,0,2023-04-27 06:29:56.907636,2023-04-27
3794,B P P L HOLDINGS PLC,BPPL.N0000,25,-0.47393364928909953,-0.1,21.0,21.1,21.0,20.0,1682576888057,04/APR/2017,26256.7,1303,13,6474394832.7,0.0,21.0,0.0,1303,13,2,2023-04-27 06:29:56.907636,2023-04-27
188,BAIRAHA FARMS PLC,BFL.N0000,100,-1.7543859649122806,-2.5,140.0,142.5,141.5,140.0,1682576771694,05/DEC/1994,909120.5,6462,39,2508000000.0,0.0,141.5,0.0,6462,39,0,2023-04-27 06:29:56.907636,2023-04-27
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,43,-4.320987654320987,-2.8,62.0,64.8,62.0,62.0,1682576089277,03/JUN/1998,76570.0,1235,5,3063272644.8,0.0,62.0,0.0,1235,5,0,2023-04-27 06:29:56.907636,2023-04-27
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.9090909090909091,0.1,11.1,11.0,11.1,10.1,1682569849607,27/MAR/2014,2031.1,201,3,591008000.0,0.0,10.1,0.0,201,3,2,2023-04-27 06:29:56.907636,2023-04-27
2188,BERUWALA RESORTS PLC,BERU.N0000,150,0.0,0.0,1.4,1.4,1.4,1.4,1682576796327,04/JUL/2012,122588.2,87563,6,840000000.0,0.0,1.4,0.0,87563,6,2,2023-04-27 06:29:56.907636,2023-04-27
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,9,11.11111111111111,0.1,1.0,0.9,1.0,0.9,1682576749628,31/MAR/1992,58687.3,65205,16,265141603.8,0.0,0.9,0.0,65205,16,0,2023-04-27 06:29:56.907636,2023-04-27
