id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,185,-0.35842293906810035,-0.5,139.0,139.5,139.0,139.0,1682577160367,01/JAN/1984,25715.0,185,1,712923120.0,0.0,139.0,0.0,185,1,0,2023-04-27 07:22:33.699098,2023-04-27
2065,ACCESS ENGINEERING PLC,AEL.N0000,33,-2.0,-0.3,14.7,15.0,15.0,14.4,1682578870501,27/MAR/2012,1699919.8,116374,96,15000000000.0,0.0,15.0,0.0,116374,96,0,2023-04-27 07:22:33.699098,2023-04-27
472,ACL CABLES PLC,ACL.N0000,100,-1.421188630490956,-1.1,76.3,77.4,77.4,74.3,1682579765128,01/JAN/1976,11617198.7,152734,231,18543083328.0,0.0,77.0,0.0,152734,231,0,2023-04-27 07:22:33.699098,2023-04-27
406,ACL PLASTICS PLC,APLA.N0000,1,1.820633850303439,6.75,377.5,370.75,384.0,360.0,1682579669508,05/APR/1995,772479.75,2137,45,1561784375.0,0.0,360.5,0.0,2137,45,0,2023-04-27 07:22:33.699098,2023-04-27
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,25,0.0,0.0,6.4,6.4,6.4,6.3,1682579568275,01/JAN/1956,37780.0,5925,7,608000000.0,0.0,6.3,0.0,5925,7,0,2023-04-27 07:22:33.699098,2023-04-27
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,889,-0.33222591362126247,-0.1,30.0,30.1,30.1,29.5,1682579486133,22/JAN/1996,805527.3,26912,46,4703125000.0,0.0,30.0,0.0,26912,46,0,2023-04-27 07:22:33.699098,2023-04-27
2026,AGSTAR PLC,AGST.N0000,1000,0.0,0.0,11.8,11.8,11.9,11.5,1682579084928,16/FEB/2012,1299694.3,111970,73,5443215687.0,0.0,11.8,0.0,111970,73,2,2023-04-27 07:22:33.699098,2023-04-27
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,-0.6722689075630253,-0.4,59.1,59.5,60.0,59.1,1682578708444,01/JAN/1980,29765236.6,500256,14,20009255595.0,0.0,60.0,0.0,500256,14,0,2023-04-27 07:22:33.699098,2023-04-27
343,AITKEN SPENCE PLC,SPEN.N0000,7,0.0,0.0,135.0,135.0,136.0,135.0,1682577735200,01/JAN/1983,113803935.0,842989,46,54809466075.0,0.0,136.0,0.0,842989,46,0,2023-04-27 07:22:33.699098,2023-04-27
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,216,0.7751937984496124,0.5,65.0,64.5,65.9,63.2,1682578874987,01/JAN/1959,380515.5,5966,24,2173392000.0,0.0,64.1,0.0,5966,24,0,2023-04-27 07:22:33.699098,2023-04-27
3082,ALUMEX PLC,ALUM.N0000,24800,-2.272727272727273,-0.2,8.6,8.8,8.9,8.6,1682576431794,31/MAR/2014,725694.3,84129,31,5267729984.0,0.0,8.7,0.0,84129,31,2,2023-04-27 07:22:33.699098,2023-04-27
