id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1,1.7741935483870968,2.75,157.75,155.0,165.0,153.5,1679379284267,01/JAN/1984,229356.75,1438,14,792136800.0,0.0,162.0,0.0,1438,14,0,2023-03-21 06:30:02.801607,2023-03-21
1845,ABANS FINANCE PLC,AFSL.N0000,1,10.454545454545455,2.3,24.3,22.0,24.3,24.3,1679373006046,27/JUN/2011,24.3,1,1,1621249762.0,0.0,24.3,0.0,1,1,3,2023-03-21 06:30:02.801607,2023-03-21
2065,ACCESS ENGINEERING PLC,AEL.N0000,450,-0.6289308176100629,-0.1,15.8,15.9,16.4,15.8,1679381012614,27/MAR/2012,33356644.9,2078088,242,15900000000.0,0.0,16.1,0.0,2078088,242,0,2023-03-21 06:30:02.801607,2023-03-21
472,ACL CABLES PLC,ACL.N0000,29,-1.7605633802816902,-1.5,83.7,85.2,87.0,83.7,1679380516892,01/JAN/1976,16933411.2,200084,200,20411766144.0,0.0,87.0,0.0,200084,200,0,2023-03-21 06:30:02.801607,2023-03-21
406,ACL PLASTICS PLC,APLA.N0000,401,-0.7921998781230957,-3.25,407.0,410.25,415.0,407.0,1679380179722,05/APR/1995,2090469.25,5109,22,1728178125.0,0.0,410.0,0.0,5109,22,0,2023-03-21 06:30:02.801607,2023-03-21
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1135,-1.492537313432836,-0.1,6.6,6.7,6.9,6.6,1679376393869,01/JAN/1956,145273.6,21710,13,636500000.0,0.0,6.8,0.0,21710,13,0,2023-03-21 06:30:02.801607,2023-03-21
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.6309148264984227,0.2,31.9,31.7,32.4,31.1,1679378741911,22/JAN/1996,412489.8,13058,36,4953125000.0,0.0,32.0,0.0,13058,36,0,2023-03-21 06:30:02.801607,2023-03-21
2026,AGSTAR PLC,AGST.N0000,10,1.6,0.2,12.7,12.5,12.8,12.5,1679380287417,16/FEB/2012,1314401.2,104532,54,5766118312.5,0.0,12.8,0.0,104532,54,2,2023-03-21 06:30:02.801607,2023-03-21
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,293,0.0,0.0,60.0,60.0,60.1,59.5,1679377665284,01/JAN/1980,270075.5,4503,7,20177400600.0,0.0,60.1,0.0,4503,7,0,2023-03-21 06:30:02.801607,2023-03-21
343,AITKEN SPENCE PLC,SPEN.N0000,150,0.0,0.0,137.0,137.0,142.0,137.0,1679379783881,01/JAN/1983,74535.0,537,11,55621458165.0,0.0,142.0,0.0,537,11,0,2023-03-21 06:30:02.801607,2023-03-21
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,300,0.9036144578313253,0.6,67.0,66.4,68.4,66.5,1679381176141,01/JAN/1959,412102.7,6153,14,2237414400.0,0.0,68.4,0.0,6153,14,0,2023-03-21 06:30:02.801607,2023-03-21
3082,ALUMEX PLC,ALUM.N0000,58,0.0,0.0,8.8,8.8,9.0,8.7,1679380124706,31/MAR/2014,3430870.0,386345,33,5267729984.0,0.0,9.0,0.0,386345,33,2,2023-03-21 06:30:02.801607,2023-03-21
3046,AMANA BANK PLC,ABL.N0000,119503,0.0,0.0,2.7,2.7,2.8,2.7,1679380239838,29/JAN/2014,5805567.5,2147299,40,7516663679.7,0.0,2.7,0.0,2147299,40,0,2023-03-21 06:30:02.801607,2023-03-21
364,AMANA TAKAFUL PLC,ATL.N0000,2209,-3.3333333333333335,-0.4,11.6,12.0,12.1,11.6,1679376031807,27/NOV/2006,185672.4,15545,6,2443567716.0,0.0,12.1,0.0,15545,6,2,2023-03-21 06:30:02.801607,2023-03-21
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,14,9.221902017291066,3.2,37.9,34.7,37.9,37.9,1679375624041,18/AUG/2016,568.5,15,2,1735000000.0,0.0,37.9,0.0,15,2,2,2023-03-21 06:30:02.801607,2023-03-21
2145,AMBEON CAPITAL PLC,TAP.N0000,100,2.0618556701030926,0.2,9.9,9.7,10.3,9.6,1679379059572,17/MAY/2012,984889.9,99623,47,9726430705.5,0.0,10.0,0.0,99623,47,3,2023-03-21 06:30:02.801607,2023-03-21
121,AMBEON HOLDINGS PLC,GREG.N0000,400,2.7027027027027026,1.0,38.0,37.0,38.0,38.0,1679373006046,01/JAN/1970,15200.0,400,1,13204177642.0,0.0,38.0,0.0,400,1,2,2023-03-21 06:30:02.801607,2023-03-21
3244,ARPICO INSURANCE PLC,AINS.N0000,50,3.4482758620689653,0.7,21.0,20.3,21.0,21.0,1679377179614,16/JAN/2015,211050.0,10050,2,1344477262.1,0.0,21.0,0.0,10050,2,2,2023-03-21 06:30:02.801607,2023-03-21
2025,ASIA ASSET FINANCE PLC,AAF.N0000,2700,0.0,0.0,7.9,7.9,8.2,7.9,1679377980962,12/JAN/2012,22150.0,2800,2,981144710.7,0.0,8.2,0.0,2800,2,0,2023-03-21 06:30:02.801607,2023-03-21
160,ASIA CAPITAL PLC,ACAP.N0000,50,-4.761904761904762,-0.2,4.0,4.2,4.2,4.0,1679379922856,22/SEP/1994,1628.0,390,7,551585979.0,0.0,4.2,0.0,390,7,0,2023-03-21 06:30:02.801607,2023-03-21
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,18473,0.0,0.0,4.1,4.1,4.3,4.1,1679376712370,12/SEP/2012,188394.5,45451,7,1066000000.0,0.0,4.3,0.0,45451,7,2,2023-03-21 06:30:02.801607,2023-03-21
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.0,0.0,44.0,44.0,44.7,43.2,1679380638891,30/JAN/2004,2844806.4,65041,39,19482113200.0,0.0,44.0,0.0,65041,39,0,2023-03-21 06:30:02.801607,2023-03-21
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,70,-1.5625,-0.2,12.6,12.8,12.7,12.6,1679379790011,12/NOV/2004,45723.5,3605,7,6764256576.0,0.0,12.6,0.0,3605,7,0,2023-03-21 06:30:02.801607,2023-03-21
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,3,4.313725490196078,1.1,26.6,25.5,26.6,25.7,1679377564253,01/JUN/1986,132.1,5,3,29007106698.0,0.0,26.6,0.0,5,3,0,2023-03-21 06:30:02.801607,2023-03-21
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,31457,-2.5,-0.2,7.8,8.0,7.8,7.8,1679378837555,23/JUN/2011,323598.6,41487,7,906618144.0,0.0,7.8,0.0,41487,7,2,2023-03-21 06:30:02.801607,2023-03-21
3794,B P P L HOLDINGS PLC,BPPL.N0000,4,0.4424778761061947,0.1,22.7,22.6,22.7,22.0,1679380223504,04/APR/2017,337.0,15,4,6934659868.2,0.0,22.0,0.0,15,4,2,2023-03-21 06:30:02.801607,2023-03-21
188,BAIRAHA FARMS PLC,BFL.N0000,20,-0.78125,-1.25,158.75,160.0,160.0,156.5,1679380218212,05/DEC/1994,2149613.5,13616,44,2816000000.0,0.0,160.0,0.0,13616,44,0,2023-03-21 06:30:02.801607,2023-03-21
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,90,-1.6176470588235294,-1.1,66.9,68.0,66.9,64.5,1679380991676,03/JUN/1998,417571.4,6427,29,3214545368.0,0.0,65.0,0.0,6427,29,0,2023-03-21 06:30:02.801607,2023-03-21
2188,BERUWALA RESORTS PLC,BERU.N0000,60,0.0,0.0,1.4,1.4,1.4,1.3,1679375640051,04/JUL/2012,15013.2,11438,11,840000000.0,0.0,1.4,0.0,11438,11,2,2023-03-21 06:30:02.801607,2023-03-21
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,10,-0.14492753623188406,-0.1,68.9,69.0,69.5,67.0,1679380098929,08/MAY/1992,1508305.7,22074,64,6529670376.0,0.0,69.5,0.0,22074,64,2,2023-03-21 06:30:02.801607,2023-03-21
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,45,-0.23201856148491878,-0.1,43.0,43.1,44.3,43.0,1679379298450,08/DEC/1995,4438.4,103,4,3609625000.0,0.0,44.3,0.0,103,4,2,2023-03-21 06:30:02.801607,2023-03-21
25,BROWN & COMPANY PLC,BRWN.N0000,2000,-1.6885553470919326,-2.25,131.0,133.25,139.0,130.25,1679380309799,25/APR/1991,5273370.25,39608,64,28332281250.0,0.0,134.5,0.0,39608,64,2,2023-03-21 06:30:02.801607,2023-03-21
128,BROWNS BEACH HOTELS PLC,BBH.N0000,400,0.7936507936507936,0.1,12.7,12.6,12.7,12.5,1679379871344,22/FEB/1993,78340.0,6200,19,1632960000.0,0.0,12.7,0.0,6200,19,3,2023-03-21 06:30:02.801607,2023-03-21
1851,BROWNS INVESTMENTS PLC,BIL.N0000,20,-1.4492753623188406,-0.1,6.8,6.9,7.2,6.7,1679380147968,26/JUL/2011,100496841.7,14653971,938,99151050474.0,0.0,7.1,0.0,14653971,938,2,2023-03-21 06:30:02.801607,2023-03-21
165,BUKIT DARAH PLC,BUKI.N0000,600,0.0,0.0,429.0,429.0,439.0,429.0,1679378545198,01/JAN/1970,806965.75,1878,6,43758000000.0,0.0,429.75,0.0,1878,6,0,2023-03-21 06:30:02.801607,2023-03-21
308,C M HOLDINGS PLC,COLO.N0000,4,7.71513353115727,5.2,72.6,67.4,73.0,72.6,1679374570674,01/JAN/1970,4378.4,60,3,1024480000.0,0.0,73.0,0.0,60,3,0,2023-03-21 06:30:02.801607,2023-03-21
