id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,30,6.451612903225806,10.0,165.0,155.0,165.0,162.0,1679374055583,01/JAN/1984,155519.0,957,4,792136800.0,0.0,162.0,0.0,957,4,0,2023-03-21 05:25:42.070208,2023-03-21
1845,ABANS FINANCE PLC,AFSL.N0000,1,10.454545454545455,2.3,24.3,22.0,24.3,24.3,1679373006046,27/JUN/2011,24.3,1,1,1621249762.0,0.0,24.3,0.0,1,1,3,2023-03-21 05:25:42.070208,2023-03-21
2065,ACCESS ENGINEERING PLC,AEL.N0000,1000,0.0,0.0,15.9,15.9,16.4,15.8,1679376201377,27/MAR/2012,29752511.2,1851773,158,15900000000.0,0.0,16.1,0.0,1851773,158,0,2023-03-21 05:25:42.070208,2023-03-21
472,ACL CABLES PLC,ACL.N0000,74,-1.2910798122065728,-1.1,84.1,85.2,87.0,84.0,1679376778328,01/JAN/1976,8363164.5,98088,100,20411766144.0,0.0,87.0,0.0,98088,100,0,2023-03-21 05:25:42.070208,2023-03-21
406,ACL PLASTICS PLC,APLA.N0000,70,-0.06093845216331505,-0.25,410.0,410.25,415.0,410.0,1679375901524,05/APR/1995,195748.75,477,11,1728178125.0,0.0,410.0,0.0,477,11,0,2023-03-21 05:25:42.070208,2023-03-21
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1135,-1.492537313432836,-0.1,6.6,6.7,6.9,6.6,1679376393869,01/JAN/1956,145273.6,21710,13,636500000.0,0.0,6.8,0.0,21710,13,0,2023-03-21 05:25:42.070208,2023-03-21
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,1.8927444794952681,0.6,32.3,31.7,32.4,31.6,1679375480757,22/JAN/1996,193650.7,6050,16,4953125000.0,0.0,32.0,0.0,6050,16,0,2023-03-21 05:25:42.070208,2023-03-21
2026,AGSTAR PLC,AGST.N0000,1000,0.0,0.0,12.5,12.5,12.8,12.5,1679376370259,16/FEB/2012,808089.1,64167,32,5766118312.5,0.0,12.8,0.0,64167,32,2,2023-03-21 05:25:42.070208,2023-03-21
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,210,-0.8333333333333334,-0.5,59.5,60.0,60.1,59.5,1679375963686,01/JAN/1980,70095.5,1170,5,20177400600.0,0.0,60.1,0.0,1170,5,0,2023-03-21 05:25:42.070208,2023-03-21
343,AITKEN SPENCE PLC,SPEN.N0000,1,0.0,0.0,137.0,137.0,142.0,137.0,1679376166838,01/JAN/1983,31507.0,223,6,55621458165.0,0.0,142.0,0.0,223,6,0,2023-03-21 05:25:42.070208,2023-03-21
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,0.9036144578313253,0.6,67.0,66.4,68.4,66.5,1679376705918,01/JAN/1959,378612.7,5653,11,2237414400.0,0.0,68.4,0.0,5653,11,0,2023-03-21 05:25:42.070208,2023-03-21
3082,ALUMEX PLC,ALUM.N0000,3,0.0,0.0,8.8,8.8,9.0,8.7,1679376456234,31/MAR/2014,3229930.8,363511,23,5267729984.0,0.0,9.0,0.0,363511,23,2,2023-03-21 05:25:42.070208,2023-03-21
3046,AMANA BANK PLC,ABL.N0000,1200,3.7037037037037037,0.1,2.8,2.7,2.8,2.7,1679376752561,29/JAN/2014,5440906.6,2012795,36,7516663679.7,0.0,2.7,0.0,2012795,36,0,2023-03-21 05:25:42.070208,2023-03-21
364,AMANA TAKAFUL PLC,ATL.N0000,2209,-3.3333333333333335,-0.4,11.6,12.0,12.1,11.6,1679376031807,27/NOV/2006,185672.4,15545,6,2443567716.0,0.0,12.1,0.0,15545,6,2,2023-03-21 05:25:42.070208,2023-03-21
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,14,9.221902017291066,3.2,37.9,34.7,37.9,37.9,1679375624041,18/AUG/2016,568.5,15,2,1735000000.0,0.0,37.9,0.0,15,2,2,2023-03-21 05:25:42.070208,2023-03-21
2145,AMBEON CAPITAL PLC,TAP.N0000,2,2.0618556701030926,0.2,9.9,9.7,10.3,9.8,1679376260938,17/MAY/2012,793459.2,79773,25,9726430705.5,0.0,10.0,0.0,79773,25,3,2023-03-21 05:25:42.070208,2023-03-21
121,AMBEON HOLDINGS PLC,GREG.N0000,400,2.7027027027027026,1.0,38.0,37.0,38.0,38.0,1679373006046,01/JAN/1970,15200.0,400,1,13204177642.0,0.0,38.0,0.0,400,1,2,2023-03-21 05:25:42.070208,2023-03-21
3244,ARPICO INSURANCE PLC,AINS.N0000,50,3.4482758620689653,0.7,21.0,20.3,21.0,21.0,1679377179614,16/JAN/2015,211050.0,10050,2,1344477262.1,0.0,21.0,0.0,10050,2,2,2023-03-21 05:25:42.070208,2023-03-21
