id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1,1.7741935483870968,2.75,157.75,155.0,165.0,153.5,1679379284267,01/JAN/1984,229356.75,1438,14,792136800.0,0.0,162.0,0.0,1438,14,0,2023-03-21 07:23:03.082692,2023-03-21
1845,ABANS FINANCE PLC,AFSL.N0000,10,8.181818181818182,1.8,23.8,22.0,24.3,23.8,1679383335027,27/JUN/2011,262.3,11,2,1621249762.0,0.0,24.3,0.0,11,2,3,2023-03-21 07:23:03.082692,2023-03-21
2065,ACCESS ENGINEERING PLC,AEL.N0000,19103,-1.8867924528301887,-0.3,15.6,15.9,16.4,15.6,1679383234233,27/MAR/2012,36538759.4,2280914,309,15900000000.0,0.0,16.1,0.0,2280914,309,0,2023-03-21 07:23:03.082692,2023-03-21
472,ACL CABLES PLC,ACL.N0000,750,-2.464788732394366,-2.1,83.1,85.2,87.0,83.0,1679384226204,01/JAN/1976,21019261.6,249132,317,20411766144.0,0.0,87.0,0.0,249132,317,0,2023-03-21 07:23:03.082692,2023-03-21
406,ACL PLASTICS PLC,APLA.N0000,43,-0.7921998781230957,-3.25,407.0,410.25,415.0,407.0,1679383254858,05/APR/1995,2108786.25,5154,24,1728178125.0,0.0,410.0,0.0,5154,24,0,2023-03-21 07:23:03.082692,2023-03-21
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,6795,-1.492537313432836,-0.1,6.6,6.7,6.9,6.6,1679382768243,01/JAN/1956,212032.6,31825,20,636500000.0,0.0,6.8,0.0,31825,20,0,2023-03-21 07:23:03.082692,2023-03-21
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,397,-0.9463722397476341,-0.3,31.4,31.7,32.4,31.1,1679383288289,22/JAN/1996,481287.8,15228,46,4953125000.0,0.0,32.0,0.0,15228,46,0,2023-03-21 07:23:03.082692,2023-03-21
2026,AGSTAR PLC,AGST.N0000,9175,0.8,0.1,12.6,12.5,12.8,12.5,1679383708645,16/FEB/2012,1719631.7,136684,66,5766118312.5,0.0,12.8,0.0,136684,66,2,2023-03-21 07:23:03.082692,2023-03-21
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1315,-0.8333333333333334,-0.5,59.5,60.0,60.1,59.5,1679382825719,01/JAN/1980,357666.1,5975,12,20177400600.0,0.0,60.1,0.0,5975,12,0,2023-03-21 07:23:03.082692,2023-03-21
343,AITKEN SPENCE PLC,SPEN.N0000,143500,0.0,0.0,137.0,137.0,142.0,135.0,1679383413496,01/JAN/1983,22239872.75,162342,28,55621458165.0,0.0,142.0,0.0,162342,28,0,2023-03-21 07:23:03.082692,2023-03-21
