id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,4349,2.7210884353741496,0.4,15.1,14.7,15.3,14.9,1681964842076,27/MAR/2012,1438719.9,96075,109,14700000000.0,0.0,14.9,0.0,96075,109,0,2023-04-20 04:29:07.256115,2023-04-20
472,ACL CABLES PLC,ACL.N0000,250,-0.9876543209876543,-0.8,80.2,81.0,80.6,80.1,1681964441274,01/JAN/1976,303766.0,3788,9,19405552320.0,0.0,80.6,0.0,3788,9,0,2023-04-20 04:29:07.256115,2023-04-20
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,300,-0.3257328990228013,-0.1,30.6,30.7,30.7,30.6,1681964688776,22/JAN/1996,46149.8,1508,4,4796875000.0,0.0,30.7,0.0,1508,4,0,2023-04-20 04:29:07.256115,2023-04-20
2026,AGSTAR PLC,AGST.N0000,200,0.8,0.1,12.6,12.5,12.9,12.5,1681964812453,16/FEB/2012,30045.7,2389,4,5766118312.5,0.0,12.5,0.0,2389,4,2,2023-04-20 04:29:07.256115,2023-04-20
343,AITKEN SPENCE PLC,SPEN.N0000,2,0.18975332068311196,0.25,132.0,131.75,133.5,132.0,1681964645925,01/JAN/1983,1588974.0,12032,3,53489978928.75,0.0,132.0,0.0,12032,3,0,2023-04-20 04:29:07.256115,2023-04-20
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,200,-0.3021148036253776,-0.2,66.0,66.2,66.0,66.0,1681963740403,01/JAN/1959,26400.0,400,4,2230675200.0,0.0,66.0,0.0,400,4,0,2023-04-20 04:29:07.256115,2023-04-20
3082,ALUMEX PLC,ALUM.N0000,6781,0.0,0.0,8.8,8.8,8.8,8.8,1681964842676,31/MAR/2014,676244.8,76846,16,5267729984.0,0.0,8.8,0.0,76846,16,2,2023-04-20 04:29:07.256115,2023-04-20
3046,AMANA BANK PLC,ABL.N0000,100,0.0,0.0,2.6,2.6,2.6,2.5,1681964767477,29/JAN/2014,135724.1,52202,8,7238268728.6,0.0,2.6,0.0,52202,8,0,2023-04-20 04:29:07.256115,2023-04-20
364,AMANA TAKAFUL PLC,ATL.N0000,1000,-0.9009009009009009,-0.1,11.0,11.1,11.0,11.0,1681963835985,27/NOV/2006,22990.0,2090,3,2260300137.3,0.0,11.0,0.0,2090,3,2,2023-04-20 04:29:07.256115,2023-04-20
2145,AMBEON CAPITAL PLC,TAP.N0000,1,0.0,0.0,9.6,9.6,9.9,9.5,1681964616792,17/MAY/2012,2689.0,283,4,9626158224.0,0.0,9.5,0.0,283,4,3,2023-04-20 04:29:07.256115,2023-04-20
