id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,3,2.3255813953488373,3.5,154.0,150.5,154.0,153.0,1681969712255,01/JAN/1984,2759.5,18,4,769139280.0,0.0,153.0,0.0,18,4,0,2023-04-20 06:29:26.345238,2023-04-20
2065,ACCESS ENGINEERING PLC,AEL.N0000,206,2.0408163265306123,0.3,15.0,14.7,15.4,14.9,1681972084165,27/MAR/2012,27070198.0,1791505,453,14700000000.0,0.0,14.9,0.0,1791505,453,0,2023-04-20 06:29:26.345238,2023-04-20
472,ACL CABLES PLC,ACL.N0000,1050,-0.6172839506172839,-0.5,80.5,81.0,81.4,80.0,1681971923842,01/JAN/1976,6012102.2,75029,110,19405552320.0,0.0,80.6,0.0,75029,110,0,2023-04-20 06:29:26.345238,2023-04-20
406,ACL PLASTICS PLC,APLA.N0000,3,0.2604166666666667,1.0,385.0,384.0,397.25,385.0,1681970936732,05/APR/1995,5877.0,15,8,1617600000.0,0.0,397.25,0.0,15,8,0,2023-04-20 06:29:26.345238,2023-04-20
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,50,-2.985074626865672,-0.2,6.5,6.7,6.5,6.5,1681966986290,01/JAN/1956,325.0,50,1,636500000.0,0.0,6.5,0.0,50,1,0,2023-04-20 06:29:26.345238,2023-04-20
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,1.9543973941368078,0.6,31.3,30.7,31.4,30.6,1681969503440,22/JAN/1996,77989.5,2535,9,4796875000.0,0.0,30.7,0.0,2535,9,0,2023-04-20 06:29:26.345238,2023-04-20
2026,AGSTAR PLC,AGST.N0000,3300,0.0,0.0,12.5,12.5,12.9,12.5,1681972056074,16/FEB/2012,730437.8,58198,36,5766118312.5,0.0,12.5,0.0,58198,36,2,2023-04-20 06:29:26.345238,2023-04-20
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5,0.1669449081803005,0.1,60.0,59.9,60.0,60.0,1681967067618,01/JAN/1980,900.0,15,2,20143771599.0,0.0,60.0,0.0,15,2,0,2023-04-20 06:29:26.345238,2023-04-20
343,AITKEN SPENCE PLC,SPEN.N0000,49,0.18975332068311196,0.25,132.0,131.75,133.5,131.5,1681972071228,01/JAN/1983,1674240.25,12674,10,53489978928.75,0.0,132.0,0.0,12674,10,0,2023-04-20 06:29:26.345238,2023-04-20
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,20,2.719033232628399,1.8,68.0,66.2,68.5,66.0,1681969744988,01/JAN/1959,32545.0,490,7,2230675200.0,0.0,66.0,0.0,490,7,0,2023-04-20 06:29:26.345238,2023-04-20
3082,ALUMEX PLC,ALUM.N0000,3,0.0,0.0,8.8,8.8,8.9,8.8,1681971690188,31/MAR/2014,2062214.0,234330,50,5267729984.0,0.0,8.8,0.0,234330,50,2,2023-04-20 06:29:26.345238,2023-04-20
3046,AMANA BANK PLC,ABL.N0000,100,0.0,0.0,2.6,2.6,2.6,2.5,1681972049919,29/JAN/2014,426585.5,164477,34,7238268728.6,0.0,2.6,0.0,164477,34,0,2023-04-20 06:29:26.345238,2023-04-20
364,AMANA TAKAFUL PLC,ATL.N0000,10,-0.9009009009009009,-0.1,11.0,11.1,11.0,11.0,1681967010280,27/NOV/2006,24585.0,2235,5,2260300137.3,0.0,11.0,0.0,2235,5,2,2023-04-20 06:29:26.345238,2023-04-20
2145,AMBEON CAPITAL PLC,TAP.N0000,4811,0.0,0.0,9.6,9.6,9.9,9.5,1681970971860,17/MAY/2012,600298.1,62387,22,9626158224.0,0.0,9.5,0.0,62387,22,3,2023-04-20 06:29:26.345238,2023-04-20
121,AMBEON HOLDINGS PLC,GREG.N0000,49,-2.849002849002849,-1.0,34.1,35.1,34.1,34.1,1681966793787,01/JAN/1970,28609.9,839,7,12526125276.6,0.0,34.1,0.0,839,7,2,2023-04-20 06:29:26.345238,2023-04-20
3244,ARPICO INSURANCE PLC,AINS.N0000,20,14.207650273224044,2.6,20.9,18.3,20.9,20.9,1681970283221,16/JAN/2015,438.9,21,2,1212016448.1,0.0,20.9,0.0,21,2,2,2023-04-20 06:29:26.345238,2023-04-20
160,ASIA CAPITAL PLC,ACAP.N0000,10,0.0,0.0,4.1,4.1,4.1,4.1,1681970769532,22/SEP/1994,738.0,180,3,538452979.5,0.0,4.1,0.0,180,3,0,2023-04-20 06:29:26.345238,2023-04-20
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,20,2.5,0.1,4.1,4.0,4.1,4.0,1681970799961,12/SEP/2012,28482.0,7120,3,1040000000.0,0.0,4.0,0.0,7120,3,2,2023-04-20 06:29:26.345238,2023-04-20
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,10,1.411764705882353,0.6,43.1,42.5,43.8,43.1,1681972032647,30/JAN/2004,474.8,11,2,18817950250.0,0.0,43.8,0.0,11,2,0,2023-04-20 06:29:26.345238,2023-04-20
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,0.7751937984496124,0.1,13.0,12.9,13.1,12.9,1681970737380,12/NOV/2004,727.6,56,7,6817102330.5,0.0,13.1,0.0,56,7,0,2023-04-20 06:29:26.345238,2023-04-20
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,-0.35714285714285715,-0.1,27.9,28.0,28.0,27.0,1681969134330,01/JUN/1986,165675.1,6020,26,31850940688.0,0.0,27.8,0.0,6020,26,0,2023-04-20 06:29:26.345238,2023-04-20
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,4426,-2.5316455696202533,-0.2,7.7,7.9,7.8,7.7,1681971539932,23/JUN/2011,84048.4,10845,8,895285417.2,0.0,7.8,0.0,10845,8,2,2023-04-20 06:29:26.345238,2023-04-20
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,-1.8604651162790697,-0.4,21.1,21.5,21.1,21.1,1681965444447,04/APR/2017,21.1,1,1,6597132175.5,0.0,21.1,0.0,1,1,2,2023-04-20 06:29:26.345238,2023-04-20
188,BAIRAHA FARMS PLC,BFL.N0000,2,0.1733102253032929,0.25,144.5,144.25,149.5,144.5,1681971890163,05/DEC/1994,105399.25,729,8,2538800000.0,0.0,144.5,0.0,729,8,0,2023-04-20 06:29:26.345238,2023-04-20
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,18,3.5031847133757963,2.2,65.0,62.8,65.0,63.0,1681965412092,03/JUN/1998,13770.0,218,2,2968727192.8,0.0,63.0,0.0,218,2,0,2023-04-20 06:29:26.345238,2023-04-20
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,2,-11.304347826086957,-1.3,10.2,11.5,10.2,10.2,1681972081588,27/MAR/2014,20.4,2,1,617872000.0,0.0,10.2,0.0,2,1,2,2023-04-20 06:29:26.345238,2023-04-20
2188,BERUWALA RESORTS PLC,BERU.N0000,200000,0.0,0.0,1.5,1.5,1.5,1.5,1681963200172,04/JUL/2012,300000.0,200000,1,900000000.0,0.0,1.5,0.0,200000,1,2,2023-04-20 06:29:26.345238,2023-04-20
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,22,0.0,0.0,0.9,0.9,0.9,0.8,1681972112858,31/MAR/1992,14185.8,16023,27,265141603.8,0.0,0.9,0.0,16023,27,0,2023-04-20 06:29:26.345238,2023-04-20
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,5000,0.0,0.0,0.3,0.3,0.4,0.3,1681970691246,31/MAR/1992,47593.0,138233,17,58390086.9,0.0,0.4,0.0,138233,17,0,2023-04-20 06:29:26.345238,2023-04-20
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,24,2.857142857142857,1.8,64.8,63.0,64.8,63.0,1681968676432,08/MAY/1992,13766.4,213,7,5961872952.0,0.0,63.0,0.0,213,7,2,2023-04-20 06:29:26.345238,2023-04-20
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,0.7263922518159807,0.3,41.6,41.3,41.6,41.6,1681969349126,08/DEC/1995,416.0,10,1,3458875000.0,0.0,41.6,0.0,10,1,2,2023-04-20 06:29:26.345238,2023-04-20
25,BROWN & COMPANY PLC,BRWN.N0000,10,1.7391304347826086,2.0,117.0,115.0,117.0,116.0,1681972071336,25/APR/1991,155700.0,1340,20,24451875000.0,0.0,117.0,0.0,1340,20,2,2023-04-20 06:29:26.345238,2023-04-20
128,BROWNS BEACH HOTELS PLC,BBH.N0000,15,0.7936507936507936,0.1,12.7,12.6,13.0,12.6,1681966960746,22/FEB/1993,78442.5,6035,9,1632960000.0,0.0,13.0,0.0,6035,9,3,2023-04-20 06:29:26.345238,2023-04-20
1851,BROWNS INVESTMENTS PLC,BIL.N0000,39511,0.0,0.0,5.9,5.9,6.0,5.9,1681972105104,26/JUL/2011,18574409.6,3145495,331,84781333014.0,0.0,5.9,0.0,3145495,331,2,2023-04-20 06:29:26.345238,2023-04-20
165,BUKIT DARAH PLC,BUKI.N0000,3,-1.794871794871795,-7.0,383.0,390.0,390.0,383.0,1681968046703,01/JAN/1970,1922.25,5,3,39780000000.0,0.0,390.0,0.0,5,3,0,2023-04-20 06:29:26.345238,2023-04-20
308,C M HOLDINGS PLC,COLO.N0000,6,0.5747126436781609,0.4,70.0,69.6,70.0,69.5,1681970242134,01/JAN/1970,8322.8,119,9,1057920000.0,0.0,69.5,0.0,119,9,0,2023-04-20 06:29:26.345238,2023-04-20
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,180.0,180.0,180.0,180.0,1681971154667,01/JAN/1928,180.0,1,1,36253256040.0,0.0,180.0,0.0,1,1,0,2023-04-20 06:29:26.345238,2023-04-20
335,C. W. MACKIE PLC,CWM.N0000,76,0.967741935483871,0.9,93.9,93.0,93.9,90.3,1681972107303,09/JAN/1995,3254137.5,35246,43,3346935708.0,0.0,90.3,0.0,35246,43,2,2023-04-20 06:29:26.345238,2023-04-20
5293,CAPITAL ALLIANCE PLC,CALT.N0000,10000,0.9463722397476341,0.3,32.0,31.7,32.4,31.0,1681971253076,15/DEC/2021,2195626.6,70300,18,10442546922.8,0.0,31.2,0.0,70300,18,2,2023-04-20 06:29:26.345238,2023-04-20
551,CARGILLS (CEYLON) PLC,CARG.N0000,5,-0.6329113924050633,-1.5,235.5,237.0,235.5,235.5,1681964180190,01/JAN/1946,21666.0,92,2,61069622247.0,0.0,235.5,0.0,92,2,0,2023-04-20 06:29:26.345238,2023-04-20
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,20,1.4285714285714286,1.0,71.0,70.0,71.0,69.9,1681969503187,01/JAN/1969,1975340.0,28219,11,15914812340.0,0.0,70.0,0.0,28219,11,0,2023-04-20 06:29:26.345238,2023-04-20
224,CENTRAL INDUSTRIES PLC,CIND.N0000,304,-0.34762456546929316,-0.3,86.0,86.3,87.9,86.0,1681971078594,14/AUG/1990,296558.3,3448,13,2025158087.0,0.0,86.2,0.0,3448,13,0,2023-04-20 06:29:26.345238,2023-04-20
981,CEYLINCO INSURANCE PLC,CINS.X0000,1,-1.4563106796116505,-15.0,1015.0,1030.0,1015.0,1015.0,1681971923052,21/APR/1988,2030.0,2,2,6606914400.0,0.0,1015.0,0.0,2,2,0,2023-04-20 06:29:26.345238,2023-04-20
