id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,20,1.9933554817275747,3.0,153.5,150.5,154.0,153.0,1681975009906,01/JAN/1984,5829.5,38,5,769139280.0,0.0,153.0,0.0,38,5,0,2023-04-20 07:22:23.007633,2023-04-20
2065,ACCESS ENGINEERING PLC,AEL.N0000,163,2.0408163265306123,0.3,15.0,14.7,15.4,14.9,1681975161915,27/MAR/2012,27435252.0,1815905,477,14700000000.0,0.0,14.9,0.0,1815905,477,0,2023-04-20 07:22:23.007633,2023-04-20
472,ACL CABLES PLC,ACL.N0000,4636,-1.2345679012345678,-1.0,80.0,81.0,81.4,79.8,1681975268260,01/JAN/1976,11560250.4,144348,163,19405552320.0,0.0,80.6,0.0,144348,163,0,2023-04-20 07:22:23.007633,2023-04-20
406,ACL PLASTICS PLC,APLA.N0000,8,0.1953125,0.75,384.75,384.0,397.25,384.75,1681973303832,05/APR/1995,9724.5,25,10,1617600000.0,0.0,397.25,0.0,25,10,0,2023-04-20 07:22:23.007633,2023-04-20
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,50,-2.985074626865672,-0.2,6.5,6.7,6.5,6.5,1681966986290,01/JAN/1956,325.0,50,1,636500000.0,0.0,6.5,0.0,50,1,0,2023-04-20 07:22:23.007633,2023-04-20
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,23,0.9771986970684039,0.3,31.0,30.7,31.4,30.6,1681973769448,22/JAN/1996,121421.9,3954,22,4796875000.0,0.0,30.7,0.0,3954,22,0,2023-04-20 07:22:23.007633,2023-04-20
2026,AGSTAR PLC,AGST.N0000,7,0.0,0.0,12.5,12.5,12.9,12.5,1681975292663,16/FEB/2012,1208570.3,96445,54,5766118312.5,0.0,12.5,0.0,96445,54,2,2023-04-20 07:22:23.007633,2023-04-20
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,0.1669449081803005,0.1,60.0,59.9,60.0,60.0,1681972376170,01/JAN/1980,960.0,16,3,20143771599.0,0.0,60.0,0.0,16,3,0,2023-04-20 07:22:23.007633,2023-04-20
343,AITKEN SPENCE PLC,SPEN.N0000,162,1.3282732447817838,1.75,133.5,131.75,133.5,131.5,1681974480235,01/JAN/1983,1709192.25,12936,12,53489978928.75,0.0,132.0,0.0,12936,12,0,2023-04-20 07:22:23.007633,2023-04-20
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,20,2.719033232628399,1.8,68.0,66.2,68.5,66.0,1681969744988,01/JAN/1959,32545.0,490,7,2230675200.0,0.0,66.0,0.0,490,7,0,2023-04-20 07:22:23.007633,2023-04-20
3082,ALUMEX PLC,ALUM.N0000,1,0.0,0.0,8.8,8.8,8.9,8.8,1681975044388,31/MAR/2014,3073078.8,349201,70,5267729984.0,0.0,8.8,0.0,349201,70,2,2023-04-20 07:22:23.007633,2023-04-20
3046,AMANA BANK PLC,ABL.N0000,1000,0.0,0.0,2.6,2.6,2.6,2.5,1681975268484,29/JAN/2014,450916.3,173835,42,7238268728.6,0.0,2.6,0.0,173835,42,0,2023-04-20 07:22:23.007633,2023-04-20
364,AMANA TAKAFUL PLC,ATL.N0000,12,0.9009009009009009,0.1,11.2,11.1,11.2,11.0,1681973401599,27/NOV/2006,24719.4,2247,6,2260300137.3,0.0,11.0,0.0,2247,6,2,2023-04-20 07:22:23.007633,2023-04-20
2145,AMBEON CAPITAL PLC,TAP.N0000,400,1.0416666666666667,0.1,9.7,9.6,9.9,9.5,1681975150721,17/MAY/2012,1449986.6,151816,44,9626158224.0,0.0,9.5,0.0,151816,44,3,2023-04-20 07:22:23.007633,2023-04-20
121,AMBEON HOLDINGS PLC,GREG.N0000,10,-0.2849002849002849,-0.1,35.0,35.1,35.0,34.1,1681972543450,01/JAN/1970,37428.1,1091,11,12526125276.6,0.0,34.1,0.0,1091,11,2,2023-04-20 07:22:23.007633,2023-04-20
3244,ARPICO INSURANCE PLC,AINS.N0000,20,14.207650273224044,2.6,20.9,18.3,20.9,20.9,1681970283221,16/JAN/2015,438.9,21,2,1212016448.1,0.0,20.9,0.0,21,2,2,2023-04-20 07:22:23.007633,2023-04-20
2025,ASIA ASSET FINANCE PLC,AAF.N0000,4000,3.7974683544303796,0.3,8.2,7.9,8.2,8.2,1681974530071,12/JAN/2012,93234.0,11370,3,981144710.7,0.0,8.2,0.0,11370,3,0,2023-04-20 07:22:23.007633,2023-04-20
160,ASIA CAPITAL PLC,ACAP.N0000,10,0.0,0.0,4.1,4.1,4.1,4.1,1681970769532,22/SEP/1994,738.0,180,3,538452979.5,0.0,4.1,0.0,180,3,0,2023-04-20 07:22:23.007633,2023-04-20
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,600,0.0,0.0,4.0,4.0,4.1,4.0,1681973170399,12/SEP/2012,68482.0,17120,7,1040000000.0,0.0,4.0,0.0,17120,7,2,2023-04-20 07:22:23.007633,2023-04-20
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,20,1.1764705882352942,0.5,43.0,42.5,43.8,43.0,1681974175383,30/JAN/2004,1334.8,31,3,18817950250.0,0.0,43.8,0.0,31,3,0,2023-04-20 07:22:23.007633,2023-04-20
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,0.7751937984496124,0.1,13.0,12.9,13.1,12.9,1681970737380,12/NOV/2004,727.6,56,7,6817102330.5,0.0,13.1,0.0,56,7,0,2023-04-20 07:22:23.007633,2023-04-20
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,-0.35714285714285715,-0.1,27.9,28.0,28.0,27.0,1681969134330,01/JUN/1986,165675.1,6020,26,31850940688.0,0.0,27.8,0.0,6020,26,0,2023-04-20 07:22:23.007633,2023-04-20
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,16263,-2.5316455696202533,-0.2,7.7,7.9,7.8,7.7,1681972431139,23/JUN/2011,209273.5,27108,9,895285417.2,0.0,7.8,0.0,27108,9,2,2023-04-20 07:22:23.007633,2023-04-20
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,-1.8604651162790697,-0.4,21.1,21.5,21.1,21.1,1681965444447,04/APR/2017,21.1,1,1,6597132175.5,0.0,21.1,0.0,1,1,2,2023-04-20 07:22:23.007633,2023-04-20
188,BAIRAHA FARMS PLC,BFL.N0000,35,2.4263431542461005,3.5,147.75,144.25,149.5,144.5,1681975156973,05/DEC/1994,122853.0,849,13,2538800000.0,0.0,144.5,0.0,849,13,0,2023-04-20 07:22:23.007633,2023-04-20
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,9,3.5031847133757963,2.2,65.0,62.8,65.0,63.0,1681972505755,03/JUN/1998,14355.0,227,3,2968727192.8,0.0,63.0,0.0,227,3,0,2023-04-20 07:22:23.007633,2023-04-20
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,2,-11.304347826086957,-1.3,10.2,11.5,10.2,10.2,1681972081588,27/MAR/2014,20.4,2,1,617872000.0,0.0,10.2,0.0,2,1,2,2023-04-20 07:22:23.007633,2023-04-20
2188,BERUWALA RESORTS PLC,BERU.N0000,200000,0.0,0.0,1.5,1.5,1.5,1.5,1681963200172,04/JUL/2012,300000.0,200000,1,900000000.0,0.0,1.5,0.0,200000,1,2,2023-04-20 07:22:23.007633,2023-04-20
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1000,0.0,0.0,0.9,0.9,0.9,0.8,1681974813288,31/MAR/1992,24201.0,27151,41,265141603.8,0.0,0.9,0.0,27151,41,0,2023-04-20 07:22:23.007633,2023-04-20
