id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,20,0.0,0.0,150.5,150.5,154.0,153.0,1681975009906,01/JAN/1984,5829.5,38,5,769139280.0,0.0,153.0,150.5,38,5,0,2023-04-20 10:28:10.404178,2023-04-20
2065,ACCESS ENGINEERING PLC,AEL.N0000,56,2.0408163265306123,0.3,15.0,14.7,15.4,14.9,1681981099776,27/MAR/2012,29004371.5,1920503,512,15000000000.0,0.0,14.9,15.0,1920503,512,0,2023-04-20 10:28:10.404178,2023-04-20
472,ACL CABLES PLC,ACL.N0000,420,-1.1111111111111112,-0.9,80.1,81.0,81.4,79.8,1681980655900,01/JAN/1976,13583802.6,169588,211,19189935072.0,0.0,80.6,80.1,169588,211,0,2023-04-20 10:28:10.404178,2023-04-20
406,ACL PLASTICS PLC,APLA.N0000,8,0.0,0.0,384.0,384.0,397.25,384.75,1681973303832,05/APR/1995,9724.5,25,10,1617600000.0,0.0,397.25,384.0,25,10,0,2023-04-20 10:28:10.404178,2023-04-20
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,50,0.0,0.0,6.7,6.7,6.7,6.5,1681980334438,01/JAN/1956,110005.0,16450,6,636500000.0,0.0,6.5,6.7,16450,6,0,2023-04-20 10:28:10.404178,2023-04-20
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,18,-0.3257328990228013,-0.1,30.6,30.7,31.4,30.6,1681981182910,22/JAN/1996,636048.9,20756,50,4781250000.0,0.0,30.7,30.6,20756,50,0,2023-04-20 10:28:10.404178,2023-04-20
2026,AGSTAR PLC,AGST.N0000,1,0.0,0.0,12.5,12.5,12.9,12.5,1681980435740,16/FEB/2012,1298900.7,103660,63,5766118312.5,0.0,12.5,12.5,103660,63,2,2023-04-20 10:28:10.404178,2023-04-20
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,0.0,0.0,59.9,59.9,60.0,60.0,1681972376170,01/JAN/1980,960.0,16,3,20143771599.0,0.0,60.0,59.9,16,3,0,2023-04-20 10:28:10.404178,2023-04-20
343,AITKEN SPENCE PLC,SPEN.N0000,1556,0.3795066413662239,0.5,132.25,131.75,133.5,131.5,1681977018733,01/JAN/1983,1973215.25,14936,16,53692976951.25,0.0,132.0,132.25,14936,16,0,2023-04-20 10:28:10.404178,2023-04-20
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,220,1.2084592145015105,0.8,67.0,66.2,68.5,66.0,1681979395267,01/JAN/1959,205427.0,3070,16,2257632000.0,0.0,66.0,67.0,3070,16,0,2023-04-20 10:28:10.404178,2023-04-20
3082,ALUMEX PLC,ALUM.N0000,500,0.0,0.0,8.8,8.8,8.9,8.8,1681980824491,31/MAR/2014,3108378.8,353201,75,5267729984.0,0.0,8.8,8.8,353201,75,2,2023-04-20 10:28:10.404178,2023-04-20
3046,AMANA BANK PLC,ABL.N0000,11724,0.0,0.0,2.6,2.6,2.6,2.5,1681980191791,29/JAN/2014,646134.9,249496,52,7238268728.6,0.0,2.6,2.6,249496,52,0,2023-04-20 10:28:10.404178,2023-04-20
364,AMANA TAKAFUL PLC,ATL.N0000,12,-0.9009009009009009,-0.1,11.0,11.1,11.2,11.0,1681973401599,27/NOV/2006,24719.4,2247,6,2239937073.0,0.0,11.0,11.0,2247,6,2,2023-04-20 10:28:10.404178,2023-04-20
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,10,0.0,0.0,35.1,35.1,35.4,35.4,1681979361740,18/AUG/2016,354.0,10,1,1755000000.0,0.0,35.4,35.1,10,1,2,2023-04-20 10:28:10.404178,2023-04-20
2145,AMBEON CAPITAL PLC,TAP.N0000,3000,1.0416666666666667,0.1,9.7,9.6,9.9,9.5,1681981079800,17/MAY/2012,1770173.9,184825,51,9726430705.5,0.0,9.5,9.7,184825,51,3,2023-04-20 10:28:10.404178,2023-04-20
121,AMBEON HOLDINGS PLC,GREG.N0000,200,-0.2849002849002849,-0.1,35.0,35.1,35.0,34.1,1681980979951,01/JAN/1970,46173.1,1341,14,12490438310.0,0.0,34.1,35.0,1341,14,2,2023-04-20 10:28:10.404178,2023-04-20
3244,ARPICO INSURANCE PLC,AINS.N0000,100,9.289617486338798,1.7,20.0,18.3,20.9,20.0,1681977534517,16/JAN/2015,2438.9,121,3,1324608140.0,0.0,20.9,20.0,121,3,2,2023-04-20 10:28:10.404178,2023-04-20
