id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,138,3.401360544217687,0.5,15.2,14.7,15.4,14.9,1681968065430,27/MAR/2012,23321854.6,1542148,375,14700000000.0,0.0,14.9,0.0,1542148,375,0,2023-04-20 05:25:58.878516,2023-04-20
472,ACL CABLES PLC,ACL.N0000,150,0.0,0.0,81.0,81.0,81.4,80.1,1681968051376,01/JAN/1976,725414.8,9029,37,19405552320.0,0.0,80.6,0.0,9029,37,0,2023-04-20 05:25:58.878516,2023-04-20
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,50,-2.985074626865672,-0.2,6.5,6.7,6.5,6.5,1681966986290,01/JAN/1956,325.0,50,1,636500000.0,0.0,6.5,0.0,50,1,0,2023-04-20 05:25:58.878516,2023-04-20
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1000,0.9771986970684039,0.3,31.0,30.7,31.4,30.6,1681968200533,22/JAN/1996,77958.2,2534,8,4796875000.0,0.0,30.7,0.0,2534,8,0,2023-04-20 05:25:58.878516,2023-04-20
2026,AGSTAR PLC,AGST.N0000,50,0.8,0.1,12.6,12.5,12.9,12.5,1681967889549,16/FEB/2012,367511.7,29172,18,5766118312.5,0.0,12.5,0.0,29172,18,2,2023-04-20 05:25:58.878516,2023-04-20
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5,0.1669449081803005,0.1,60.0,59.9,60.0,60.0,1681967067618,01/JAN/1980,900.0,15,2,20143771599.0,0.0,60.0,0.0,15,2,0,2023-04-20 05:25:58.878516,2023-04-20
343,AITKEN SPENCE PLC,SPEN.N0000,50,0.18975332068311196,0.25,132.0,131.75,133.5,131.5,1681968224579,01/JAN/1983,1667639.0,12624,8,53489978928.75,0.0,132.0,0.0,12624,8,0,2023-04-20 05:25:58.878516,2023-04-20
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,50,3.474320241691843,2.3,68.5,66.2,68.5,66.0,1681965154397,01/JAN/1959,29825.0,450,5,2230675200.0,0.0,66.0,0.0,450,5,0,2023-04-20 05:25:58.878516,2023-04-20
3082,ALUMEX PLC,ALUM.N0000,100,1.1363636363636365,0.1,8.9,8.8,8.9,8.8,1681967373685,31/MAR/2014,678982.8,77156,19,5267729984.0,0.0,8.8,0.0,77156,19,2,2023-04-20 05:25:58.878516,2023-04-20
3046,AMANA BANK PLC,ABL.N0000,3103,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1681968264257,29/JAN/2014,173251.6,67021,19,7238268728.6,0.0,2.6,0.0,67021,19,0,2023-04-20 05:25:58.878516,2023-04-20
364,AMANA TAKAFUL PLC,ATL.N0000,10,-0.9009009009009009,-0.1,11.0,11.1,11.0,11.0,1681967010280,27/NOV/2006,24585.0,2235,5,2260300137.3,0.0,11.0,0.0,2235,5,2,2023-04-20 05:25:58.878516,2023-04-20
2145,AMBEON CAPITAL PLC,TAP.N0000,9,1.0416666666666667,0.1,9.7,9.6,9.9,9.5,1681967501266,17/MAY/2012,119395.8,12294,9,9626158224.0,0.0,9.5,0.0,12294,9,3,2023-04-20 05:25:58.878516,2023-04-20
121,AMBEON HOLDINGS PLC,GREG.N0000,49,-2.849002849002849,-1.0,34.1,35.1,34.1,34.1,1681966793787,01/JAN/1970,28609.9,839,7,12526125276.6,0.0,34.1,0.0,839,7,2,2023-04-20 05:25:58.878516,2023-04-20
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2100,0.0,0.0,4.0,4.0,4.0,4.0,1681968273618,12/SEP/2012,28400.0,7100,2,1040000000.0,0.0,4.0,0.0,7100,2,2,2023-04-20 05:25:58.878516,2023-04-20
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,3.0588235294117645,1.3,43.8,42.5,43.8,43.8,1681965479673,30/JAN/2004,43.8,1,1,18817950250.0,0.0,43.8,0.0,1,1,0,2023-04-20 05:25:58.878516,2023-04-20
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,0.0,0.0,12.9,12.9,13.1,12.9,1681967007615,12/NOV/2004,142.1,11,2,6817102330.5,0.0,13.1,0.0,11,2,0,2023-04-20 05:25:58.878516,2023-04-20
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,2,-3.5714285714285716,-1.0,27.0,28.0,28.0,27.0,1681968114307,01/JUN/1986,110152.0,3964,18,31850940688.0,0.0,27.8,0.0,3964,18,0,2023-04-20 05:25:58.878516,2023-04-20
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,875,-1.2658227848101267,-0.1,7.8,7.9,7.8,7.7,1681967254927,23/JUN/2011,7097.0,910,3,895285417.2,0.0,7.8,0.0,910,3,2,2023-04-20 05:25:58.878516,2023-04-20
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,-1.8604651162790697,-0.4,21.1,21.5,21.1,21.1,1681965444447,04/APR/2017,21.1,1,1,6597132175.5,0.0,21.1,0.0,1,1,2,2023-04-20 05:25:58.878516,2023-04-20
188,BAIRAHA FARMS PLC,BFL.N0000,2,3.6395147313691507,5.25,149.5,144.25,149.5,144.5,1681967168831,05/DEC/1994,102894.0,712,5,2538800000.0,0.0,144.5,0.0,712,5,0,2023-04-20 05:25:58.878516,2023-04-20
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,18,3.5031847133757963,2.2,65.0,62.8,65.0,63.0,1681965412092,03/JUN/1998,13770.0,218,2,2968727192.8,0.0,63.0,0.0,218,2,0,2023-04-20 05:25:58.878516,2023-04-20
2188,BERUWALA RESORTS PLC,BERU.N0000,200000,0.0,0.0,1.5,1.5,1.5,1.5,1681963200172,04/JUL/2012,300000.0,200000,1,900000000.0,0.0,1.5,0.0,200000,1,2,2023-04-20 05:25:58.878516,2023-04-20
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,10,0.0,0.0,0.9,0.9,0.9,0.8,1681967886457,31/MAR/1992,12168.2,13559,22,265141603.8,0.0,0.9,0.0,13559,22,0,2023-04-20 05:25:58.878516,2023-04-20
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,10,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1681967889787,31/MAR/1992,45193.0,130233,15,58390086.9,0.0,0.4,0.0,130233,15,0,2023-04-20 05:25:58.878516,2023-04-20
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,2.857142857142857,1.8,64.8,63.0,64.8,63.0,1681966911819,08/MAY/1992,7740.0,120,2,5961872952.0,0.0,63.0,0.0,120,2,2,2023-04-20 05:25:58.878516,2023-04-20
25,BROWN & COMPANY PLC,BRWN.N0000,500,0.8695652173913043,1.0,116.0,115.0,117.0,116.0,1681967403350,25/APR/1991,109976.0,946,7,24451875000.0,0.0,117.0,0.0,946,7,2,2023-04-20 05:25:58.878516,2023-04-20
128,BROWNS BEACH HOTELS PLC,BBH.N0000,15,0.7936507936507936,0.1,12.7,12.6,13.0,12.6,1681966960746,22/FEB/1993,78442.5,6035,9,1632960000.0,0.0,13.0,0.0,6035,9,3,2023-04-20 05:25:58.878516,2023-04-20
