id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,15,0.0,0.0,22.5,22.5,22.5,22.5,1681878442943,27/JUN/2011,337.5,15,1,1658096347.5,0.0,22.5,0.0,15,1,3,2023-04-19 04:29:18.472332,2023-04-19
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,0.0,0.0,14.9,14.9,15.0,14.7,1681877869715,27/MAR/2012,352829.9,24002,4,14900000000.0,0.0,14.7,0.0,24002,4,0,2023-04-19 04:29:18.472332,2023-04-19
472,ACL CABLES PLC,ACL.N0000,1,1.591187270501836,1.3,83.0,81.7,83.0,83.0,1681877159002,01/JAN/1976,83.0,1,1,19573254624.0,0.0,83.0,0.0,1,1,0,2023-04-19 04:29:18.472332,2023-04-19
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,50,0.9771986970684039,0.3,31.0,30.7,31.0,31.0,1681877017647,22/JAN/1996,1550.0,50,1,4796875000.0,0.0,31.0,0.0,50,1,0,2023-04-19 04:29:18.472332,2023-04-19
2026,AGSTAR PLC,AGST.N0000,70,-1.5384615384615385,-0.2,12.8,13.0,13.0,12.8,1681878463876,16/FEB/2012,15373.0,1199,7,5996763045.0,0.0,13.0,0.0,1199,7,2,2023-04-19 04:29:18.472332,2023-04-19
343,AITKEN SPENCE PLC,SPEN.N0000,300,2.111324376199616,2.75,133.0,130.25,133.0,132.0,1681878146099,01/JAN/1983,3285648.0,24889,2,52880984861.25,0.0,132.0,0.0,24889,2,0,2023-04-19 04:29:18.472332,2023-04-19
3082,ALUMEX PLC,ALUM.N0000,500,0.0,0.0,8.8,8.8,8.8,8.8,1681878262850,31/MAR/2014,365200.0,41500,6,5267729984.0,0.0,8.8,0.0,41500,6,2,2023-04-19 04:29:18.472332,2023-04-19
3046,AMANA BANK PLC,ABL.N0000,9,-3.7037037037037037,-0.1,2.6,2.7,2.6,2.6,1681877546039,29/JAN/2014,23423.4,9009,4,7516663679.7,0.0,2.6,0.0,9009,4,0,2023-04-19 04:29:18.472332,2023-04-19
364,AMANA TAKAFUL PLC,ATL.N0000,25,0.0,0.0,11.3,11.3,11.3,11.3,1681878034845,27/NOV/2006,3107.5,275,2,2301026265.9,0.0,11.3,0.0,275,2,2,2023-04-19 04:29:18.472332,2023-04-19
2145,AMBEON CAPITAL PLC,TAP.N0000,274,2.0618556701030926,0.2,9.9,9.7,9.9,9.9,1681878416009,17/MAY/2012,9909.9,1001,3,9726430705.5,0.0,9.9,0.0,1001,3,3,2023-04-19 04:29:18.472332,2023-04-19
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1,1.5267175572519085,0.2,13.3,13.1,13.3,13.1,1681878506785,12/NOV/2004,13113.3,1001,2,6922793839.5,0.0,13.1,0.0,1001,2,0,2023-04-19 04:29:18.472332,2023-04-19
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1000,0.7092198581560284,0.2,28.4,28.2,28.6,28.4,1681877665177,01/JUN/1986,354792.0,12420,12,32078447407.2,0.0,28.6,0.0,12420,12,0,2023-04-19 04:29:18.472332,2023-04-19
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,5,5.194805194805195,0.4,8.1,7.7,8.1,8.1,1681877738477,23/JUN/2011,40.5,5,1,872619963.6,0.0,8.1,0.0,5,1,2,2023-04-19 04:29:18.472332,2023-04-19
188,BAIRAHA FARMS PLC,BFL.N0000,1,3.0927835051546393,4.5,150.0,145.5,150.0,150.0,1681877091572,05/DEC/1994,150.0,1,1,2560800000.0,0.0,150.0,0.0,1,1,0,2023-04-19 04:29:18.472332,2023-04-19
