id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,1385,0.0,0.0,22.5,22.5,22.5,22.5,1681878827747,27/JUN/2011,31500.0,1400,2,1658096347.5,0.0,22.5,0.0,1400,2,3,2023-04-19 06:29:58.222887,2023-04-19
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,-1.342281879194631,-0.2,14.7,14.9,15.0,14.6,1681885691905,27/MAR/2012,557511.8,37929,21,14900000000.0,0.0,14.7,0.0,37929,21,0,2023-04-19 06:29:58.222887,2023-04-19
472,ACL CABLES PLC,ACL.N0000,490,-1.8359853121175032,-1.5,80.2,81.7,83.0,80.0,1681885551480,01/JAN/1976,4368426.0,54476,78,19573254624.0,0.0,83.0,0.0,54476,78,0,2023-04-19 06:29:58.222887,2023-04-19
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,700,0.0,0.0,30.7,30.7,31.0,30.7,1681884504507,22/JAN/1996,94321.0,3051,10,4796875000.0,0.0,31.0,0.0,3051,10,0,2023-04-19 06:29:58.222887,2023-04-19
2026,AGSTAR PLC,AGST.N0000,1,-2.3076923076923075,-0.3,12.7,13.0,13.0,12.6,1681885582292,16/FEB/2012,710570.9,55366,45,5996763045.0,0.0,13.0,0.0,55366,45,2,2023-04-19 06:29:58.222887,2023-04-19
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,30,1.5254237288135593,0.9,59.9,59.0,59.9,58.0,1681885726357,01/JAN/1980,446964.4,7558,18,19841110590.0,0.0,58.6,0.0,7558,18,0,2023-04-19 06:29:58.222887,2023-04-19
343,AITKEN SPENCE PLC,SPEN.N0000,50,1.3435700575815739,1.75,132.0,130.25,133.0,132.0,1681882300765,01/JAN/1983,3550848.0,26889,6,52880984861.25,0.0,132.0,0.0,26889,6,0,2023-04-19 06:29:58.222887,2023-04-19
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,100,-1.1627906976744187,-0.8,68.0,68.8,68.0,67.0,1681885128709,01/JAN/1959,98745.0,1472,11,2318284800.0,0.0,67.1,0.0,1472,11,0,2023-04-19 06:29:58.222887,2023-04-19
3082,ALUMEX PLC,ALUM.N0000,6419,0.0,0.0,8.8,8.8,8.9,8.8,1681885557769,31/MAR/2014,889783.2,101037,27,5267729984.0,0.0,8.8,0.0,101037,27,2,2023-04-19 06:29:58.222887,2023-04-19
3046,AMANA BANK PLC,ABL.N0000,40000,-3.7037037037037037,-0.1,2.6,2.7,2.7,2.6,1681884458408,29/JAN/2014,320652.9,123328,17,7516663679.7,0.0,2.6,0.0,123328,17,0,2023-04-19 06:29:58.222887,2023-04-19
364,AMANA TAKAFUL PLC,ATL.N0000,1500,0.0,0.0,11.3,11.3,11.3,11.3,1681880379390,27/NOV/2006,20057.5,1775,3,2301026265.9,0.0,11.3,0.0,1775,3,2,2023-04-19 06:29:58.222887,2023-04-19
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,88,3.264094955489614,1.1,34.8,33.7,34.8,34.8,1681885009332,18/AUG/2016,3062.4,88,1,1685000000.0,0.0,34.8,0.0,88,1,2,2023-04-19 06:29:58.222887,2023-04-19
2145,AMBEON CAPITAL PLC,TAP.N0000,4948,-1.0309278350515463,-0.1,9.6,9.7,9.9,9.6,1681885396565,17/MAY/2012,1490896.7,155252,22,9726430705.5,0.0,9.9,0.0,155252,22,3,2023-04-19 06:29:58.222887,2023-04-19
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1500,-2.4691358024691357,-0.2,7.9,8.1,7.9,7.9,1681883660742,12/JAN/2012,12245.0,1550,3,1005983817.3,0.0,7.9,0.0,1550,3,0,2023-04-19 06:29:58.222887,2023-04-19
160,ASIA CAPITAL PLC,ACAP.N0000,38,-4.878048780487805,-0.2,3.9,4.1,3.9,3.9,1681881509120,22/SEP/1994,152.1,39,2,538452979.5,0.0,3.9,0.0,39,2,0,2023-04-19 06:29:58.222887,2023-04-19
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,3200,-2.4390243902439024,-0.1,4.0,4.1,4.0,4.0,1681885624618,12/SEP/2012,23084.0,5771,12,1066000000.0,0.0,4.0,0.0,5771,12,2,2023-04-19 06:29:58.222887,2023-04-19
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1297,0.0,0.0,42.5,42.5,43.8,42.5,1681882424318,30/JAN/2004,130365.5,3067,5,18817950250.0,0.0,43.0,0.0,3067,5,0,2023-04-19 06:29:58.222887,2023-04-19
