id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,100,0.0,0.0,22.5,22.5,22.5,22.5,1681892575373,27/JUN/2011,33750.0,1500,3,1658096347.5,0.0,22.5,0.0,1500,3,3,2023-04-19 08:29:18.462263,2023-04-19
2065,ACCESS ENGINEERING PLC,AEL.N0000,988,-0.6711409395973155,-0.1,14.8,14.9,15.0,14.6,1681888589555,27/MAR/2012,698646.4,47515,31,14900000000.0,0.0,14.7,0.0,47515,31,0,2023-04-19 08:29:18.462263,2023-04-19
472,ACL CABLES PLC,ACL.N0000,270,-1.346389228886169,-1.1,80.6,81.7,83.0,80.0,1681891965949,01/JAN/1976,10019701.1,125021,148,19573254624.0,0.0,83.0,0.0,125021,148,0,2023-04-19 08:29:18.462263,2023-04-19
406,ACL PLASTICS PLC,APLA.N0000,67,0.3255208333333333,1.25,385.25,384.0,397.75,385.25,1681892518876,05/APR/1995,28558.25,74,6,1617600000.0,0.0,397.75,0.0,74,6,0,2023-04-19 08:29:18.462263,2023-04-19
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1903,1.5151515151515151,0.1,6.7,6.6,6.7,6.6,1681892857790,01/JAN/1956,539366.8,80504,20,627000000.0,0.0,6.6,0.0,80504,20,0,2023-04-19 08:29:18.462263,2023-04-19
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,201,0.0,0.0,30.7,30.7,31.5,30.7,1681892349148,22/JAN/1996,123008.3,3983,19,4796875000.0,0.0,31.0,0.0,3983,19,0,2023-04-19 08:29:18.462263,2023-04-19
2026,AGSTAR PLC,AGST.N0000,1602,-3.8461538461538463,-0.5,12.5,13.0,13.0,12.5,1681891603471,16/FEB/2012,1125579.4,88332,73,5996763045.0,0.0,13.0,0.0,88332,73,2,2023-04-19 08:29:18.462263,2023-04-19
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,1.5254237288135593,0.9,59.9,59.0,59.9,58.0,1681889621299,01/JAN/1980,477034.2,8060,20,19841110590.0,0.0,58.6,0.0,8060,20,0,2023-04-19 08:29:18.462263,2023-04-19
343,AITKEN SPENCE PLC,SPEN.N0000,97,1.1516314779270633,1.5,131.75,130.25,133.0,131.75,1681892580980,01/JAN/1983,3733418.0,28274,14,52880984861.25,0.0,132.0,0.0,28274,14,0,2023-04-19 08:29:18.462263,2023-04-19
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,334,-3.9244186046511627,-2.7,66.1,68.8,68.0,66.1,1681892228124,01/JAN/1959,355317.9,5330,41,2318284800.0,0.0,67.1,0.0,5330,41,0,2023-04-19 08:29:18.462263,2023-04-19
3082,ALUMEX PLC,ALUM.N0000,4,1.1363636363636365,0.1,8.9,8.8,8.9,8.8,1681892441712,31/MAR/2014,1418031.0,161065,49,5267729984.0,0.0,8.8,0.0,161065,49,2,2023-04-19 08:29:18.462263,2023-04-19
