id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,1385,0.0,0.0,22.5,22.5,22.5,22.5,1681878827747,27/JUN/2011,31500.0,1400,2,1658096347.5,0.0,22.5,0.0,1400,2,3,2023-04-19 07:22:33.880932,2023-04-19
2065,ACCESS ENGINEERING PLC,AEL.N0000,988,-0.6711409395973155,-0.1,14.8,14.9,15.0,14.6,1681888589555,27/MAR/2012,698646.4,47515,31,14900000000.0,0.0,14.7,0.0,47515,31,0,2023-04-19 07:22:33.880932,2023-04-19
472,ACL CABLES PLC,ACL.N0000,1,0.0,0.0,81.7,81.7,83.0,80.0,1681888489501,01/JAN/1976,9161256.5,114335,134,19573254624.0,0.0,83.0,0.0,114335,134,0,2023-04-19 07:22:33.880932,2023-04-19
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,2.2801302931596092,0.7,31.4,30.7,31.5,30.7,1681888477097,22/JAN/1996,101149.9,3271,15,4796875000.0,0.0,31.0,0.0,3271,15,0,2023-04-19 07:22:33.880932,2023-04-19
2026,AGSTAR PLC,AGST.N0000,1,-1.5384615384615385,-0.2,12.8,13.0,13.0,12.5,1681887864803,16/FEB/2012,1045416.5,81919,64,5996763045.0,0.0,13.0,0.0,81919,64,2,2023-04-19 07:22:33.880932,2023-04-19
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,30,1.5254237288135593,0.9,59.9,59.0,59.9,58.0,1681885726357,01/JAN/1980,446964.4,7558,18,19841110590.0,0.0,58.6,0.0,7558,18,0,2023-04-19 07:22:33.880932,2023-04-19
343,AITKEN SPENCE PLC,SPEN.N0000,50,1.3435700575815739,1.75,132.0,130.25,133.0,132.0,1681882300765,01/JAN/1983,3550848.0,26889,6,52880984861.25,0.0,132.0,0.0,26889,6,0,2023-04-19 07:22:33.880932,2023-04-19
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,400,-2.616279069767442,-1.8,67.0,68.8,68.0,66.8,1681888574000,01/JAN/1959,189694.0,2830,23,2318284800.0,0.0,67.1,0.0,2830,23,0,2023-04-19 07:22:33.880932,2023-04-19
3082,ALUMEX PLC,ALUM.N0000,5,0.0,0.0,8.8,8.8,8.9,8.8,1681888808983,31/MAR/2014,972988.2,110492,31,5267729984.0,0.0,8.8,0.0,110492,31,2,2023-04-19 07:22:33.880932,2023-04-19
3046,AMANA BANK PLC,ABL.N0000,500,0.0,0.0,2.7,2.7,2.7,2.6,1681886470414,29/JAN/2014,327982.9,126128,20,7516663679.7,0.0,2.6,0.0,126128,20,0,2023-04-19 07:22:33.880932,2023-04-19
364,AMANA TAKAFUL PLC,ATL.N0000,1500,0.0,0.0,11.3,11.3,11.3,11.3,1681880379390,27/NOV/2006,20057.5,1775,3,2301026265.9,0.0,11.3,0.0,1775,3,2,2023-04-19 07:22:33.880932,2023-04-19
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,120,3.857566765578635,1.3,35.0,33.7,35.0,34.8,1681887374858,18/AUG/2016,10202.4,292,3,1685000000.0,0.0,34.8,0.0,292,3,2,2023-04-19 07:22:33.880932,2023-04-19
2145,AMBEON CAPITAL PLC,TAP.N0000,1900,-1.0309278350515463,-0.1,9.6,9.7,9.9,9.6,1681886454296,17/MAY/2012,1509136.7,157152,23,9726430705.5,0.0,9.9,0.0,157152,23,3,2023-04-19 07:22:33.880932,2023-04-19
3244,ARPICO INSURANCE PLC,AINS.N0000,2753,-12.135922330097088,-2.5,18.1,20.6,20.0,18.1,1681887889286,16/JAN/2015,75825.7,4137,10,1364346384.2,0.0,20.0,0.0,4137,10,2,2023-04-19 07:22:33.880932,2023-04-19
