id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,100,0.0,0.0,22.5,22.5,22.5,22.5,1681892575373,27/JUN/2011,33750.0,1500,3,1658096347.5,0.0,22.5,22.5,1500,3,3,2023-04-19 10:28:39.976082,2023-04-19
2065,ACCESS ENGINEERING PLC,AEL.N0000,200,-1.342281879194631,-0.2,14.7,14.9,15.0,14.6,1681894792937,27/MAR/2012,761543.5,51806,39,14700000000.0,0.0,14.7,14.7,51806,39,0,2023-04-19 10:28:39.976082,2023-04-19
472,ACL CABLES PLC,ACL.N0000,140,-0.8567931456548348,-0.7,81.0,81.7,83.0,80.0,1681894669249,01/JAN/1976,10531011.9,131326,170,19405552320.0,0.0,83.0,81.0,131326,170,0,2023-04-19 10:28:39.976082,2023-04-19
406,ACL PLASTICS PLC,APLA.N0000,67,0.0,0.0,384.0,384.0,397.75,385.25,1681892518876,05/APR/1995,28558.25,74,6,1617600000.0,0.0,397.75,384.0,74,6,0,2023-04-19 10:28:39.976082,2023-04-19
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,8097,1.5151515151515151,0.1,6.7,6.6,6.7,6.6,1681893364974,01/JAN/1956,593616.7,88601,21,636500000.0,0.0,6.6,6.7,88601,21,0,2023-04-19 10:28:39.976082,2023-04-19
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,201,0.0,0.0,30.7,30.7,31.5,30.7,1681892349148,22/JAN/1996,123008.3,3983,19,4796875000.0,0.0,31.0,30.7,3983,19,0,2023-04-19 10:28:39.976082,2023-04-19
2026,AGSTAR PLC,AGST.N0000,1945,-3.8461538461538463,-0.5,12.5,13.0,13.0,12.5,1681894779370,16/FEB/2012,903122.1,71205,72,5766118312.5,0.0,13.0,12.5,71205,72,2,2023-04-19 10:28:39.976082,2023-04-19
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,1.5254237288135593,0.9,59.9,59.0,59.9,58.0,1681889621299,01/JAN/1980,477034.2,8060,20,20143771599.0,0.0,58.6,59.9,8060,20,0,2023-04-19 10:28:39.976082,2023-04-19
343,AITKEN SPENCE PLC,SPEN.N0000,100,1.1516314779270633,1.5,131.75,130.25,133.0,131.75,1681894690220,01/JAN/1983,3746618.0,28374,15,53489978928.75,0.0,132.0,131.75,28374,15,0,2023-04-19 10:28:39.976082,2023-04-19
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,334,-3.7790697674418605,-2.6,66.2,68.8,68.0,66.1,1681892228124,01/JAN/1959,355317.9,5330,41,2230675200.0,0.0,67.1,66.2,5330,41,0,2023-04-19 10:28:39.976082,2023-04-19
3082,ALUMEX PLC,ALUM.N0000,4,0.0,0.0,8.8,8.8,8.9,8.8,1681892441712,31/MAR/2014,1418031.0,161065,49,5267729984.0,0.0,8.8,8.8,161065,49,2,2023-04-19 10:28:39.976082,2023-04-19
3046,AMANA BANK PLC,ABL.N0000,6,-3.7037037037037037,-0.1,2.6,2.7,2.7,2.5,1681894779534,29/JAN/2014,929873.6,358065,82,7238268728.6,0.0,2.6,2.6,358065,82,0,2023-04-19 10:28:39.976082,2023-04-19
