id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,50,4.234527687296417,6.5,160.0,153.5,160.0,160.0,1679554716850,01/JAN/1984,16000.0,100,2,784470960.0,0.0,160.0,0.0,100,2,0,2023-03-23 07:22:56.939803,2023-03-23
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.42016806722689076,0.1,23.9,23.8,23.9,23.8,1679550300189,27/JUN/2011,17707.3,744,4,1753897469.8,0.0,23.8,0.0,744,4,3,2023-03-23 07:22:56.939803,2023-03-23
2065,ACCESS ENGINEERING PLC,AEL.N0000,4,-2.5974025974025974,-0.4,15.0,15.4,15.3,14.6,1679556360573,27/MAR/2012,11392218.0,762808,261,15400000000.0,0.0,15.2,0.0,762808,261,0,2023-03-23 07:22:56.939803,2023-03-23
472,ACL CABLES PLC,ACL.N0000,9,-0.8674101610904585,-0.7,80.0,80.7,82.9,79.0,1679556403514,01/JAN/1976,30479725.0,378608,306,19333679904.0,0.0,81.2,0.0,378608,306,0,2023-03-23 07:22:56.939803,2023-03-23
406,ACL PLASTICS PLC,APLA.N0000,10,-1.8404907975460123,-7.5,400.0,407.5,414.25,395.0,1679556165874,05/APR/1995,155612.5,391,19,1716593750.0,0.0,406.0,0.0,391,19,0,2023-03-23 07:22:56.939803,2023-03-23
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,79,0.0,0.0,6.5,6.5,6.6,6.5,1679553961575,01/JAN/1956,78002.5,12000,7,617500000.0,0.0,6.5,0.0,12000,7,0,2023-03-23 07:22:56.939803,2023-03-23
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,995,0.31746031746031744,0.1,31.6,31.5,34.0,31.1,1679556280004,22/JAN/1996,7850037.4,243675,202,4921875000.0,0.0,31.5,0.0,45556175,204,0,2023-03-23 07:22:56.939803,2023-03-23
2026,AGSTAR PLC,AGST.N0000,1000,-0.8064516129032258,-0.1,12.3,12.4,12.5,12.1,1679556164714,16/FEB/2012,4382857.4,359610,134,5719989366.0,0.0,12.5,0.0,359610,134,2,2023-03-23 07:22:56.939803,2023-03-23
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,350,2.684563758389262,1.6,61.2,59.6,61.4,57.0,1679555472243,01/JAN/1980,1161306.2,19386,40,20042884596.0,0.0,58.3,0.0,19386,40,0,2023-03-23 07:22:56.939803,2023-03-23
343,AITKEN SPENCE PLC,SPEN.N0000,50,-1.2797074954296161,-1.75,135.0,136.75,135.0,134.0,1679556945484,01/JAN/1983,275479.0,2048,22,55519959153.75,0.0,135.0,0.0,2048,22,0,2023-03-23 07:22:56.939803,2023-03-23
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,500,-0.7692307692307693,-0.5,64.5,65.0,67.2,64.1,1679556894435,01/JAN/1959,686159.0,10625,32,2190240000.0,0.0,65.0,0.0,10625,32,0,2023-03-23 07:22:56.939803,2023-03-23
3082,ALUMEX PLC,ALUM.N0000,5000,-2.3529411764705883,-0.2,8.3,8.5,8.8,8.2,1679555675300,31/MAR/2014,773758.3,93255,41,5088148280.0,0.0,8.4,0.0,93255,41,2,2023-03-23 07:22:56.939803,2023-03-23
3046,AMANA BANK PLC,ABL.N0000,2,3.8461538461538463,0.1,2.7,2.6,2.8,2.6,1679556879870,29/JAN/2014,3096074.7,1187932,95,7238268728.6,0.0,2.7,0.0,1187932,95,0,2023-03-23 07:22:56.939803,2023-03-23
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,67,0.0,0.0,36.8,36.8,36.8,36.8,1679549877138,18/AUG/2016,2465.6,67,1,1840000000.0,0.0,36.8,0.0,67,1,2,2023-03-23 07:22:56.939803,2023-03-23
