id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,50,4.234527687296417,6.5,160.0,153.5,160.0,160.0,1679554716850,01/JAN/1984,16000.0,100,2,817689600.0,0.0,160.0,160.0,100,2,0,2023-03-23 10:29:21.183933,2023-03-23
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.0,0.0,23.8,23.8,23.9,23.8,1679550300189,27/JUN/2011,17707.3,744,4,1753897469.8,0.0,23.8,23.8,744,4,3,2023-03-23 10:29:21.183933,2023-03-23
2065,ACCESS ENGINEERING PLC,AEL.N0000,1000,-3.2467532467532467,-0.5,14.9,15.4,15.3,14.6,1679556601206,27/MAR/2012,11419698.0,764658,264,14900000000.0,0.0,15.2,14.9,764658,264,0,2023-03-23 10:29:21.183933,2023-03-23
472,ACL CABLES PLC,ACL.N0000,9458,0.24783147459727387,0.2,80.9,80.7,82.9,79.0,1679557206886,01/JAN/1976,33806838.6,419794,326,19381594848.0,0.0,81.2,80.9,419794,326,0,2023-03-23 10:29:21.183933,2023-03-23
406,ACL PLASTICS PLC,APLA.N0000,10,-2.9447852760736195,-12.0,395.5,407.5,414.25,395.0,1679556165874,05/APR/1995,155612.5,391,19,1666043750.0,0.0,406.0,395.5,391,19,0,2023-03-23 10:29:21.183933,2023-03-23
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,79,0.0,0.0,6.5,6.5,6.6,6.5,1679553961575,01/JAN/1956,78002.5,12000,7,617500000.0,0.0,6.5,6.5,12000,7,0,2023-03-23 10:29:21.183933,2023-03-23
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,2000,1.2698412698412698,0.4,31.9,31.5,34.0,31.1,1679557015919,22/JAN/1996,9061667.4,281540,217,4984375000.0,0.0,31.5,31.9,45594040,219,0,2023-03-23 10:29:21.183933,2023-03-23
2026,AGSTAR PLC,AGST.N0000,1000,-1.6129032258064515,-0.2,12.2,12.4,12.5,12.1,1679556164714,16/FEB/2012,4382857.4,359610,134,5627731473.0,0.0,12.5,12.2,359610,134,2,2023-03-23 10:29:21.183933,2023-03-23
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1000,2.684563758389262,1.6,61.2,59.6,61.4,57.0,1679556479918,01/JAN/1980,1221406.2,20386,41,20580948612.0,0.0,58.3,61.2,20386,41,0,2023-03-23 10:29:21.183933,2023-03-23
343,AITKEN SPENCE PLC,SPEN.N0000,550,-2.376599634369287,-3.25,133.5,136.75,135.0,133.0,1679557101465,01/JAN/1983,423015.0,3156,37,54200472007.5,0.0,135.0,133.5,3156,37,0,2023-03-23 10:29:21.183933,2023-03-23
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,300,-0.7692307692307693,-0.5,64.5,65.0,67.2,64.1,1679556994679,01/JAN/1959,847409.0,13125,35,2173392000.0,0.0,65.0,64.5,13125,35,0,2023-03-23 10:29:21.183933,2023-03-23
3082,ALUMEX PLC,ALUM.N0000,400,-2.3529411764705883,-0.2,8.3,8.5,8.8,8.2,1679556691957,31/MAR/2014,777086.6,93656,43,4968427144.0,0.0,8.4,8.3,93656,43,2,2023-03-23 10:29:21.183933,2023-03-23
3046,AMANA BANK PLC,ABL.N0000,2,0.0,0.0,2.6,2.6,2.8,2.6,1679556879870,29/JAN/2014,3096074.7,1187932,95,7238268728.6,0.0,2.7,2.6,1187932,95,0,2023-03-23 10:29:21.183933,2023-03-23
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,67,0.0,0.0,36.8,36.8,36.8,36.8,1679549877138,18/AUG/2016,2465.6,67,1,1840000000.0,0.0,36.8,36.8,67,1,2,2023-03-23 10:29:21.183933,2023-03-23
2145,AMBEON CAPITAL PLC,TAP.N0000,100,0.0,0.0,9.5,9.5,9.8,9.5,1679556710918,17/MAY/2012,1112693.8,116271,45,9525885742.5,0.0,9.7,9.5,116271,45,3,2023-03-23 10:29:21.183933,2023-03-23
121,AMBEON HOLDINGS PLC,GREG.N0000,10,0.0,0.0,37.5,37.5,37.5,36.0,1679556282554,01/JAN/1970,1001.0,27,3,13382612475.0,0.0,36.0,37.5,27,3,2,2023-03-23 10:29:21.183933,2023-03-23
3244,ARPICO INSURANCE PLC,AINS.N0000,601,1.9047619047619047,0.4,21.4,21.0,21.4,21.4,1679556949608,16/JAN/2015,12861.4,601,1,1417330709.8,0.0,21.4,21.4,601,1,2,2023-03-23 10:29:21.183933,2023-03-23
2025,ASIA ASSET FINANCE PLC,AAF.N0000,4636,1.25,0.1,8.1,8.0,8.1,8.1,1679556924944,12/JAN/2012,110054.7,13587,5,1005983817.3,0.0,8.1,8.1,13587,5,0,2023-03-23 10:29:21.183933,2023-03-23
160,ASIA CAPITAL PLC,ACAP.N0000,500,5.128205128205129,0.2,4.1,3.9,4.2,4.1,1679555363198,22/SEP/1994,6578.0,1590,4,538452979.5,0.0,4.2,4.1,1590,4,0,2023-03-23 10:29:21.183933,2023-03-23
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5,-4.761904761904762,-0.2,4.0,4.2,4.2,4.0,1679557042744,12/SEP/2012,1575040.3,391854,83,1040000000.0,0.0,4.1,4.0,391854,83,2,2023-03-23 10:29:21.183933,2023-03-23
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1000,0.0,0.0,43.0,43.0,43.8,42.9,1679555465216,30/JAN/2004,1179244.3,27421,16,19039337900.0,0.0,43.0,43.0,27421,16,0,2023-03-23 10:29:21.183933,2023-03-23
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,2.4193548387096775,0.3,12.7,12.4,12.8,12.7,1679554946765,12/NOV/2004,16593.5,1305,5,6711410821.5,0.0,12.7,12.7,1305,5,0,2023-03-23 10:29:21.183933,2023-03-23
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,500,-6.0606060606060606,-1.6,24.8,26.4,26.0,24.0,1679556448134,01/JUN/1986,142294.7,5728,35,28210833180.8,0.0,26.0,24.8,5728,35,0,2023-03-23 10:29:21.183933,2023-03-23
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,180,3.8461538461538463,0.3,8.1,7.8,8.2,7.9,1679556781801,23/JUN/2011,1835329.8,228099,53,917950870.8,0.0,7.9,8.1,228099,53,2,2023-03-23 10:29:21.183933,2023-03-23
3794,B P P L HOLDINGS PLC,BPPL.N0000,7500,-2.272727272727273,-0.5,21.5,22.0,22.7,21.5,1679555078055,04/APR/2017,1664110.6,77242,14,6597132175.5,0.0,22.7,21.5,77242,14,2,2023-03-23 10:29:21.183933,2023-03-23
188,BAIRAHA FARMS PLC,BFL.N0000,200,-1.4634146341463414,-2.25,151.5,153.75,155.0,148.0,1679557022140,05/DEC/1994,402720.75,2666,29,2666400000.0,0.0,153.0,151.5,2666,29,0,2023-03-23 10:29:21.183933,2023-03-23
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,5000,0.44776119402985076,0.3,67.3,67.0,68.5,65.1,1679557521486,03/JUN/1998,583214.1,8634,22,3181454459.8,0.0,67.0,67.3,8634,22,0,2023-03-23 10:29:21.183933,2023-03-23
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,20,-3.6036036036036037,-0.4,10.7,11.1,11.3,10.5,1679555072434,27/MAR/2014,79039.5,7371,20,574889600.0,0.0,11.3,10.7,7371,20,2,2023-03-23 10:29:21.183933,2023-03-23
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,-7.142857142857143,-0.1,1.3,1.4,1.4,1.3,1679552322755,04/JUL/2012,36942.0,28340,6,780000000.0,0.0,1.3,1.3,28340,6,2,2023-03-23 10:29:21.183933,2023-03-23
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,2,-1.6641452344931922,-1.1,65.0,66.1,67.4,64.1,1679555407146,08/MAY/1992,620017.6,9508,33,6151138760.0,0.0,65.1,65.0,9508,33,2,2023-03-23 10:29:21.183933,2023-03-23
25,BROWN & COMPANY PLC,BRWN.N0000,3,-0.7662835249042146,-1.0,129.5,130.5,130.0,125.25,1679555056736,25/APR/1991,1411652.75,11112,30,27534937500.0,0.0,127.75,129.5,11112,30,2,2023-03-23 10:29:21.183933,2023-03-23
128,BROWNS BEACH HOTELS PLC,BBH.N0000,200,-1.6,-0.2,12.3,12.5,12.5,12.3,1679552479094,22/FEB/1993,78777.0,6330,9,1594080000.0,0.0,12.5,12.3,6330,9,3,2023-03-23 10:29:21.183933,2023-03-23
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1,-2.985074626865672,-0.2,6.5,6.7,6.8,6.5,1679557303573,26/JUL/2011,40173550.7,6131527,474,93403163490.0,0.0,6.8,6.5,6131527,474,2,2023-03-23 10:29:21.183933,2023-03-23
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,429.0,429.0,415.0,410.0,1679556823662,01/JAN/1970,37665.0,91,5,43758000000.0,0.0,415.0,429.0,91,5,0,2023-03-23 10:29:21.183933,2023-03-23
308,C M HOLDINGS PLC,COLO.N0000,15,-7.291666666666667,-4.9,62.3,67.2,71.8,62.2,1679554461475,01/JAN/1970,324581.9,5204,27,946960000.0,0.0,68.9,62.3,5204,27,0,2023-03-23 10:29:21.183933,2023-03-23
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,89,4.8582995951417,1.2,25.9,24.7,26.0,25.8,1679555192886,22/MAR/1988,29187.2,1129,6,2104375000.0,0.0,25.9,25.9,1129,6,2,2023-03-23 10:29:21.183933,2023-03-23
335,C. W. MACKIE PLC,CWM.N0000,500,-0.3645200486026732,-0.3,82.0,82.3,82.5,80.0,1679556724829,09/JAN/1995,2161111.5,26941,51,2951061592.0,0.0,81.7,82.0,26941,51,2,2023-03-23 10:29:21.183933,2023-03-23
5293,CAPITAL ALLIANCE PLC,CALT.N0000,283,-1.2269938650306749,-0.4,32.2,32.6,34.5,31.8,1679557335975,15/DEC/2021,17398539.6,533733,149,10607255864.8,0.0,33.6,32.2,533733,149,2,2023-03-23 10:29:21.183933,2023-03-23
551,CARGILLS (CEYLON) PLC,CARG.N0000,500,-1.5706806282722514,-3.75,235.0,238.75,237.75,235.0,1679557288141,01/JAN/1946,426701.0,1815,9,60554266785.0,0.0,237.75,235.0,101815,10,0,2023-03-23 10:29:21.183933,2023-03-23
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,5,0.0,0.0,50.0,50.0,50.0,48.0,1679551891522,01/JAN/1981,290.0,6,2,901599750.0,0.0,50.0,50.0,6,2,0,2023-03-23 10:29:21.183933,2023-03-23
336,CARSON CUMBERBATCH PLC,CARS.N0000,5,0.0,0.0,271.75,271.75,269.0,269.0,1679556350442,01/JAN/1967,4035.0,15,2,53368143879.5,0.0,269.0,271.75,15,2,0,2023-03-23 10:29:21.183933,2023-03-23
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,25,-2.2309711286089238,-1.7,74.5,76.2,76.1,74.4,1679556525888,01/JAN/1969,25496.2,342,10,16937907419.0,0.0,76.1,74.5,342,10,0,2023-03-23 10:29:21.183933,2023-03-23
224,CENTRAL INDUSTRIES PLC,CIND.N0000,182,-1.7045454545454546,-1.5,86.5,88.0,89.0,83.0,1679556962453,14/AUG/1990,2585891.0,29946,71,2029851385.0,0.0,88.0,86.5,29946,71,0,2023-03-23 10:29:21.183933,2023-03-23
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,0.0,0.0,1054.0,1054.0,1055.0,1055.0,1679548684708,21/APR/1988,15825.0,15,2,6760861920.0,0.0,1055.0,1054.0,15,2,0,2023-03-23 10:29:21.183933,2023-03-23
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,12,0.0,0.0,1045.5,1045.5,1100.0,1000.0,1679551312011,01/JAN/1970,30686.0,29,4,21943048095.0,0.0,1098.0,1045.5,29,4,2,2023-03-23 10:29:21.183933,2023-03-23
426,CEYLON COLD STORES PLC,CCS.N0000,850,5.2631578947368425,2.1,42.0,39.9,42.3,40.9,1679556903785,01/JAN/1970,4121619.7,98422,148,39916800000.0,0.0,41.0,42.0,98422,148,0,2023-03-23 10:29:21.183933,2023-03-23
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,350,-2.0454545454545454,-1.8,86.2,88.0,86.9,86.0,1679556857623,01/JAN/1984,1396118.7,16203,37,5172000000.0,0.0,86.9,86.2,16203,37,0,2023-03-23 10:29:21.183933,2023-03-23
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,-0.7092198581560284,-0.5,70.0,70.5,71.0,70.0,1679555064242,01/JAN/1951,84365.0,1205,6,5776251180.0,0.0,71.0,70.0,1205,6,0,2023-03-23 10:29:21.183933,2023-03-23
453,CEYLON HOSPITALS PLC,CHL.X0000,137,-1.9607843137254901,-2.0,100.0,102.0,100.0,100.0,1679553974170,14/NOV/2003,19100.0,191,3,834545400.0,0.0,100.0,100.0,191,3,0,2023-03-23 10:29:21.183933,2023-03-23
264,CEYLON HOSPITALS PLC,CHL.N0000,1,2.8625954198473282,3.75,134.75,131.0,138.25,134.25,1679549715642,14/NOV/2003,36758.0,273,18,3439799902.0,0.0,134.25,134.75,273,18,0,2023-03-23 10:29:21.183933,2023-03-23
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,500,7.894736842105263,1.5,20.5,19.0,21.5,18.7,1679556617773,01/JAN/1967,5254665.4,258684,211,3690634311.0,0.0,19.4,20.5,258684,211,0,2023-03-23 10:29:21.183933,2023-03-23
133,CEYLON INVESTMENT PLC,CINV.N0000,411,-1.4005602240896358,-0.5,35.2,35.7,35.6,35.2,1679552587386,01/JAN/1949,140820.6,4000,8,3532127456.0,0.0,35.6,35.2,4000,8,0,2023-03-23 10:29:21.183933,2023-03-23
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1679554915532,16/MAR/2010,92824.2,23176,15,729600000.0,0.0,4.0,4.0,23176,15,2,2023-03-23 10:29:21.183933,2023-03-23
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,10,-2.317629179331307,-15.25,642.75,658.0,687.0,640.0,1679556403168,01/JAN/1955,65367873.75,101694,102,120402340955.25,0.0,687.0,642.75,522018,105,0,2023-03-23 10:29:21.183933,2023-03-23
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,264,-1.5889830508474576,-1.5,92.9,94.4,94.9,92.8,1679556992054,14/OCT/1996,6597574.2,70757,227,22296000000.0,0.0,94.9,92.9,70757,227,0,2023-03-23 10:29:21.183933,2023-03-23
4966,CHRISSWORLD PLC,CWL.N0000,100,2.6548672566371683,0.3,11.6,11.3,12.0,11.5,1679555750918,18/MAY/2021,2912.0,251,4,348000000.0,0.0,11.8,11.6,251,4,5,2023-03-23 10:29:21.183933,2023-03-23
328,C I C HOLDINGS PLC,CIC.X0000,2000,-1.1406844106463878,-0.6,52.0,52.6,55.0,51.5,1679557528407,11/OCT/1964,20780355.6,398159,123,4548960000.0,0.0,55.0,52.0,398159,123,0,2023-03-23 10:29:21.183933,2023-03-23
162,C I C HOLDINGS PLC,CIC.N0000,623,-0.6622516556291391,-0.5,75.0,75.5,77.1,75.0,1679555174019,11/OCT/1964,643108.3,8531,14,21870000000.0,0.0,77.1,75.0,8531,14,0,2023-03-23 10:29:21.183933,2023-03-23
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,105,-7.132459970887918,-4.9,63.8,68.7,69.4,63.7,1679556822849,06/OCT/2010,27359.5,411,6,659926018.4,0.0,69.4,63.8,411,6,0,2023-03-23 10:29:21.183933,2023-03-23
101,CITRUS LEISURE PLC,REEF.N0000,50,1.5625,0.1,6.5,6.4,6.5,6.4,1679557204184,01/JAN/1984,5675.0,880,9,1736993199.5,0.0,6.4,6.5,880,9,0,2023-03-23 10:29:21.183933,2023-03-23
5353,Co-operative Insurance Company PLC,COOP.N0000,200,0.0,0.0,3.5,3.5,3.6,3.4,1679556983815,30/DEC/2021,628124.0,180190,31,5782621600.0,0.0,3.5,3.5,180190,31,1,2023-03-23 10:29:21.183933,2023-03-23
267,COLOMBO DOCKYARD PLC,DOCK.N0000,700,1.71875,1.1,65.1,64.0,65.2,65.0,1679556398933,01/JAN/1983,1428232.5,21963,17,4678015952.4,0.0,65.0,65.1,21963,17,0,2023-03-23 10:29:21.183933,2023-03-23
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,25000,18.47826086956522,3.4,21.8,18.4,22.5,18.5,1679557149619,19/MAR/1986,13510204.6,644966,284,4357405974.4,0.0,18.5,21.8,644966,284,0,2023-03-23 10:29:21.183933,2023-03-23
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,976,-3.5608308605341246,-2.4,65.0,67.4,67.0,64.0,1679557192321,01/JAN/1970,52506680.1,801596,182,75870368730.0,0.0,67.0,65.0,801596,182,0,2023-03-23 10:29:21.183933,2023-03-23
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1941,-6.529209621993127,-3.8,54.4,58.2,58.0,54.1,1679556895238,01/JAN/1970,1455266.7,26377,54,3946263312.0,0.0,58.0,54.4,26377,54,0,2023-03-23 10:29:21.183933,2023-03-23
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,-0.4,-0.1,24.9,25.0,25.0,24.0,1679555657416,01/JUN/2011,60926.9,2481,14,7920051688.5,0.0,24.8,24.9,2481,14,2,2023-03-23 10:29:21.183933,2023-03-23
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,100,-4.845814977973569,-5.5,108.0,113.5,113.0,102.5,1679551447893,01/JAN/1983,22680.0,210,3,1296000000.0,0.0,113.0,108.0,210,3,2,2023-03-23 10:29:21.183933,2023-03-23
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1000,-2.2522522522522523,-0.5,21.7,22.2,22.8,21.5,1679556892873,21/FEB/1995,718001.4,32869,27,3527398364.0,0.0,22.1,21.7,32869,27,0,2023-03-23 10:29:21.183933,2023-03-23
239,DFCC BANK PLC,DFCC.N0000,576,-3.2967032967032965,-1.5,44.0,45.5,45.5,44.0,1679556646985,01/JAN/1956,4930417.5,111846,53,18565740820.0,0.0,45.5,44.0,111846,53,0,2023-03-23 10:29:21.183933,2023-03-23
471,DIALOG AXIATA PLC,DIAL.N0000,2,0.0,0.0,10.3,10.3,10.6,10.3,1679557434944,28/JUL/2005,39946196.1,3804743,103,84950695141.5,0.0,10.4,10.3,3804743,103,0,2023-03-23 10:29:21.183933,2023-03-23
1965,DIALOG FINANCE PLC,CALF.N0000,20,0.0,0.0,61.8,61.8,65.8,61.3,1679547277214,04/OCT/2011,4384.4,68,2,7255311718.8,0.0,65.8,61.8,68,2,3,2023-03-23 10:29:21.183933,2023-03-23
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,-0.15306122448979592,-0.75,489.25,490.0,524.0,486.0,1679556834612,01/JAN/1964,451371.5,910,22,4516508439.5,0.0,493.5,489.25,910,22,0,2023-03-23 10:29:21.183933,2023-03-23
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,96,0.0,0.0,1060.0,1060.0,1060.0,1059.25,1679551398566,01/JAN/1982,113418.5,107,6,21981750000.0,0.0,1059.5,1060.0,107,6,2,2023-03-23 10:29:21.183933,2023-03-23
399,DIPPED PRODUCTS PLC,DIPD.N0000,23,-2.4305555555555554,-0.7,28.1,28.8,29.0,28.0,1679557513014,01/JAN/1982,8434793.7,299456,286,16821084872.0,0.0,29.0,28.1,299456,286,0,2023-03-23 10:29:21.183933,2023-03-23
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,100,0.0,0.0,20.1,20.1,21.0,20.1,1679557276647,10/AUG/1992,2675998.5,131556,47,92460000000.0,0.0,20.5,20.1,131556,47,3,2023-03-23 10:29:21.183933,2023-03-23
455,DOLPHIN HOTELS PLC,STAF.N0000,100,2.484472049689441,0.8,33.0,32.2,33.0,31.5,1679557297892,01/JAN/1982,631533.1,19252,26,2087017482.0,0.0,32.0,33.0,19252,26,0,2023-03-23 10:29:21.183933,2023-03-23
26,E B CREASY & COMPANY PLC,EBCR.N0000,15,0.0,0.0,20.0,20.0,20.0,20.0,1679553331583,01/JAN/1968,5440.0,272,2,5070916000.0,0.0,20.0,20.0,272,2,0,2023-03-23 10:29:21.183933,2023-03-23
5173,E M L CONSULTANTS PLC,EML.N0000,35,0.0,0.0,4.7,4.7,5.0,4.7,1679557021089,27/SEP/2021,3626156.4,760724,85,427230000.0,0.0,4.8,4.7,760724,85,5,2023-03-23 10:29:21.183933,2023-03-23
460,E - CHANNELLING PLC,ECL.N0000,500,4.545454545454546,0.8,18.4,17.6,20.0,16.6,1679557199789,21/MAY/2002,38611922.9,2024871,1073,2247218036.0,0.0,18.5,18.4,2024871,1073,2,2023-03-23 10:29:21.183933,2023-03-23
403,EAST WEST PROPERTIES PLC,EAST.N0000,1200,1.2658227848101267,0.1,8.0,7.9,8.4,7.9,1679555960030,01/JAN/1983,2188155.7,272234,25,1105920000.0,0.0,7.9,8.0,272234,25,0,2023-03-23 10:29:21.183933,2023-03-23
405,EASTERN MERCHANTS PLC,EMER.N0000,1500,0.0,0.0,9.8,9.8,10.0,9.7,1679556633338,01/JAN/1982,102260.0,10401,14,1150970800.0,0.0,10.0,9.8,10401,14,0,2023-03-23 10:29:21.183933,2023-03-23
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2000,1.7751479289940828,0.3,17.2,16.9,17.5,16.8,1679557507474,13/DEC/1993,8432759.9,488678,216,9081600000.0,0.0,17.0,17.2,488678,216,3,2023-03-23 10:29:21.183933,2023-03-23
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2,0.0,0.0,76.5,76.5,76.8,76.0,1679556105534,08/DEC/2000,665740.9,8723,20,5574281742.0,0.0,76.5,76.5,8723,20,2,2023-03-23 10:29:21.183933,2023-03-23
113,EQUITY TWO PLC,ETWO.N0000,27,0.2506265664160401,0.1,40.0,39.9,40.0,39.9,1679556820770,21/NOV/1994,20068.2,502,4,1240000000.0,0.0,39.9,40.0,502,4,2,2023-03-23 10:29:21.183933,2023-03-23
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1000,-0.6666666666666666,-0.1,14.9,15.0,15.3,14.8,1679556641832,10/NOV/2021,9564209.8,638508,152,4966666661.7,0.0,15.0,14.9,638508,152,0,2023-03-23 10:29:21.183933,2023-03-23
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,75,-0.7246376811594203,-1.0,137.0,138.0,140.0,136.0,1679556846734,13/JUN/2011,25079154.5,181524,517,267823355000.0,0.0,138.25,137.0,181524,517,0,2023-03-23 10:29:21.183933,2023-03-23
5472,EXTERMINATORS PLC,EXT.N0000,5,0.0,0.0,8.2,8.2,8.7,8.5,1679551420436,30/MAR/2022,216.5,25,2,433390163.8,0.0,8.7,8.2,25,2,2,2023-03-23 10:29:21.183933,2023-03-23
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,3500,0.9493670886075949,0.3,31.9,31.6,33.6,31.0,1679556948901,22/AUG/1994,21783888.5,670284,257,12919500000.0,0.0,33.5,31.9,670284,257,2,2023-03-23 10:29:21.183933,2023-03-23
5330,First Capital Treasuries PLC,FCT.N0000,14554,1.3333333333333333,0.3,22.8,22.5,23.4,22.5,1679557237364,02/MAR/2015,7108506.9,312592,75,14035680000.0,0.0,23.4,22.8,312592,75,0,2023-03-23 10:29:21.183933,2023-03-23
