id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.42016806722689076,0.1,23.9,23.8,23.9,23.8,1679550300189,27/JUN/2011,17707.3,744,4,1753897469.8,0.0,23.8,0.0,744,4,3,2023-03-23 06:30:05.197995,2023-03-23
2065,ACCESS ENGINEERING PLC,AEL.N0000,6000,-2.5974025974025974,-0.4,15.0,15.4,15.3,14.6,1679553846614,27/MAR/2012,9709643.7,649728,216,15400000000.0,0.0,15.2,0.0,649728,216,0,2023-03-23 06:30:05.197995,2023-03-23
472,ACL CABLES PLC,ACL.N0000,100,0.37174721189591076,0.3,81.0,80.7,82.9,79.0,1679553020111,01/JAN/1976,17168226.7,214169,248,19333679904.0,0.0,81.2,0.0,214169,248,0,2023-03-23 06:30:05.197995,2023-03-23
406,ACL PLASTICS PLC,APLA.N0000,95,-3.067484662576687,-12.5,395.0,407.5,414.25,395.0,1679552898169,05/APR/1995,151612.5,381,18,1716593750.0,0.0,406.0,0.0,381,18,0,2023-03-23 06:30:05.197995,2023-03-23
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,2500,0.0,0.0,6.5,6.5,6.5,6.5,1679552382304,01/JAN/1956,32500.0,5000,3,617500000.0,0.0,6.5,0.0,5000,3,0,2023-03-23 06:30:05.197995,2023-03-23
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,5854,1.5873015873015872,0.5,32.0,31.5,34.0,31.1,1679552617021,22/JAN/1996,7540790.6,233932,179,4921875000.0,0.0,31.5,0.0,45546432,181,0,2023-03-23 06:30:05.197995,2023-03-23
2026,AGSTAR PLC,AGST.N0000,10,-0.8064516129032258,-0.1,12.3,12.4,12.5,12.2,1679553825665,16/FEB/2012,1321547.9,107657,69,5719989366.0,0.0,12.5,0.0,107657,69,2,2023-03-23 06:30:05.197995,2023-03-23
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,0.6711409395973155,0.4,60.0,59.6,60.0,57.0,1679552703918,01/JAN/1980,702614.5,11905,19,20042884596.0,0.0,58.3,0.0,11905,19,0,2023-03-23 06:30:05.197995,2023-03-23
343,AITKEN SPENCE PLC,SPEN.N0000,3,-1.2797074954296161,-1.75,135.0,136.75,135.0,134.0,1679553371742,01/JAN/1983,253069.0,1882,18,55519959153.75,0.0,135.0,0.0,1882,18,0,2023-03-23 06:30:05.197995,2023-03-23
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,200,-0.9230769230769231,-0.6,64.4,65.0,67.2,64.1,1679552618056,01/JAN/1959,170540.4,2625,19,2190240000.0,0.0,65.0,0.0,2625,19,0,2023-03-23 06:30:05.197995,2023-03-23
3082,ALUMEX PLC,ALUM.N0000,1,0.0,0.0,8.5,8.5,8.8,8.2,1679552082621,31/MAR/2014,683743.7,82360,37,5088148280.0,0.0,8.4,0.0,82360,37,2,2023-03-23 06:30:05.197995,2023-03-23
3046,AMANA BANK PLC,ABL.N0000,368,3.8461538461538463,0.1,2.7,2.6,2.8,2.6,1679551498836,29/JAN/2014,2504655.5,961964,68,7238268728.6,0.0,2.7,0.0,961964,68,0,2023-03-23 06:30:05.197995,2023-03-23
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,67,0.0,0.0,36.8,36.8,36.8,36.8,1679549877138,18/AUG/2016,2465.6,67,1,1840000000.0,0.0,36.8,0.0,67,1,2,2023-03-23 06:30:05.197995,2023-03-23
2145,AMBEON CAPITAL PLC,TAP.N0000,1,3.1578947368421053,0.3,9.8,9.5,9.8,9.5,1679553884520,17/MAY/2012,900407.6,93970,34,9525885742.5,0.0,9.7,0.0,93970,34,3,2023-03-23 06:30:05.197995,2023-03-23
121,AMBEON HOLDINGS PLC,GREG.N0000,7,-4.0,-1.5,36.0,37.5,36.0,36.0,1679549063166,01/JAN/1970,252.0,7,1,13382612475.0,0.0,36.0,0.0,7,1,2,2023-03-23 06:30:05.197995,2023-03-23
