id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,1700,4.25531914893617,0.6,14.7,14.1,14.7,14.0,1678865809176,27/MAR/2012,31578332.7,2168725,417,14100000000.0,0.0,14.1,0.0,2168725,417,0,2023-03-15 07:23:53.007089,2023-03-15
472,ACL CABLES PLC,ACL.N0000,140,1.0501750291715286,0.9,86.6,85.7,89.7,86.1,1678865627531,01/JAN/1976,54461080.0,620005,739,20531553504.0,0.0,86.9,0.0,620005,739,0,2023-03-15 07:23:53.007089,2023-03-15
406,ACL PLASTICS PLC,APLA.N0000,2,1.3747758517632995,5.75,424.0,418.25,429.75,410.0,1678862044065,05/APR/1995,1580321.0,3844,40,1761878125.0,0.0,421.75,0.0,3844,40,0,2023-03-15 07:23:53.007089,2023-03-15
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,120,1.5384615384615385,0.1,6.6,6.5,6.6,6.6,1678865739497,01/JAN/1956,792.0,120,1,617500000.0,0.0,6.6,0.0,120,1,0,2023-03-15 07:23:53.007089,2023-03-15
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,2.2508038585209005,0.7,31.8,31.1,31.9,30.3,1678865390650,22/JAN/1996,5223040.2,169905,104,4859375000.0,0.0,31.5,0.0,169905,104,0,2023-03-15 07:23:53.007089,2023-03-15
2026,AGSTAR PLC,AGST.N0000,25,0.8064516129032258,0.1,12.5,12.4,12.8,12.4,1678865162700,16/FEB/2012,5366752.7,428963,173,5719989366.0,0.0,12.6,0.0,428963,173,2,2023-03-15 07:23:53.007089,2023-03-15
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,45,0.0,0.0,60.0,60.0,61.7,60.0,1678863356767,01/JAN/1980,66801.7,1105,5,20177400600.0,0.0,60.0,0.0,1105,5,0,2023-03-15 07:23:53.007089,2023-03-15
343,AITKEN SPENCE PLC,SPEN.N0000,25,-2.536231884057971,-3.5,134.5,138.0,137.0,132.75,1678864200491,01/JAN/1983,1183246.5,8736,30,56027454210.0,0.0,137.0,0.0,8736,30,0,2023-03-15 07:23:53.007089,2023-03-15
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,88,-1.355421686746988,-0.9,65.5,66.4,66.9,65.3,1678865156356,01/JAN/1959,111420.8,1691,21,2237414400.0,0.0,66.9,0.0,1691,21,0,2023-03-15 07:23:53.007089,2023-03-15
3082,ALUMEX PLC,ALUM.N0000,3360,3.5294117647058822,0.3,8.8,8.5,9.0,8.5,1678865829083,31/MAR/2014,3342725.7,380868,117,5088148280.0,0.0,8.5,0.0,380868,117,2,2023-03-15 07:23:53.007089,2023-03-15
3046,AMANA BANK PLC,ABL.N0000,25000,0.0,0.0,2.7,2.7,2.8,2.6,1678865798147,29/JAN/2014,5591552.1,2128598,178,7516663679.7,0.0,2.7,0.0,2128598,178,0,2023-03-15 07:23:53.007089,2023-03-15
364,AMANA TAKAFUL PLC,ATL.N0000,240,1.6666666666666667,0.2,12.2,12.0,12.2,12.2,1678864011302,27/NOV/2006,42041.2,3446,5,2443567716.0,0.0,12.2,0.0,3446,5,2,2023-03-15 07:23:53.007089,2023-03-15
2145,AMBEON CAPITAL PLC,TAP.N0000,500,-2.0,-0.2,9.8,10.0,10.2,9.7,1678865948275,17/MAY/2012,329046.1,33733,47,10027248150.0,0.0,10.2,0.0,33733,47,3,2023-03-15 07:23:53.007089,2023-03-15
121,AMBEON HOLDINGS PLC,GREG.N0000,334,3.7142857142857144,1.3,36.3,35.0,37.0,35.9,1678855802857,01/JAN/1970,18512.0,510,6,12490438310.0,0.0,35.9,0.0,510,6,2,2023-03-15 07:23:53.007089,2023-03-15
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,5.128205128205129,0.4,8.2,7.8,8.2,8.2,1678856751804,12/JAN/2012,8.2,1,1,968725157.4,0.0,8.2,0.0,1,1,0,2023-03-15 07:23:53.007089,2023-03-15
160,ASIA CAPITAL PLC,ACAP.N0000,1,0.0,0.0,4.1,4.1,4.2,4.0,1678864529063,22/SEP/1994,1029.3,255,5,538452979.5,0.0,4.2,0.0,255,5,0,2023-03-15 07:23:53.007089,2023-03-15
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5000,-2.3255813953488373,-0.1,4.2,4.3,4.4,4.2,1678864889731,12/SEP/2012,133566.7,31367,18,1118000000.0,0.0,4.4,0.0,31367,18,2,2023-03-15 07:23:53.007089,2023-03-15
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,35,-4.534606205250597,-1.9,40.0,41.9,42.0,39.9,1678865518416,30/JAN/2004,193149.5,4820,50,18552285070.0,0.0,42.0,0.0,4820,50,0,2023-03-15 07:23:53.007089,2023-03-15
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,2,3.2,0.4,12.9,12.5,12.9,12.5,1678864286193,12/NOV/2004,35254.4,2820,12,6605719312.5,0.0,12.5,0.0,2820,12,0,2023-03-15 07:23:53.007089,2023-03-15
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,400,1.5625,0.4,26.0,25.6,26.9,25.5,1678864317778,01/JUN/1986,28612.1,1097,9,29120860057.6,0.0,25.5,0.0,1097,9,0,2023-03-15 07:23:53.007089,2023-03-15
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,500,0.0,0.0,7.6,7.6,7.7,7.6,1678865056477,23/JUN/2011,97732.2,12823,6,861287236.8,0.0,7.7,0.0,12823,6,2,2023-03-15 07:23:53.007089,2023-03-15
3794,B P P L HOLDINGS PLC,BPPL.N0000,65,-5.909090909090909,-1.3,20.7,22.0,22.0,20.4,1678865192626,04/APR/2017,63708.1,3064,11,6750553854.0,0.0,22.0,0.0,3064,11,2,2023-03-15 07:23:53.007089,2023-03-15
188,BAIRAHA FARMS PLC,BFL.N0000,746,-3.225806451612903,-5.25,157.5,162.75,162.0,157.5,1678864104835,05/DEC/1994,1117675.75,7055,58,2864400000.0,0.0,160.0,0.0,7055,58,0,2023-03-15 07:23:53.007089,2023-03-15
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,40,0.31347962382445144,0.2,64.0,63.8,64.5,63.1,1678865222273,03/JUN/1998,162505.0,2537,23,3015999918.8,0.0,64.4,0.0,2537,23,0,2023-03-15 07:23:53.007089,2023-03-15
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,90,-7.964601769911504,-0.9,10.4,11.3,11.2,10.4,1678864956141,27/MAR/2014,947.2,91,2,607126400.0,0.0,11.2,0.0,91,2,2,2023-03-15 07:23:53.007089,2023-03-15
2188,BERUWALA RESORTS PLC,BERU.N0000,1827,7.6923076923076925,0.1,1.4,1.3,1.4,1.3,1678864465747,04/JUL/2012,150258.0,114481,14,780000000.0,0.0,1.4,0.0,114481,14,2,2023-03-15 07:23:53.007089,2023-03-15
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,10,2.0,1.3,66.3,65.0,66.3,63.3,1678864991208,08/MAY/1992,1146466.1,17471,45,6151138760.0,0.0,66.3,0.0,17471,45,2,2023-03-15 07:23:53.007089,2023-03-15
