id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,2673,0.0,0.0,14.1,14.1,14.1,14.1,1678854607662,27/MAR/2012,37689.3,2673,1,14100000000.0,0.0,14.1,0.0,2673,1,0,2023-03-15 04:31:28.364463,2023-03-15
472,ACL CABLES PLC,ACL.N0000,50,0.9334889148191365,0.8,86.5,85.7,86.9,86.5,1678855113152,01/JAN/1976,146667.2,1688,2,20531553504.0,0.0,86.9,0.0,1688,2,0,2023-03-15 04:31:28.364463,2023-03-15
2026,AGSTAR PLC,AGST.N0000,1000,1.6129032258064515,0.2,12.6,12.4,12.6,12.6,1678854607662,16/FEB/2012,12600.0,1000,1,5719989366.0,0.0,12.6,0.0,1000,1,2,2023-03-15 04:31:28.364463,2023-03-15
3082,ALUMEX PLC,ALUM.N0000,1,0.0,0.0,8.5,8.5,8.5,8.5,1678855636187,31/MAR/2014,8.5,1,1,5088148280.0,0.0,8.5,0.0,1,1,2,2023-03-15 04:31:28.364463,2023-03-15
3046,AMANA BANK PLC,ABL.N0000,4176,0.0,0.0,2.7,2.7,2.7,2.7,1678854888896,29/JAN/2014,18025.2,6676,3,7516663679.7,0.0,2.7,0.0,6676,3,0,2023-03-15 04:31:28.364463,2023-03-15
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,2.3255813953488373,0.1,4.4,4.3,4.4,4.4,1678854607662,12/SEP/2012,4.4,1,1,1118000000.0,0.0,4.4,0.0,1,1,2,2023-03-15 04:31:28.364463,2023-03-15
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,100,0.2386634844868735,0.1,42.0,41.9,42.0,42.0,1678854607662,30/JAN/2004,4200.0,100,1,18552285070.0,0.0,42.0,0.0,100,1,0,2023-03-15 04:31:28.364463,2023-03-15
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,41,-0.390625,-0.1,25.5,25.6,25.5,25.5,1678854607662,01/JUN/1986,1045.5,41,1,29120860057.6,0.0,25.5,0.0,41,1,0,2023-03-15 04:31:28.364463,2023-03-15
188,BAIRAHA FARMS PLC,BFL.N0000,60,-1.6897081413210446,-2.75,160.0,162.75,160.0,160.0,1678854607662,05/DEC/1994,9600.0,60,1,2864400000.0,0.0,160.0,0.0,60,1,0,2023-03-15 04:31:28.364463,2023-03-15
2188,BERUWALA RESORTS PLC,BERU.N0000,25,7.6923076923076925,0.1,1.4,1.3,1.4,1.4,1678854607662,04/JUL/2012,35.0,25,1,780000000.0,0.0,1.4,0.0,25,1,2,2023-03-15 04:31:28.364463,2023-03-15
