id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,500,4.25531914893617,0.6,14.7,14.1,14.7,14.0,1678862264456,27/MAR/2012,25228571.5,1734793,325,14100000000.0,0.0,14.1,0.0,1734793,325,0,2023-03-15 06:31:28.296854,2023-03-15
472,ACL CABLES PLC,ACL.N0000,218,2.100350058343057,1.8,87.5,85.7,89.7,86.5,1678862386146,01/JAN/1976,41191480.4,467476,606,20531553504.0,0.0,86.9,0.0,467476,606,0,2023-03-15 06:31:28.296854,2023-03-15
406,ACL PLASTICS PLC,APLA.N0000,2,1.3747758517632995,5.75,424.0,418.25,429.75,410.0,1678862044065,05/APR/1995,1580321.0,3844,40,1761878125.0,0.0,421.75,0.0,3844,40,0,2023-03-15 06:31:28.296854,2023-03-15
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,70,-0.3215434083601286,-0.1,31.0,31.1,31.9,30.3,1678861622430,22/JAN/1996,2329315.9,75132,70,4859375000.0,0.0,31.5,0.0,75132,70,0,2023-03-15 06:31:28.296854,2023-03-15
2026,AGSTAR PLC,AGST.N0000,100,0.8064516129032258,0.1,12.5,12.4,12.8,12.4,1678862118195,16/FEB/2012,4302122.8,343530,133,5719989366.0,0.0,12.6,0.0,343530,133,2,2023-03-15 06:31:28.296854,2023-03-15
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,2.8333333333333335,1.7,61.7,60.0,61.7,60.0,1678860919888,01/JAN/1980,3601.7,60,3,20177400600.0,0.0,60.0,0.0,60,3,0,2023-03-15 06:31:28.296854,2023-03-15
343,AITKEN SPENCE PLC,SPEN.N0000,25,-2.536231884057971,-3.5,134.5,138.0,137.0,134.5,1678861962725,01/JAN/1983,1054732.5,7774,15,56027454210.0,0.0,137.0,0.0,7774,15,0,2023-03-15 06:31:28.296854,2023-03-15
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,0.6024096385542169,0.4,66.8,66.4,66.9,65.3,1678861151923,01/JAN/1959,18872.8,288,13,2237414400.0,0.0,66.9,0.0,288,13,0,2023-03-15 06:31:28.296854,2023-03-15
3082,ALUMEX PLC,ALUM.N0000,250,3.5294117647058822,0.3,8.8,8.5,9.0,8.5,1678862097046,31/MAR/2014,2713391.3,308160,98,5088148280.0,0.0,8.5,0.0,308160,98,2,2023-03-15 06:31:28.296854,2023-03-15
3046,AMANA BANK PLC,ABL.N0000,500,3.7037037037037037,0.1,2.8,2.7,2.8,2.7,1678861262440,29/JAN/2014,427894.7,156873,45,7516663679.7,0.0,2.7,0.0,156873,45,0,2023-03-15 06:31:28.296854,2023-03-15
364,AMANA TAKAFUL PLC,ATL.N0000,1,1.6666666666666667,0.2,12.2,12.0,12.2,12.2,1678860510449,27/NOV/2006,12.2,1,1,2443567716.0,0.0,12.2,0.0,1,1,2,2023-03-15 06:31:28.296854,2023-03-15
2145,AMBEON CAPITAL PLC,TAP.N0000,5,0.0,0.0,10.0,10.0,10.2,9.7,1678860955105,17/MAY/2012,62976.4,6332,26,10027248150.0,0.0,10.2,0.0,6332,26,3,2023-03-15 06:31:28.296854,2023-03-15
121,AMBEON HOLDINGS PLC,GREG.N0000,334,3.7142857142857144,1.3,36.3,35.0,37.0,35.9,1678855802857,01/JAN/1970,18512.0,510,6,12490438310.0,0.0,35.9,0.0,510,6,2,2023-03-15 06:31:28.296854,2023-03-15
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,5.128205128205129,0.4,8.2,7.8,8.2,8.2,1678856751804,12/JAN/2012,8.2,1,1,968725157.4,0.0,8.2,0.0,1,1,0,2023-03-15 06:31:28.296854,2023-03-15
160,ASIA CAPITAL PLC,ACAP.N0000,1,0.0,0.0,4.1,4.1,4.2,4.1,1678861149261,22/SEP/1994,8.3,2,2,538452979.5,0.0,4.2,0.0,2,2,0,2023-03-15 06:31:28.296854,2023-03-15
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,-2.3255813953488373,-0.1,4.2,4.3,4.4,4.2,1678862034381,12/SEP/2012,78483.6,18252,12,1118000000.0,0.0,4.4,0.0,18252,12,2,2023-03-15 06:31:28.296854,2023-03-15
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,100,-4.534606205250597,-1.9,40.0,41.9,42.0,40.0,1678862605109,30/JAN/2004,12210.0,300,3,18552285070.0,0.0,42.0,0.0,300,3,0,2023-03-15 06:31:28.296854,2023-03-15
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,150,0.0,0.0,12.5,12.5,12.5,12.5,1678862078715,12/NOV/2004,35012.5,2801,9,6605719312.5,0.0,12.5,0.0,2801,9,0,2023-03-15 06:31:28.296854,2023-03-15
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,30,4.6875,1.2,26.8,25.6,26.9,25.5,1678860521533,01/JUN/1986,4952.1,187,6,29120860057.6,0.0,25.5,0.0,187,6,0,2023-03-15 06:31:28.296854,2023-03-15
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,174,1.3157894736842106,0.1,7.7,7.6,7.7,7.7,1678856463749,23/JUN/2011,21359.8,2774,2,861287236.8,0.0,7.7,0.0,2774,2,2,2023-03-15 06:31:28.296854,2023-03-15
3794,B P P L HOLDINGS PLC,BPPL.N0000,100,0.0,0.0,22.0,22.0,22.0,20.4,1678859370954,04/APR/2017,61120.6,2939,8,6750553854.0,0.0,22.0,0.0,2939,8,2,2023-03-15 06:31:28.296854,2023-03-15
188,BAIRAHA FARMS PLC,BFL.N0000,10,-2.9185867895545314,-4.75,158.0,162.75,162.0,158.0,1678862808813,05/DEC/1994,533502.5,3346,44,2864400000.0,0.0,160.0,0.0,3346,44,0,2023-03-15 06:31:28.296854,2023-03-15
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,651,0.31347962382445144,0.2,64.0,63.8,64.5,63.1,1678861434999,03/JUN/1998,153545.0,2397,21,3015999918.8,0.0,64.4,0.0,2397,21,0,2023-03-15 06:31:28.296854,2023-03-15
2188,BERUWALA RESORTS PLC,BERU.N0000,1,0.0,0.0,1.3,1.3,1.4,1.3,1678862676252,04/JUL/2012,132058.0,101481,9,780000000.0,0.0,1.4,0.0,101481,9,2,2023-03-15 06:31:28.296854,2023-03-15
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,0.7692307692307693,0.5,65.5,65.0,66.3,63.3,1678859470668,08/MAY/1992,131658.0,2055,11,6151138760.0,0.0,66.3,0.0,2055,11,2,2023-03-15 06:31:28.296854,2023-03-15
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,5,-1.345291479820628,-0.6,44.0,44.6,44.5,44.0,1678860336492,08/DEC/1995,48890.5,1110,4,3735250000.0,0.0,44.5,0.0,1110,4,2,2023-03-15 06:31:28.296854,2023-03-15
25,BROWN & COMPANY PLC,BRWN.N0000,100,1.4583333333333333,1.75,121.75,120.0,124.25,120.0,1678860942127,25/APR/1991,1561976.5,12790,64,25515000000.0,0.0,120.0,0.0,12790,64,2,2023-03-15 06:31:28.296854,2023-03-15
128,BROWNS BEACH HOTELS PLC,BBH.N0000,17,0.0,0.0,13.5,13.5,13.5,13.0,1678859052468,22/FEB/1993,2897.0,222,4,1749600000.0,0.0,13.5,0.0,222,4,3,2023-03-15 06:31:28.296854,2023-03-15
1851,BROWNS INVESTMENTS PLC,BIL.N0000,500,3.3333333333333335,0.2,6.2,6.0,6.3,6.1,1678862464545,26/JUL/2011,25849010.2,4164474,294,86218304760.0,0.0,6.1,0.0,4164474,294,2,2023-03-15 06:31:28.296854,2023-03-15
165,BUKIT DARAH PLC,BUKI.N0000,2,-0.18292682926829268,-0.75,409.25,410.0,409.25,409.25,1678858239451,01/JAN/1970,6957.25,17,2,41820000000.0,0.0,409.25,0.0,17,2,0,2023-03-15 06:31:28.296854,2023-03-15
308,C M HOLDINGS PLC,COLO.N0000,10,0.6906077348066298,0.5,72.9,72.4,72.9,72.9,1678855694929,01/JAN/1970,729.0,10,1,1100480000.0,0.0,72.9,0.0,10,1,0,2023-03-15 06:31:28.296854,2023-03-15
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,10.416666666666666,2.5,26.5,24.0,26.5,24.0,1678861376097,22/MAR/1988,434.5,18,4,1950000000.0,0.0,24.0,0.0,18,4,2,2023-03-15 06:31:28.296854,2023-03-15
335,C. W. MACKIE PLC,CWM.N0000,50,-0.47393364928909953,-0.4,84.0,84.4,85.0,82.0,1678861031207,09/JAN/1995,1958140.1,23430,32,3037434126.4,0.0,83.0,0.0,23430,32,2,2023-03-15 06:31:28.296854,2023-03-15
5293,CAPITAL ALLIANCE PLC,CALT.N0000,10000,0.5730659025787965,0.2,35.1,34.9,35.8,34.2,1678861836443,15/DEC/2021,16786197.5,477178,122,11496684151.6,0.0,34.9,0.0,477178,122,2,2023-03-15 06:31:28.296854,2023-03-15
