id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,1585,3.5460992907801416,0.5,14.6,14.1,14.7,14.0,1678858798869,27/MAR/2012,20534796.3,1413121,227,14100000000.0,0.0,14.1,0.0,1413121,227,0,2023-03-15 05:26:43.623386,2023-03-15
472,ACL CABLES PLC,ACL.N0000,100,3.267211201866978,2.8,88.5,85.7,89.7,86.5,1678858319537,01/JAN/1976,30890254.5,350287,467,20531553504.0,0.0,86.9,0.0,350287,467,0,2023-03-15 05:26:43.623386,2023-03-15
406,ACL PLASTICS PLC,APLA.N0000,3,2.510460251046025,10.5,428.75,418.25,429.75,421.75,1678857405176,05/APR/1995,44201.25,103,12,1761878125.0,0.0,421.75,0.0,103,12,0,2023-03-15 05:26:43.623386,2023-03-15
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,3,0.9646302250803859,0.3,31.4,31.1,31.9,31.4,1678858178207,22/JAN/1996,231467.9,7336,21,4859375000.0,0.0,31.5,0.0,7336,21,0,2023-03-15 05:26:43.623386,2023-03-15
2026,AGSTAR PLC,AGST.N0000,2,0.8064516129032258,0.1,12.5,12.4,12.8,12.5,1678858240978,16/FEB/2012,1917980.3,152607,78,5719989366.0,0.0,12.6,0.0,152607,78,2,2023-03-15 05:26:43.623386,2023-03-15
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,9,0.0,0.0,60.0,60.0,60.0,60.0,1678856232849,01/JAN/1980,3540.0,59,2,20177400600.0,0.0,60.0,0.0,59,2,0,2023-03-15 05:26:43.623386,2023-03-15
343,AITKEN SPENCE PLC,SPEN.N0000,100,-0.7246376811594203,-1.0,137.0,138.0,137.0,137.0,1678857245537,01/JAN/1983,27400.0,200,2,56027454210.0,0.0,137.0,0.0,200,2,0,2023-03-15 05:26:43.623386,2023-03-15
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,4,0.7530120481927711,0.5,66.9,66.4,66.9,66.9,1678857979130,01/JAN/1959,2341.5,35,4,2237414400.0,0.0,66.9,0.0,35,4,0,2023-03-15 05:26:43.623386,2023-03-15
3082,ALUMEX PLC,ALUM.N0000,12000,4.705882352941177,0.4,8.9,8.5,9.0,8.5,1678858164444,31/MAR/2014,1709667.5,193044,74,5088148280.0,0.0,8.5,0.0,193044,74,2,2023-03-15 05:26:43.623386,2023-03-15
3046,AMANA BANK PLC,ABL.N0000,100,3.7037037037037037,0.1,2.8,2.7,2.8,2.7,1678858828337,29/JAN/2014,133701.6,47989,13,7516663679.7,0.0,2.7,0.0,47989,13,0,2023-03-15 05:26:43.623386,2023-03-15
2145,AMBEON CAPITAL PLC,TAP.N0000,10,-1.0,-0.1,9.9,10.0,10.2,9.9,1678857884335,17/MAY/2012,40715.2,4071,13,10027248150.0,0.0,10.2,0.0,4071,13,3,2023-03-15 05:26:43.623386,2023-03-15
121,AMBEON HOLDINGS PLC,GREG.N0000,334,3.7142857142857144,1.3,36.3,35.0,37.0,35.9,1678855802857,01/JAN/1970,18512.0,510,6,12490438310.0,0.0,35.9,0.0,510,6,2,2023-03-15 05:26:43.623386,2023-03-15
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,5.128205128205129,0.4,8.2,7.8,8.2,8.2,1678856751804,12/JAN/2012,8.2,1,1,968725157.4,0.0,8.2,0.0,1,1,0,2023-03-15 05:26:43.623386,2023-03-15
160,ASIA CAPITAL PLC,ACAP.N0000,1,2.4390243902439024,0.1,4.2,4.1,4.2,4.2,1678856343957,22/SEP/1994,4.2,1,1,538452979.5,0.0,4.2,0.0,1,1,0,2023-03-15 05:26:43.623386,2023-03-15
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,157,0.0,0.0,4.3,4.3,4.4,4.3,1678857805871,12/SEP/2012,35079.5,8158,4,1118000000.0,0.0,4.4,0.0,8158,4,2,2023-03-15 05:26:43.623386,2023-03-15
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,100,0.2386634844868735,0.1,42.0,41.9,42.0,42.0,1678854607662,30/JAN/2004,4200.0,100,1,18552285070.0,0.0,42.0,0.0,100,1,0,2023-03-15 05:26:43.623386,2023-03-15
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,15,0.0,0.0,12.5,12.5,12.5,12.5,1678857512951,12/NOV/2004,7187.5,575,3,6605719312.5,0.0,12.5,0.0,575,3,0,2023-03-15 05:26:43.623386,2023-03-15
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,10,5.078125,1.3,26.9,25.6,26.9,25.5,1678856095850,01/JUN/1986,1468.1,57,3,29120860057.6,0.0,25.5,0.0,57,3,0,2023-03-15 05:26:43.623386,2023-03-15
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,174,1.3157894736842106,0.1,7.7,7.6,7.7,7.7,1678856463749,23/JUN/2011,21359.8,2774,2,861287236.8,0.0,7.7,0.0,2774,2,2,2023-03-15 05:26:43.623386,2023-03-15
3794,B P P L HOLDINGS PLC,BPPL.N0000,2021,-7.2727272727272725,-1.6,20.4,22.0,22.0,20.4,1678857048478,04/APR/2017,58920.6,2839,7,6750553854.0,0.0,22.0,0.0,2839,7,2,2023-03-15 05:26:43.623386,2023-03-15
